west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1868,"1010,4311,8850,17829,28459,36994,45205,53111,61051,69020,77199,94212,206320,654577,1430088,2296431,3728001,6310397,10286014,15262075,21029285,26010490,28516039,27845852,23565454,17711493,12004232,7528883,4597569,2838356,1716777,973904,514792,255559,118402,48655,17571,7984,4525,3061,2423,2143,2056,2059,2108,2213,2363,2488,2565,2490"
west,1869,"782,3948,8296,17365,28356,37348,45991,54334,62716,71121,79707,94545,186837,581539,1336089,2190501,3528815,6015534,10026865,15110857,21009538,26093813,28699925,28174421,24016661,18308284,12579852,7939134,4859870,3005822,1826281,1046735,556349,276680,127804,52951,19111,8579,4897,3297,2584,2247,2107,2096,2125,2212,2352,2471,2552,2486"
west,1870,"442,3552,8732,17832,28937,37961,46568,54974,63521,72111,80807,93179,167300,534829,1310709,2188704,3528917,6140408,10105913,15249515,21262958,26424270,29072388,28564528,24338211,18456933,12657134,7979707,4878446,3012760,1820523,1031771,545155,269849,124755,51356,18726,8506,4805,3207,2520,2205,2105,2110,2145,2241,2372,2506,2580,2492"
west,1871,"649,3824,8836,18336,29928,39237,48321,57181,66181,75222,84400,98684,184524,575267,1341688,2205161,3552349,6174068,10247247,15493823,21618402,26738483,29308548,28676059,24373835,18613160,12804043,8080113,4954084,3065399,1852606,1050798,554034,272388,124752,50841,18515,8466,4815,3223,2523,2192,2085,2100,2151,2227,2378,2509,2582,2498"
west,1872,"1413,4681,8860,18508,29738,39248,48431,57362,66372,75462,84921,103259,212227,633092,1358225,2203840,3546914,5966352,9841041,14793079,20747037,26246916,29393039,29423001,25461622,19540912,13521587,8553247,5252647,3264766,1980435,1132215,601407,298161,136908,56534,20510,9358,5470,3728,2892,2436,2251,2192,2220,2275,2404,2530,2608,2537"
west,1873,"2010,5414,10167,19309,30797,40785,50422,60009,69818,79760,90157,111163,231936,679068,1423174,2264104,3722011,6302209,10036503,14797856,20540932,25987836,29211281,29569218,26009074,20074260,14023276,8907108,5419335,3284396,1931592,1088597,578251,287533,133532,57379,22242,10486,6188,4167,3155,2590,2326,2231,2219,2268,2394,2496,2557,2436"
west,1874,"1888,5132,8943,18467,29834,39679,49173,58402,67681,77066,86762,102776,193743,575407,1280484,2101000,3406374,5744537,9467795,14187609,19960167,25732650,29458850,30341033,27274510,21216800,14782876,9391034,5752309,3548308,2135375,1213819,645157,321439,148719,62505,23256,10681,6274,4189,3082,2485,2218,2122,2117,2198,2333,2448,2526,2469"
west,1875,"2195,5486,11631,21736,34045,44873,55249,65569,76104,86859,98045,115058,202553,585036,1403076,2512210,3940562,6040615,9310854,13845599,19413207,25073396,28923377,30246917,27547309,21697891,15423665,9932758,6077355,3698764,2200107,1261237,687577,353820,171898,79361,34990,18058,10677,6808,4696,3398,2710,2418,2346,2344,2408,2434,2412,2258"
west,1876,"1952,4786,11066,20458,32552,42774,52795,62805,73073,83585,94605,110396,186982,533029,1277723,2325394,3688213,5756688,9122321,13979536,20046807,26036820,29891881,31092251,27970790,21774091,15315909,9768882,5978145,3698370,2247101,1295522,700559,354821,168416,74295,30834,15827,9559,6246,4347,3162,2518,2272,2216,2205,2250,2269,2252,2105"
west,1877,"1952,2790,7614,16653,28417,39172,49698,60191,70907,81898,93195,106454,143006,325202,853873,1870841,3193448,5115786,8605489,13908535,20601953,26986463,30973299,32182162,28869936,22468600,15832283,10077069,6059737,3620007,2117816,1194491,640792,322996,153224,68858,29746,15781,9673,6373,4478,3228,2494,2168,2102,2114,2201,2273,2289,2186"
west,1878,"2460,3534,8566,17085,28948,39487,49900,60261,70840,81664,92853,106053,141391,323093,862442,1877706,3153574,5027085,8440285,13717745,20460004,27118634,31408402,32753476,29507071,22967428,16158105,10258008,6174922,3693125,2158426,1217138,654666,330945,157361,71092,31074,16504,10073,6625,4634,3294,2512,2204,2123,2146,2238,2310,2330,2243"
west,1879,"3136,4612,10009,18516,29330,40660,51207,61976,73019,84711,97987,114811,153033,352203,938820,1956807,3207070,5141827,8626817,14007814,20996188,27811257,31891690,32800420,29141876,22604180,16066860,10448407,6409742,3837070,2221570,1257857,697866,365958,181769,87630,40764,20696,12098,7667,5237,3638,2667,2249,2141,2136,2205,2256,2262,2156"
west,1880,"3642,4422,9000,18273,28037,38794,48493,58149,67987,78528,91184,108541,145712,296932,777573,1808849,3109078,4827349,8075883,13297694,20247343,26987587,31044354,32305258,29491426,23774464,17570560,11849223,7463429,4548611,2737036,1632150,934586,497006,247166,117470,51535,23164,13003,8035,5342,3613,2531,2008,1909,1931,1997,2060,2085,2025"
west,1881,"3929,4524,6183,13490,21929,31946,41453,51216,61155,71921,85065,103350,135739,231817,536795,1243288,2438590,4246159,7438994,12720933,20114043,27640409,32278515,33677395,30685119,24633454,18068546,12172397,7701038,4731148,2902032,1779929,1029740,545863,265738,120038,47023,18081,10233,6528,4426,3022,2124,1649,1551,1607,1737,1883,2022,2046"
west,1882,"3824,4209,5472,11807,19995,31016,41270,51950,62865,74370,87397,104503,137412,226842,492928,1124360,2228035,4030425,7236938,12548204,19967748,27552373,32260537,33811406,31234349,25532156,19055056,12972050,8163399,4908361,2876076,1684270,956190,504250,246715,112302,47136,18825,10591,6818,4678,3225,2196,1597,1457,1491,1595,1712,1827,1847"
west,1883,"4334,4877,6244,12599,20969,32209,42685,53560,64661,76133,88503,104635,139204,232653,497400,1119860,2172643,3864009,6953633,12117115,19437810,27232420,32331371,34285515,32132709,26410683,19743906,13451594,8474076,5095154,2981251,1739651,984150,519137,254462,116312,49176,19927,11367,7362,5017,3393,2251,1604,1447,1478,1581,1708,1825,1878"
west,1884,"4745,5268,6646,13241,21788,33256,43880,54845,65938,77307,89544,105448,138279,225446,478152,1108201,2202095,3847079,6798307,11766719,18909176,26819873,32374636,34754395,32941369,27264046,20391251,13922243,8803103,5297418,3088845,1792995,1010135,531119,259683,118678,50473,20793,12109,7966,5461,3684,2443,1746,1581,1622,1738,1884,1994,2027"
west,1885,"5147,5683,7284,14821,23623,35108,45925,57086,68360,79868,92255,108375,140072,221788,470986,1117512,2247832,3930389,6956728,12068732,19390803,27475176,33084301,35391125,33273677,27262568,20162779,13683914,8654630,5227068,3070739,1787287,1004396,528880,258911,118993,50532,21674,12927,8503,5767,3806,2496,1797,1666,1740,1885,2038,2153,2188"
west,1886,"5494,6839,10761,19482,30706,44941,58851,73262,87836,102641,118062,135740,165802,243876,470324,1027956,2069279,3822087,6960405,12128180,19400502,27486449,33237154,35746842,33823812,27847716,20691161,14078390,8886417,5347147,3127419,1807809,1006501,526022,255978,117036,49282,21140,12963,8775,6017,3933,2522,1751,1574,1634,1767,1910,2031,2053"
west,1887,"5824,7662,12060,20440,32123,47816,62959,78706,94706,110962,127894,147374,181333,268028,493282,1016355,2031167,3804853,6914899,11958541,18974026,26842988,32734310,35624060,34317435,28809924,21756380,14940127,9465841,5681115,3284660,1886116,1050333,546972,264983,120715,51571,21797,13371,9158,6305,4098,2574,1719,1518,1551,1676,1830,1921,1933"
west,1888,"6335,8770,13644,21978,34155,49508,64610,80296,96190,112245,129033,148730,183369,273411,502084,1025884,2059656,3876287,7003916,11984272,18898816,26791937,32952822,36078151,34969452,29418305,22125147,15128822,9547916,5732911,3341767,1918275,1062223,554135,269649,124011,53115,23508,14748,10092,6879,4407,2735,1812,1556,1569,1676,1842,1937,1973"
west,1889,"7035,9451,14281,22166,34141,50453,66235,82643,99447,116599,134666,155843,193373,290701,529207,1079013,2157825,4000404,7117608,11958506,18648000,26143867,32126017,35376333,34957000,30156976,23248006,16230556,10357161,6229197,3588557,2046828,1137752,595305,290772,133451,58620,25045,15211,10411,7233,4722,2888,1809,1461,1461,1566,1705,1822,1863"
west,1890,"7397,9832,14504,22058,34067,49630,64901,80751,96813,113048,130082,149705,183812,275128,497270,1011482,2069669,3905162,6996921,11799094,18428039,26074127,32472447,36201573,36044597,31156648,23810915,16400980,10324230,6150873,3531228,2010927,1115730,582960,283094,130336,57221,25373,16032,11144,7655,4864,2918,1813,1444,1441,1538,1671,1787,1845"
west,1891,"7875,10293,14634,22212,34043,50391,66246,82914,100057,117576,135937,157190,195862,297275,528899,1056451,2121602,3932807,7025826,11815801,18477780,26253766,32654127,36304417,36042768,31209021,24012319,16716712,10655721,6455642,3815020,2272547,1309481,699849,346639,159515,68542,27142,16507,11483,7997,5144,3056,1839,1410,1408,1483,1608,1699,1729"
west,1892,"8317,10774,15174,23271,34589,54022,71958,91301,111309,132044,153768,178425,219984,322862,554982,1075401,2097359,3853629,6899782,11596204,18077522,25664011,32107289,35901560,36054724,31771108,25127183,18022342,11815122,7227895,4150802,2329095,1279352,665092,326136,150145,68486,28893,16875,12029,8518,5595,3286,1887,1383,1396,1487,1629,1756,1801"
west,1893,"8667,10929,15320,23545,35620,52117,68440,85585,103080,120749,139251,160244,195121,286552,504867,992001,1964557,3680299,6689829,11380344,17857474,25691308,32838783,37449953,37820090,33111545,25474302,17619855,11161179,6727214,3954645,2342795,1342904,715221,352739,162070,70067,28273,17763,12797,8960,5574,3138,1843,1376,1382,1479,1639,1743,1789"
west,1894,"9121,11224,15320,22776,34706,49592,64685,80627,96740,112838,129827,150141,185159,273057,479610,945751,1855676,3444545,6307913,10943395,17586361,25908200,33718977,38846998,39374471,34305110,26037489,17704643,11012853,6500573,3716287,2092412,1148470,600455,291554,135635,60262,28473,19049,13811,9554,5845,3311,1960,1456,1406,1486,1629,1735,1787"
west,1895,"9514,11269,15126,22402,33816,52088,69595,88436,107946,127921,148803,172579,209759,296646,500454,953657,1836720,3371481,6129656,10574973,16802583,24658165,32361622,37676284,38955064,35013144,27828537,19753037,12704175,7636698,4314746,2388348,1292296,667052,323479,147733,67010,28933,18261,13699,9919,6410,3645,2040,1408,1371,1478,1605,1720,1782"
west,1896,"9916,10963,14276,20946,32024,48680,64951,82412,100398,118542,137501,159065,191431,265039,443681,848631,1630669,2994554,5541109,9912021,16208608,24392802,32687463,38623171,40248097,36248661,28630835,20183056,12877734,7730595,4465929,2590538,1463823,775930,382380,175526,77579,31628,19842,14839,10731,6862,3867,2177,1472,1398,1483,1606,1719,1761"
west,1897,"10480,11290,13721,19367,28983,46498,62869,80825,99595,118986,138992,160628,191577,263427,439283,827821,1585620,2902085,5382114,9684663,15846099,23919031,32266867,38425253,40480496,36993676,29868676,21445965,13906519,8380419,4720165,2587485,1384633,710380,344592,157757,73089,32336,20067,15200,11157,7284,4111,2226,1426,1360,1469,1598,1738,1822"
west,1898,"11025,11736,13688,17758,26427,42740,57948,74749,92299,110332,128962,149190,177336,240130,395871,752816,1462962,2677990,4951100,9074450,15221074,23454292,32230663,38917347,41413771,38259407,31081142,22355010,14465363,8681175,4859017,2645045,1408173,723019,350799,161009,75229,33882,21190,16176,11949,7878,4493,2441,1509,1375,1483,1588,1732,1800"
west,1899,"11437,12131,13928,17773,26017,43887,61396,80473,100455,121318,142907,166095,196416,259120,410771,753846,1445215,2622448,4785347,8697220,14514211,22482578,31303466,38438986,41488877,38936923,32343321,23976079,15967579,9731819,5425668,2816108,1406506,687225,322754,147433,72616,37671,23240,17167,12682,8656,5086,2697,1475,1269,1363,1479,1634,1717"
west,1900,"11943,12634,14421,18329,26631,45128,63104,82880,103755,125646,147998,171169,200453,259851,405572,744409,1436637,2579985,4714107,8624228,14406084,22362005,31285583,38824598,42122470,39645446,33015180,24509174,16339198,9972602,5551241,2876587,1429202,692467,324644,149001,74235,39133,24427,18165,13480,9110,5209,2686,1419,1198,1301,1429,1574,1656"
west,1901,"12457,13245,15338,19244,27579,46287,69004,91859,116667,143166,170711,199025,232923,299314,461855,833178,1551347,2702844,4865502,8795151,14609198,22549479,31389901,38577054,41605621,39207447,33125423,25323729,17444597,10931583,6132219,3028860,1360839,574681,245614,107367,55519,35102,24942,18710,13972,9758,5884,2960,1392,1076,1169,1301,1447,1543"
west,1902,"12997,13738,15657,19804,28110,46841,69722,92677,117340,143419,170852,199774,233056,293633,444873,790633,1466003,2637287,4768340,8689197,14623100,22756175,31803343,39049411,42157721,39752536,33644672,25783002,17801050,11165147,6273031,3111624,1400737,589722,254241,112840,58933,37346,26458,19809,14770,10263,6131,3037,1410,1074,1150,1268,1422,1523"
west,1903,"13479,14174,15948,20058,28322,46007,69471,92312,117114,143451,171482,201329,235309,295549,448704,802979,1495736,2678617,4749397,8521346,14227404,22165299,31218696,38879652,42418123,40407851,34575175,26863956,18776727,11898337,6740012,3350585,1510464,629315,266226,115552,59232,38204,27755,21002,15695,11031,6707,3360,1536,1125,1198,1332,1485,1588"
west,1904,"14176,15197,17893,24785,35242,56064,80702,105077,130958,158255,187211,218678,255457,317166,485543,958939,1925482,3283840,5332977,8996852,14395295,21850848,30644341,38727174,42901152,41098936,35136604,27083788,18693771,11722317,6603066,3299708,1508464,652013,292553,135198,72387,46147,32514,24171,17947,12345,7262,3640,1805,1400,1446,1517,1595,1624"
west,1905,"14973,16727,19960,26944,37940,56734,83057,107558,133969,161788,191698,224941,263670,325308,492503,963629,1952699,3387457,5466095,9028521,14113058,21113383,29539220,37755239,42505992,41406302,35933764,28369968,20118749,12950031,7501847,3841370,1804817,783244,346802,158383,82243,51586,36058,26540,19575,13725,8394,4319,2139,1560,1596,1670,1739,1778"
west,1906,"15528,17416,20829,27624,38746,52994,77913,99208,122554,147078,174000,204234,240344,299686,465232,932276,1920218,3364889,5391014,8814467,13664348,20494932,28991686,37295123,42124283,41323663,36259716,29350967,21655808,14448891,8620648,4569832,2215595,970555,418041,188972,93802,57639,41260,30135,21469,15114,9800,5344,2610,1738,1741,1828,1897,1921"
west,1907,"16139,17885,21267,27966,39325,53727,78922,100533,124208,149001,176142,206627,242943,301982,468839,937965,1920393,3375773,5383874,8721044,13413609,20049426,28536645,37291608,42781974,42402021,37352249,30242135,22284783,14839016,8844993,4683532,2268046,992342,427091,192945,95787,59005,42466,31342,22545,15895,10240,5546,2698,1759,1767,1864,1944,1977"
west,1908,"17003,18770,22294,29599,41307,62167,88806,114485,142044,170908,201459,235044,274322,342256,547639,1053843,2028026,3488443,5549748,8934402,13732855,20677202,29563283,38783945,44636788,44088683,38528318,30300934,21250577,13511759,7698835,3868275,1779920,762554,337336,153267,81219,52576,38164,29263,22198,15459,9105,4534,2187,1602,1658,1759,1860,1923"
west,1909,"17508,19197,22725,29449,41162,56959,82309,104764,129280,154875,182528,213239,248707,312608,512230,990956,1911916,3318086,5312711,8636751,13375615,20234830,29224980,38490039,44384707,43974178,38677848,31061756,22613517,14885502,8797623,4618924,2224095,966648,421399,193645,98711,61811,44428,33075,24196,17015,10633,5546,2630,1713,1738,1832,1916,1964"
west,1910,"18152,19907,23306,29961,40979,56686,82515,105221,130226,156630,185314,216995,253394,321435,526111,1008775,1946009,3315560,5325305,8683934,13389753,19996853,28676907,37944440,44268772,44517622,39560940,32069399,23426352,15438567,9130771,4772243,2280979,980095,421919,192191,97692,61608,44291,33224,24803,17709,11077,5693,2642,1675,1672,1767,1829,1849"
west,1911,"18663,20433,23466,29096,40104,55356,80432,102922,127627,153195,180134,209757,244909,306570,481357,887406,1727952,3094342,5109280,8370199,12937519,19427987,28056770,37700637,44734834,45627959,40851671,33162455,24194843,15891744,9393445,4919832,2360030,1023848,446455,204167,103768,64933,46388,34951,26291,18791,11677,5964,2759,1670,1662,1746,1823,1833"
west,1912,"19056,20819,23793,28868,39471,53413,78379,100256,124687,149983,176523,205097,238651,300817,479672,852232,1609906,2955633,4960433,8133132,12512573,18624842,26989682,36631831,44228642,45992415,41838795,34505320,25565265,16994813,10129624,5345568,2575285,1120384,485677,220498,109346,67535,48687,36891,27755,19999,12666,6575,3058,1710,1663,1760,1841,1883"
west,1913,"19522,21247,24284,29210,38075,51064,74576,95500,119817,146114,173616,201436,236432,314643,538096,926543,1545196,2635872,4574247,7769075,12065545,17935626,26432398,36392238,44555273,46953534,43014589,35562904,26328322,17419946,10351729,5442007,2600302,1112034,469116,206755,99557,60937,44555,34607,26807,19710,12540,6391,2833,1443,1382,1497,1612,1708"
west,1914,"20323,21980,25313,29704,38449,56070,81334,105658,132790,161758,192026,223304,258645,326699,527833,932063,1633963,2815194,4883676,8419877,13296708,20429068,30351945,40023937,46205184,46575012,41424067,33038375,23692786,15331005,8893705,4516989,2075010,862047,369741,164409,85609,55599,41008,32117,24851,17924,10953,5423,2227,1248,1269,1393,1540,1641"
west,1915,"20907,22950,26327,30671,39171,56434,80667,104163,130977,160209,190288,220839,260778,352873,602063,1020284,1729335,2967023,5170361,8783649,13654479,20909230,30797865,40030242,45731720,46277817,41290152,32981366,23827528,15446188,8954265,4534414,2070920,855188,365685,162517,85304,55850,41309,32113,24650,17988,11336,5739,2337,1260,1229,1345,1474,1577"
west,1916,"21336,23279,26710,30946,39054,50045,72115,91503,114834,140356,166508,194582,237802,341380,582831,956700,1567558,2704367,4673795,7976343,12636479,19440236,29435399,38994315,44995618,45872391,41436084,34100543,25804740,17657912,10752672,5749258,2768702,1175086,482695,211920,103111,63846,47356,36393,27247,20088,13535,7324,3086,1431,1325,1431,1537,1609"
