west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1863,"1347,5790,11114,17825,26803,40067,61062,94733,146227,219891,322677,475656,718022,1109045,1757988,2820403,4467424,6864943,10269506,14851276,20355950,25087352,27262417,25854566,21552447,16078121,10913607,6876598,4164269,2431921,1344875,721487,382370,202310,108151,58495,32053,17922,10221,5916,3423,1952,1081,591,296,150,77,23,11,7"
west,1864,"1326,5828,11341,18349,27944,42321,65296,102524,160034,242859,357593,523438,776560,1170901,1810878,2848211,4446644,6798466,10189162,14715483,20159953,25045448,27342895,26160484,21859665,16412005,11217685,7143822,4357875,2566286,1430411,776724,416868,221850,118597,64058,34968,19423,11008,6351,3680,2113,1188,653,336,170,86,27,12,7"
west,1865,"1064,5368,11018,17918,27151,40868,62787,98339,153214,231850,339466,492183,720297,1071364,1652055,2632317,4211635,6675621,10305465,15099925,20796061,25705214,27997273,26658856,22252215,16598989,11223580,7015551,4225468,2447447,1346363,719785,380676,201860,108150,58384,31963,17865,10186,5851,3355,1880,1031,558,283,147,71,23,10,5"
west,1866,"1665,6404,12046,19220,29047,43844,67556,105642,163315,244166,354299,511483,745840,1108455,1712788,2722779,4316792,6761339,10333351,15031736,20673205,25760302,28188037,27044498,22619056,16866948,11399456,7124946,4290626,2480800,1362959,728127,384532,203252,108481,58369,31870,17838,10222,5912,3399,1912,1053,570,295,149,74,27,10,5"
west,1867,"1673,6430,11688,18023,27176,41395,64531,102017,159025,238990,347837,503096,734703,1093318,1696611,2723213,4352975,6848471,10538217,15439587,21211462,26177398,28398268,27065588,22583999,16857902,11415028,7192340,4347130,2525140,1388077,741565,391217,205591,108999,58399,31678,17549,9954,5761,3353,1919,1078,602,318,169,85,28,12,8"
west,1868,"1689,6507,12139,19378,29320,44335,68368,106893,165044,246063,355577,511062,742838,1102466,1701038,2695168,4265358,6670098,10194328,14874612,20490636,25754808,28393150,27699925,23447176,17731151,12107608,7666900,4659629,2730451,1511298,814690,434137,229643,122078,65436,35475,19645,11161,6467,3767,2175,1228,680,357,184,95,33,14,10"
west,1869,"1363,6001,11546,18660,28383,42889,65925,102956,159225,238262,345214,496131,719346,1062219,1633799,2596055,4119312,6500263,10068865,14875813,20590989,25939559,28695923,28049452,23800497,18092666,12434126,7948234,4858415,2868913,1603267,871752,469075,250434,134035,72284,39362,21851,12418,7190,4200,2422,1369,755,396,200,102,33,13,9"
west,1870,"835,4974,10802,17687,26771,40137,61332,95728,148933,225260,329195,475045,690169,1016495,1556810,2489298,4000911,6396904,10071657,15044416,20860604,26322723,29126147,28583953,24276635,18433215,12621006,7998840,4861263,2844094,1573166,847236,450439,237780,126524,67913,36867,20444,11653,6778,3964,2288,1292,712,373,196,101,34,15,10"
west,1871,"843,5011,10782,17746,27031,40694,62271,97237,151218,228568,333724,480989,698534,1030983,1581693,2527541,4064574,6508946,10225197,15249621,21122411,26465109,29243625,28521702,24250277,18555294,12841898,8238473,5046095,2981597,1665850,904113,484410,257151,137254,73972,40344,22446,12819,7469,4387,2544,1446,799,426,221,112,40,14,9"
west,1872,"1787,6629,12090,19389,29525,44613,68483,106544,163761,243592,352366,507715,737324,1088094,1670380,2643474,4159707,6478784,9942856,14673817,20281678,25901998,29189599,29191483,25218239,19399966,13422476,8640143,5298832,3140248,1762113,964509,521246,275029,145336,78217,42629,23696,13510,7868,4608,2663,1501,823,424,216,107,36,13,8"
west,1873,"1845,6716,12354,19542,29425,44199,67469,104375,159465,235386,337580,483680,702701,1042383,1615379,2596034,4146245,6476891,9940064,14705017,20333150,26092624,29439632,29633417,25750103,19777956,13633999,8786957,5396921,3210280,1811639,1003501,551957,294225,154882,83378,45408,25068,14106,8091,4666,2664,1491,810,420,210,101,37,13,8"
west,1874,"1333,5775,11169,18125,27600,41379,62914,97362,149642,223085,322045,462048,671981,997274,1537777,2460792,3949107,6238975,9616486,14308640,19958440,25844615,29638115,30236568,26766248,20682791,14330393,9250760,5670049,3373352,1899784,1044765,570576,303700,159542,85238,46239,25620,14592,8515,4999,2898,1648,899,470,236,112,48,15,10"
west,1875,"1129,5239,11589,23894,39431,59552,89261,135785,207335,311490,454652,649834,920707,1312225,1929449,2946868,4557744,7009834,10468647,15044585,20343026,25510881,28623453,29190846,25937152,20188231,14177611,9328870,5809478,3511328,2033707,1165529,665393,371505,203322,113061,63737,36346,20992,12230,7072,4014,2205,1160,574,278,120,49,16,8"
west,1876,"755,3745,10416,22263,36094,54238,81125,123229,187721,280874,409464,587189,834973,1188930,1753078,2719665,4312804,6756999,10365099,15352318,21200674,26540091,29539672,29960481,26346735,20343317,14189602,9262757,5699579,3395407,1932668,1082816,603821,330901,179482,98511,54851,31063,17910,10466,6085,3472,1923,1022,509,250,113,45,14,9"
west,1877,"578,980,4457,12743,22371,33902,50076,75257,116103,181637,279961,416602,604459,884471,1351514,2188891,3633770,6042687,9894051,15431479,22003968,27792913,30804561,31015219,27070570,20877959,14541508,9449356,5791689,3429343,1941740,1083933,603199,330896,179553,98250,54468,30703,17634,10293,5998,3438,1920,1025,516,249,115,50,14,9"
west,1878,"658,973,5744,15423,25895,38398,55588,81868,124255,192559,295715,438825,633692,919242,1383524,2193954,3598896,5940589,9695607,15068236,21471505,27418335,30919853,31481066,27920999,21669598,15131723,9880494,6064917,3597452,2041219,1142705,637286,349028,188621,102830,56715,31730,18059,10450,6052,3437,1901,1009,504,244,115,47,14,9"
west,1879,"740,1181,7580,18301,29562,43239,61976,90395,135837,207917,314402,458617,655434,953649,1441482,2277438,3707953,6024264,9791857,15326554,22046264,28063263,31300041,31458878,27553167,21430853,15133479,9986379,6213950,3727571,2141732,1214758,691603,387172,211119,114699,62975,34998,19675,11218,6396,3587,1965,1025,515,249,122,60,17,10"
west,1880,"814,1114,5811,16013,26961,39971,57305,83161,124415,190890,291392,430837,622842,912168,1378538,2159191,3484876,5620210,9150180,14520086,21237739,27414980,30804990,31318715,28070425,22731729,16787241,11413774,7218228,4305222,2452740,1369674,758938,414988,220982,115907,61934,33990,19130,10975,6383,3707,2132,1185,622,320,157,72,18,6"
west,1881,"927,1199,4255,9572,14974,21490,29457,40320,56799,83673,127141,194706,305077,504188,869600,1532095,2703402,4661147,8057574,13521489,20796730,28028993,32314354,33276657,29989490,24281073,17831418,11979251,7478870,4401080,2462877,1343960,724675,384860,197333,98605,50143,26429,14475,8229,4828,2881,1724,1006,556,299,153,67,23,6"
west,1882,"1063,1455,5625,12339,18924,26585,35732,48031,66269,93770,133484,191769,287041,461042,798283,1425531,2553439,4460369,7744371,13092483,20232486,27626306,32287329,33641746,30747679,25222274,18795828,12769945,7998452,4687261,2599894,1404351,745065,388263,196628,97212,48906,25610,13992,7955,4699,2841,1722,1023,576,318,166,75,30,7"
west,1883,"1146,1583,5729,12483,19189,27096,36807,50373,71551,104765,154144,225156,329557,505754,835810,1435073,2513251,4364481,7578812,12858477,19989504,27471702,32418352,34066755,31444679,25873048,19310819,13137633,8231347,4824890,2675217,1442877,764324,398154,201613,99620,50092,26211,14298,8130,4795,2899,1755,1052,590,327,167,74,27,7"
west,1884,"1230,1690,5348,11478,17660,25089,34267,47134,67107,98523,145762,215494,320481,492520,814305,1403550,2469505,4328494,7542637,12793601,19947385,27477003,32655787,34451074,32044882,26434109,19714801,13430467,8422866,4951487,2747545,1483855,787559,410431,207845,102727,51690,27065,14782,8407,4953,2991,1807,1075,603,334,171,75,31,7"
west,1885,"1308,1773,5918,12781,19582,27671,37527,50998,71357,103003,150423,221199,330977,510668,841343,1452161,2561948,4489498,7718118,12897182,19963996,27440584,32925044,34857227,32577833,26838887,19862565,13479739,8460996,4992904,2788579,1514956,811408,426585,217047,107507,54050,28123,15235,8602,5059,3054,1842,1095,618,330,168,67,26,7"
west,1886,"1370,1856,5410,12340,19178,27268,36976,49920,68964,97902,140103,201544,299628,473460,803963,1427189,2565354,4572222,7904406,13145826,20163658,27664424,33128576,35076486,32846036,27140210,20172950,13745739,8630960,5093136,2841438,1541059,823328,432463,219854,108442,54240,28172,15286,8681,5152,3157,1934,1175,662,361,181,80,36,8"
west,1887,"1442,1943,4958,11898,18713,26884,36655,49558,68401,96903,138705,201358,303764,484218,826884,1476862,2634512,4613717,7840940,12866772,19553257,26902207,32704661,35168265,33489930,28087811,21148153,14540064,9186768,5432174,3030421,1634338,865501,450150,227666,112013,55801,28830,15475,8665,5099,3110,1932,1184,699,396,201,91,42,15"
west,1888,"1538,2063,4781,11024,17327,24833,33786,45607,62887,89164,127995,187381,287266,466835,813762,1478417,2654597,4639346,7844781,12819179,19539236,26992501,33080779,35788775,34251077,28718074,21488977,14644596,9177115,5408907,3015277,1633406,873308,459893,234253,115527,57826,30152,16470,9419,5625,3452,2124,1281,739,413,208,95,46,17"
west,1889,"1629,2173,4071,7936,12260,17923,24966,34743,49748,73323,108985,165116,262064,440747,795047,1474503,2660106,4629017,7784768,12688115,19312106,26687781,32679509,35701464,34674215,29530671,22446350,15468821,9744804,5752747,3199928,1715101,903263,469091,236684,115516,57213,29696,16136,9171,5462,3378,2103,1301,773,438,228,106,54,19"
west,1890,"1702,2265,4165,7953,12179,17722,24619,34071,48410,71037,105632,159896,252830,424039,766190,1440336,2627272,4582907,7716623,12549743,19058213,26412814,32711533,36167121,35451951,30395225,23107612,15882898,9984835,5888837,3278227,1761680,933894,489146,248356,121640,60451,31485,17167,9770,5811,3584,2225,1370,816,461,250,116,60,22"
west,1891,"1815,2410,4343,8169,12428,17979,24774,33875,47491,68695,101108,153085,245238,418624,770094,1463808,2685975,4682038,7858614,12785134,19370800,26800601,32989175,36280137,35365929,30418741,23344524,16241904,10322389,6119641,3400799,1815427,950435,489155,245408,118994,58398,30203,16467,9436,5678,3547,2235,1398,836,477,261,122,63,25"
west,1892,"1912,2526,4911,9562,14526,20712,28207,38069,52583,74843,108459,162023,256343,432974,791383,1490501,2705443,4677943,7772879,12540288,18912686,26162808,32552299,36192643,35734445,31163479,24298939,17172317,11098139,6655292,3687756,1942980,998011,497263,242526,115535,55643,28375,15451,8915,5427,3444,2205,1394,857,488,273,133,65,26"
west,1893,"1996,2635,5102,10531,16158,22957,30939,41145,55729,77759,110725,162520,252845,420554,757148,1418177,2573347,4473572,7499208,12208285,18616531,26074147,33110790,37496427,37290337,32495068,24878250,17160110,10791889,6344609,3497600,1855415,968965,497874,249142,120241,58690,30192,16336,9293,5558,3472,2182,1359,823,459,251,121,62,22"
west,1894,"2104,2783,5928,12766,19620,27601,36798,48370,64606,88529,123411,177017,268486,434563,762878,1397373,2494241,4289791,7182837,11806211,18272216,26142616,33716416,38684234,38650724,33494123,25324529,17164680,10621481,6172080,3406330,1828042,972379,514812,263348,128434,63314,32800,17834,10161,6068,3739,2303,1395,820,445,237,112,56,20"
west,1895,"2190,2877,6406,13868,21146,29547,39177,51095,67416,90993,124740,175319,260244,414717,721113,1317625,2365179,4103148,6920802,11389746,17555786,25052898,32582040,38138296,38985457,34705818,27099189,18831782,11891617,6989893,3825162,1997333,1025572,516240,252694,118854,56353,28472,15340,8785,5339,3380,2157,1361,820,457,248,116,56,22"
west,1896,"2261,2952,6240,14321,22179,31029,41023,53182,69558,92805,125131,171536,247190,384230,655402,1186997,2139175,3762023,6462696,10905560,17183970,25067676,33143399,39246376,40216651,35755762,27824654,19227876,12013878,6986842,3809382,1994233,1030804,527452,262723,124881,59517,30003,15928,8918,5289,3290,2076,1299,787,428,231,109,52,17"
west,1897,"2337,3026,6273,14247,21953,30506,40247,51945,67385,89161,119331,161608,229532,355181,607195,1108294,2034903,3631017,6278272,10615106,16736439,24475718,32455632,38772431,40098513,36214180,28969853,20629187,13308077,7959244,4398346,2294554,1167156,579964,282452,132929,62334,30958,16437,9209,5465,3406,2165,1363,825,461,249,118,55,15"
west,1898,"2383,3076,6434,14460,22208,30713,40273,51635,66357,86803,114756,152504,210313,313910,518746,941573,1747487,3145854,5546720,9695919,15800453,23810078,32295785,39388033,41482726,37885018,30522908,21768858,14000539,8324573,4569037,2365587,1195975,593603,289789,136169,63490,31447,16667,9286,5441,3332,2081,1296,771,432,231,111,54,15"
west,1899,"2428,3107,6616,14765,22690,31364,41251,52962,68096,89080,117899,156572,214241,315784,514466,925597,1714816,3074966,5376559,9349959,15208028,23039287,31661027,39108111,41668715,38652216,31693802,23072001,15118327,9112576,5030403,2589172,1288980,631136,308762,149117,71875,36438,19444,10589,5882,3330,1881,1055,559,288,143,66,32,9"
west,1900,"2519,3205,6971,16677,26141,36338,47996,61840,79482,103403,135796,178731,241177,348465,549727,957416,1741171,3067506,5320411,9249085,15026320,22776810,31425184,39232999,41841927,39018648,32321992,23813733,15809309,9652601,5381002,2787797,1387832,677164,330101,159648,77022,38940,20746,11258,6200,3480,1954,1093,588,303,148,69,33,10"
west,1901,"2627,3309,6469,16125,25761,35929,47580,61382,78890,102411,133664,174310,233080,334748,528469,924767,1694077,2998610,5213688,9121540,14967161,22898944,31637088,39335636,41674227,38845519,32410643,24489197,16809296,10554537,6005820,3149791,1556625,735353,345305,166254,80085,39914,21171,11533,6358,3571,2001,1113,595,296,147,64,33,10"
west,1902,"2675,3366,6721,16772,26523,36832,48486,61956,78664,101114,131450,171837,231149,334415,531779,934196,1705887,3024298,5274192,9235543,15207903,23261281,32099881,39924143,42354140,39530565,32960287,24760243,16800502,10437123,5870378,3055111,1506268,712918,336482,161871,77823,38871,20666,11255,6213,3485,1945,1066,568,279,132,58,28,7"
west,1903,"2744,3442,6323,16497,26608,37489,49850,64114,81877,105660,137555,179511,239890,344038,541916,938059,1693464,2977274,5110888,8853372,14576420,22465195,31401036,39953220,43002985,40482789,34081348,25834556,17746641,11120805,6307319,3308121,1638303,774520,365882,176968,84937,42161,22293,12018,6494,3562,1973,1088,590,298,143,66,33,11"
west,1904,"2815,3508,6309,17745,32130,47442,64620,85425,113074,152705,210334,291425,403901,570113,845037,1345788,2235250,3670535,5917803,9630608,15033065,22265729,30468230,38960134,42568423,40734553,34719070,26338569,17933034,11142977,6280626,3287126,1641012,796418,388885,192912,95694,49344,26938,15011,8426,4746,2635,1411,720,342,147,62,25,8"
west,1905,"2893,3538,5641,13357,24443,37011,51243,68555,91716,125438,176920,254901,370804,549482,849172,1389825,2350120,3874233,6145210,9773191,15096614,22145014,30128919,38476183,42145403,40496095,34937241,27105509,19049242,12158588,7027125,3762103,1908578,928186,451491,226454,113284,58169,31586,17517,9698,5382,2971,1605,839,406,186,77,34,11"
west,1906,"2926,3569,5336,12116,22307,34212,47732,64155,86033,117975,167156,242554,356646,535905,837520,1374555,2330030,3864828,6125268,9597616,14677725,21532064,29512384,37819864,41750433,40304863,35514397,28276133,20640221,13630007,8078665,4381117,2247443,1095426,519206,257623,129320,65781,35716,20121,11186,6145,3340,1796,935,454,207,89,40,13"
west,1907,"2996,3648,5184,11229,20768,32317,45396,61198,82217,112963,160585,233984,345974,523601,821705,1347159,2284945,3801794,6037799,9429547,14414995,21138537,29199088,37912739,42431592,41352882,36653264,29211869,21292896,14028225,8299319,4492833,2302591,1123132,533786,265292,132950,67460,36598,20627,11498,6340,3473,1872,976,478,221,93,47,14"
west,1908,"3097,3786,5322,10591,19495,30636,43479,59141,80427,112281,162209,238647,353620,536806,844183,1371987,2309842,3841281,6108552,9509970,14594152,21583400,30151761,39422896,44236692,43094340,37588375,29193832,20443171,13018227,7485109,3966266,1990194,961874,467167,233036,115062,58641,32002,17955,10077,5667,3160,1738,904,449,209,89,44,17"
west,1909,"3138,3816,5352,10123,18350,29025,41373,56524,77230,108506,158112,234911,350588,532703,835305,1351112,2269452,3776920,6022711,9375115,14352648,21078725,29280840,38426498,43492074,42704216,38104148,30411946,22141916,14594718,8652935,4683800,2395936,1170004,559001,278432,139385,70433,37961,21313,11922,6631,3666,2005,1060,537,244,110,50,24"
west,1910,"3207,3903,5273,9283,17046,26906,38617,53422,74176,106413,158746,240534,361058,541163,835705,1342250,2249990,3761483,6043086,9440542,14435650,21183129,29442485,38817691,44192500,43572536,38807194,30825261,22264627,14491706,8506498,4575785,2325123,1131694,541920,269227,133737,67440,36319,20294,11311,6302,3495,1923,1018,516,241,107,48,27"
west,1911,"3208,3919,5271,9086,16586,26979,38908,53472,73186,102730,149960,224905,339958,515091,793026,1272313,2136907,3583659,5814137,9129046,13906489,20321417,28436649,37990040,44215061,44280570,40010052,32185102,23492931,15439480,9141207,4944102,2522818,1231319,589153,293897,146380,73423,39474,22202,12440,6924,3855,2112,1129,570,267,124,53,27"
