west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1872,"607,3364,7552,12871,19972,29946,45001,69964,112241,179300,273001,403358,620551,988609,1591089,2670565,4549142,7508650,11746008,17135841,23010458,28286369,30752952,30368370,26011979,20014960,13805244,8843336,5495087,3456199,2135383,1247293,688145,363246,183047,90099,41688,21370,11907,6868,4047,2381,1374,794,426,236,120,50,20,10"
west,1873,"854,3783,8116,13388,20529,30619,45792,70816,112661,177449,265575,387804,596642,953876,1545704,2630618,4554547,7516971,11732241,17088619,22908652,28259374,30816329,30671968,26707074,20676949,14335388,9226595,5670477,3477422,2082940,1203658,664815,353666,180549,91224,43930,22774,12697,7332,4333,2563,1491,865,476,262,135,62,26,12"
west,1874,"633,3250,7298,12470,19310,28790,42876,65999,104994,167248,254513,374661,575229,925538,1506348,2546118,4369703,7278150,11329880,16540388,22316725,27751864,30932214,31288493,27891553,21697269,15046296,9677316,5982442,3733998,2285191,1326607,731514,386122,194122,95232,43968,22431,12453,7190,4226,2477,1425,813,439,234,124,46,19,10"
west,1875,"751,3352,9145,18246,29176,43780,64984,98567,154005,243509,373526,547381,793584,1173334,1788434,2840044,4607295,7408473,11310150,16310284,21904455,27195858,30374242,31087812,28067284,22117009,15625191,10229347,6323048,3891359,2348766,1375508,776191,423371,222357,115954,58591,31599,18028,10523,6180,3586,2022,1114,580,308,147,70,25,13"
west,1876,"558,2546,8788,17090,27026,40344,59652,90069,140332,221581,341026,500271,721297,1064280,1635187,2618082,4309544,7082173,11120179,16441909,22526616,28226679,31417144,32024632,28518591,22203991,15527972,10068237,6219754,3883100,2391454,1406826,787927,422253,216262,108600,52037,27450,15560,9076,5334,3097,1758,968,512,264,135,57,23,11"
west,1877,"543,882,4569,10874,18019,27264,40189,59838,91883,146227,234429,361277,532728,798492,1279392,2138445,3635612,6210581,10362828,16226662,23110529,29420007,32748642,33308407,29488408,22929585,16059309,10408211,6341821,3847909,2294228,1327136,738957,397206,204648,104398,51432,27404,15622,9152,5430,3186,1825,1021,550,283,149,73,34,14"
west,1878,"632,992,5821,13550,21848,32249,46457,67549,101510,158746,252186,386884,567188,844719,1341625,2209321,3708156,6254208,10343073,16094750,22920514,29376299,33052815,33759363,30074300,23372744,16369460,10586535,6446630,3908087,2327164,1346867,751271,404429,208759,106925,53014,28357,16132,9400,5544,3232,1828,1013,532,271,144,65,24,13"
west,1879,"713,1300,6706,14952,23835,35092,50252,72605,108585,168659,264702,399392,581677,882692,1429968,2366509,3952959,6588837,10712171,16491194,23418522,29834642,33188774,33505209,29525969,22977507,16386504,10819793,6721023,4083802,2408455,1401399,798440,441187,234114,122956,63543,33660,18846,10850,6323,3682,2108,1191,640,337,183,85,37,22"
west,1880,"791,1087,6260,16286,26593,38776,54376,76283,109875,164906,253886,382340,555611,833136,1343155,2219732,3703493,6111462,10000282,15682544,22627206,29085467,32525999,33252210,30023130,24225993,17894454,12172872,7718632,4763545,2910733,1770139,1033006,572231,301669,150611,74677,36856,19440,10932,6309,3675,2128,1211,661,347,174,82,24,8"
west,1881,"894,1134,5364,15090,24757,34807,45925,59357,77269,103601,144859,210397,322534,545935,992826,1809879,3257439,5618954,9383622,15093960,22379319,29512096,33532759,34511621,31301624,25323347,18686532,12674477,8017433,4905438,2948902,1759656,1004392,542187,278279,134423,64073,30154,15364,8559,5001,2994,1816,1096,630,348,189,86,38,9"
west,1882,"1010,1341,5002,12601,19967,28271,37634,49349,65718,89911,126038,182854,282910,479477,877554,1631341,3005502,5325233,9108150,14913971,22340556,29643597,33771925,34826402,31879153,26139188,19571178,13425583,8485965,5118507,2969355,1688000,935140,496184,255811,124237,60273,30126,15488,8585,5028,3041,1858,1139,664,374,205,91,39,9"
west,1883,"1096,1490,5126,12779,20248,28799,38698,51734,71201,101197,145824,211412,314153,504020,881874,1581050,2860301,5086459,8752973,14465968,21885539,29378818,33976539,35354345,32836992,27034508,20268916,13920729,8798599,5309101,3075801,1742880,963520,511037,263523,128049,62129,31033,15954,8838,5177,3129,1917,1172,688,386,207,94,50,12"
west,1884,"1179,1591,5235,13867,22742,32500,43608,57841,78314,109185,155075,223743,332547,527356,912293,1621294,2900814,5099583,8632798,14126053,21393622,28952611,34015565,35797305,33630296,27854581,20881434,14363177,9098638,5497626,3182983,1800661,996999,529739,272919,132392,64118,31971,16415,9060,5289,3185,1942,1191,691,395,208,95,53,11"
west,1885,"1262,1687,5376,15280,25193,35644,47472,62363,83363,114797,161753,233146,349579,558133,963266,1705283,3033266,5297958,8918894,14489898,21800556,29384336,34390435,36084247,33713949,27747271,20669860,14184263,9023719,5525568,3298782,1952869,1113618,600363,309071,148404,70146,32648,16391,9074,5309,3195,1950,1186,684,389,202,90,43,10"
west,1886,"1330,1784,5340,13697,21890,31097,41467,54345,72140,98327,136542,193680,291348,479837,858045,1580686,2895059,5200991,8942433,14600135,21948264,29617583,34794898,36694394,34487492,28470443,21224046,14526113,9156155,5514369,3188004,1800696,992987,527237,270750,130341,62653,30839,15802,8820,5244,3245,2042,1273,752,436,224,104,47,17"
west,1887,"1411,1891,4908,12978,20815,29746,39789,52187,69305,94626,132127,189696,289982,481380,860417,1587905,2904805,5206767,8917892,14438021,21520905,28903517,34220557,36500210,34984560,29462976,22335485,15466762,9782349,5888099,3389866,1899505,1043554,552064,283709,136561,65117,31983,16271,9005,5319,3266,2039,1259,752,429,229,103,46,18"
west,1888,"1490,1976,4669,11836,18884,26852,35851,47004,62421,85335,119452,172691,268744,458509,838080,1565216,2897255,5240632,9005056,14510058,21588817,29044568,34627021,37049257,35646947,29981374,22602509,15545757,9808654,5908742,3415737,1926348,1065688,569801,294704,142872,68937,34090,17581,9856,5869,3631,2271,1404,848,474,256,120,55,19"
west,1889,"1591,2087,4562,9338,14324,20573,27885,37295,50897,71720,103164,153205,246278,434071,814899,1552130,2907543,5260856,8996646,14397190,21359040,28496500,34045010,36609100,35767927,30729179,23696080,16638284,10628907,6426746,3713516,2078418,1144814,607696,314363,152326,72257,35400,17906,9837,5793,3556,2211,1373,829,475,260,124,57,19"
west,1890,"1673,2193,4455,9305,14503,21131,28818,38527,52313,73221,104688,154090,244658,426953,797865,1522217,2858833,5192024,8920432,14274865,21171088,28424158,34298526,37317125,36775218,31720183,24286055,16859142,10635218,6374489,3655395,2040693,1123055,597848,308768,148981,70872,34762,17706,9826,5805,3585,2233,1387,836,479,262,128,59,20"
west,1891,"1782,2330,4916,10274,15874,22744,30797,41050,55604,77428,109872,160590,252896,436330,808918,1532658,2862785,5164390,8867718,14240951,21188482,28690417,34657220,37620807,36970740,31931014,24606491,17264663,11008601,6643576,3812339,2121309,1163369,617078,319384,154519,73180,35935,18255,10105,6000,3726,2344,1472,898,513,280,141,65,24"
west,1892,"1850,2402,4816,9912,15088,21362,28760,38048,51092,70646,99677,144949,226912,390047,728032,1395182,2639418,4849419,8466117,13807090,20716709,28198718,34250949,37395801,37159465,32683861,25977445,18751857,12315424,7526063,4240425,2218479,1125435,558826,273446,131994,62945,31344,16820,9641,5866,3734,2404,1534,957,554,315,159,84,36"
west,1893,"1946,2522,5194,11402,17654,25038,33469,43799,57925,78780,109536,156872,240796,406024,746405,1419758,2665869,4863319,8489609,13817429,20714654,28354733,34920197,38817540,38678455,33794898,26019419,18162091,11521342,6922558,3957020,2190452,1197885,634100,325744,156195,73483,35976,18229,10051,5959,3697,2323,1463,897,509,282,141,74,23"
west,1894,"2041,2641,5827,13486,21105,29878,39697,51581,67490,90222,122577,171087,255225,417097,746251,1388992,2569654,4657960,8143780,13393152,20410054,28489859,35667682,40069136,40142009,34898350,26513125,18146752,11300709,6689786,3800423,2104946,1153815,617372,318587,153051,72857,35694,18266,10209,6094,3807,2403,1505,916,518,281,141,72,22"
west,1895,"2133,2744,6148,14556,22558,31625,41912,54318,70820,94358,128004,178258,263855,425505,751294,1387988,2547808,4577575,7958343,13008250,19656187,27318689,34352251,38986763,39801217,35635182,28398605,20312148,13120236,7877723,4381227,2273977,1151785,574552,283137,136551,64577,31859,16863,9523,5712,3598,2292,1449,889,510,275,139,71,23"
west,1896,"2227,2893,6140,15305,24171,33985,44940,58036,75381,100071,135532,188731,279171,447423,780190,1422917,2551172,4485714,7705661,12573250,19098221,26811953,34246354,39527752,40880842,36830996,29220404,20751703,13272291,7932745,4498212,2455053,1324128,693634,353945,169073,77856,37173,18331,9865,5763,3557,2234,1390,856,475,260,122,55,21"
west,1897,"2306,2948,6328,16016,25276,35475,46880,60317,77671,101925,136325,186552,269282,421858,726503,1325621,2403765,4259854,7395062,12207095,18675064,26445487,33985378,39483016,41191767,37538113,30482713,22083901,14410258,8680351,4824216,2481141,1234717,605440,292502,138861,64406,31180,16370,9149,5411,3366,2119,1322,806,445,239,112,54,14"
west,1898,"2322,2945,6136,15890,25289,35623,47179,60725,77911,101512,134213,180258,252242,381311,640321,1162910,2133099,3849376,6779128,11475673,18066090,26198676,34194841,40086881,42179477,38831506,31728365,23040252,15006732,9000896,4978715,2545918,1260114,617225,298873,142018,65729,31664,16547,9197,5378,3301,2060,1273,765,422,223,112,54,14"
west,1899,"2390,3015,6466,16802,26651,37293,49368,63376,80976,104979,138302,185041,256784,383557,635751,1143169,2083071,3728678,6534656,11024677,17282326,25128104,33164589,39602976,42159057,39405285,32914438,24605064,16566881,10194422,5753101,2969859,1452374,703285,337132,163575,78584,38381,19954,10758,5957,3388,1922,1081,583,297,145,73,32,6"
west,1900,"2486,3116,5925,16000,26094,37062,49627,64357,82838,107704,141769,188611,258670,380984,622367,1115757,2052887,3675181,6453586,10947817,17182515,25060043,33194272,40069442,42851076,40164362,33608727,25113251,16910043,10408953,5873100,3031969,1482408,715983,341944,165678,79809,39108,20385,11011,6112,3473,1976,1096,606,298,148,74,33,10"
west,1901,"2585,3213,6124,16497,26828,37697,50190,64945,83491,108399,142177,188341,257865,378865,614008,1092195,2001473,3598805,6366970,10920184,17291574,25287346,33441388,39979308,42377398,39703626,33585465,25845427,18022790,11445457,6611503,3469417,1676643,778510,359753,174718,85370,41644,21604,11692,6446,3643,2058,1163,642,327,170,87,39,20"
west,1902,"2640,3269,6078,17534,28745,40276,53252,68164,86501,111024,144742,191625,262376,385691,627708,1118079,2036880,3644382,6403936,10910290,17343306,25420331,33706432,40335313,42897788,40231712,34095610,26289066,18335005,11645784,6727623,3534350,1706918,790280,363652,176273,85994,41673,21404,11493,6316,3561,2025,1124,618,312,158,72,35,20"
west,1903,"2711,3342,6202,17490,28517,40054,53124,68228,86875,111787,146029,193845,266245,392918,639947,1134541,2058236,3655228,6362463,10748736,16993280,24946687,33268856,40309810,43248220,40904660,34931275,27207240,19195611,12306225,7179035,3799720,1841562,850419,390705,189452,92675,44804,22994,12404,6813,3819,2165,1208,673,337,168,84,36,21"
west,1904,"2797,3412,5616,16199,28125,40858,55826,74047,97884,131892,183458,262525,378939,552320,852670,1430961,2471920,4188150,6978251,11313020,17266850,24737615,32745075,40138843,43587918,41443612,35463571,27470276,19218954,12208900,7071193,3736403,1825582,864355,410429,204283,102174,50957,26877,14763,8255,4659,2633,1430,767,368,173,80,33,12"
west,1905,"2878,3479,5139,12814,22283,32604,45059,60331,80362,109128,154088,226580,337958,507682,805828,1385161,2444268,4189114,6969344,11193101,16870471,24007378,31796811,39449831,43557369,42035634,36403430,28750962,20596196,13346383,7898975,4262855,2117153,1003861,475220,236573,119583,59406,30897,16862,9349,5234,2942,1623,877,433,209,96,45,14"
west,1906,"2919,3518,4788,10961,19362,28794,40483,54847,73627,100450,142255,210087,316447,482951,775995,1338008,2375134,4112955,6850547,11001615,16561051,23650537,31476650,38981501,43144270,41845011,36656569,29650945,22070340,14820295,9007466,4990085,2540336,1202395,559672,276209,141305,70600,36686,20259,11212,6151,3368,1845,999,506,249,114,57,29"
west,1907,"2986,3596,4716,9615,17095,25716,36538,49894,67418,92531,132064,197078,300828,465084,753497,1305364,2329330,4049633,6755801,10864167,16337597,23310578,31200503,39127529,43873989,42953634,37775984,30516434,22693816,15203894,9226970,5103727,2594640,1228155,572311,282195,143949,71557,36976,20363,11267,6185,3407,1884,1016,525,258,126,59,34"
west,1908,"3079,3719,4894,8973,15655,23660,33669,46287,63260,88294,128537,194953,300014,466122,757969,1311918,2331414,4051052,6789033,10979060,16624042,23980074,32382308,40935696,45825546,44716453,38931896,30566077,21724250,13966095,8169279,4352418,2140562,1017998,486078,242386,121463,60153,31474,17303,9679,5470,3101,1726,943,481,237,118,56,32"
west,1909,"3130,3764,4852,8438,14792,22639,32769,45580,62984,88902,130654,198759,303571,463072,737929,1258014,2217550,3860694,6508517,10603585,16208451,23543537,32082996,40567769,45625223,44649722,39210939,31439201,23153791,15358710,9240523,5063654,2547598,1203764,565866,281192,142885,70807,36726,20260,11255,6228,3471,1936,1070,551,287,138,69,37"
west,1910,"3219,3883,5012,8777,15055,22789,33010,46171,64449,92601,139323,216282,330956,495529,776845,1314594,2293778,3976288,6701973,10849301,16381940,23386959,31559854,39951007,45476387,45108592,39973847,32301285,23831666,15799406,9508817,5196175,2602547,1223073,571458,282109,142669,69913,35745,19505,10768,5955,3319,1849,1017,531,269,128,64,29"
west,1911,"3185,3851,4868,7236,12882,20168,29425,41097,56712,79731,117179,179920,279370,428162,676519,1155652,2047218,3613144,6238169,10292716,15785791,22875206,31182520,39937286,46078328,46290941,41347749,33446890,24678836,16339010,9824873,5365548,2686385,1267455,597438,295843,149371,73267,37496,20504,11363,6307,3531,1978,1087,568,290,147,71,29"
west,1912,"3247,3941,5012,7043,11994,19050,28108,39472,54725,77372,114091,175554,273947,423964,674193,1147150,2035171,3608355,6231332,10219800,15491896,22139268,30115654,38736401,45489456,46586081,42267989,34693166,25941799,17369656,10514630,5784903,2914695,1374693,647266,320010,161437,78960,40223,22045,12219,6720,3723,2073,1124,592,292,152,61,29"
west,1913,"3433,4188,5339,7334,10792,15927,23264,33183,47774,70936,107057,158461,229478,345175,562868,990203,1806535,3269013,5802392,9736121,14929361,21487439,29809333,38714940,45997311,47635342,43457558,35741460,26707523,17788593,10726325,5880568,2942786,1371525,634727,307397,150945,71454,35397,19028,10355,5628,3105,1728,964,511,256,135,60,29"
west,1914,"3484,4269,5487,7644,11357,16533,23465,32309,44585,63863,95811,146552,219844,333257,551601,992010,1838397,3415633,6117726,10413428,16240901,23922657,33453806,42345006,47576198,47276934,41871143,33453154,24239574,15816050,9362422,5008629,2432602,1122275,520147,254851,124448,58403,29135,15656,8612,4814,2727,1542,861,457,231,117,57,27"
west,1915,"3695,4546,5855,8155,12097,17641,25226,35432,50431,74248,111060,162497,234133,354769,589722,1059357,1970746,3608905,6417845,10795637,16653295,24484232,33939617,42387971,47140089,46962483,41631420,33425258,24324679,15911020,9386389,5008830,2418010,1107113,511934,252409,123444,57417,28435,15246,8370,4669,2647,1495,835,432,222,114,50,27"
west,1916,"3773,4662,5955,8122,11945,17534,25858,37623,55227,81954,119172,167021,237419,355157,575440,1021412,1856622,3339380,5908161,9948345,15580521,23057807,32712759,41381861,46514430,46610340,41860539,34451997,26181240,18022588,11098294,6167126,3106103,1425874,643243,310121,154685,73028,35528,19006,10351,5587,3044,1684,932,484,246,127,55,30"
west,1917,"4082,5048,6445,8789,12484,18274,27228,40477,60589,89609,126613,175836,253645,383599,628135,1124696,2010494,3612155,6314771,10531560,16444936,24338173,33975809,42389777,47061852,46713403,41533175,33876644,25373419,17044983,10259171,5579712,2740567,1243778,562950,276232,137640,64115,31345,16852,9190,4995,2757,1548,841,451,233,119,52,29"
west,1918,"4087,4986,6360,8685,12191,17198,24177,33186,46030,66506,100291,153190,228437,347769,585430,1078183,2018397,3760308,6740894,11522059,18160924,26224046,35283204,42273266,45618468,44029884,39003497,32621401,25465854,18037974,11316535,6386931,3241406,1457435,628880,299028,151392,70453,32883,17158,9208,4883,2618,1455,791,437,219,116,48,29"
west,1919,"4065,4974,6367,8748,12389,17569,24804,34218,47674,68897,102586,151799,219149,329608,551475,1011620,1922730,3620568,6602387,11445371,18202497,27570082,37471113,44119559,46858375,44250301,37821044,31350049,24582495,17597063,11158555,6323889,3213366,1438226,614657,289241,146351,68557,32236,16968,9152,4873,2603,1434,776,415,210,111,55,29"
west,1920,"3984,4873,6200,8485,12086,17222,24480,33588,45915,64829,95456,142647,208783,310261,506559,913329,1715474,3209362,5831035,10207408,16560709,25652891,36214929,45141859,49170124,46825879,40459219,33009841,25183155,17572211,10953523,6117818,3064096,1374328,597934,282534,140862,65646,31233,16630,9012,4839,2626,1478,810,437,228,115,62,38"
west,1921,"4035,4906,6210,8454,12027,17237,24456,33108,43735,58387,80757,116468,173236,267749,453660,847190,1632824,3111535,5781737,10157294,16635707,25903972,36292553,46165894,50468406,48219066,41852356,33701175,24993253,16813649,10209533,5551213,2705032,1196361,523417,251224,123847,56507,26940,14345,7814,4289,2403,1377,772,422,233,113,61,37"
