west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1864,"0,0,0,0,12,50,110,252,822,3589,15040,81439,317512,916470,2036668,3746671,6245052,9697338,14200197,19854808,25322898,28957799,29430375,26378486,21076808,15046452,9557889,5760763,3281454,1767016,917897,467655,234962,117896,58842,29022,14317,7060,3429,1563,705,288,116,64,20,6,0,0,0,0"
west,1865,"0,0,0,0,0,0,0,0,32,1284,8825,61269,278553,860320,1973852,3652141,6131393,9669882,14342962,20186770,25903928,29694270,30047074,26708685,21078746,14962138,9475211,5687692,3224350,1746749,921032,474811,239832,122078,61499,30343,14990,7460,3659,1685,749,323,147,73,16,10,0,0,0,0"
west,1866,"0,0,0,0,0,0,0,0,89,2010,13140,83807,320813,903869,1990114,3662043,6147150,9678064,14430635,20371351,26205746,29989756,30307007,26966345,21271151,15101679,9558198,5740851,3252027,1756216,924108,475085,238704,121037,60903,30027,14805,7338,3580,1639,761,324,141,62,17,3,0,0,0,0"
west,1867,"0,0,0,0,0,0,0,0,57,1713,11153,74877,303058,884458,1987512,3670507,6163276,9761826,14620886,20571480,26424704,30230215,30606616,27263978,21533756,15257772,9643929,5791363,3279161,1768091,920686,471909,237927,119838,59680,29309,14456,7156,3486,1604,727,302,127,59,18,3,0,0,0,0"
west,1868,"0,0,0,0,0,0,0,0,51,1690,11366,80018,341613,994944,2172168,3843227,6328710,9634732,13931936,19386600,25060518,29488625,30775245,28197904,22742152,16360053,10501825,6336587,3616567,1957353,1021014,525137,264653,132906,66163,32421,15907,7824,3815,1742,780,315,129,54,21,5,0,0,0,0"
west,1869,"0,0,0,0,0,0,0,0,23,1373,9193,66536,298106,901517,2031989,3662733,6079214,9391159,13726801,19323447,25067175,29603621,31070587,28691373,23405054,17006338,10990134,6654213,3812678,2057911,1066423,542910,273014,137288,68379,33579,16499,8143,3998,1855,838,349,144,70,26,10,5,0,0,0"
west,1870,"0,0,0,0,0,0,0,0,2,876,5810,44817,235240,777027,1863122,3493131,5912236,9432900,14128947,20069023,26088046,30469628,31578918,28786093,23220492,16781980,10813186,6557043,3747685,2037016,1066898,552588,280041,141278,70465,34566,16994,8412,4162,1959,847,366,152,72,25,8,0,0,0,0"
west,1871,"0,0,0,0,0,0,0,0,15,1222,7153,51333,240719,767145,1812357,3421986,5831067,9383652,14087181,20081578,26147916,30514222,31579829,28978014,23704951,17342564,11273689,6881507,3960370,2148928,1120272,574619,289345,145624,72639,35643,17473,8641,4276,2030,907,394,167,81,32,10,6,0,0,0"
west,1872,"0,14,71,140,191,242,308,427,568,1494,5904,53058,231492,701430,1635798,3132999,5412716,8709203,13283274,19394945,25771735,30793415,32623551,30450794,24916066,18159745,11795504,7130771,4084705,2205103,1143732,582083,293336,147762,73742,36432,17996,8865,4297,1981,899,376,151,72,33,10,7,0,0,0"
west,1873,"6,45,161,292,392,523,691,974,1355,2414,7560,57677,234038,673387,1557749,3041567,5360937,8677276,13418202,19558335,25991730,30902570,32629249,30685958,25261151,18517265,12172653,7412452,4260879,2304804,1201899,616546,312770,158327,79214,39047,19193,9409,4557,2150,1007,448,192,91,50,10,8,0,0,0"
west,1874,"12,55,240,460,618,830,1141,1610,2154,3399,7343,45196,198764,627143,1510408,2968316,5193925,8399161,12814562,18634087,25119799,30642695,33173835,32053090,26725492,19569223,12806101,7715196,4433095,2404569,1246555,637519,324858,163763,80919,39571,19401,9519,4598,2175,977,418,166,82,45,10,7,0,0,0"
west,1875,"17,65,303,612,847,1132,1521,2143,2894,4586,9592,46066,187142,612702,1554995,3192236,5676093,9107777,13708865,19505716,25667689,30324279,32346179,31235207,26152583,19451260,13026503,8018742,4659024,2568551,1388754,745234,396671,209052,108109,55490,28641,14799,7524,3720,1656,553,178,82,38,10,8,0,0,0"
west,1876,"25,113,423,795,1096,1424,1810,2425,3142,4581,9244,44971,182763,602715,1542171,3213436,5725233,9166633,13878265,19784714,26097594,30832352,32911938,31666206,26351156,19540159,13036527,7957871,4590638,2520801,1350142,713409,374882,195385,99569,50294,25611,13113,6641,3263,1452,481,207,103,54,24,19,10,6,0"
west,1877,"29,113,490,964,1338,1723,2145,3471,6308,12021,26067,67911,180980,498770,1264419,2739817,5064930,8335014,13179343,19621984,26707069,31933366,34126942,32727867,27165150,20036039,13313932,8094476,4615589,2502063,1333446,702624,367858,191507,97654,49487,25392,13146,6740,3433,1588,558,224,112,61,25,19,10,7,0"
west,1878,"35,145,555,1104,1556,2020,2522,3691,6190,10815,21764,54984,156666,473325,1244531,2733318,5035550,8292618,13107163,19442000,26547333,32008538,34492661,33347553,27766013,20523136,13680242,8330459,4778963,2605248,1389102,731477,384073,200413,102044,51285,26029,13336,6800,3455,1619,604,258,138,67,32,20,12,8,0"
west,1879,"40,202,563,1139,1771,2299,3006,4244,6756,11515,22168,53258,158027,508266,1337037,2895496,5243373,8619476,13465411,19843482,26926978,32212250,34364227,32901547,27428066,20555254,13969165,8645109,5041101,2783914,1499226,798318,415547,216330,112225,56705,28597,14482,7331,3765,1892,852,433,228,121,52,24,10,8,0"
west,1880,"47,175,495,1133,1943,2565,3315,4776,7953,14058,27268,61316,159222,453314,1172519,2583897,4803963,7945693,12605934,19156813,26586968,31988476,34151129,33021666,28369122,21987467,15325267,9758631,5753700,3216727,1730041,910914,468366,238620,122909,62402,31736,16289,8343,4328,2321,1142,601,317,173,64,28,12,5,0"
west,1881,"52,180,505,1222,2149,2870,3686,5337,8975,16224,31831,69872,164939,399652,953873,2087227,4036682,7029920,11603367,18207424,26153764,32420112,35260942,34459730,29781589,23144452,16159510,10267463,6048635,3384762,1805346,937053,474429,235517,116995,56945,27940,14002,7063,3691,2112,1210,677,353,187,78,20,3,0,0"
west,1882,"54,176,495,1277,2290,3049,4062,6685,12377,24458,52369,114357,233296,466912,985754,2026825,3848548,6753818,11282479,17885989,25971237,32518489,35673990,34997947,30383999,23648487,16644712,10618931,6337741,3591323,1920443,1000630,516234,258316,127750,61818,30209,15399,8135,4494,2579,1442,762,368,193,79,12,0,0,0"
west,1883,"54,185,536,1396,2498,3336,4426,7150,12125,22090,44531,94941,194668,406700,906673,1911118,3685861,6532632,11002248,17469890,25573986,32428564,35976739,35871999,31415263,24494628,17270917,11004422,6569317,3723280,1986250,1033725,534218,267496,132121,63931,31324,16006,8450,4633,2635,1458,763,361,186,81,12,0,0,0"
west,1884,"53,195,572,1501,2688,3605,4758,7470,12252,21377,41840,88724,185319,392812,886204,1878774,3646038,6498239,10964668,17474513,25651992,32590911,36280054,36333238,31918261,24951551,17642578,11275512,6723829,3799816,2025853,1052765,541066,270370,133380,64380,31467,15994,8408,4508,2530,1382,713,338,178,77,17,1,0,0"
west,1885,"58,233,688,1712,2978,3924,5224,8153,13063,22212,42802,89136,183832,389618,889588,1904713,3695404,6557813,11006034,17492894,25738933,32934470,36861880,37134612,32630848,25332052,17713303,11217896,6607214,3700453,1961052,1017269,519422,259919,129066,62281,30244,15124,7752,4030,2247,1225,648,311,167,76,17,3,0,0"
west,1886,"52,207,681,1814,3205,4249,5615,8407,13094,21660,40229,82443,171802,373185,860763,1857908,3619597,6508438,10987467,17483406,25787534,33148852,37190885,37545858,33084822,25762052,18095964,11510414,6821108,3832377,2034872,1058788,543667,271865,133987,64051,30939,15609,8257,4454,2552,1421,757,391,216,109,33,13,6,0"
west,1887,"57,222,687,1873,3363,4525,6044,9042,13956,22979,42134,84593,175393,386760,889998,1885826,3606831,6480975,10916643,17273684,25396170,32855548,37096027,37776160,33681829,26431323,18785701,12086688,7249128,4123123,2199457,1152660,603016,305133,151002,72432,34792,17471,9294,5107,2938,1659,890,462,254,128,53,30,12,0"
west,1888,"53,228,767,2089,3674,4885,6431,9394,14424,23254,41801,83341,173956,377655,856089,1818766,3506658,6335356,10754563,17051496,25192879,32813376,37387063,38428056,34690276,27377536,19382990,12420337,7343541,4123741,2188985,1142089,590264,299281,149224,71400,34210,17139,9045,4876,2799,1589,878,466,262,132,61,34,17,0"
west,1889,"65,231,715,2032,3786,5209,6833,10042,15443,25205,45620,91118,189409,403536,892452,1871558,3593048,6443991,10797235,16900194,24705709,32018572,36768523,38204364,35099190,28100644,20345469,13313105,8047140,4616482,2470651,1298065,685449,350925,175368,84276,40053,20007,10728,5921,3401,1907,1017,522,288,154,70,40,25,0"
west,1890,"62,212,700,2144,4052,5591,7370,10632,15936,25443,45024,89081,187321,406738,904766,1897768,3623529,6495435,10837640,16892290,24672881,32051436,37014395,38656872,35653555,28631328,20763658,13589398,8212590,4699035,2510225,1317618,696033,356918,178667,85870,40855,20451,11020,6110,3508,1982,1071,552,312,167,74,41,32,0"
west,1891,"73,215,716,2331,4432,6060,7806,11260,17070,27353,48158,93753,193747,412590,910771,1888476,3588075,6390807,10670235,16645803,24507455,32205842,37503979,39451045,36442495,29228410,21161775,13812623,8330311,4766357,2538274,1334115,706805,362017,180709,86579,41115,20500,10953,6037,3470,1950,1058,540,304,161,72,41,34,1"
west,1892,"78,209,712,1989,4218,6313,7911,11281,17282,27684,48482,93031,189032,394521,858340,1776645,3409347,6114954,10299465,16260703,24158459,32001581,37620831,39719634,36951193,29812289,21895340,14603804,8965370,5282553,2908898,1541678,823344,425720,213317,103945,49839,25003,13223,7180,4074,2283,1219,623,332,171,75,41,34,3"
west,1893,"84,218,750,2546,4926,6786,8701,12366,18384,28650,49564,93924,187749,390678,865265,1811512,3446660,6128933,10257655,16101087,23960286,32190005,38464618,41089286,38428437,30863566,22148336,14348339,8557359,4876931,2593331,1353680,711133,362313,179937,85831,40855,20469,11033,6111,3527,2011,1099,577,322,167,64,32,27,2"
west,1894,"97,228,809,2819,5336,7208,9224,13079,19312,29927,52004,97658,191139,386639,839380,1743275,3323657,5939029,10002624,15781775,23572494,31845191,38492153,41505056,39499648,32184003,23141422,14990685,8846825,4956579,2602979,1344431,696881,354147,176019,83622,39865,19956,10727,5800,3266,1805,964,502,290,153,68,35,26,3"
west,1895,"93,223,784,2458,5168,7476,9455,13292,19430,29741,50303,93358,183467,378208,830467,1728414,3286287,5880179,9947541,15604552,23212751,31416476,38262851,41576005,39830539,32553897,23792708,15809161,9569488,5554652,3014775,1588356,847425,439665,220624,106047,50050,24644,12924,6926,3816,2083,1097,564,305,148,50,21,17,2"
west,1896,"87,219,737,2641,5454,7711,10211,14308,19877,29104,47727,87359,171056,368792,832825,1741189,3246034,5786092,9734118,15280517,22656641,30914370,38214762,42122018,41010938,34009180,24879077,16457038,9834353,5596667,2961890,1529175,798560,405557,200869,94591,43614,21043,11165,6181,3459,1945,1046,537,295,144,42,12,10,0"
west,1897,"71,195,724,2437,5442,8164,10310,14035,19735,28465,44644,79460,157964,338358,763875,1629028,3106769,5512741,9391067,14863496,22356976,30827962,38409064,42472051,41572598,34621354,25647614,17241957,10451175,6060650,3280161,1700808,891681,454546,224498,106943,49892,24308,12671,6861,3666,1977,1006,483,244,120,23,0,0,0"
west,1898,"76,205,698,2418,5538,8372,10586,14306,20179,28688,44868,78266,153159,314609,688782,1469168,2848425,5119228,8844647,14237561,21716375,30303264,38314951,42926363,42738407,36185075,26962832,18199384,11034656,6370746,3428897,1768099,924616,470307,232655,111144,51677,24895,12823,6861,3548,1826,877,394,182,83,19,0,0,0"
west,1899,"55,181,576,1863,4967,8385,10647,14299,19947,27877,42328,71661,140599,295009,654306,1414355,2757734,4942457,8496603,13569718,20530864,28569355,36631115,42140006,43255410,38082407,29318846,20375013,12484463,7255651,3952270,2016068,1025214,505325,240914,112697,51691,25143,12878,6648,3291,1707,816,372,149,67,21,0,0,0"
west,1900,"50,173,576,1984,5316,8911,11217,14888,20768,28940,42783,70541,137781,292944,650175,1394416,2706894,4840036,8384955,13445778,20377436,28549232,36891117,42829012,44075575,38816587,29983965,20844108,12724251,7378163,4010279,2040557,1033715,507348,240490,111551,51016,24866,12813,6666,3290,1701,810,364,145,68,22,0,0,0"
west,1901,"61,198,676,1840,4988,8952,11335,14787,21107,30180,45070,74942,145016,296966,634662,1341488,2607525,4710447,8264089,13445361,20649851,28978858,36945300,42203915,43318233,38568118,30760982,22174738,13959556,8181570,4482218,2251083,1101212,522658,237778,104758,45157,21503,11437,6033,2888,1460,660,257,71,31,8,0,0,0"
west,1902,"64,205,765,1835,4870,8988,11806,15746,21781,29903,44905,74998,140538,279918,605111,1297160,2546644,4661317,8221684,13420392,20569099,28947488,37026235,42545269,44089125,39417903,31526865,22727141,14302967,8375168,4591194,2305270,1129148,536486,243965,107691,46561,22243,11787,6176,2902,1466,658,253,69,31,7,0,0,0"
west,1903,"67,215,730,1752,4808,9098,12203,16173,22254,30436,45423,74500,138052,274661,594486,1279097,2523923,4614540,8115791,13215851,20203115,28457555,36719934,42603850,44393460,40181770,32586642,23850570,15209852,8959739,4932242,2472356,1200852,566716,256187,111336,47102,21673,11418,6046,2892,1459,665,267,79,33,9,0,0,0"
west,1904,"70,223,758,1885,5164,9608,12805,16894,22061,27894,37555,53673,92353,200680,527117,1284211,2677354,4929986,8506846,13611942,20383284,28433230,36762901,43070311,45177327,40967280,33058221,24012222,15163727,8891703,4901411,2483017,1232791,598947,280707,128157,57866,28373,15148,8050,3872,1838,712,257,70,31,16,0,0,0"
west,1905,"87,254,755,1828,4759,9438,13116,17323,22523,28078,37524,52587,88600,194636,528102,1313218,2759089,5052825,8626527,13631728,20087812,27750987,35859097,42384039,45000559,41345456,34081765,25413638,16562645,9847612,5496086,2798504,1383536,670998,313839,142987,64015,30284,15942,8478,4137,1944,779,295,100,46,19,6,0,0"
west,1906,"91,264,725,1803,4081,8717,13231,17147,22855,29123,39694,56145,92894,198079,512589,1263133,2658233,4850103,8267959,13102034,19354265,26847655,35048484,41795342,44606714,41639715,35089701,27059860,18629740,11550045,6557784,3370719,1624411,746400,332669,149906,69591,32554,17145,8871,4086,1706,634,220,68,30,22,14,0,0"
west,1907,"78,251,666,1744,4127,8923,13646,17812,23909,30473,41259,58578,96147,198712,499780,1227151,2613886,4802237,8184188,12916839,19016341,26400785,34686750,42127664,45472183,42759108,36219540,27949278,19225713,11886417,6742667,3464792,1669338,768437,343502,154775,71807,33611,17746,9259,4320,1837,709,241,80,34,32,19,0,0"
west,1908,"98,283,726,1853,5655,10870,14627,18982,25334,32548,43618,60727,97859,206109,514338,1236505,2610520,4806614,8208557,13069539,19459794,27317739,36049059,44117420,47661858,44455520,36997510,27472798,17669922,10386512,5736621,2899209,1429610,693539,326123,148472,66534,31870,16894,9204,4714,2235,943,356,128,63,39,22,0,0"
west,1909,"120,318,736,1870,4738,10041,14680,18903,25333,32515,43728,60532,97990,213398,537343,1264127,2598065,4730192,8040038,12754768,19025581,26836316,35601893,43511125,47024447,44272522,37501268,28761839,19529092,11952564,6716262,3411972,1635423,753846,338762,152882,70446,33236,17617,9394,4619,2030,834,286,101,42,36,28,2,0"
west,1910,"106,303,831,2056,4901,10357,15294,19916,26463,33367,44272,60635,98917,217882,572765,1360187,2771217,4938296,8263253,12892394,18868307,26338856,34880649,43020757,47163223,44976107,38536214,29691054,20175160,12285053,6922529,3516514,1688165,786851,356887,160592,72577,33743,17918,9551,4785,2079,841,306,101,52,43,34,4,0"
west,1911,"109,313,702,1843,4768,10165,15034,19630,26479,33498,42696,58497,94397,199672,492781,1167934,2430631,4490230,7719076,12225745,18188575,25682365,34342347,43126863,48000793,46483707,40077189,30861137,21030069,12772780,7156238,3622732,1733244,805071,367066,166482,75492,35123,18426,9868,5011,2220,922,301,101,44,44,34,4,0"
west,1912,"94,296,612,1585,4320,9880,15296,20030,27082,33996,42735,58348,93095,192073,469888,1120965,2360209,4404885,7634331,12045578,17756541,24923667,33357581,42458308,47957634,46984551,41032777,31931740,22142914,13603165,7703789,3953487,1899325,883089,401791,183810,85512,40051,20596,10764,5360,2318,1012,310,99,43,44,33,4,0"
west,1913,"96,303,630,1891,5003,10933,16402,20389,28046,37277,47486,65281,114150,249522,558545,1177591,2288574,4111497,7118353,11432059,16931885,24037026,32777246,42236322,48108073,47699010,42022954,33043559,23201893,14339878,8171344,4200719,1991348,907126,398860,173325,76529,33407,16583,8476,4070,1561,688,287,95,44,42,37,7,0"
west,1914,"98,312,722,1930,6269,12768,17460,22409,29682,37777,48622,64981,103976,218710,524811,1176133,2351119,4299611,7588903,12406521,18781193,27188628,37130365,45340590,49623129,47726433,40062315,30222036,19901027,11800785,6559393,3287478,1578137,748725,343683,153374,65552,29747,15280,8266,4174,1940,919,381,136,66,50,32,3,0"
west,1915,"122,349,784,2359,7189,13965,18296,23232,31730,41618,53343,74756,135032,292417,643814,1352142,2573749,4571136,7954472,12768829,19247276,27555148,37291479,44921108,49097300,47507880,39880222,30266887,20150862,11992152,6631453,3305313,1574426,738463,338762,153138,65602,29498,14945,8020,3986,1806,859,355,131,66,53,25,1,0"
west,1916,"125,357,875,2621,6132,12382,18121,22693,32227,42751,55249,82174,154956,316314,649032,1304595,2405246,4205142,7266890,11838824,18100827,26488953,36508727,44207281,48189567,47078589,40235045,31644552,22467312,14134750,8066673,4156068,1954400,876511,382740,168652,75209,32707,16414,8445,3940,1432,615,239,79,40,36,32,4,0"
west,1917,"148,403,1392,3525,7660,14226,19513,25260,35688,46280,61332,96368,184782,364890,735828,1448117,2616110,4526158,7748348,12505878,18973255,27688913,37724838,45092249,48673297,47034686,39858627,30906476,21434241,13195085,7370427,3682164,1701405,755534,329979,145802,63043,27439,14189,7472,3518,1446,667,248,69,30,34,31,4,0"
west,1918,"174,570,1826,3318,5824,12683,19939,24953,33245,43532,56878,75206,120301,251693,588151,1286870,2489427,4535295,8084115,13373798,20560805,29270387,38718710,44949670,47199409,44599553,38007440,30352481,22119302,14256475,8222765,4284059,2011401,885302,375429,159999,69205,29413,15292,7872,3283,1285,570,223,79,40,35,28,2,0"
west,1919,"178,451,1284,3023,5969,12992,20040,24906,33655,44694,58628,77869,127660,268276,609167,1310129,2500905,4538261,8139929,13458235,21096569,31178780,40569272,46257215,48045545,43741159,36841094,29306247,21385820,13879439,8073661,4231775,1984253,868215,363977,154393,68219,29228,15479,7952,3117,1182,499,201,76,40,33,23,0,0"
west,1920,"139,395,882,2298,5792,13170,20406,25059,33383,44136,57447,74730,111726,221084,507170,1124798,2216236,4085053,7351166,12296815,19543663,29413863,39882832,47674532,50303158,46449406,39092247,30612968,21729414,13774501,7875059,4037640,1857123,801843,332060,139729,61199,25537,13380,7074,3041,1138,506,213,85,50,50,36,2,0"
west,1921,"97,341,929,2401,6259,13897,20751,26081,34451,44096,56140,74346,109050,199386,434765,972223,1996723,3802675,7021924,11989743,19296991,28885885,39806798,48895209,52142811,48544158,40899390,31339731,21264300,12954782,7239982,3605533,1641001,714058,300489,126760,53688,23147,12610,6471,2809,1274,573,245,83,49,53,41,1,0"
