west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1847,"0,8,999,9593,26707,80839,137331,218606,319414,452942,645271,939171,1407389,2165665,3392993,5293421,8079104,11699801,15757959,19396255,21284621,21050571,18811789,15180017,11331661,7927411,5250765,3373578,2124429,1318991,819026,516232,333875,222110,151227,104531,72525,50066,34153,22939,15131,9792,6204,3842,2323,1373,794,444,244,126"
west,1848,"0,9,893,9350,27152,81098,137732,219778,321116,455378,648602,943765,1413950,2175704,3408926,5321519,8126212,11775325,15872040,19532767,21437119,21222171,18978146,15328312,11455849,8016677,5309712,3412457,2149331,1334410,828514,522082,337579,224535,152855,105649,73308,50610,34529,23193,15302,9904,6275,3888,2353,1389,800,448,244,127"
west,1849,"0,8,818,9212,27662,81364,138145,220990,322893,457949,652154,948718,1421085,2186655,3426190,5351380,8175227,11852243,15986437,19668269,21589055,21395286,19148406,15482165,11585867,8110803,5372138,3453725,2175831,1350840,838617,528306,341507,227099,154569,106826,74129,51184,34926,23465,15483,10025,6354,3938,2384,1406,812,456,247,130"
west,1850,"0,9,714,8944,28232,81598,138356,222052,324494,460331,655432,953254,1427580,2196628,3441997,5379173,8220443,11924179,16092098,19791504,21734527,21569356,19328053,15651888,11731880,8218170,5444105,3501595,2206704,1370019,850376,535542,346033,230028,156528,108161,75063,51837,35379,23775,15693,10159,6439,3993,2419,1428,822,464,251,133"
west,1851,"0,4,522,7904,23974,78291,132976,215864,316964,449783,639472,927556,1385124,2125756,3329356,5208348,7991202,11667537,15870781,19731197,21878516,21892721,19788595,16131835,12152205,8554378,5683934,3661317,2310425,1435304,890107,559750,360898,239431,162688,112353,77966,53883,36812,24767,16372,10613,6743,4186,2541,1505,866,489,266,139"
west,1852,"0,3,394,6977,21189,74415,127990,209857,310080,440360,625493,905244,1348274,2064595,3230469,5056590,7778702,11417715,15631963,19613319,21971471,22180841,20238499,16633500,12601066,8915826,5943444,3835363,2423795,1506684,933531,586227,377035,249604,169312,116852,81081,56081,38354,25841,17106,11109,7068,4398,2671,1584,915,519,287,151"
west,1853,"0,0,284,6212,20929,68833,123482,204030,303745,431970,613321,885982,1316708,2012530,3144852,4924200,7585374,11177495,15386068,19442543,22003279,22428880,20668912,17149778,13080744,9304246,6225360,4025701,2548606,1585267,981568,615343,394670,260710,176500,121699,84442,58458,40021,27008,17901,11648,7422,4627,2818,1676,967,550,302,160"
west,1854,"0,0,208,5594,21016,64033,119473,198448,298055,424678,602895,869952,1290634,1969764,3073051,4812529,7416182,10953785,15142255,19229789,21968988,22629666,21067533,17667405,13586931,9718313,6529230,4233716,2685215,1671851,1034773,647356,414097,272832,184298,126919,88063,61008,41815,28260,18766,12232,7811,4880,2978,1774,1031,585,322,172"
west,1855,"0,0,166,5092,21177,60078,116241,192560,292811,418132,593934,856368,1268773,1933879,3012510,4717098,7267269,10745644,14899728,18985940,21870068,22775378,21433676,18183524,14119915,10164283,6859952,4460985,2835862,1767803,1093815,682744,435638,286130,192804,132587,91984,63761,43764,29626,19708,12873,8236,5156,3157,1883,1096,625,346,185"
west,1856,"0,0,162,4970,19402,58099,114173,189507,290063,414504,588671,847769,1254084,1908444,2970291,4649702,7172505,10635425,14801976,18976531,21992975,23014585,21776640,18559478,14459435,10445495,7067432,4600764,2927620,1826243,1129875,704770,449124,294591,198292,136289,94533,65546,45021,30495,20306,13273,8501,5329,3264,1952,1138,651,359,191"
west,1857,"0,0,171,4812,18434,55600,112162,186482,287423,411098,583801,839842,1240563,1885047,2931043,4586903,7082251,10527811,14702897,18952967,22100601,23245610,22118390,18944691,14812636,10738563,7284455,4747339,3024081,1887670,1167815,727905,463251,303460,204032,140149,97195,67412,46329,31408,20934,13694,8783,5507,3379,2026,1183,674,373,197"
west,1858,"0,0,191,4695,17511,53109,110147,183622,284674,407758,579049,832143,1227425,1862264,2892693,4525124,6992429,10419549,14600468,18923974,22206509,23477303,22460964,19335458,15173011,11039053,7510257,4901217,3125436,1952390,1207979,752441,478216,312837,210094,144205,99975,69365,47696,32361,21584,14138,9072,5701,3498,2098,1226,701,388,206"
west,1859,"0,0,205,4582,16569,50816,108206,180813,282042,404625,574623,825090,1215383,1841405,2857164,4467890,6908164,10315680,14500223,18885952,22296892,23696595,22794381,19726409,15540544,11347505,7743462,5060906,3230652,2019839,1249884,777993,493820,322564,216376,148390,102848,71378,49110,33346,22264,14596,9380,5900,3623,2173,1272,728,404,215"
west,1860,"0,0,221,4470,15677,48455,106271,177812,279237,401273,569926,817691,1202833,1819780,2820242,4408330,6819644,10204544,14389681,18833899,22374979,23908872,23127991,20126839,15921820,11670233,7989292,5229693,3341982,2091443,1294396,805116,510385,332860,223018,152798,105873,73490,50599,34385,22979,15080,9699,6107,3759,2261,1322,756,419,228"
west,1861,"0,0,218,4362,14832,46331,104066,174832,276521,398048,565416,810570,1190768,1798887,2784778,4351006,6733876,10095460,14278782,18774513,22441651,24124410,23472071,20537742,16314081,11995155,8231129,5394907,3450771,2160940,1337287,831153,526327,342781,229423,157081,108819,75557,52050,35397,23676,15554,10013,6310,3888,2336,1376,787,438,237"
west,1862,"0,0,212,4234,14171,44252,101953,171911,273953,395063,561362,804200,1179956,1780161,2752651,4298678,6653905,9990859,14168560,18704932,22492299,24328215,23809598,20949982,16712998,12326236,8477660,5563641,3562054,2232047,1381152,857762,542616,352895,235948,161434,111823,77662,53533,36429,24386,16030,10331,6517,4023,2420,1421,813,454,247"
west,1863,"0,0,210,4152,13570,42093,99828,168819,271255,391944,557127,797578,1168758,1760805,2719446,4244511,6570795,9881349,14051749,18627737,22537598,24530629,24149412,21368229,17119219,12664022,8729881,5736541,3676148,2304997,1426185,885080,559338,363271,242636,165891,114893,79814,55050,37486,25111,16523,10661,6730,4152,2503,1472,847,471,256"
west,1864,"0,0,207,4070,12977,39945,97800,165890,268403,388862,552940,791039,1157710,1741703,2686634,4190984,6488661,9773182,13936591,18551931,22583417,24731751,24486263,21785546,17527623,13006114,8987994,5914756,3793926,2380573,1472988,913550,576754,374072,249565,170498,118067,82022,56609,38578,25863,17034,10997,6949,4295,2591,1525,879,486,266"
west,1865,"0,0,193,3965,12359,38038,95357,162900,265423,385642,548582,784265,1146288,1722030,2653006,4136191,6404938,9662512,13817868,18471781,22621520,24927743,24824377,22209227,17947093,13360243,9255693,6099966,3916483,2459374,1521789,943256,594898,385302,256774,175278,121352,84319,58223,39707,26640,17561,11349,7179,4441,2681,1582,912,509,277"
west,1866,"0,0,113,3587,11861,37077,94712,161598,263695,384255,546709,781088,1140502,1711753,2635847,4111565,6374089,9635995,13813838,18508138,22723147,25098494,25069329,22517666,18264926,13650048,9490989,6266467,4027891,2532586,1568119,971805,612284,396003,263567,179692,124341,86383,59673,40719,27341,18035,11667,7388,4578,2766,1630,942,526,287"
west,1867,"0,0,88,3163,11286,36247,94018,160313,261994,382977,545028,778263,1135252,1702361,2619842,4088078,6344388,9608748,13808197,18542176,22819452,25266240,25315017,22830082,18590222,13947856,9732815,6437695,4142602,2607978,1615821,1001195,630176,407007,270547,184230,127409,88498,61161,41759,28061,18528,11998,7606,4715,2854,1685,971,544,297"
west,1868,"0,0,65,2757,10883,35386,93302,159040,260311,381759,543438,775609,1130296,1693431,2604552,4065530,6315766,9582235,13802872,18575639,22914670,25433748,25559878,23143331,18919334,14250335,9980308,6614355,4261136,2685989,1665340,1031726,648786,418453,277781,188924,130578,90683,62695,42829,28804,19034,12335,7831,4857,2946,1743,1005,565,307"
west,1869,"0,0,56,2391,10480,34537,92613,157868,258782,380685,542033,773288,1125900,1685345,2590586,4044652,6289211,9557603,13799124,18611595,23012594,25603725,25803903,23454933,19250170,14556129,10233712,6797969,4384673,2767426,1717377,1063833,668413,430524,285366,193846,133883,92956,64285,43941,29574,19559,12691,8064,5012,3038,1798,1043,587,323"
west,1870,"0,0,40,2020,10084,33823,92076,156788,257385,379811,540927,771438,1122240,1678464,2578555,4026781,6267250,9539138,13802652,18654757,23114008,25772286,26044755,23764205,19581340,14865146,10491405,6985280,4510900,2850763,1770735,1096769,688554,442905,293131,198880,137255,95275,65905,45075,30361,20098,13054,8300,5167,3140,1861,1075,607,332"
west,1871,"0,0,41,1865,9845,32162,88677,153088,253337,375583,535393,763276,1108953,1656061,2540377,3963905,6168845,9398734,13638132,18501298,23063522,25913816,26371594,24238575,20101206,15328407,10859302,7248383,4687399,2965744,1843026,1140906,715480,459373,303541,205690,141882,98480,68167,46664,31464,20852,13560,8636,5379,3274,1945,1126,637,349"
west,1872,"108,109,173,1915,9724,31155,84443,148578,247692,368892,526230,749822,1087971,1622546,2486305,3877869,6038004,9216342,13432531,18326365,23019034,26093963,26777080,24810377,20699048,15828551,11233171,7499117,4845882,3065084,1903685,1177156,737100,472229,311464,210742,145262,100810,69816,47828,32282,21418,13942,8892,5547,3381,2011,1166,661,362"
west,1873,"221,222,297,2045,9508,30547,79904,144300,242174,362358,517347,736865,1067820,1590440,2434585,3795096,5911554,9037873,13226845,18145547,22963086,26262488,27172173,25377804,21306946,16342911,11621503,7763912,5013780,3170311,1968140,1215871,760210,485933,319888,216093,148808,103249,71537,49041,33137,22014,14347,9165,5720,3495,2078,1209,687,376"
west,1874,"339,339,425,2174,9287,29950,75549,140361,236553,355907,508621,724169,1048172,1559198,2384373,3714569,5788642,8863132,13022282,17960309,22895268,26414880,27552727,25939735,21924431,16873356,12025897,8041720,5190176,3280594,2035831,1256585,784434,500305,328693,221649,152476,105765,73306,50292,34016,22623,14765,9442,5906,3612,2153,1253,712,391"
west,1875,"462,459,550,2303,9088,29313,71544,136562,231007,349535,500180,711877,1029351,1529347,2336585,3637438,5670779,8693610,12817709,17768410,22804004,26538175,27918983,26499241,22557601,17428677,12449582,8332895,5375819,3396092,2106697,1299196,809663,515293,337836,227405,156254,108360,75131,51580,34927,23254,15195,9729,6094,3730,2228,1298,739,407"
west,1876,"598,595,693,2488,9073,28791,72116,134785,228714,347112,497306,707901,1023240,1519900,2322088,3615905,5639792,8658145,12790252,17780024,22890432,26669596,28163011,26890502,22991288,17839492,12790765,8560880,5517138,3484540,2160913,1331329,828494,526188,344397,231371,158785,110056,76326,52428,35527,23679,15487,9927,6225,3817,2284,1333,760,421"
west,1877,"747,743,849,2688,9091,28286,72738,134623,225206,344892,494578,704232,1017686,1511374,2309076,3596944,5613109,8628418,12771556,17800669,22982347,26797015,28374282,27247669,23410169,18248834,13149848,8813014,5674523,3583878,2222429,1368210,850006,538764,351851,235810,161624,111938,77638,53360,36193,24143,15810,10148,6374,3912,2345,1372,782,436"
west,1878,"907,898,1010,2895,9149,27794,73405,134519,221773,342738,491912,700728,1012452,1503328,2296898,3579241,5588342,8600648,12754863,17823586,23072230,26916789,28570692,27591335,23828083,18666583,13524257,9081704,5843244,3689994,2288373,1407587,872980,552222,359768,240520,164613,113909,79009,54334,36891,24632,16149,10380,6529,4017,2411,1412,807,449"
west,1879,"1078,1068,1187,3117,9219,27356,74204,134458,218577,340723,489344,697546,1007832,1496271,2286482,3564369,5568147,8578271,12744095,17851225,23154984,27021724,28736539,27902272,24233846,19087609,13915790,9374216,6029431,3806952,2361795,1451295,898579,567280,368497,245737,167874,116047,80483,55390,37645,25163,16522,10634,6701,4127,2483,1459,835,464"
west,1880,"1257,1247,1368,3312,9287,26976,74936,134363,215491,338643,486605,694202,1002998,1488970,2275660,3549146,5547924,8556347,12734842,17881308,23234648,27120361,28883861,28186471,24628143,19510763,14321020,9689004,6233353,3935201,2442269,1499489,926814,583854,378052,251453,171412,118353,82067,56524,38450,25731,16923,10910,6887,4250,2563,1507,864,483"
west,1881,"1423,1404,1521,3274,9095,26100,72518,131955,211943,334510,480709,685204,988401,1465209,2237385,3490422,5462454,8445931,12624950,17821094,23317091,27377613,29301184,28720921,25177220,19960715,14653244,9910703,6365962,4012018,2486619,1524791,941342,592307,383070,254551,173438,119740,83040,57211,38930,26068,17149,11063,6985,4316,2602,1531,879,489"
west,1882,"1596,1573,1682,3267,8931,25282,70380,129712,208479,330584,475167,676769,974817,1443123,2201746,3435205,5381930,8339896,12516013,17758806,23381852,27612799,29706312,29250045,25734548,20426551,14998652,10141964,6504964,4092310,2532987,1551250,956428,601081,388243,257732,175507,121160,84033,57916,39427,26409,17387,11221,7089,4380,2641,1556,894,500"
west,1883,"1773,1741,1846,3258,8764,24434,68312,127410,204965,326588,469543,668203,961024,1420678,2165463,3378893,5299620,8230665,12401027,17688700,23436434,27839788,30111396,29784310,26304689,20906711,15355529,10381200,6649298,4175450,2580889,1578519,971925,610080,393520,260967,177604,122598,85043,58631,39927,26756,17625,11379,7193,4446,2687,1585,909,508"
west,1884,"1956,1917,2015,3259,8599,23620,66313,125079,201473,322620,463966,659717,947334,1398346,2129298,3322699,5217180,8120489,12282864,17612765,23486486,28065816,30520065,30326795,26887230,21399267,15722135,10626964,6797359,4260372,2629618,1606162,987581,619142,398818,264202,179701,124040,86053,59344,40428,27106,17864,11539,7300,4518,2730,1610,924,516"
west,1885,"2145,2098,2190,3302,8446,22900,64550,122874,198100,318863,458725,651808,934592,1377549,2095574,3270056,5139695,8015582,12167537,17535742,23523771,28277604,30918781,30866721,27479081,21907771,16102546,10882375,6951853,4348929,2680362,1634897,1003829,628526,404266,267522,181845,125508,87085,60078,40944,27466,18106,11704,7408,4586,2774,1638,944,525"
west,1886,"2339,2281,2362,3378,8267,22312,61934,120081,193405,313651,451728,641737,918881,1352326,2054861,3205327,5041297,7874083,11992836,17371445,23452109,28397350,31249816,31407805,28147897,22531002,16593011,11228139,7166675,4475835,2755306,1678462,1028994,643221,412875,272794,185202,127776,88664,61193,41730,28017,18489,11962,7577,4697,2843,1681,969,541"
west,1887,"2543,2470,2539,3464,8131,21726,59343,117316,188816,308437,444807,631792,903394,1327486,2014708,3141384,4943486,7732587,11815290,17199272,23371464,28512425,31578919,31951853,28828776,23171609,17097111,11585041,7388406,4606127,2831971,1722934,1054634,658163,421608,278132,188591,130060,90246,62321,42521,28571,18872,12222,7750,4809,2916,1723,993,555"
west,1888,"2751,2667,2721,3540,7999,21144,56811,114625,184419,303159,437959,621967,888129,1302991,1975119,3078314,4846960,7592673,11638026,17024825,23283874,28620048,31899942,32491124,29515258,23826946,17616986,11955711,7619880,4742229,2911754,1769256,1081283,673646,430649,283645,192065,132386,91865,63468,43331,29137,19262,12483,7929,4922,2987,1769,1022,573"
west,1889,"2966,2866,2905,3627,7873,20592,54663,111855,180161,297950,431314,612460,873438,1279419,1937018,3017725,4754203,7457917,11465546,16854193,23184092,28706595,32201781,33022055,30206566,24503198,18155355,12339424,7859816,4882988,2993870,1816821,1108582,689481,439852,289245,195580,134738,93496,64623,44146,29710,19658,12754,8104,5038,3060,1814,1048,590"
west,1890,"3187,3072,3094,3747,7766,20091,52655,109144,176122,292807,424907,603334,859399,1256879,1900617,2959616,4664912,7327127,11295773,16683242,23077377,28784646,32493373,33545142,30899417,25192755,18706972,12734373,8107306,5027543,3077919,1865379,1136399,705582,449186,294898,199110,137093,95130,65781,44962,30284,20051,13025,8285,5157,3133,1861,1078,605"
west,1891,"3433,3306,3317,3952,7721,19452,50418,106315,172050,287663,418517,594254,845352,1234190,1863689,2900124,4571687,7188020,11107441,16484139,22946195,28876700,32829823,34119612,31619974,25887403,19258846,13125865,8351310,5168677,3158767,1911595,1162559,720662,457929,300192,202403,139298,96658,66871,45725,30819,20422,13272,8451,5266,3204,1900,1101,625"
