west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1863,"1691, 4501, 10742, 28124, 46484, 69708, 101071, 147417, 220068, 338961, 540397, 883093, 1464535, 2421245, 3940888, 6208658, 9319836, 13122378, 17224296, 20973393, 23402574, 23719522, 21674672, 18036343, 13932752, 10179553, 7016851, 4628384, 2995296, 1926996, 1236806, 798408, 520751, 343549, 230114, 156033, 107052, 74010, 51350, 35432, 24240, 16372, 10866, 7073, 4502, 2807, 1709, 1019, 581, 331"
west,1864,"1531, 4349, 10874, 28990, 48865, 73858, 107147, 155749, 230907, 352679, 557223, 903098, 1489744, 2458584, 4005335, 6315838, 9458438, 13220550, 17221424, 20875817, 23260986, 23573135, 21637477, 18192492, 14224684, 10503032, 7337592, 4889630, 3179747, 2045703, 1313853, 846141, 550413, 361250, 240776, 162405, 110894, 76405, 52812, 36377, 24848, 16749, 11124, 7235, 4611, 2872, 1748, 1042, 599, 340"
west,1865,"1071, 3729, 9850, 27565, 46674, 71302, 103887, 151383, 224529, 342390, 537969, 867843, 1427286, 2358539, 3864350, 6141857, 9304220, 13157628, 17318308, 21146442, 23693375, 24115841, 22149384, 18577186, 14480522, 10626453, 7392515, 4940015, 3207181, 2056528, 1318211, 850655, 555245, 365691, 244801, 165780, 113688, 78630, 54525, 37650, 25755, 17379, 11523, 7485, 4753, 2952, 1796, 1065, 614, 349"
west,1866,"1267, 3998, 10093, 27672, 46935, 72033, 105547, 155215, 232904, 359814, 572803, 930866, 1534833, 2526446, 4091597, 6404332, 9549955, 13335751, 17399831, 21121515, 23643211, 24135427, 22258867, 18729444, 14619328, 10721379, 7450924, 4978475, 3236669, 2079470, 1335809, 863745, 564646, 372332, 249178, 168536, 115394, 79629, 55099, 37970, 25946, 17481, 11566, 7514, 4762, 2960, 1796, 1062, 615, 343"
west,1867,"1361, 4092, 11756, 30486, 51118, 78007, 114051, 167424, 250322, 384495, 607464, 979752, 1601292, 2616520, 4212246, 6572497, 9776277, 13624185, 17728404, 21424486, 23867025, 24247223, 22281063, 18757120, 14625893, 10695938, 7418092, 4959168, 3229470, 2076172, 1335418, 867187, 571173, 379367, 254804, 172280, 117319, 80279, 54967, 37479, 25349, 16920, 11102, 7142, 4502, 2779, 1683, 995, 571, 318"
west,1868,"1642, 4699, 10714, 29483, 50502, 77093, 112779, 165277, 246749, 378539, 597408, 961801, 1569136, 2556795, 4101997, 6375156, 9434661, 13125106, 17234483, 21224571, 24123245, 24904113, 23085612, 19492022, 15186309, 11031141, 7625398, 5107187, 3335956, 2150877, 1388759, 908127, 603009, 404043, 273010, 185098, 126068, 86189, 58978, 40222, 27241, 18214, 11985, 7735, 4894, 3038, 1848, 1108, 645, 368"
west,1869,"1249, 4160, 9790, 27388, 47889, 74440, 109485, 160827, 240604, 370460, 587212, 950411, 1554831, 2534574, 4061952, 6306771, 9341116, 13027715, 17154788, 21177958, 24079762, 24914390, 23245452, 19823281, 15643176, 11489559, 8013410, 5415598, 3556127, 2293195, 1478066, 962691, 638125, 427132, 288630, 195602, 133080, 90781, 61933, 42135, 28451, 18996, 12495, 8056, 5099, 3163, 1928, 1156, 672, 386"
west,1870,"984, 4012, 11611, 29106, 49777, 75743, 110709, 162097, 241566, 369734, 580974, 935031, 1525260, 2494397, 4027219, 6319022, 9492164, 13412023, 17749823, 21804961, 24583279, 25265725, 23483210, 19926590, 15577733, 11385032, 7891090, 5288906, 3467270, 2243426, 1449372, 946726, 628190, 420548, 284044, 192453, 130949, 89302, 60912, 41381, 27942, 18626, 12236, 7877, 4977, 3087, 1878, 1127, 652, 371"
west,1871,"804, 3430, 9530, 26105, 45190, 69725, 102440, 150583, 225518, 347812, 551397, 894872, 1472203, 2422827, 3931783, 6194830, 9349026, 13222308, 17456754, 21475679, 24384545, 25361670, 23898580, 20527454, 16257049, 11997183, 8379040, 5656578, 3718619, 2402452, 1546986, 1003613, 661985, 440630, 296016, 199568, 135026, 91677, 62284, 42237, 28446, 18964, 12478, 8045, 5106, 3176, 1940, 1164, 681, 388"
west,1872,"940, 2568, 6906, 20435, 37995, 60454, 89926, 133364, 202092, 316020, 509229, 838727, 1395711, 2314737, 3774597, 5972863, 9045661, 12836860, 17070249, 21240052, 24477808, 25799618, 24592853, 21297702, 16972850, 12575499, 8829846, 5956484, 3883274, 2487896, 1592402, 1028558, 676273, 448877, 300950, 202535, 136923, 93032, 63329, 43084, 29159, 19542, 12934, 8391, 5352, 3352, 2058, 1240, 728, 413"
west,1873,"960, 2651, 6702, 19171, 35352, 56637, 84611, 126263, 192321, 302626, 490591, 814154, 1364171, 2279235, 3735004, 5925194, 8956821, 12718562, 16965066, 21214862, 24605024, 26115001, 25070945, 21858817, 17476117, 12968205, 9120582, 6138957, 3973621, 2521837, 1599635, 1026178, 670984, 443218, 295961, 198325, 133502, 90339, 61205, 41476, 27959, 18676, 12321, 7981, 5079, 3183, 1952, 1181, 693, 398"
west,1874,"1386, 2940, 6658, 15745, 30937, 49253, 73378, 108787, 165060, 259009, 421752, 707557, 1205874, 2057781, 3444542, 5561279, 8521603, 12260144, 16588884, 21060489, 24796524, 26650365, 25875187, 22753445, 18309967, 13624063, 9600368, 6471032, 4181077, 2641614, 1663635, 1056794, 682657, 445629, 294441, 195647, 131116, 88573, 60135, 40955, 27802, 18717, 12457, 8132, 5214, 3289, 2027, 1224, 723, 407"
west,1875,"1138, 2346, 5485, 13419, 25412, 40633, 60892, 91281, 140215, 222931, 368275, 628974, 1093405, 1912249, 3277642, 5423429, 8492212, 12421799, 16932309, 21433001, 25142647, 26906623, 26126114, 23060612, 18651119, 13997474, 9900457, 6640186, 4255814, 2673590, 1675600, 1055900, 673393, 433190, 282667, 186197, 124400, 84108, 57326, 39248, 26809, 18142, 12149, 7987, 5149, 3257, 2013, 1208, 707, 401"
west,1876,"1270, 2631, 5749, 14931, 26640, 42288, 62531, 92699, 140865, 222093, 364803, 621191, 1081281, 1895123, 3260230, 5416625, 8494873, 12472029, 17112930, 21766538, 25583931, 27365080, 26550773, 23395865, 18862039, 14116883, 9948572, 6633892, 4234551, 2658572, 1666533, 1050635, 669810, 431023, 281721, 186291, 125016, 84719, 57752, 39387, 26702, 17924, 11871, 7711, 4910, 3060, 1867, 1105, 644, 364"
west,1877,"1495, 2701, 5768, 15947, 28069, 44042, 64900, 95620, 144131, 224811, 364732, 614710, 1061819, 1853315, 3187775, 5308509, 8334697, 12284419, 16962214, 21743738, 25815483, 27924328, 27320539, 24143091, 19422556, 14471631, 10100706, 6653912, 4214537, 2633669, 1644351, 1034305, 658978, 424720, 277975, 183895, 123261, 83277, 56482, 38273, 25756, 17142, 11257, 7259, 4599, 2853, 1751, 1053, 621, 368"
west,1878,"1618, 3343, 6582, 15326, 25873, 40332, 59505, 87903, 132411, 205846, 331306, 554196, 953532, 1668129, 2906666, 4957403, 7972895, 12000629, 16839726, 21907353, 26188863, 28389762, 27881743, 24772172, 20018666, 14980126, 10487960, 6921365, 4402580, 2756628, 1721883, 1076064, 679705, 433257, 279998, 182964, 121239, 81189, 54716, 36945, 24858, 16574, 10946, 7113, 4547, 2854, 1772, 1075, 651, 388"
west,1879,"1611, 3716, 7146, 16066, 27589, 42957, 62860, 91862, 136580, 209234, 331681, 546535, 928832, 1613301, 2808304, 4810799, 7803311, 11866429, 16782586, 21917375, 26215067, 28429810, 28027568, 25139396, 20538529, 15558822, 11071245, 7358081, 4669282, 2907469, 1806416, 1118861, 699085, 440580, 280775, 180932, 118038, 77890, 51707, 34482, 22933, 15162, 9945, 6446, 4114, 2587, 1610, 984, 599, 363"
west,1880,"1914, 4026, 7320, 15828, 27831, 42896, 62332, 90281, 132549, 200547, 313150, 508577, 854455, 1472417, 2555104, 4405691, 7252511, 11241462, 16225680, 21487322, 26029172, 28536072, 28464124, 25893049, 21519668, 16534082, 11940767, 8047207, 5125452, 3182869, 1967894, 1212753, 750709, 468551, 295237, 187787, 120985, 78926, 51915, 34372, 22731, 14981, 9807, 6361, 4076, 2565, 1604, 980, 600, 359"
west,1881,"2276, 4151, 7194, 15407, 27014, 41318, 59966, 86823, 127239, 192137, 298805, 484308, 811281, 1394611, 2411916, 4150291, 6836639, 10657020, 15517400, 20815374, 25692284, 28791477, 29301329, 27042338, 22704830, 17493119, 12611737, 8458279, 5358178, 3308909, 2037392, 1249473, 768085, 474516, 294305, 183805, 115901, 74225, 48094, 31510, 20735, 13658, 8979, 5863, 3787, 2410, 1506, 916, 542, 315"
west,1882,"2651, 4351, 7381, 14633, 25809, 39519, 57667, 83835, 123375, 186802, 290111, 466924, 774124, 1318285, 2269205, 3909107, 6498797, 10254590, 15100895, 20521845, 25683649, 29069747, 29776961, 27621873, 23362013, 18058377, 13147957, 8934816, 5744049, 3593223, 2219530, 1360488, 829459, 506537, 311187, 191773, 119558, 75720, 48499, 31467, 20533, 13446, 8806, 5759, 3744, 2403, 1520, 937, 567, 330"
west,1883,"2818, 4570, 8052, 14145, 21830, 32794, 48065, 71008, 106564, 164544, 259402, 422845, 709231, 1220142, 2122059, 3676267, 6146770, 9770678, 14521438, 19915821, 25323682, 29286731, 30612872, 28793259, 24539816, 18975953, 13747529, 9295987, 5965524, 3719468, 2286264, 1394334, 845255, 513070, 313552, 192087, 119196, 75123, 47818, 30833, 19950, 12958, 8415, 5449, 3509, 2231, 1396, 851, 507, 292"
west,1884,"2960, 4504, 7399, 13101, 20285, 30355, 44504, 66139, 100147, 156069, 248221, 406631, 683996, 1174869, 2043176, 3551568, 5977780, 9577606, 14371601, 19921194, 25591662, 29840709, 31296620, 29438911, 25020009, 19309305, 13933799, 9460090, 6131618, 3812294, 2312219, 1392215, 836801, 504993, 307086, 187077, 115610, 72686, 46252, 29874, 19382, 12630, 8226, 5337, 3435, 2177, 1350, 818, 474, 268"
west,1885,"3230, 4714, 6850, 11965, 18457, 28618, 42460, 63686, 97006, 151497, 240976, 393853, 660828, 1135699, 1982401, 3469378, 5871306, 9456202, 14310482, 20026978, 25894420, 30284359, 31809266, 29921925, 25428034, 19665910, 14225788, 9660932, 6257287, 3876916, 2335659, 1396554, 833215, 500095, 302623, 183497, 113077, 70997, 45201, 29262, 19034, 12437, 8121, 5281, 3407, 2167, 1345, 813, 481, 269"
west,1886,"3106, 4703, 6878, 11813, 18003, 27360, 40520, 60143, 90737, 140102, 220544, 356890, 594868, 1018967, 1779715, 3146218, 5448282, 9033493, 14131561, 20233998, 26388072, 30907198, 32630590, 30780601, 26143978, 20153736, 14525638, 9804215, 6306321, 3887572, 2329677, 1384947, 819708, 488239, 292905, 176073, 107552, 67033, 42414, 27309, 17664, 11487, 7454, 4816, 3091, 1947, 1205, 726, 421, 235"
west,1887,"3192, 4769, 6792, 11009, 17385, 27327, 41118, 61180, 92057, 141052, 220118, 352398, 580948, 987481, 1713562, 3013374, 5204217, 8639451, 13603096, 19685236, 25999577, 30995814, 33291974, 31870787, 27353452, 21100969, 15140516, 10165968, 6489067, 3960682, 2348104, 1381439, 809913, 479475, 286983, 172507, 105749, 66204, 42161, 27337, 17805, 11665, 7617, 4941, 3174, 1999, 1230, 741, 431, 233"
west,1888,"3378, 4929, 6901, 11119, 17434, 27966, 42280, 62581, 93381, 141769, 219167, 348150, 569885, 964142, 1668327, 2927482, 5056308, 8422288, 13315497, 19336282, 25686085, 30919580, 33623694, 32645324, 28308246, 21957529, 15789066, 10586573, 6722955, 4080420, 2407353, 1410173, 824373, 487397, 291848, 175666, 108085, 67965, 43555, 28420, 18672, 12336, 8123, 5309, 3430, 2175, 1343, 808, 471, 259"
west,1889,"3509, 4809, 6634, 10257, 16470, 26575, 40330, 59715, 89031, 135022, 208416, 331350, 544701, 929702, 1625141, 2874553, 4994318, 8353178, 13242505, 19316150, 25880587, 31337630, 34201659, 33266206, 28902575, 22425731, 16100836, 10754140, 6788282, 4089164, 2395927, 1397050, 814290, 480843, 288026, 173463, 106795, 67259, 43171, 28237, 18591, 12339, 8150, 5357, 3479, 2218, 1376, 840, 484, 276"
west,1890,"3638, 4750, 6473, 9734, 15820, 26378, 40584, 60199, 89313, 134423, 205654, 324383, 530397, 902870, 1579211, 2794673, 4853512, 8096900, 12856758, 18902138, 25743289, 31647487, 34904434, 34140383, 29781545, 23126950, 16581672, 11036014, 6936467, 4160653, 2427303, 1409814, 818852, 482291, 288475, 173465, 106683, 67205, 43193, 28332, 18725, 12480, 8289, 5468, 3567, 2279, 1420, 866, 502, 286"
west,1891,"3889, 5004, 6652, 9770, 15894, 26437, 40606, 60187, 89189, 134023, 204762, 323269, 530486, 907807, 1596696, 2836769, 4932467, 8220033, 12955988, 18925448, 25763510, 31833487, 35258512, 34588724, 30256930, 23545284, 16885349, 11233925, 7054341, 4223195, 2457664, 1423656, 824795, 484748, 289518, 173790, 106716, 67192, 43194, 28366, 18755, 12507, 8312, 5488, 3578, 2289, 1426, 871, 504, 285"
west,1892,"4267, 5434, 7290, 10506, 16100, 26806, 41035, 60800, 90401, 136367, 208867, 329105, 536949, 912473, 1594348, 2813705, 4861056, 8060164, 12664567, 18509813, 25373360, 31733749, 35655948, 35144382, 30870739, 24113650, 17438193, 11771608, 7525577, 4559084, 2657125, 1539161, 889000, 519868, 308988, 184446, 111982, 69957, 44609, 29096, 19127, 12713, 8417, 5557, 3630, 2331, 1461, 899, 522, 300"
west,1893,"4437, 5557, 7253, 10370, 15811, 25249, 38283, 56916, 85130, 129103, 198414, 313400, 513412, 876192, 1539065, 2729787, 4743549, 7905974, 12504999, 18434436, 25595088, 32480348, 36769832, 36360346, 31822256, 24634136, 17533982, 11578497, 7267264, 4338981, 2513522, 1452101, 838389, 491563, 293192, 175532, 107409, 67425, 43251, 28359, 18756, 12523, 8328, 5507, 3600, 2307, 1441, 883, 514, 295"
west,1894,"4750, 5992, 7757, 10849, 15644, 24632, 37087, 54984, 82252, 124969, 192579, 304839, 499977, 853228, 1498847, 2660193, 4628247, 7731219, 12305616, 18227763, 25387554, 32283298, 36720449, 36881179, 32711391, 25563894, 18320668, 12126056, 7606451, 4540564, 2628246, 1514754, 871797, 509415, 302562, 180412, 110115, 68871, 44102, 28836, 19055, 12705, 8456, 5596, 3657, 2343, 1465, 895, 524, 297"
west,1895,"5187, 6881, 8887, 12343, 17416, 26863, 39946, 58742, 87406, 132199, 202781, 318413, 517026, 871092, 1511785, 2650701, 4552093, 7509416, 11842487, 17487780, 24530486, 31590094, 36597444, 37302229, 33547897, 26631864, 19373908, 13066324, 8348524, 5049684, 2931542, 1690507, 971334, 565013, 334105, 198284, 119755, 74306, 47161, 30607, 20091, 13338, 8864, 5876, 3862, 2495, 1574, 980, 581, 337"
west,1896,"5397, 6789, 8453, 11632, 16663, 25234, 37297, 54966, 82273, 125417, 194126, 306765, 500936, 844503, 1468730, 2576296, 4427372, 7280454, 11509552, 17083649, 24091615, 31287561, 36515804, 37842654, 34559144, 27748279, 20315319, 13761784, 8768836, 5291720, 3074529, 1778989, 1029535, 603081, 358763, 213360, 128628, 79227, 49830, 31990, 20795, 13684, 9037, 5962, 3909, 2526, 1595, 995, 592, 343"
west,1897,"5708, 7294, 9108, 12824, 18240, 26234, 37875, 55354, 82812, 126700, 196991, 313319, 515301, 874365, 1525857, 2685300, 4614417, 7576787, 11872341, 17424488, 24262711, 31142800, 36126732, 37411182, 34348841, 27914304, 20788669, 14385074, 9293118, 5689818, 3351191, 1953369, 1133686, 661936, 392120, 233045, 139402, 85319, 53272, 33873, 21857, 14247, 9344, 6150, 4025, 2610, 1663, 1041, 627, 365"
west,1898,"5977, 7518, 9210, 12629, 18208, 26393, 38436, 56503, 84852, 129979, 201900, 319120, 520288, 872971, 1508232, 2629485, 4477399, 7268342, 11328820, 16596459, 23300240, 30428494, 36077648, 38169054, 35680426, 29428199, 22072083, 15284417, 9820147, 5973188, 3499549, 2035037, 1178548, 687169, 406521, 241570, 144232, 87980, 54668, 34550, 22173, 14380, 9380, 6139, 3999, 2585, 1641, 1022, 613, 362"
west,1899,"6079, 7557, 9268, 12274, 17601, 25154, 36538, 53215, 79258, 120616, 186467, 292442, 472315, 785036, 1349311, 2356570, 4072043, 6729693, 10695635, 16026802, 22766868, 29944771, 35732237, 38236492, 36300901, 30611093, 23441062, 16655673, 10928292, 6723981, 3953293, 2298780, 1336590, 780736, 462952, 276173, 164905, 99890, 61887, 38925, 24969, 16105, 10479, 6841, 4447, 2870, 1827, 1143, 688, 408"
west,1900,"6421, 7759, 9349, 12144, 17349, 24857, 36353, 53260, 79774, 121923, 189235, 298318, 484913, 811355, 1399212, 2442613, 4200541, 6910781, 10908357, 16242917, 22951105, 30068696, 35811146, 38403434, 36640949, 31045242, 23893133, 17013046, 11149077, 6826079, 4001794, 2327398, 1355308, 794399, 474799, 285682, 172817, 106037, 66492, 42372, 27440, 17912, 11782, 7765, 5110, 3333, 2143, 1359, 830, 505"
west,1901,"6884, 8497, 10194, 13260, 18319, 25599, 37064, 53945, 80444, 122638, 190224, 300380, 489520, 822443, 1423447, 2491450, 4277722, 7057542, 11122331, 16530220, 23363389, 30570581, 36356914, 38624467, 36391659, 30631742, 23774391, 17216054, 11641134, 7306781, 4333397, 2518774, 1466870, 853248, 506006, 302415, 181198, 109888, 68154, 43099, 27629, 17929, 11706, 7671, 5029, 3282, 2115, 1341, 833, 501"
west,1902,"7132, 8448, 10069, 13270, 18522, 25952, 37508, 54317, 80633, 122610, 189493, 297051, 478563, 794780, 1365906, 2384529, 4110800, 6814915, 10881630, 16311712, 23121182, 30389254, 36257833, 39013105, 37309948, 31834040, 24797960, 18013813, 12137241, 7595020, 4482877, 2583744, 1493181, 861953, 508003, 301897, 180167, 108998, 67586, 42759, 27474, 17888, 11735, 7734, 5100, 3337, 2167, 1385, 859, 521"
west,1903,"7562, 8821, 10512, 13616, 18838, 26092, 37320, 53588, 78922, 118986, 182345, 282755, 450348, 743450, 1274426, 2229456, 3878068, 6529539, 10553810, 16044666, 22848627, 30373860, 36985952, 40160521, 38502154, 32880875, 25560959, 18419403, 12364388, 7708645, 4512801, 2583248, 1485100, 853774, 502276, 298896, 179083, 109038, 68227, 43632, 28341, 18638, 12350, 8200, 5445, 3583, 2334, 1493, 941, 573"
west,1904,"7897, 9038, 10690, 13651, 18743, 26130, 38053, 54964, 81068, 121976, 186056, 286419, 452459, 741461, 1263775, 2206041, 3831192, 6466913, 10506184, 16066022, 23031982, 30793592, 37556312, 40714570, 39028664, 33389135, 26000761, 18745903, 12628799, 7900642, 4605698, 2612747, 1489783, 850847, 498478, 295527, 176694, 107575, 67389, 43226, 28147, 18572, 12333, 8213, 5469, 3597, 2344, 1498, 944, 575"
west,1905,"8216, 9246, 10682, 13316, 18210, 25178, 36948, 53240, 77785, 115970, 175558, 268995, 424096, 695363, 1189681, 2087845, 3648807, 6170227, 10032042, 15393342, 22128894, 29821589, 36727595, 40457028, 39561149, 34675412, 27528152, 20294477, 13972823, 8961048, 5300908, 2996247, 1702582, 970178, 568291, 339115, 203952, 124754, 78453, 50664, 33271, 22107, 14799, 9941, 6662, 4416, 2898, 1866, 1179, 727"
west,1906,"8593, 9539, 10819, 13194, 17657, 23538, 34393, 49319, 71681, 106555, 161287, 247252, 390180, 641972, 1102803, 1944611, 3424948, 5863660, 9649344, 15104887, 21897317, 29777637, 36793042, 40633517, 39788711, 35024578, 28123266, 21192171, 14990052, 9904289, 6004837, 3421337, 1938134, 1099804, 637561, 378675, 226317, 137162, 85264, 54526, 35509, 23369, 15514, 10351, 6895, 4567, 3008, 1949, 1247, 781"
west,1907,"8951, 9748, 10769, 13059, 17514, 23434, 33254, 47550, 69043, 102879, 156046, 239359, 377709, 622980, 1076467, 1912023, 3378146, 5786320, 9483553, 14758487, 21327529, 29139811, 36711236, 41284499, 40915982, 36363595, 29264835, 21986403, 15449302, 10171654, 6155896, 3510373, 1993253, 1134729, 660182, 394256, 236680, 143848, 89310, 56932, 36844, 24084, 15877, 10517, 6949, 4574, 2989, 1926, 1222, 763"
west,1908,"9355, 9881, 10432, 12274, 16669, 22502, 31804, 45727, 67062, 100771, 153292, 235337, 373610, 624526, 1099325, 1980748, 3526664, 6054506, 9919503, 15422298, 22346229, 30635206, 38783904, 43498537, 42629801, 37150385, 29127409, 20889150, 13949677, 8706833, 5051613, 2850386, 1629555, 945207, 569997, 350370, 216519, 135095, 85662, 54927, 35416, 23023, 15000, 9762, 6348, 4069, 2583, 1627, 1007, 618"
west,1909,"9852, 10579, 11325, 13270, 17042, 22365, 30250, 43319, 63051, 95052, 146282, 228438, 368754, 623829, 1102688, 1977267, 3479994, 5905997, 9568517, 14737740, 21197840, 29126817, 37170203, 42252229, 42195102, 37730849, 30453152, 22835790, 16006912, 10536559, 6389008, 3659868, 2088246, 1200845, 711135, 435931, 268398, 166503, 104368, 66491, 42578, 27449, 17734, 11527, 7440, 4773, 3028, 1898, 1173, 719"
west,1910,"10128, 10637, 11183, 12821, 16649, 22309, 30975, 45180, 66488, 100830, 154962, 240696, 385375, 648491, 1141663, 2042207, 3575871, 6046397, 9779029, 15100551, 21807825, 29913779, 37939115, 43058896, 43004886, 38447454, 30720312, 22646146, 15519400, 9933372, 5882290, 3342630, 1912674, 1105827, 663776, 410570, 255011, 159629, 101099, 64667, 41519, 26824, 17370, 11283, 7326, 4689, 2970, 1860, 1151, 705"
west,1911,"10514, 11188, 11849, 13405, 17355, 23017, 31367, 45212, 65858, 99039, 151604, 234849, 374042, 623626, 1087887, 1929146, 3357840, 5700006, 9337624, 14600021, 21229868, 29275446, 37531715, 42913527, 43192967, 38917670, 31545595, 23693761, 16585593, 10892265, 6592822, 3781276, 2159829, 1245081, 740526, 457782, 284356, 177897, 112365, 71934, 46178, 29843, 19321, 12609, 8177, 5272, 3361, 2115, 1313, 806"
