west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1868,"0,0,0,0,0,0,0,0,0,29,6638,157334,780234,1877304,2644104,3898280,6284080,9379797,13976905,19023730,24811105,29360408,30898071,28363544,22665363,16204279,10340849,6118689,3453905,1833841,933833,443465,209608,98343,41767,16994,7863,3681,1737,766,273,117,62,35,13,10,5,0,0,0"
west,1869,"0,0,0,0,0,0,0,0,0,7,4727,123189,692678,1766643,2615942,3730760,6004603,9063375,13760389,18996183,24866413,29536468,31264102,28888400,23256188,16773817,10787310,6412713,3648520,1939932,994626,469653,221726,105379,46467,19053,8475,3891,1859,823,311,132,66,39,19,10,6,0,0,0"
west,1870,"0,0,0,0,0,0,0,0,0,2,2060,65871,545272,1604502,2571039,3666356,5911199,9324508,14141407,19670406,25866019,30306765,31609267,28843600,23122029,16598820,10662395,6339587,3591797,1918660,981713,469263,224046,105947,45639,18491,8264,3948,1901,840,315,145,73,41,15,10,6,0,0,0"
west,1871,"0,0,0,0,0,0,0,0,0,15,2727,81997,597062,1537799,2521628,3570716,5769438,9186684,14138204,19740232,25952256,30353163,31657809,29064158,23595462,17181071,11145546,6654920,3780794,2012550,1031124,489950,231283,109139,48244,19690,8624,4020,1935,854,324,148,79,42,23,10,7,0,0,0"
west,1872,"12,55,160,327,503,588,551,458,469,614,2901,117929,624229,1356614,2287702,3351199,5343166,8419058,13308637,19156139,25582122,30715802,32748909,30664164,24764024,17927363,11557264,6864975,3902112,2078584,1066286,510396,245796,117559,52043,21630,9541,4275,2022,875,302,116,55,30,18,10,7,0,0,0"
west,1873,"18,106,328,693,1056,1252,1189,1050,1185,1517,3822,140257,624437,1238638,2175380,3466260,5297560,8486674,13412790,19222901,25747495,30792929,32641268,30898769,25131867,18347396,12007168,7158896,4070452,2171271,1109942,538773,260718,125629,56040,23542,10071,4375,2072,910,363,160,76,44,24,18,10,0,0,0"
west,1874,"44,173,502,1049,1618,1983,1940,1745,1742,2215,5541,81977,503153,1170732,2131227,3232160,5136733,8129167,12786316,18441287,24868880,30650679,33243150,32441838,26559218,19390383,12567403,7463973,4261604,2277790,1166729,562380,271759,129005,55820,22846,9973,4717,2220,950,337,130,57,30,19,10,8,0,0,0"
west,1875,"76,255,686,1401,2145,2630,2627,2382,2402,3314,7939,75108,433245,1148124,2521051,3976364,5802331,8772451,13257124,19084565,25350237,30254509,32363201,31564167,26056446,19301243,12809712,7741864,4475468,2436109,1283583,655140,335592,168466,77770,33879,13952,4633,2137,934,364,157,80,47,27,18,10,0,0,0"
west,1876,"108,351,917,1825,2760,3326,3204,2743,2813,3961,7757,73643,400775,1152271,2587827,4123701,5779619,8710292,13328953,19340423,25793184,30780674,32944857,31992590,26303327,19418904,12802952,7683119,4400691,2382264,1248049,625768,317904,159034,72722,31302,12553,4838,2333,1024,384,168,80,38,22,11,9,0,0,0"
west,1877,"149,448,1120,2191,3313,4018,3908,3219,3097,4115,7073,21167,135521,640948,2001794,3767581,5249576,8003179,12792957,19317211,26588604,32038952,34254248,33025994,27093013,19888273,13075840,7808627,4437293,2382083,1237729,622515,317396,160017,74832,33574,13839,4782,2263,1021,430,200,102,49,26,19,10,0,0,0"
west,1878,"157,509,1292,2573,3909,4739,4582,3837,3788,4876,7106,18560,122455,665507,2003090,3610613,5134932,7917041,12712594,19209054,26423392,32100428,34516584,33668912,27764438,20466947,13483677,8077687,4614484,2479542,1282478,645347,326423,164987,77031,34405,14073,5119,2422,1103,456,204,97,50,29,20,10,1,0,0"
west,1879,"141,535,1361,2819,4335,5362,5380,4973,5164,6557,9249,19866,135224,771505,2168253,3619554,5204510,8181119,12979591,19568141,26771320,32271465,34416973,33243716,27639111,20621954,13824800,8479750,4850010,2622745,1353159,696772,348928,177493,85989,38110,14967,5453,2498,1224,612,311,173,104,63,39,18,1,0,0"
west,1880,"155,559,1425,2853,4546,5871,6180,5831,5990,8105,12583,25576,123763,573660,1811495,3429716,4894142,7586717,12188045,18907197,26603208,32031056,34112489,33309381,28481581,22070649,15191756,9627734,5557734,3063217,1560812,796263,394902,195393,95685,44510,19200,7197,3379,1701,945,529,284,149,69,44,25,5,0,0"
west,1881,"154,596,1530,3041,4949,6509,7038,6696,7089,9998,16109,33425,101369,327088,1062622,2410468,4012608,6761013,11314783,18015175,26323188,32635250,35363894,34998554,30024247,23332175,16077120,10173512,5883844,3235739,1642353,826943,406126,195398,92019,42416,18991,8348,3899,1946,1120,672,377,199,86,46,28,7,0,0"
west,1882,"125,587,1574,3202,5354,7116,7698,7279,7353,8691,11482,29300,97122,298697,1009693,2231625,3778047,6540352,11106398,17802927,26303541,32950881,35980405,35522338,30521351,23754371,16486979,10501037,6166929,3418348,1747014,881089,445990,217814,101369,45785,20666,9680,4934,2687,1599,909,448,210,71,32,18,5,0,0"
west,1883,"129,609,1651,3415,5790,7801,8557,8163,7946,8704,10364,33213,124151,346300,1095778,2231943,3641106,6312114,10743844,17260218,25741305,32777337,36202211,36492680,31551207,24632607,17079697,10866440,6391354,3534171,1805127,909132,460768,225456,105028,47366,21317,9966,5050,2703,1591,895,443,209,70,32,18,5,0,0"
west,1884,"61,486,1568,3526,6281,8695,9656,9192,8716,9088,10882,31432,114979,313035,1023095,2224523,3591218,6257749,10711855,17267968,25851353,32956957,36532315,36969780,32063866,25085318,17438013,11123142,6546153,3607684,1842638,926276,464955,226930,104963,47165,21156,9862,4910,2541,1429,784,381,181,70,32,20,5,0,0"
west,1885,"72,461,1637,3872,6942,9676,10687,10167,9596,9763,11839,32430,109072,304659,1000110,2258324,3661647,6274203,10725012,17300752,25872361,33158761,36925898,37760963,32925944,25602070,17602760,11098323,6443830,3523748,1786742,896289,447282,218703,102801,46562,20568,9248,4374,2116,1157,646,332,177,75,39,23,6,0,0"
west,1886,"71,497,1692,4070,7406,10457,11714,11330,10462,10419,12725,27674,85008,259935,934386,2094823,3579685,6251368,10701595,17310462,25963292,33512803,37455053,38280640,33372487,25941779,17897977,11337899,6614455,3631700,1844541,929004,465674,228564,106456,47518,20800,9599,4788,2450,1383,751,373,211,106,59,26,6,0,0"
west,1887,"60,470,1746,4178,7770,11071,12580,12465,11785,11627,13895,31081,94836,283835,958693,1982793,3504159,6208326,10624578,17120504,25590472,33254401,37338882,38396303,33940812,26724279,18707350,11988701,7083093,3917653,1998410,1013578,518405,257201,119672,53114,23045,10535,5375,2891,1686,936,453,233,103,50,17,3,0,0"
west,1888,"39,430,1744,4465,8417,12129,13793,13352,12340,12437,15135,31441,92275,263747,851593,1910100,3381512,6075283,10495949,16994526,25394707,33249042,37675782,39098970,35035591,27583419,19240105,12253725,7124919,3912746,1993810,1003442,509201,254814,120214,52845,22643,10201,5014,2532,1426,777,395,234,133,77,29,6,0,0"
west,1889,"55,591,1993,4637,8639,12417,14277,14216,13675,13987,16859,35640,105360,293228,882795,1981835,3489441,6181557,10490816,16793529,24891886,32431688,37051428,38832645,35482078,28351499,20254913,13191668,7855037,4396390,2272778,1149382,591923,299497,141701,62769,27316,12365,6149,3253,1892,1051,513,248,113,52,12,0,0,0"
west,1890,"67,652,2057,4806,9076,13246,15482,15670,14812,14430,17216,36670,108987,301703,893599,1970952,3507100,6227513,10565569,16831226,24877432,32508968,37266573,39229815,36001958,28880353,20674392,13482468,8023119,4482394,2312385,1168564,601762,304659,144359,64055,27948,12669,6345,3375,1961,1083,532,266,125,65,22,5,0,0"
west,1891,"228,989,2493,5290,9566,13812,16231,16423,15715,15660,18534,40167,115367,298456,880115,2012062,3460300,6078476,10369126,16530184,24674963,32768536,37872061,40160083,36804326,29489074,21013633,13626480,8105899,4526804,2320270,1176104,613592,310078,145685,63684,27591,12451,6357,3493,2100,1197,617,307,139,60,17,0,0,0"
west,1892,"165,910,2421,5038,9454,13931,16891,17279,16759,17069,19342,37713,108284,279733,794074,1856262,3259056,5779480,9994340,16178700,24341704,32653937,38081969,40396010,37379530,30045659,21702243,14369074,8736103,5059502,2699196,1372037,722109,366199,176831,78202,34434,15571,7514,4177,2532,1490,794,382,168,52,11,0,0,0"
west,1893,"124,869,2426,5587,10679,15836,18873,18884,17236,16254,19517,40962,109278,277002,826172,1927120,3297537,5832825,9941073,15981689,24111845,32847107,38947974,41731075,38807481,31042185,21988420,14137780,8336483,4645133,2373964,1194594,618416,310102,145527,63802,27805,12434,6325,3455,2069,1168,610,303,141,62,20,0,0,0"
west,1894,"98,857,2430,5913,11414,17009,20330,19959,17566,16199,20268,43680,110751,267629,769707,1865525,3187056,5625906,9674549,15684318,23643771,32386835,38925888,42126240,40026163,32398115,23096977,14832763,8608316,4700041,2380833,1177754,599368,301619,141556,61852,26860,12074,6078,3093,1714,899,451,228,128,79,36,6,0,0"
west,1895,"157,1004,2597,5676,11078,16731,20589,21394,19963,18289,20012,39973,105899,265646,779789,1810010,3134032,5575118,9673631,15560835,23309579,32033624,38794842,42200529,40265724,32712833,23702830,15574437,9322545,5317821,2790689,1412478,741386,380446,182461,79570,34586,14977,7032,3720,2122,1229,652,322,149,51,12,0,0,0"
west,1896,"79,846,2314,5648,11543,17955,22414,23985,21565,16859,18784,38981,96484,264450,843109,1769918,3103906,5459201,9364948,15137521,22683455,31500369,38738711,42740605,41525828,34238964,24871941,16252030,9605460,5349856,2736441,1355396,695945,350488,165608,71727,30742,13149,6376,3418,2016,1171,608,289,123,39,10,0,0,0"
west,1897,"228,1167,2740,5790,11385,17542,22343,24250,23166,20211,19508,34232,88908,236549,747540,1706668,2983705,5174275,9017160,14695789,22339853,31394213,38962601,43090846,42101114,34913607,25664660,17012593,10220726,5819083,3046211,1508260,772860,387470,185189,80297,34667,15302,7209,3879,2236,1271,634,280,99,17,4,0,0,0"
west,1898,"102,965,2477,5651,11576,18304,23687,25595,24148,20813,19773,33664,90140,220418,617738,1602110,2835053,4830661,8478818,14048795,21637865,30806886,38833355,43455260,43295892,36473738,27031241,18002822,10797857,6130888,3193250,1567286,797887,401072,193155,84169,36015,15778,7423,3957,2247,1276,633,282,98,7,0,0,0,0"
west,1899,"106,891,2376,5242,10726,17538,23644,26832,26651,23174,20098,30700,82386,211839,599006,1556372,2790753,4703728,8141840,13379297,20399399,28939124,36979823,42461776,43909127,38422629,29599433,20215669,12239819,7057541,3727877,1800726,894533,421629,195496,85793,37590,16773,7215,3501,1824,912,406,157,63,11,0,0,0,0"
west,1900,"315,1239,2824,5632,11051,17945,24427,28061,28357,25001,21086,31738,79827,206753,602866,1539339,2736933,4614596,8077481,13283030,20190235,28841354,37165866,43102787,44707002,39270905,30366620,20716082,12473769,7167813,3757552,1810347,898007,423083,194253,83512,36255,16280,7169,3574,1858,917,405,155,62,12,0,0,0,0"
west,1901,"399,1367,3045,5945,10598,17454,24024,27964,29311,28559,25378,31189,76651,205027,565452,1403532,2570889,4418675,7950412,13343902,20522677,29437991,37265143,42408490,43917548,38865331,31210941,22062976,13740475,8074073,4216725,2017508,956611,431788,189140,75159,30355,14837,6951,3142,1511,676,251,47,0,0,0,0,0,0"
west,1902,"0,587,2082,5375,10960,18950,26059,30193,31021,28618,25301,29234,69256,193211,540555,1359693,2534800,4422192,7873489,13273609,20453575,29419380,37420997,42761536,44649981,39691236,31966731,22601420,14083143,8259682,4319580,2066560,978867,443421,193737,77125,31394,15421,7191,3200,1529,679,254,47,0,0,0,0,0,0"
west,1903,"17,686,2250,5518,10926,19041,26634,31341,32726,30612,27210,31224,68695,188890,538648,1360254,2543281,4388617,7762650,13027028,20020410,28849249,37074336,42761762,44998161,40524315,33127468,23768005,14984016,8855757,4649045,2217146,1038718,467460,201049,79583,31087,15235,7208,3206,1547,694,260,60,3,0,0,0,0,0"
west,1904,"0,561,2088,5451,11398,20261,28492,33742,34834,31328,27391,33365,64714,174415,633238,1755237,3098315,4851700,8075686,13294042,20086528,28604287,36975593,43103806,45609700,41308974,33501515,23841705,14894477,8767456,4626326,2225786,1068782,499344,225404,94319,39035,18038,7306,3329,1633,740,267,47,0,0,0,0,0,0"
west,1905,"0,496,1938,5273,10868,19852,28665,34644,37041,34515,31407,38396,72850,185113,638928,1801040,3237061,5048073,8220657,13335766,19756782,27826040,36023919,42327079,45300217,41627371,34643053,25331980,16316325,9775571,5233756,2532056,1193291,559376,246256,102264,39910,17912,7022,3124,1583,795,324,82,15,0,0,0,0,0"
west,1906,"0,598,2023,5214,10072,18660,27413,34307,38531,38615,36566,40892,73039,179569,578366,1698945,3170890,4906485,7904075,12816085,19010065,26812514,35157365,41679626,44678971,41841905,35639946,27151560,18522769,11545604,6402334,3153029,1428276,624683,256157,111827,45909,20814,8121,2948,1338,724,325,102,21,2,0,0,0,0"
west,1907,"0,508,1938,5041,10065,19171,28633,36244,40776,40014,36635,41072,73778,184525,553683,1594875,3106548,4896859,7846170,12632287,18695919,26314635,34842964,42003887,45557209,42989892,36771811,28060569,19106075,11880307,6584427,3239227,1466245,641936,264761,115568,47410,21580,8494,3069,1398,753,338,113,25,3,0,0,0,0"
west,1908,"0,640,2307,5562,11794,22019,32520,39671,41924,38952,35257,40913,79260,211633,607946,1636990,3127225,4881970,7850842,12762400,19059216,27261204,36243130,44082501,48126770,44952783,37538970,27317500,17338668,10272628,5435377,2606794,1234269,574977,260087,108347,43259,19861,7640,3346,1701,831,325,92,27,2,0,0,0,0"
west,1909,"0,596,2165,5322,10824,20794,31390,39707,43829,42609,38738,41070,77883,247923,682851,1672264,3023793,4784081,7681571,12436709,18621574,26688646,35750381,43376254,47199321,44560383,38113730,28853869,19415260,11972403,6516875,3162217,1426320,618691,260516,113172,45607,20624,8097,3125,1520,808,337,109,31,3,0,0,0,0"
west,1910,"0,588,2125,5525,11180,21404,32172,40880,46034,45169,40347,41318,79984,255129,770979,1872068,3169711,4918026,7905458,12576176,18541019,26221467,35138739,42962019,47352689,45392099,39086106,29696975,19950292,12225938,6663308,3214939,1451338,638107,273695,117757,45860,20655,8537,3557,1667,851,354,117,34,3,0,0,0,0"
west,1911,"0,135,1226,3995,9775,21165,33788,43671,48349,45962,38429,38986,75104,237611,620029,1497242,2933718,4617335,7449490,11924528,17792805,25467671,34485961,42875413,48135926,46874109,40679620,31045314,20887850,12763342,6938678,3354578,1505273,656764,283656,124093,49080,22375,9160,3481,1595,794,326,109,30,3,0,0,0,0"
west,1912,"0,136,1270,3901,9251,20502,33382,44391,50967,48847,38685,38236,76888,224802,589565,1406686,2821758,4622118,7447976,11773481,17396533,24628862,33548617,42166925,48016684,47263721,41564618,32201167,22014100,13617098,7552050,3707039,1666343,731558,311446,138212,56320,25206,10059,3315,1573,821,364,131,32,3,0,0,0,0"
west,1913,"736,2157,4173,6719,10254,19040,30514,42148,51897,54900,47117,56619,121062,340530,760607,1217799,2233752,3952557,6839548,11222840,16746020,23723089,33126354,42093312,48343401,48112256,42616026,33382408,23151460,14322597,8049769,3938901,1762319,753691,307973,131964,51125,22498,9944,3703,1512,710,304,113,33,7,0,0,0,0"
west,1914,"25,989,2859,6276,12523,24172,37348,48221,53979,50908,40981,45565,101307,257645,682183,1336385,2342795,4107853,7271570,12188637,18465404,27185041,37449379,45403294,50099939,48036678,40789881,30271333,19713454,11797315,6272095,2983090,1347192,610097,267529,108706,40267,18518,8380,3730,1812,876,345,109,31,3,0,0,0,0"
west,1915,"896,2498,4663,7723,12783,23525,36725,48729,57078,56116,46256,66177,143398,391857,817373,1392119,2511215,4353997,7627675,12588694,18910629,27700026,37525109,45041531,49592052,47748497,40638539,30272753,19959244,11995014,6357362,3014848,1341324,599378,266196,109912,40823,18619,8328,3705,1819,876,355,113,27,1,0,0,0,0"
west,1916,"1734,3664,5646,7558,10340,19686,32597,46774,59461,62577,59780,83515,177242,449968,753452,1306642,2296188,4011557,6944153,11589824,17800968,26450877,36765992,44280137,48477604,47164303,40993415,31862680,22488321,14164409,7979369,3910031,1725363,718440,292073,127906,51594,23547,10506,3743,1449,644,274,105,37,15,8,0,0,0"
west,1917,"2488,4535,6238,8224,11832,22529,36473,51530,62883,63805,67370,98331,238266,485730,809037,1455622,2530345,4305915,7428970,12317268,18574277,27804146,37822966,45160975,49036812,47170898,40625245,31072732,21433257,13291792,7180987,3429494,1476816,605488,252331,108116,40610,17979,7996,3155,1467,745,303,105,30,4,0,0,0,0"
west,1918,"139,1467,4125,9393,16096,26883,38899,49677,57798,63505,59627,52244,99387,307647,774846,1423133,2412696,4334909,7876376,13230450,20328849,29416144,38882134,44986828,47401836,44613628,38488964,30479007,22156999,14233567,8178334,4069463,1797080,735138,288512,124549,49371,22468,10434,3477,1271,625,276,111,30,3,0,0,0,0"
west,1919,"488,2132,4731,9382,14905,25450,38042,50445,60464,65858,61592,62833,106866,333629,803157,1367390,2385385,4259956,7781865,13379694,20679177,31511985,40749687,46438469,48220007,43953636,37155875,29433971,21426577,13951494,8063272,3999264,1765251,708894,267184,114597,47874,22346,10484,3399,1177,557,253,100,22,1,0,0,0,0"
west,1920,"147,1478,3970,8171,13962,26118,40249,53460,62602,64922,57597,54972,87717,245449,677185,1221902,2145980,3879976,7024809,12110398,19112335,29768633,40246419,47856155,50625126,46600718,39491926,30540315,21644232,13829967,7799348,3787324,1645008,655659,252023,108271,44491,20655,9326,3206,1153,568,253,94,31,12,10,3,0,0"
west,1921,"0,219,2562,7190,15175,30133,46027,58327,63745,61637,53215,52371,85392,206536,497806,1004131,1934876,3688145,6771335,11818249,18896265,29225785,40217147,49102123,52510435,48867484,41333054,31257279,21102067,13007049,7008333,3305019,1400662,557634,222057,91394,34381,16517,7823,3023,1356,695,307,116,32,13,15,5,0,0"
west,1922,"0,76,1773,5441,12232,26917,44510,59987,68230,65681,52169,46580,80321,170737,411143,834856,1602208,3144578,5768512,10287265,16658583,25752170,37203041,47236654,53362773,51882647,45210941,34751263,23744141,14617004,7980137,3797034,1602240,642098,255637,108547,42420,20170,8960,3359,1328,646,259,98,38,23,20,9,0,0"
west,1923,"0,59,1722,5201,11453,23259,40364,56810,68596,71314,60343,50331,71897,145621,373522,813908,1535084,2971763,5559859,10177593,17068228,27401276,39236784,47351743,51810519,49463958,42659358,33958110,25020941,16454070,9758595,4924537,2212002,882803,332970,142223,61594,28767,13996,4936,1345,519,211,105,48,25,20,9,0,0"
west,1924,"0,47,1670,5076,10860,22572,40295,58181,71275,74631,62052,47083,72029,154952,395643,811511,1507328,2869733,5242850,9371667,15439974,24292943,36253675,45943226,52432212,52125980,46208141,36948618,26855812,17475357,10301299,5177793,2324661,924992,351078,149515,63632,29356,14407,5052,1496,564,206,101,47,27,20,10,0,0"
west,1925,"0,28,1173,4409,10313,22474,41131,60048,73267,76343,63963,48173,68868,145651,357998,744082,1401158,2633675,4791809,8540768,14142708,22203498,33969261,44948069,53208938,54448354,49005659,39408386,28550987,18353120,10754551,5388901,2413883,965833,373545,159905,66452,29845,14510,5134,1611,618,228,102,47,28,20,14,0,0"
west,1926,"0,50,1040,4188,9826,20650,39111,58711,73853,80142,69953,52386,68622,146758,366794,745850,1383543,2605429,4794747,8453006,13898710,21748339,33090498,44151130,52603438,54165952,49070711,40480081,29972977,19869993,11963273,6156212,2855927,1151449,439354,183737,76834,31203,15046,5779,1928,694,268,128,55,29,20,14,0,0"
