west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1872,"882,2376,6366,18376,35779,57387,85625,127101,192681,301241,485260,799608,1330164,2206742,3598380,5701373,8650325,12313878,16424464,20529774,23814070,25345311,24555638,21694351,17721893,13449575,9600696,6522452,4257149,2713290,1714355,1085517,698142,454883,300833,200689,135126,91625,62516,42658,29032,19591,13059,8553,5502,3473,2146,1295,763,440"
west,1873,"872,2349,6145,17900,33377,53935,80652,120347,183174,287900,466458,773998,1297447,2169566,3563645,5671091,8601018,12257665,16380566,20515659,23874931,25510910,24858274,22140611,18198663,13878526,9960637,6776683,4407172,2788041,1747283,1098023,701325,454202,298803,198301,132750,89488,60672,41165,27865,18723,12443,8135,5233,3302,2046,1239,735,425"
west,1874,"1172,2548,5770,13725,28109,45412,67723,100055,150901,235218,380626,636806,1083838,1858205,3134319,5127113,7991650,11700102,16037650,20520051,24304128,26296280,25874796,23183060,19077919,14501429,10369310,7035114,4558044,2874053,1794167,1122858,712612,458385,299517,197702,132151,89188,60706,41495,28335,19196,12862,8465,5477,3469,2153,1303,774,447"
west,1875,"1004,2150,4907,11807,23455,37883,56769,84782,129408,204554,335985,571535,992033,1738267,2991164,4993021,7912208,11732734,16196965,20747391,24617365,26719120,26365813,23663067,19472114,14794078,10572302,7148329,4605420,2895418,1809873,1134087,717331,458345,296922,194734,129701,87473,59619,40836,27949,18984,12754,8414,5452,3458,2146,1300,768,439"
west,1876,"1195,2466,5152,13075,24480,39219,58294,86493,131392,207153,340348,579813,1010857,1775648,3063543,5113384,8070832,11931446,16475376,21107565,25035855,27132697,26723782,23888579,19537720,14786006,10535763,7098354,4556383,2857116,1780954,1113893,703965,449918,292217,192400,128587,86899,59149,40305,27356,18393,12210,7954,5082,3175,1944,1166,682,391"
west,1877,"1401,2544,5083,13858,25157,39932,59049,87011,130958,203972,330591,556837,963030,1687281,2919622,4905115,7782397,11586931,16177599,20985999,25219847,27650685,27453284,24648607,20197589,15295824,10888287,7312380,4668379,2900861,1793127,1116223,704400,450621,293106,193126,129022,87044,59001,39996,26981,18001,11855,7668,4870,3032,1857,1116,663,387"
west,1878,"1361,2865,5606,12743,22478,35331,52232,77068,115668,179219,287641,480349,827818,1454482,2548622,4388927,7162609,10966530,15743948,21032127,25818122,28638868,28594946,25695081,21020149,15834769,11168101,7441735,4733355,2935074,1811883,1123014,703949,446026,286922,186945,123646,82789,55804,37755,25469,17028,11265,7326,4682,2937,1812,1103,663,393"
west,1879,"1440,3211,6306,13925,24684,38436,56172,81709,120679,183810,289794,475666,808427,1408580,2462615,4257645,7009528,10847082,15712319,21082071,25877891,28634078,28639005,25940272,21463922,16389751,11743601,7913300,5053415,3125654,1921196,1182303,733902,460023,291645,186984,121541,79993,53070,35388,23569,15603,10248,6639,4245,2668,1654,1014,612,368"
west,1880,"1842,3527,6535,14257,25412,39184,56832,81945,119811,180494,280944,455214,764780,1321192,2299266,3983793,6611086,10369710,15232065,20603547,25436317,28334822,28658570,26428528,22356610,17437257,12746554,8748350,5650820,3507532,2148609,1316103,809225,501530,313560,197683,126455,81975,53769,35522,23530,15526,10186,6625,4252,2690,1676,1031,628,377"
west,1881,"2164,3703,6390,13399,24158,36916,53517,77002,112303,168462,260637,420315,703698,1212410,2106599,3649379,6085696,9630425,14337636,19778815,25067221,28728316,29770214,27852982,23732042,18498748,13451421,9159529,5858754,3598929,2184979,1326702,807617,494335,303911,187920,117687,74881,48435,31725,20960,13882,9180,6040,3928,2511,1575,970,583,345"
west,1882,"2527,3976,6500,12592,22894,34890,50843,73351,107327,161291,248987,398504,659727,1125228,1942742,3357749,5635168,9024976,13629406,19088970,24675671,28870429,30385695,28751165,24715402,19383376,14214130,9769278,6327855,3927194,2385343,1442821,871685,528260,322084,196880,122056,76929,49248,32001,20966,13810,9100,5978,3899,2505,1585,982,595,354"
west,1883,"2639,4148,7112,12414,19154,28400,41437,60673,90652,139088,218470,354610,595121,1026753,1795999,3127830,5297560,8567041,13110047,18593948,24444363,29151073,31194237,29852569,25789252,20201558,14744626,10096926,6538683,4053010,2453418,1478222,888771,535787,325065,197557,121819,76331,48493,31272,20293,13242,8645,5629,3638,2316,1454,891,535,311"
west,1884,"2754,4123,6366,11404,17808,26670,39065,57681,87018,134788,213406,347482,583187,1001879,1748618,3055622,5208098,8489681,13086748,18700478,24751185,29699040,31929242,30580692,26331905,20471226,14809157,10067050,6510670,4029635,2428495,1452333,866629,519326,314096,190223,117066,73343,46627,30152,19623,12843,8412,5484,3543,2250,1401,849,503,286"
west,1885,"2934,4275,6047,10383,16146,24799,36951,55104,83691,129902,205547,333610,558293,959783,1681635,2963361,5099995,8389721,13074030,18915294,25268769,30423638,32676676,31171285,26694814,20684360,14917696,10083919,6484846,3984053,2380919,1413203,836939,499157,300807,181790,112012,70350,44937,29228,19131,12583,8275,5406,3498,2221,1379,836,494,280"
west,1886,"2997,4431,6201,10444,15984,24260,35961,53187,80148,123328,193505,311725,518322,888561,1555696,2756343,4803447,8035497,12789303,18878698,25465539,30781907,33275279,31956360,27478818,21322595,15371299,10354241,6622352,4050321,2407211,1419259,832841,492243,293686,175717,107109,66639,42252,27297,17763,11638,7611,4946,3185,2012,1241,748,438,250"
west,1887,"3064,4466,6240,10038,15749,24497,37103,55055,82801,126680,197362,314885,517578,878982,1527651,2692800,4685213,7865659,12606230,18744177,25346047,30735013,33435036,32405624,28142191,21992989,15927447,10793151,6933351,4256283,2529305,1486081,866668,509738,303306,181469,110770,69130,43976,28507,18594,12207,7981,5187,3335,2108,1301,784,458,261"
west,1888,"3246,4654,6424,10182,16037,25329,38656,57197,85395,129563,200081,316721,517044,874227,1516059,2670820,4648690,7816923,12501245,18513012,25114531,30801484,33928458,33261234,29043291,22694679,16344260,10971044,6980372,4244836,2507131,1467708,855022,503156,299984,179976,110530,69394,44480,29056,19130,12665,8356,5473,3543,2246,1389,837,488,278"
west,1889,"3497,4769,6396,9611,15081,24429,37142,55010,82131,124896,193384,307636,505798,863539,1513468,2683362,4672936,7816739,12362937,18140298,24655733,30451247,33844548,33591052,29748503,23539732,17118324,11599559,7425541,4531080,2672024,1557566,902153,527571,313409,187463,114629,71877,45988,30031,19763,13124,8688,5722,3732,2385,1491,909,540,309"
west,1890,"3627,4695,6218,9080,14371,24005,37046,54989,81763,123491,189732,299507,489736,833739,1461383,2596324,4536546,7613358,12085838,17835044,24507762,30669050,34463783,34463333,30656319,24289563,17603692,11856503,7541445,4574326,2683172,1556856,897667,522827,309688,184784,112904,70814,45377,29701,19609,13066,8681,5739,3751,2408,1506,919,543,314"
west,1891,"3934,5025,6481,9155,14268,23655,36624,54297,80723,121843,187173,295844,485671,830930,1464976,2611040,4567208,7657136,12105410,17808139,24506115,30814487,34783255,34828841,31039437,24688055,17979058,12183486,7792428,4743099,2783235,1613198,928097,539271,318906,189916,115596,72381,46328,30327,20025,13357,8880,5873,3845,2472,1552,948,563,325"
west,1892,"4305,5453,7026,9811,14443,23797,36666,54393,81071,122800,189058,298327,487553,828682,1453995,2579231,4492187,7511739,11864891,17470456,24140336,30591810,34890157,35227587,31593205,25309918,18601866,12803661,8342196,5156482,3042255,1764549,1014064,585941,344438,203968,122679,76112,48293,31385,20618,13697,9078,6013,3940,2544,1607,989,591,342"
west,1893,"4504,5571,7106,9896,14593,22830,34828,51673,77515,118095,182390,288042,470703,800639,1406632,2500727,4369966,7330635,11657117,17330790,24262256,31246081,36038938,36563899,32702372,25967410,18784007,12626880,8040160,4868011,2835949,1637718,940483,546020,323006,192126,116554,72783,46455,30352,20027,13355,8888,5887,3859,2486,1563,957,570,327"
west,1894,"4790,5954,7527,10277,14687,22490,34135,50577,75861,115561,178440,281700,460581,783797,1377728,2448595,4273322,7155220,11413920,17077573,24119582,31369312,36455051,37444275,33777376,26908256,19386370,12884259,8084724,4824694,2788471,1605058,922164,536560,317880,189201,115258,71979,46073,30123,19939,13314,8880,5885,3859,2478,1556,948,564,322"
west,1895,"5133,6637,8478,11538,16086,24043,36021,52757,78392,118444,181554,283912,458993,770603,1338543,2358628,4099363,6858813,11006045,16617720,23611698,30846295,36131672,37496449,34266838,27789162,20433520,13953421,8986871,5474918,3185605,1833305,1051393,607632,357806,211610,127147,78617,49754,32267,21179,14073,9353,6213,4090,2650,1682,1043,629,369"
west,1896,"5317,6513,7940,10703,15076,22132,32889,48219,72095,109614,169093,265359,430477,723753,1260293,2224418,3874209,6482040,10464869,16010217,23133853,30816246,36678755,38649376,35694414,29049177,21280741,14404783,9151032,5495758,3172172,1822271,1047219,607813,358929,212061,127386,78393,49332,31779,20752,13728,9125,6051,3984,2579,1633,1011,609,353"
west,1897,"5683,7012,8512,11490,16173,22769,32478,47084,70293,107196,166185,262278,428578,725454,1269556,2249183,3920473,6538084,10455832,15845573,22764934,30302939,36182540,38361170,35813288,29672469,22185882,15385020,9988619,6109872,3558624,2048320,1179190,683051,401988,237353,141246,86177,53703,34196,22122,14500,9557,6314,4150,2694,1720,1072,654,387"
west,1898,"5865,7200,8657,11491,16369,23208,33351,48552,72604,110909,171895,270456,438478,733943,1270488,2230066,3860678,6383179,10172013,15413925,22201005,29767174,35905262,38623537,36717430,30894237,23325399,16270652,10545109,6416978,3719732,2133134,1224427,707218,414978,244473,144948,88051,54556,34511,22185,14440,9452,6211,4062,2625,1670,1037,630,372"
west,1899,"6171,7531,9054,11700,16459,23061,33022,47852,71208,108520,167827,263047,424045,705371,1216703,2136682,3712533,6161229,9844934,14942416,21563711,29074480,35404523,38530262,37149743,31865354,24581742,17515674,11576041,7145446,4165703,2389465,1375801,796208,467668,276662,163855,98825,60949,38348,24615,15937,10424,6834,4467,2895,1843,1151,700,414"
west,1900,"6458,7625,9041,11479,16069,22524,32396,47090,70306,107382,166484,261728,423174,706486,1219573,2139993,3712837,6161727,9813006,14887009,21503264,29098274,35623779,38947186,37685773,32478068,25181113,17979615,11895057,7332792,4273011,2454863,1418119,823991,487627,291034,174574,106597,66530,42386,27464,17992,11887,7876,5203,3405,2193,1386,857,519"
west,1901,"6919,8348,9868,12334,16689,22786,32243,46476,68948,105020,162813,256413,415458,696166,1206484,2124189,3687419,6149451,9832785,14980369,21669857,29294380,35677303,38855553,37437959,32333657,25407535,18605537,12733183,8101140,4811893,2768121,1597223,921469,541181,321269,190969,114992,70806,44630,28601,18575,12171,8009,5274,3449,2228,1415,881,538"
west,1902,"7223,8340,9765,12398,16942,23232,32804,47011,69381,105195,162232,253033,404328,669226,1151806,2024234,3534580,5951853,9665544,14959007,21778712,29558511,36116591,39525750,38289287,33175288,26043456,19005264,12938676,8198859,4844087,2768438,1587458,910544,532142,314555,186380,112101,69064,43599,28010,18255,12012,7937,5252,3447,2237,1425,892,546"
west,1903,"7595,8900,10360,12982,17685,23906,33395,47513,69589,104872,160781,249356,396165,652993,1122151,1977056,3467455,5877611,9595329,14844161,21528312,29264953,36116746,39880240,38939358,33990331,26871037,19699747,13504396,8616667,5094877,2896180,1652129,942498,549146,325004,193387,116867,72550,46261,30010,19747,13103,8723,5806,3832,2501,1606,1012,627"
west,1904,"7915,8991,10349,12810,17367,23777,34137,48944,71856,108023,164669,252871,396787,646263,1100832,1931786,3383501,5761948,9488600,14829442,21664771,29644713,36819949,40749333,39844255,34801901,27446159,19948338,13529432,8551313,5009712,2831412,1607657,914070,531711,313781,186479,112948,70356,45011,29283,19326,12845,8565,5700,3760,2446,1568,985,608"
west,1905,"8363,9334,10635,13035,17554,23755,34592,49526,72224,107707,163087,249198,390498,637422,1090617,1922190,3377361,5744852,9394784,14615790,21274623,29179345,36464456,40735431,40273533,35582168,28376887,20890813,14363151,9198396,5436670,3076556,1748844,995524,580197,344980,206813,126116,79145,51045,33503,22277,14926,10026,6725,4461,2923,1883,1187,736"
west,1906,"8711,9734,10966,13211,17418,22879,32932,46935,68130,101395,153909,236251,372011,610003,1047734,1853404,3270293,5586596,9153152,14253912,20698769,28439316,35820704,40322364,40286506,36033582,29278234,22151260,15740981,10459412,6381959,3651385,2069747,1174856,676759,399784,237938,143497,88645,56441,36622,24069,15970,10647,7099,4713,3105,2017,1289,811"
west,1907,"9050,9890,10831,12829,16911,22281,31104,44199,64085,95634,145571,223586,351678,576432,994525,1771608,3149924,5413799,8902807,13895993,20260628,28055082,35860576,40876574,41254417,37193684,30390000,22993084,16302459,10810082,6588200,3771739,2141409,1216679,700888,414058,246214,148193,91252,57891,37422,24494,16197,10766,7151,4728,3101,2006,1279,799"
west,1908,"9532,10173,10763,12411,16444,21669,29717,42173,61334,92218,140987,217245,343977,571581,1003514,1811116,3242363,5583772,9169828,14306401,20920680,29074683,37220109,42414317,42516928,38005504,30687721,22638002,15550059,9939930,5867232,3320199,1884256,1071474,626768,376279,227797,139703,87445,55661,35877,23324,15269,10036,6590,4288,2764,1756,1100,679"
west,1909,"9939,10690,11351,12856,16388,21163,28256,39959,57891,87280,134552,209849,335608,562245,990414,1789011,3189725,5469600,8946406,13912912,20307745,28314479,36497793,41915219,42356244,38269170,31453471,23840696,16938185,11247589,6856398,3939337,2240461,1273629,737321,440837,265685,162131,100418,63564,40640,26225,17031,11135,7258,4710,3025,1922,1198,733"
west,1910,"10289,10899,11466,12958,16349,21384,28731,41134,59887,90680,140026,218571,349195,584627,1027702,1850921,3272313,5546274,8965396,13855492,20186270,28144761,36377189,42013346,42861626,39092543,32281029,24473808,17299393,11383772,6880358,3936134,2235937,1270625,737500,442814,268325,164773,102726,65170,41671,26869,17450,11417,7459,4846,3119,1981,1235,761"
west,1911,"10653,11273,11811,13009,16527,21640,29035,41301,59804,89911,138079,213933,337780,556611,965597,1723304,3034511,5164431,8462666,13284684,19587285,27613222,36195970,42370292,43750417,40221526,33411995,25372212,17898165,11774420,7129340,4087507,2327183,1327477,773314,466760,284088,174853,109196,69420,44525,28811,18764,12317,8069,5256,3390,2155,1347,829"
west,1912,"11034,11687,12248,14530,18896,25273,34284,47647,67941,100166,150933,229415,355123,572581,974250,1718432,3008243,5103026,8330173,13000315,18970525,26646714,35379083,42158423,44145936,40992049,34386932,26308829,18652926,12346869,7515187,4310075,2453176,1403654,819429,495126,302126,185826,116086,74066,47753,31095,20422,13475,8886,5821,3764,2399,1506,929"
west,1913,"11500,12404,13554,16257,21070,28394,38486,52876,74745,108912,162322,245938,381506,618295,1051529,1845136,3180910,5250745,8317619,12696826,18396702,25797281,34541416,41955926,44677356,41897066,35212151,26944205,19055531,12594379,7668331,4396022,2505173,1440023,844367,513154,315345,195321,122846,78941,51173,33479,22060,14577,9617,6305,4069,2590,1619,998"
west,1914,"11900,12437,13306,16632,21846,30817,42374,59458,84944,124923,186171,279065,426027,677068,1136557,1971040,3398993,5712038,9287206,14428931,21017206,29365628,37859972,43789684,44717494,40561903,32794157,24438908,16867429,10785285,6370742,3615994,2070791,1197839,716810,442705,274681,172355,110180,71470,46825,30815,20378,13499,8912,5800,3715,2349,1453,886"
west,1915,"12419,13408,15096,18666,24260,33972,46513,64870,92404,135153,200489,301126,463127,743653,1256301,2179890,3713190,6143907,9814330,14942435,21429509,29603106,37597007,43069519,44155584,40271277,32709731,24649199,17141371,10968692,6479134,3669269,2093771,1209674,723760,447742,277909,174326,111282,72092,47171,31000,20479,13557,8957,5834,3750,2372,1475,911"
west,1916,"12995,14833,16445,20286,25677,34530,46701,64200,90491,131045,194458,293775,455303,733253,1234965,2110447,3518149,5709058,9014168,13819534,20120114,28182176,36298533,42333883,43975410,40720357,33816527,26257712,18960370,12657992,7732355,4417333,2494013,1425361,835280,511573,316932,197491,124903,80616,52402,34311,22588,14907,9817,6428,4143,2632,1645,1014"
west,1917,"14217,16045,18358,22830,29911,41684,56748,78168,109498,157724,232762,349687,538160,856187,1412773,2335009,3788224,6022769,9367656,14305044,20933960,29284577,37413842,43062908,44068186,40330613,33206415,25622410,18348296,12063944,7241497,4099013,2312082,1319625,775825,475916,293902,183593,116609,75505,49121,32087,21072,13870,9097,5915,3783,2386,1478,904"
