west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1867,"0,0,83,3215,11595,36415,94489,160910,262756,383813,546035,779547,1136998,1704650,2622588,4091481,6349061,9618960,13826622,18570127,22839380,25262479,25291766,22789280,18552220,13929015,9727338,6443173,4150915,2615029,1621195,1004575,632279,408203,271223,184539,127527,88501,61103,41669,27973,18447,11932,7554,4677,2827,1670,962,536,293"
west,1868,"0,0,65,2799,11079,35651,93725,159670,261046,382566,544409,776830,1131921,1695544,2606979,4068374,6319734,9591930,13821317,18604769,22935669,25430169,25538490,23104139,18881038,14231330,9974190,6618817,4268932,2692795,1670533,1035017,650824,419600,278447,189218,130685,90680,62628,42738,28712,18952,12270,7775,4821,2917,1723,994,557,302"
west,1869,"0,0,54,2437,10591,34961,92968,158475,259512,381496,543021,774530,1127549,1687508,2593101,4047509,6293294,9567582,13818130,18642007,23033387,25598764,25782230,23415379,19211021,14536888,10227437,6802286,4392692,2774519,1722773,1067300,670549,431721,286069,194164,134003,92959,64224,43851,29483,19478,12624,8010,4969,3012,1782,1026,579,317"
west,1870,"0,0,46,2082,10128,34326,92332,157419,258142,380640,541944,772735,1123986,1680784,2581354,4030004,6271912,9549958,13822865,18686381,23134247,25765740,26021391,23722666,19540479,14844933,10485066,6990182,4519739,2858567,1776681,1100638,690945,444243,293921,199252,137403,95290,65855,44994,30276,20020,12987,8247,5126,3111,1839,1065,601,328"
west,1871,"0,0,44,1942,9861,32539,89039,153713,254112,376418,536407,764575,1110710,1658359,2543181,3967061,6173320,9408853,13657630,18532335,23087382,25911177,26348703,24195999,20057518,15305341,10851982,7253241,4696629,2973967,1849399,1145085,718069,460837,304399,206103,142052,98510,68123,46582,31378,20769,13492,8580,5340,3245,1926,1113,630,342"
west,1872,"106,107,170,1964,9756,31299,84988,149181,248477,369712,527203,751060,1089652,1624711,2488931,3880913,6042443,9226398,13452808,18357992,23047699,26097401,26756625,24766432,20650762,15800552,11223023,7502817,4855013,3073455,1910327,1181564,739852,473797,312372,211193,145447,100853,69777,47751,32194,21338,13875,8835,5506,3351,1993,1153,653,357"
west,1873,"219,220,293,2069,9565,30699,80499,144840,242958,363187,518354,738152,1069622,1592797,2437601,3798824,5917044,9048706,13247058,18175156,22989007,26264784,27155032,25338345,21260835,16315723,11610189,7764872,5021308,3177799,1974170,1219850,762680,487336,320693,216484,148965,103274,71492,48957,33044,21925,14273,9102,5682,3463,2058,1195,679,371"
west,1874,"337,337,418,2200,9352,30104,76077,140806,237377,356720,509582,725413,1049894,1561403,2387139,3717982,5793399,8872598,13040808,17987761,22924685,26425716,27543199,25904163,21877070,16841317,12009977,8039719,5196167,3287425,2041466,1260395,786855,501680,329462,222039,152627,105789,73256,50203,33919,22534,14687,9380,5859,3577,2130,1238,701,385"
west,1875,"457,453,545,2333,9162,29471,72061,137070,231798,350370,501152,713174,1031138,1531686,2339595,3641295,5676307,8703877,12837044,17795825,22836054,26553340,27911100,26462302,22505809,17391642,12431028,8330071,5381918,3403507,2112833,1303422,812349,516855,338688,227853,156444,108408,75095,51500,34835,23169,15120,9670,6051,3700,2207,1284,730,403"
west,1876,"594,588,687,2517,9156,28954,72638,135477,229373,347979,498313,709247,1025129,1522426,2325433,3620289,5646034,8669437,12811459,17809293,22924214,26685665,28156006,26852776,22934796,17797819,12769818,8557519,5523550,3492549,2167625,1336028,831491,527947,345346,231888,159012,110127,76306,52356,35444,23592,15415,9871,6182,3786,2263,1317,749,415"
west,1877,"741,735,841,2712,9159,28455,73259,135025,226114,345729,495555,705522,1019484,1513774,2312280,3601077,5618883,8639238,12792716,17830606,23016518,26813680,28373834,27216482,23353960,18205155,13125317,8805985,5679129,3590861,2228614,1372600,852869,540436,352763,236313,161832,111998,77608,53283,36104,24056,15735,10089,6326,3881,2321,1357,773,429"
west,1878,"899,891,1000,2914,9200,27980,73993,134943,222634,343580,492955,702084,1014370,1506000,2300593,3584082,5595182,8613024,12777619,17855034,23102168,26927136,28572100,27565318,23773428,18624094,13498767,9071830,5846422,3696300,2294121,1411838,875717,553831,360663,241007,164811,113968,78980,54258,36800,24545,16075,10322,6485,3983,2389,1396,796,442"
west,1879,"1068,1057,1174,3133,9271,27504,74740,134903,219462,341549,490331,698790,1009564,1498636,2289733,3568523,5574145,8590151,12768435,17887346,23191013,27036255,28741459,27876117,24173816,19038235,13886003,9362323,6032431,3813547,2367991,1456035,901642,569096,369501,246314,168106,116128,80472,55325,37559,25079,16449,10575,6654,4094,2458,1443,824,458"
west,1880,"1249,1236,1357,3328,9336,27117,75486,134811,216307,339454,487587,695409,1004674,1491241,2278808,3553166,5553801,8568157,12760005,17918939,23270972,27133285,28891461,28166623,24569878,19460945,14289485,9673356,6233965,3940489,2447788,1503883,929674,585584,379005,252009,171625,118430,82050,56456,38362,25646,16847,10847,6838,4217,2539,1491,853,477"
west,1881,"1412,1394,1508,3294,9147,26264,73157,132440,212802,335395,481805,686589,990426,1468081,2241552,3496006,5470601,8460382,12652680,17860466,23350788,27385975,29305836,28698803,25116278,19910239,14621374,9895031,6367160,4017967,2492659,1529590,944434,594188,384103,255162,173686,119840,83036,57151,38851,25982,17077,11005,6937,4280,2578,1515,867,485"
west,1882,"1584,1558,1666,3281,8975,25447,70954,130162,209338,331427,476177,678026,976603,1445608,2205335,3440158,5389118,8353535,12543839,17798208,23422186,27629467,29715411,29230231,25670267,20370112,14962574,10123855,6504871,4097829,2538850,1556007,959534,602972,389281,258348,175761,121262,84030,57852,39343,26326,17310,11158,7041,4346,2619,1539,882,491"
west,1883,"1759,1727,1830,3273,8809,24612,68908,127877,205843,327463,470610,669559,962985,1423478,2169579,3384646,5307937,8245609,12430253,17729166,23476604,27856672,30120619,29764343,26237918,20847765,15317606,10362127,6648986,4181157,2586984,1583493,975172,612069,394604,261615,177880,122714,85048,58574,39847,26678,17551,11319,7145,4414,2660,1563,897,502"
west,1884,"1942,1902,1997,3276,8648,23808,66910,125588,202376,323528,465074,661141,949410,1401377,2133811,3329049,5226383,8136528,12313521,17655053,23527306,28083299,30529753,30306521,26817914,21337246,15681863,10606690,6796853,4266321,2635983,1611382,990986,621241,399952,264893,180003,124170,86068,59293,40355,27027,17790,11481,7254,4480,2704,1593,915,508"
west,1885,"2128,2083,2170,3303,8492,23048,65038,123340,198981,319694,459698,652980,936229,1379874,2098953,3274786,5146553,8028969,12196486,17578159,23574038,28306647,30938358,30851983,27407450,21838067,16055905,10858106,6948957,4353680,2686096,1639822,1007072,630540,405354,268188,182128,125630,87088,60018,40860,27378,18033,11643,7359,4553,2746,1620,931,518"
west,1886,"2321,2263,2343,3379,8315,22456,62440,120540,194187,314570,452714,642938,920575,1354765,2058414,3210385,5048593,7887784,12022066,17414078,23502740,28424826,31270200,31399112,28079803,22459522,16545483,11200301,7161225,4479591,2760447,1683076,1032023,645139,413887,273422,185470,127891,88660,61135,41645,27928,18412,11899,7532,4661,2815,1661,954,534"
west,1887,"2525,2449,2517,3461,8165,21889,59878,117806,189667,309336,445839,633060,905214,1330149,2018678,3147137,4952017,7747931,11846754,17244987,23423744,28540482,31598217,31940180,28756928,23095970,17047043,11556332,7383285,4610639,2837794,1728105,1058030,660321,422757,278841,188909,130206,90263,62271,42447,28487,18795,12156,7704,4773,2887,1703,983,550"
west,1888,"2733,2643,2696,3542,8038,21307,57313,115107,185177,304090,438974,623208,889882,1305574,1978956,3083894,4855066,7607127,11668357,17068934,23337716,28652238,31923143,32486263,29447237,23750031,17564319,11923088,7611419,4744727,2916536,1773773,1084334,675638,431696,284281,192355,132519,91872,63412,43248,29051,19180,12420,7876,4885,2959,1753,1010,567"
west,1889,"2946,2841,2878,3627,7922,20753,55001,112413,180901,298855,432298,613658,875090,1281872,1940672,3022910,4761516,7470804,11493384,16893931,23240642,28748479,32233791,33024274,30142265,24421163,18097408,12302322,7848118,4883683,2997807,1820859,1111388,691351,440849,289840,195855,134863,93496,64564,44055,29616,19573,12685,8053,4998,3035,1795,1035,582"
west,1890,"3166,3044,3069,3729,7829,20259,53086,109649,176872,293706,425895,604543,861064,1259393,1904388,2965219,4672973,7341383,11325680,16725108,23134729,28826435,32523865,33549025,30835877,25108043,18646769,12694927,8094207,5027926,3081863,1869504,1139302,707520,450232,295514,199407,137233,95139,65728,44874,30195,19969,12956,8230,5115,3104,1840,1063,598"
west,1891,"3410,3274,3286,3934,7776,19632,50945,106749,172759,288601,419514,595497,847077,1236834,1867708,2906188,4580488,7203349,11138418,16527817,23002224,28916783,32858094,34126911,31563437,25801715,19196852,13083691,8335640,5167593,3161973,1915359,1165336,722545,458953,300795,202704,139438,96669,66816,45636,30728,20339,13204,8397,5224,3176,1882,1090,615"
west,1892,"3669,3518,3515,4148,7780,18999,48863,103887,168850,283473,413261,586623,833386,1214766,1831804,2848406,4489503,7066770,10950676,16325627,22859353,29001950,33192167,34703933,32292299,26506352,19757652,13482740,8585314,5312059,3244665,1962689,1192146,737991,467910,306179,206047,141664,98207,67909,46404,31265,20709,13456,8566,5335,3246,1925,1113,630"
west,1893,"3932,3771,3746,4364,7832,18376,47308,100701,165082,278404,407171,578034,820182,1193506,1797209,2792790,4401630,6934562,10767016,16124369,22707272,29063992,33505304,35276003,33022714,27230282,20339068,13895668,8844329,5461830,3330042,2011429,1219710,753823,477049,311653,209426,143913,99763,69009,47179,31811,21083,13712,8734,5446,3313,1970,1139,645"
west,1894,"4205,4031,3987,4593,7892,17935,45811,97515,161434,273390,401250,569734,807449,1173020,1764059,2739294,4317006,6806121,10586952,15919390,22541035,29111292,33806603,35848466,33760838,27973157,20938396,14321198,9111520,5615968,3417449,2061187,1247737,769873,486296,317174,212817,146163,101320,70113,47957,32355,21461,13967,8905,5555,3384,2012,1165,662"
west,1895,"4491,4302,4240,4839,7996,17513,44455,94446,158523,267989,395562,561749,795301,1153531,1732565,2688477,4236464,6683359,10412517,15718335,22368129,29147130,34100285,36400343,34482040,28718782,21548254,14765031,9398216,5783231,3512705,2115838,1278616,787378,496439,323183,216455,148550,102959,71270,48772,32929,21856,14237,9087,5676,3460,2059,1196,679"
west,1896,"4773,4572,4479,4929,7907,16746,42409,90392,153944,258978,386137,548790,775954,1122710,1682694,2608334,4111904,6494904,10148755,15399867,22038595,29000012,34210591,36848913,35263571,29641228,22375636,15420091,9840561,6050141,3669190,2207201,1331013,817294,513890,333565,222724,152640,105744,73231,50160,33909,22539,14704,9401,5881,3597,2144,1248,707"
west,1897,"5068,4852,4728,5030,7829,15983,40402,86499,149414,249952,376792,536024,756932,1092427,1633625,2529378,3988983,6308395,9885913,15077900,21698892,28824138,34290648,37284278,36049283,30589198,23235466,16101735,10300441,6327201,3830554,2300991,1384597,847759,531650,344085,229057,156761,108550,75208,51560,34901,23226,15177,9719,6092,3730,2230,1299,737"
west,1898,"5371,5144,4987,5204,7731,15257,38589,82610,144915,241167,367620,523457,738424,1063043,1585881,2452330,3868449,6124723,9623253,14753128,21349906,28631696,34355873,37693282,36815454,31542205,24113362,16810550,10789305,6624770,4003682,2401784,1442026,880350,550642,355229,235773,161072,111467,77256,53013,35930,23941,15670,10052,6311,3870,2317,1354,770"
west,1899,"5686,5444,5258,5426,7634,14590,37015,78794,140477,232721,358758,511285,720704,1034965,1540195,2378504,3752672,5947849,9367415,14434257,20999693,28422964,34409020,38071426,37559957,32504437,25019135,17553734,11309877,6943969,4189076,2509685,1503303,915108,570879,367009,242882,165583,114511,79381,54525,36997,24681,16180,10397,6538,4019,2411,1412,806"
west,1900,"6010,5762,5545,5659,7578,14128,35390,75339,136258,224418,350234,499675,703977,1008530,1497213,2308838,3643349,5780470,9123838,14123722,20654341,28188734,34429731,38420045,38295190,33485700,25962751,18332390,11855638,7278926,4382790,2621887,1566739,950957,591736,379091,250140,170176,117603,81541,56062,38079,25437,16703,10753,6774,4169,2508,1471,840"
west,1901,"6494,6360,6195,6348,8400,14541,36165,78930,138145,219698,348121,497901,703805,1009228,1498849,2313074,3653661,5802467,9157095,14197047,20830762,28346620,34266115,38015682,38094729,33662313,26544839,19217163,12702080,7866107,4745265,2838173,1690518,1019223,630695,400656,262429,177403,122227,84678,58321,39687,26595,17524,11318,7158,4430,2677,1578,905"
west,1902,"6816,6659,6474,6623,8738,14891,35944,78186,136776,218443,347081,496190,700634,1003428,1488747,2296269,3627648,5764108,9106567,14163307,20890235,28569562,34628389,38586621,38830699,34384197,27108220,19585999,12895298,7954867,4784017,2854493,1696942,1021956,631743,401010,262600,177601,122426,84840,58434,39764,26648,17557,11342,7174,4438,2683,1581,909"
west,1903,"7184,7046,6831,6934,8902,14391,33224,72767,131281,210746,336533,482700,680885,972012,1437181,2211049,3489466,5545172,8773369,13697976,20349520,28218398,34799973,39257823,39782633,35481024,28102736,20367985,13482147,8338589,5007207,2981273,1768894,1061561,654592,414395,270654,182548,125679,87074,60012,40884,27434,18094,11706,7415,4596,2780,1641,944"
west,1904,"7469,7252,6976,7032,8962,14205,31394,69390,128010,207714,333538,477100,671147,955335,1409134,2163083,3411021,5421888,8596140,13469282,20170148,28297378,35352832,40276027,41001822,36571069,28804588,20670070,13534062,8308255,4963522,2946881,1745173,1047819,646487,409724,268017,181202,124952,86620,59684,40637,27237,17952,11602,7339,4541,2744,1619,929"
west,1905,"7920,7782,7511,7556,9649,14525,29662,66689,123748,199116,322937,465431,656519,934047,1375361,2107501,3317678,5266065,8333437,13049485,19651189,27831120,35046444,40209945,41460145,37550474,29998813,21871315,14525227,8981433,5370547,3181751,1879847,1122474,689138,434245,282424,189861,130578,90484,62424,42574,28607,18904,12252,7777,4831,2929,1734,1002"
west,1906,"8388,8432,8231,8291,10315,14522,28665,64906,120325,191735,306473,450560,638008,907681,1333466,2039374,3207850,5093265,8058957,12620082,19110463,27192998,34503676,39738322,41401378,38214799,31201228,23359540,15966367,10069591,6052826,3580520,2111981,1251301,761105,475715,306406,203857,139590,96602,66741,45629,30782,20416,13296,8485,5300,3234,1929,1120"
west,1907,"8741,8741,8457,8397,10171,14025,25899,58059,112891,182535,295355,435338,615856,872956,1276856,1944549,3051285,4840484,7671282,12045651,18416254,26609982,34558430,40457050,42656590,39714885,32531024,24286478,16531215,10388999,6221934,3669615,2159950,1277766,776492,485009,312168,207526,142048,98295,67930,46456,31350,20807,13553,8655,5405,3299,1966,1141"
west,1908,"9020,8774,8358,8249,10272,14222,26240,58846,114450,189887,311404,448762,630128,890756,1303832,1987311,3117569,4947223,7857669,12373670,19046163,27723583,36204041,42577914,44509306,40577811,32402244,23378088,15342479,9398543,5561213,3267290,1918100,1140976,698708,439493,285488,191945,132109,91585,63186,43085,28948,19125,12394,7864,4881,2959,1751,1008"
west,1909,"9551,9515,9162,9033,10946,14437,25539,55558,110081,180690,293821,432475,610384,863026,1260340,1918041,3005033,4765784,7555667,11883336,18347086,26874694,35428468,41902838,44368002,41306701,33740046,25020722,16920203,10578349,6294162,3689317,2160272,1273297,772556,482068,310016,206098,141114,97669,67478,46131,31119,20638,13438,8577,5352,3267,1944,1127"
west,1910,"9909,9840,9455,9330,11170,14662,25766,57325,109739,179236,293155,430685,607242,857341,1250812,1903519,2986704,4743648,7533268,11875436,18391593,26952061,35590828,42176450,44874195,41985425,34367655,25489622,17204837,10721954,6361346,3719359,2172250,1278286,774283,481953,309553,205844,141031,97681,67522,46162,31141,20664,13458,8590,5363,3269,1947,1133"
west,1911,"10303,10231,9784,9518,11077,14260,24457,51177,102146,169349,279647,414091,584415,823375,1197207,1817023,2845850,4515899,7170343,11314704,17591947,26028240,35050078,42161425,45578625,43268686,35792671,26669833,18041915,11248756,6660947,3882447,2262574,1327502,801995,498263,319238,211528,144649,100097,69216,47361,31990,21250,13862,8861,5542,3385,2016,1174"
west,1912,"10725,10698,10225,9850,11144,13961,22830,45723,93489,158787,263955,395504,558934,785698,1137384,1719534,2686329,4257364,6753808,10656491,16649440,24842986,34266793,42008538,46155816,44453665,37264367,27980025,19050571,11935947,7070422,4108289,2389269,1395773,839551,520174,332100,219083,149332,103199,71376,48902,33081,22013,14387,9215,5773,3534,2113,1233"
