west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1876,"25,113,423,795,1098,1428,1810,2420,3128,4289,7971,40375,172329,587591,1525492,3194349,5694678,9160349,13893384,19810202,26087165,30779800,32840402,31665792,26377189,19531932,13066609,7982503,4622954,2547674,1375846,729000,384751,202432,103708,52461,26790,13770,6979,3434,1539,515,208,106,54,24,19,10,6,0"
west,1877,"29,113,491,965,1342,1724,2114,2794,3652,4713,7044,20912,90020,370245,1131466,2641995,5021049,8400825,13310728,19752072,26791191,31978188,34105372,32721843,27113588,19981267,13336179,8127022,4667774,2546689,1371523,726345,381981,201015,103342,52430,26812,13829,7087,3609,1690,611,251,129,70,36,20,11,9,0"
west,1878,"35,145,555,1104,1560,2025,2519,3333,4300,5421,7654,19584,82027,355766,1108358,2602290,4943634,8317151,13246559,19610236,26657665,32014591,34384764,33291852,27760748,20547591,13758456,8388686,4837768,2646264,1419171,748447,392414,205938,105380,53082,27003,13896,7107,3603,1681,613,249,133,66,34,20,12,8,0"
west,1879,"40,203,563,1142,1776,2301,3004,4040,5317,7267,11062,24047,92476,400512,1207932,2763514,5131357,8588165,13502221,19918158,26982838,32165058,34275058,32900162,27597701,20707328,14080303,8714293,5087255,2806893,1513800,803428,416614,217394,113070,57138,28736,14483,7304,3739,1878,846,426,221,122,52,24,10,8,0"
west,1880,"47,175,495,1133,1945,2570,3309,4483,6244,9126,14466,28583,87897,337349,1035965,2456603,4712479,7949269,12686278,19271606,26686020,31948911,34048269,32996330,28449881,22109914,15432012,9829750,5794040,3240830,1742476,914407,468868,239808,123845,62891,32011,16400,8397,4365,2350,1171,618,326,179,69,28,12,8,0"
west,1881,"52,181,506,1225,2150,2865,3668,4954,7069,11084,19174,37438,93161,282885,819240,1970769,3960563,7012113,11607722,18201617,26165725,32359014,35201474,34534649,29946113,23314911,16281509,10343849,6092087,3410258,1817590,940291,474815,236528,117867,57481,28244,14128,7110,3743,2152,1239,699,368,192,86,20,3,0,0"
west,1882,"54,176,495,1278,2295,3051,3829,5019,6694,9381,14589,29172,79028,254368,762252,1854657,3770083,6801718,11418524,18059393,26195467,32653272,35696847,35026945,30412451,23699529,16677848,10670252,6361934,3605557,1929665,1001733,516531,260161,129242,62678,30685,15641,8273,4601,2653,1485,783,383,199,80,12,0,0,0"
west,1883,"54,185,536,1398,2507,3346,4196,5491,7191,9423,12770,25442,78636,263833,770015,1824697,3666730,6597880,11090508,17540020,25685933,32474213,35993509,35920040,31455985,24533820,17287567,11044400,6584571,3734052,1994206,1034135,534043,269119,133558,64775,31803,16240,8582,4729,2711,1503,778,374,190,81,14,0,0,0"
west,1884,"53,195,572,1502,2694,3614,4596,6023,7791,9913,13437,24902,71745,242884,733506,1772466,3617349,6556478,11066485,17569468,25778300,32648937,36313415,36391060,31947033,24990195,17650934,11302392,6736199,3808164,2031279,1052057,540173,271457,134426,64921,31718,16105,8466,4551,2566,1398,709,335,174,73,15,0,0,0"
west,1885,"58,233,691,1712,2984,3933,5063,6710,8609,10796,14702,26250,71448,240397,735894,1797439,3668324,6610518,11094628,17554708,25787331,32851576,36748295,37143094,32779997,25506810,17821466,11286886,6650886,3726483,1974454,1021605,520860,261672,130327,63028,30651,15307,7809,4080,2289,1256,668,326,172,77,18,3,0,0"
west,1886,"52,207,683,1816,3216,4261,5537,7337,9444,12119,16211,25836,64282,223197,699444,1729140,3561030,6546903,11070985,17564248,25872377,33172360,37221688,37644077,33219575,25847535,18117749,11521710,6822328,3835451,2036932,1057051,542879,273175,135138,64712,31270,15727,8292,4494,2590,1447,772,400,222,111,40,16,6,0"
west,1887,"57,222,689,1874,3372,4537,5973,7969,10281,13427,18450,30422,74333,246795,738176,1760710,3536081,6494853,10974747,17345452,25517369,32897772,37071572,37743291,33737347,26582259,18888589,12181689,7280820,4132257,2199408,1146519,598043,303416,150438,72176,34653,17372,9225,5070,2922,1644,873,451,246,123,49,29,12,0"
west,1888,"53,228,770,2089,3685,4896,6379,8491,11104,14583,20157,32319,75048,233465,692257,1670359,3406008,6327590,10832433,17173474,25343168,32891605,37431026,38478711,34768115,27453377,19412557,12444178,7353743,4129086,2191016,1141262,589581,300401,150400,72041,34461,17158,8996,4854,2794,1592,882,473,266,136,62,34,16,0"
west,1889,"65,232,718,2038,3797,5222,6763,8975,11795,15908,22640,36961,86462,257525,729815,1727123,3490003,6418759,10828554,17021525,24873618,32106817,36791591,38262642,35161051,28167498,20379681,13387269,8080538,4627021,2477659,1298499,682128,349590,175661,84950,40558,20182,10704,5867,3378,1894,1005,513,281,150,63,40,25,0"
west,1890,"62,212,701,2144,4065,5604,7314,9727,12654,16989,24024,38775,89557,265344,745219,1752681,3516667,6475849,10885691,17039914,24861771,32150007,37018948,38673971,35670173,28675999,20801330,13669767,8253129,4716628,2521328,1320284,693783,355872,179003,86535,41335,20618,10992,6058,3485,1965,1055,542,308,162,73,40,30,0"
west,1891,"73,215,717,2334,4442,6073,7734,10202,13485,18311,25583,40731,92696,267259,744586,1737959,3474182,6347938,10692003,16748928,24707431,32366977,37631867,39550506,36475725,29279334,21164850,13840714,8323739,4761615,2536028,1331038,703516,361323,180931,86738,41195,20552,11044,6173,3615,2056,1124,583,331,169,69,41,33,1"
west,1892,"78,209,714,1998,4231,6319,7838,10229,13727,18730,26211,40656,89258,250793,694298,1629431,3298406,6069324,10321749,16379035,24390468,32198922,37787161,39835915,36943222,29847878,21862637,14590635,8936958,5270951,2910871,1540943,821704,427798,215116,104510,50047,25143,13399,7372,4262,2423,1312,683,368,186,76,41,33,3"
west,1893,"84,219,750,2555,4940,6790,8623,11318,14824,19565,27038,41400,88643,250034,707871,1676252,3350745,6104595,10295782,16203984,24174993,32403701,38635396,41170426,38356082,30855806,22116809,14359762,8558129,4888259,2598227,1354091,710877,363174,180982,86584,41234,20579,11052,6138,3557,2013,1097,570,322,162,61,36,27,2"
west,1894,"97,228,809,2832,5352,7214,9119,11868,15420,20037,27667,41893,88174,242429,677073,1602885,3221240,5897652,10025451,15857217,23708856,31971887,38646713,41652796,39513182,32220038,23162125,15020680,8857136,4965948,2607746,1342887,695501,355190,177226,84357,40200,20029,10723,5795,3279,1810,976,509,299,159,70,35,26,2"
west,1895,"93,223,786,2475,5187,7472,9386,12267,15917,20603,27522,40680,84316,237120,671157,1590499,3193443,5866262,10006685,15739558,23429149,31609043,38454817,41698621,39747328,32523030,23730040,15789855,9548493,5562937,3026192,1591651,848777,442893,223144,107436,50765,24915,13033,6982,3874,2117,1117,572,312,152,51,21,17,2"
west,1896,"87,219,739,2653,5473,7713,10165,13448,16732,20798,26929,38498,76615,232347,675069,1593052,3135040,5743245,9742008,15334457,22806846,31127480,38403610,42267507,41003935,34015181,24832906,16462738,9830128,5611363,2978775,1537951,803193,410489,204750,97117,45110,21729,11425,6251,3477,1937,1026,522,284,140,42,15,10,0"
west,1897,"71,195,724,2455,5464,8162,10289,13449,17234,21658,27176,36741,70651,205071,607708,1477490,2983825,5457921,9395805,14912907,22503494,31029663,38626728,42678387,41550158,34632465,25618607,17236767,10432906,6059036,3289182,1703741,889560,455635,226477,108130,50463,24551,12804,6942,3720,1994,1004,472,232,112,24,0,0,0"
west,1898,"76,205,698,2429,5553,8381,10563,13718,17688,21930,27713,36861,68800,183855,531764,1314205,2723252,5064318,8861634,14319356,21880852,30514715,38497518,43069283,42728018,36184673,26948020,18200350,11016126,6369081,3441487,1771044,922081,471680,234957,112504,52381,25289,13117,7116,3765,1987,973,447,206,92,18,0,0,0"
west,1899,"55,181,576,1879,4990,8391,10638,13924,17981,22339,28214,37028,66870,174019,503114,1258957,2625280,4876724,8489076,13621474,20672177,28746655,36728841,42220181,43311355,38136869,29357156,20376529,12493681,7268519,3969290,2028145,1030964,508256,242981,114405,52893,25744,13024,6559,3164,1598,736,315,110,50,16,0,0,0"
west,1900,"50,173,576,1994,5335,8928,11205,14599,19034,23896,29666,38260,67905,175387,502906,1250533,2604982,4810367,8419434,13502607,20473453,28655324,36909148,42842363,44105935,38931035,30111586,20890710,12731108,7383484,4013907,2040311,1033586,508966,241804,112071,51300,24985,12782,6567,3158,1588,725,311,112,51,17,0,0,0"
west,1901,"61,198,676,1855,5012,8962,11324,14413,19160,24665,30766,39695,70339,174763,481130,1183509,2472464,4634227,8277823,13513269,20781756,29130781,37038887,42259582,43284945,38584565,30868832,22236090,14015694,8231620,4490359,2251842,1100733,521069,236779,104162,45057,21408,11212,5765,2636,1251,514,170,28,10,3,0,0,0"
west,1902,"64,205,768,1850,4894,8999,11793,15373,19848,24464,31008,40014,66498,163264,467364,1165444,2435450,4599173,8228854,13468329,20681769,29142282,37147254,42621467,44006540,39395737,31610501,22774572,14355751,8423589,4600128,2305432,1127364,535392,243036,106814,46297,22082,11568,5935,2659,1250,509,163,24,10,1,0,0,0"
west,1903,"67,215,730,1764,4830,9117,12188,15830,20466,25380,32545,42119,69538,166230,466209,1156481,2418867,4548978,8103501,13226288,20268480,28597003,36795082,42650473,44392949,40249290,32715845,23909311,15252340,9000365,4937584,2464933,1197165,564921,253821,109933,46959,21945,11537,5928,2676,1265,517,176,30,10,1,0,0,0"
west,1904,"70,223,758,1886,5195,9635,12794,16817,21603,26578,34183,44972,72743,168579,489647,1248732,2639672,4892605,8477683,13582350,20404831,28537046,36773731,43064576,45120275,40981094,33155648,24026231,15193831,8923974,4905716,2483507,1235366,602242,281740,128360,58174,28484,15046,7848,3645,1640,571,170,25,10,11,0,0,0"
west,1905,"87,254,756,1829,4790,9471,13104,17303,22504,28032,37428,52240,86929,192318,528140,1318717,2758027,5039771,8611850,13599471,20066166,27793183,35829607,42273252,44846681,41296722,34215348,25503769,16644751,9924998,5517130,2795773,1380328,667979,309028,139179,62179,29361,15410,8140,3903,1779,662,221,50,20,11,6,0,0"
west,1906,"91,264,725,1808,4114,8748,13220,17130,22842,29096,39639,55968,92151,196123,510182,1262387,2658075,4836617,8257196,13089643,19320964,26821338,34929345,41568901,44379345,41552285,35166736,27232973,18781469,11711030,6661882,3421087,1653057,760482,336601,149680,69157,32250,16978,8801,4079,1720,653,232,71,30,22,14,0,0"
west,1907,"78,251,667,1750,4154,8954,13627,17759,23828,30326,40950,57934,94611,196026,497248,1221951,2604022,4781284,8170052,12902942,18989210,26362368,34580156,41893839,45264040,42668215,36305433,28130746,19378667,12045945,6845899,3514466,1697419,782277,347288,154406,71276,33257,17555,9186,4312,1850,732,253,84,38,32,19,0,0"
west,1908,"98,283,727,1854,5684,10904,14613,18929,25250,32391,43288,59935,95938,202327,510535,1233884,2610189,4793528,8202144,13052047,19415400,27276019,36009749,44058068,47650818,44470393,37117133,27506582,17707608,10425535,5746370,2895195,1428751,694494,324636,147098,66278,31907,16788,8969,4445,2035,797,267,81,41,31,22,0,0"
west,1909,"120,318,735,1875,4762,10074,14684,18853,25256,32376,43412,59757,96200,210108,532484,1256110,2587865,4704606,8015938,12727180,18968217,26754599,35461291,43267032,46849610,44215335,37624473,28975766,19719909,12129830,6808246,3448905,1657926,763312,339192,151194,69463,32668,17270,9174,4496,1975,814,281,98,45,32,27,2,0"
west,1910,"106,303,831,2058,4924,10389,15312,19870,26392,33236,44011,60152,98037,216596,570723,1351457,2752957,4910376,8249526,12886587,18848623,26343966,34842188,42903723,47058122,44978531,38645636,29773146,20242916,12369203,6953277,3513866,1684952,783150,352222,156653,70654,32897,17498,9307,4644,1998,799,294,101,51,43,34,4,0"
west,1911,"109,313,701,1845,4793,10201,15048,19583,26402,33376,42481,58024,93456,198045,491254,1166968,2433888,4482184,7711118,12225117,18151330,25582489,34175892,42837990,47824490,46443345,40230292,31077077,21200984,12920018,7239632,3657548,1751435,812077,366622,164744,75116,35408,18713,9929,4928,2136,876,289,99,50,44,32,3,0"
west,1912,"94,296,611,1587,4342,9917,15314,19990,27011,33889,42492,57728,92367,192072,473705,1129153,2373538,4408721,7643239,12054528,17721083,24817006,33198174,42169033,47743515,46874904,41129481,32142027,22318586,13774828,7816013,4008816,1929279,897649,405927,183546,85017,39727,20419,10699,5358,2327,1024,323,102,50,43,32,3,0"
west,1913,"96,303,629,1893,5023,10972,16417,20355,27978,37124,47227,65022,114222,249460,557768,1173651,2281958,4098553,7116941,11445570,16900402,23938023,32614538,41945478,47892930,47610294,42166351,33253999,23379621,14494912,8273850,4254228,2023761,922617,404839,175405,77610,34012,16892,8594,4093,1570,693,289,100,47,43,37,7,0"
west,1914,"98,312,721,1933,6298,12808,17482,22375,29651,37760,48402,64169,102268,216216,521062,1173766,2355676,4300340,7607913,12424487,18739170,27093625,37036334,45163856,49515619,47649003,40244704,30370384,20035910,11905595,6584156,3281451,1572736,742749,337152,149080,63588,28722,14586,7766,3814,1680,750,288,83,43,43,31,2,0"
west,1915,"122,349,783,2361,7218,14003,18306,23186,31654,41436,52885,73810,133511,289234,637025,1343822,2568836,4559311,7964378,12783383,19214449,27477349,37247608,44760388,49005190,47466807,40025227,30364636,20244989,12094206,6668439,3309812,1572400,734848,334103,149264,63718,28602,14447,7732,3807,1670,755,280,82,41,45,24,0,0"
west,1916,"125,357,873,2621,6166,12429,18124,22655,32135,42568,54924,81613,153774,313361,641824,1290720,2386953,4176520,7253251,11839739,18061587,26376620,36375643,43898621,47956572,46996952,40368392,31883390,22689791,14312731,8175934,4212438,1987723,890126,386907,170256,76326,33547,16992,8735,4037,1445,613,252,93,50,46,39,4,0"
west,1917,"148,403,1390,3526,7698,14276,19518,25210,35565,46116,61086,95860,183283,361383,728636,1440203,2610313,4512559,7742484,12500503,18909669,27588850,37547632,44771484,48435949,46986931,40005143,31150614,21655555,13393493,7475334,3728400,1728973,766686,331179,144609,62311,26984,13891,7291,3421,1389,642,245,70,30,34,30,4,0"
west,1918,"174,570,1826,3323,5868,12741,19926,24918,33224,43496,56511,74346,119695,252184,588096,1287630,2493422,4543778,8109651,13396458,20538561,29254998,38545856,44723267,46923101,44528445,38077244,30458443,22252636,14390053,8331973,4353949,2063008,912427,386889,165582,72603,31312,16208,8243,3381,1302,573,231,86,40,33,27,2,0"
west,1919,"178,451,1284,3028,6011,13047,20035,24860,33596,44542,58121,76933,126718,266887,604598,1303088,2492443,4525313,8141214,13450130,21029078,31100936,40431547,46021363,47792710,43675261,36952837,29477510,21579715,14049108,8191182,4292968,2022331,882379,366531,154568,68710,29649,15702,8015,3098,1161,495,207,80,40,43,24,1,0"
west,1920,"139,395,882,2301,5832,13223,20411,25019,33331,44028,57042,73661,109998,218884,503056,1119446,2212076,4076403,7366933,12337997,19568635,29374896,39860258,47461915,50097756,46320163,39080143,30705497,21839447,13901895,7964601,4096981,1900256,824484,342520,145058,64473,27341,14230,7414,3144,1152,498,222,88,50,57,42,2,0"
west,1921,"97,341,927,2402,6298,13952,20764,26053,34457,44144,56126,73969,108331,199280,434837,973386,2003134,3811516,7055394,12038513,19314201,28863394,39771416,48752285,52003621,48475189,40914261,31419464,21333681,13048255,7278835,3612467,1644996,712951,295862,122855,51919,22339,12186,6214,2653,1192,536,235,87,59,57,43,1,0"
west,1922,"47,266,619,1657,5287,13070,20584,25747,34165,43782,53952,70376,98497,171159,360164,802300,1674886,3230307,6035143,10533450,16982412,25831057,36483352,47019328,52908311,51331214,44705175,34790354,24009878,14700511,8210345,4118974,1880938,817280,342636,143550,62104,26491,13597,7201,3065,1251,527,224,96,60,53,49,6,0"
west,1923,"34,247,596,1546,3778,10826,19698,25251,33596,43262,53817,70036,96259,161110,332440,765569,1602069,3086906,5858203,10456979,17413514,27349151,38606169,46978336,51188074,49121113,42396452,34006587,25195162,16575508,9753791,5237046,2494111,1090395,452928,190294,85520,37494,18594,9592,4080,1257,483,194,93,59,52,50,10,0"
west,1924,"52,282,660,1337,3454,10970,20067,25460,33867,43912,54348,70446,95883,160382,328849,734758,1535324,2930915,5462491,9668598,15763233,24523809,35563679,45641486,51937692,51656554,45821777,36918276,27088226,17631547,10295983,5502357,2618949,1147769,479451,201088,90204,39481,19431,9772,4385,1346,518,205,93,54,52,50,14,0"
west,1925,"37,263,634,1318,3461,11063,20399,25834,34078,44532,54532,70045,94184,151163,298012,653159,1380118,2654643,4950431,8861593,14431763,22622586,33285425,44722159,52700377,53848949,48659730,39279145,28798516,18531014,10763010,5729177,2722351,1200703,507398,213909,94985,41284,20146,10115,4681,1460,577,219,94,51,50,50,24,0"
west,1926,"53,302,701,1359,3056,10177,19795,25901,34116,44604,54730,70502,95598,154126,301714,655124,1375556,2636356,4920549,8759679,14199103,22186977,32408562,43894992,52099114,53513605,48922709,40212935,30238253,20072107,11908424,6487076,3158096,1406914,593696,247927,108223,46005,21039,10593,5182,1698,658,245,103,52,46,50,24,0"
west,1927,"0,145,458,1096,2976,10667,20565,26732,34477,45153,55590,69865,93758,145031,268542,568951,1206667,2398130,4546284,8268727,13687833,21493326,31270779,42972652,52505932,55538821,51270791,42217496,31516021,20410580,11889786,6385864,3063101,1361960,581082,245356,106676,45411,21099,10487,5062,1702,617,226,82,44,46,50,27,0"
west,1928,"40,290,697,1316,3234,11334,21549,27539,35623,46540,56967,71866,96366,150341,282003,599827,1251792,2407151,4498559,8052811,13129579,20429211,30121451,41965271,52311518,56552379,52912551,43959964,32893423,21304373,12365210,6636262,3180898,1418479,611571,261063,114076,49089,22971,11148,5393,1969,662,234,72,41,44,50,31,0"
west,1929,"0,185,529,1049,2443,9401,20071,27249,34448,45248,56639,70217,93373,137699,243124,505101,1075048,2132906,4008420,7336358,12289810,19593388,29430954,41492118,52194037,56651366,53442733,45230685,34592066,23025228,13582153,7418013,3626859,1626512,700060,298969,130426,55732,25313,12469,6320,2549,819,266,83,40,42,50,39,0"
west,1930,"3,221,588,1144,3902,13179,23644,29561,38389,50014,60548,75193,100355,150892,273427,574959,1209088,2373164,4447533,8054383,13324727,20953180,31100630,43655688,54468629,58661389,54576993,44657917,32551472,20405023,11543196,6028270,2812385,1247030,540866,232693,101530,42547,20329,9607,4828,1994,664,243,73,39,44,50,27,0"
west,1931,"0,196,559,1219,5788,16389,25818,32073,41552,53583,64837,81147,105742,154450,280643,599151,1274355,2519585,4686941,8543608,14281346,22900627,34430459,47489979,57474212,59520403,54041287,42656956,29645429,17855205,9824136,4913179,2220065,972790,419652,179519,76059,31373,15321,7561,4154,1884,634,241,76,49,45,50,25,0"
west,1932,"0,203,576,2043,10686,21639,28024,35492,45495,57797,68767,85222,108772,159055,288241,614927,1322213,2587231,4839496,9013212,15410140,25468516,39196411,52848940,61877373,61979283,53003033,39060942,24651690,13827718,7284893,3451861,1594058,745881,342363,150845,63015,30458,14898,7852,4572,2113,766,300,93,59,44,49,24,0"
west,1933,"0,146,501,2595,11876,22535,28724,36882,48044,60706,71742,86338,109426,163750,294104,613836,1311039,2585723,4875349,9079013,15423562,25213685,38438953,52939612,62720513,63490349,54430516,39638589,24636026,13550843,6974187,3267016,1518808,719959,340029,153657,65371,32058,15325,7651,4511,2199,785,329,125,79,47,40,20,0"
