west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1864,"1351,5875,11788,18629,28015,42062,64615,101298,158440,242176,362515,546841,842215,1314026,2110393,3435452,5466470,8354415,12288318,17191726,22520914,26777268,28370750,27079016,22664311,17071139,11541647,7228089,4322015,2480248,1356119,725605,384454,203918,109229,58855,32029,17774,10081,5808,3352,1897,1054,575,290,151,78,26,10,2"
west,1865,"840,4969,10998,17651,26471,39530,60467,94833,148954,229103,344268,519545,797968,1241261,1996900,3277487,5298522,8285000,12404378,17477464,23003462,27476210,29184616,27817282,23115140,17093887,11387898,6998307,4148671,2347219,1273122,677741,358218,190880,103170,55977,30658,17102,9700,5556,3169,1776,978,529,278,146,77,29,10,3"
west,1866,"1364,5992,11995,18889,28223,42227,64735,101279,157672,239058,354583,529821,805927,1243211,1992070,3268484,5262007,8220957,12346521,17476554,23116970,27717453,29515378,28173218,23440253,17363778,11600943,7129459,4226723,2392672,1299832,692023,365928,195092,105245,56817,30998,17249,9785,5608,3203,1798,997,547,287,151,78,32,10,4"
west,1867,"1374,5961,11183,17364,26227,39835,62003,98276,154347,235127,349397,522779,797540,1236716,1996118,3306765,5348887,8376126,12599330,17804168,23476512,27882390,29411116,28052761,23476014,17585843,11834052,7347062,4352339,2464455,1337553,710362,372834,196540,105015,56483,30751,17077,9705,5591,3219,1820,1011,560,290,155,82,29,9,0"
west,1868,"1389,6050,12099,19112,28685,43058,66119,103584,161378,245129,365640,550808,843242,1310990,2112895,3443486,5496870,8398230,12319784,17136117,22310988,27013836,29106878,28543848,24374620,18559014,12650016,7948243,4754984,2726913,1490505,796759,420285,221384,117697,62845,33836,18622,10531,6060,3497,1980,1102,598,317,162,86,24,10,1"
west,1869,"1107,5528,11510,18405,27679,41469,63472,99293,154886,235950,352258,530279,811674,1258818,2023564,3306987,5310027,8192781,12152419,17112317,22420734,27218378,29397240,28865420,24784253,19053659,13049851,8267352,4969850,2866799,1575974,851352,454282,240404,127990,68689,37249,20638,11762,6838,4009,2307,1308,719,387,197,105,37,12,7"
west,1870,"641,4655,10839,17499,26268,39084,59397,92672,145060,222665,334240,504119,772958,1200205,1933305,3187512,5172169,8085525,12162287,17287367,22826315,27688908,29806500,29329588,25160836,19285269,13255864,8360699,5010115,2875208,1573724,842875,444933,234360,124612,66480,35692,19569,11030,6342,3667,2088,1159,638,338,175,92,33,10,1"
west,1871,"864,5120,11308,18096,27149,40459,61572,95929,149379,227040,336624,501595,763711,1183164,1904354,3154238,5135853,8100785,12288403,17571309,23288551,28137656,30223711,29540038,25272829,19392572,13296153,8397867,5041176,2899864,1591902,857411,455201,240206,127844,68508,37039,20439,11605,6732,3923,2251,1261,701,367,195,102,42,12,5"
west,1872,"1477,6154,12047,19128,28670,42843,65267,101219,155849,233073,340478,500531,753674,1158941,1847791,3041581,4925018,7725953,11710573,16827128,22499203,27819038,30500728,30387831,26423767,20458222,14064920,8939201,5392174,3118413,1715971,928563,496323,262366,139314,74731,40521,22421,12756,7421,4340,2508,1412,778,404,216,108,46,15,8"
west,1873,"1890,6796,12850,19909,29550,43967,66680,102728,156623,231231,333642,486165,728464,1120747,1796143,2980836,4867702,7620279,11594652,16712234,22435171,27892617,30571475,30676346,26951079,20960441,14514090,9322930,5656297,3300971,1829350,996463,537049,286181,152962,82484,44703,24585,13827,7956,4618,2655,1501,837,451,235,123,49,27,12"
west,1874,"1354,5820,11588,18495,27664,41081,62081,95737,146913,219197,318786,466768,703598,1086748,1742089,2893891,4751366,7506401,11321203,16320012,21933151,27423219,30722379,31308974,28212568,22058895,15231315,9722092,5843762,3380091,1856947,1002658,536599,283807,150113,80054,43146,23770,13503,7868,4617,2668,1520,839,446,232,120,49,20,9"
west,1875,"1161,5450,14359,27462,42704,63331,94385,143552,219727,330367,482073,691013,996068,1457746,2197812,3449236,5448967,8363576,12195697,16939760,22066753,26754057,29437069,30049262,27279374,21666980,15291679,9984774,6111481,3618349,2050028,1144227,633562,347072,189968,104710,58182,32835,18868,10967,6344,3597,1978,1052,529,270,123,56,18,8"
west,1876,"669,4146,13652,25493,39190,57852,86042,130644,199572,298527,433001,619139,894000,1310451,1987395,3171786,5117398,8014097,12016324,17177248,22951935,28092697,30727781,31118141,27831491,21754361,15150764,9745068,5879551,3431273,1915331,1054465,575804,310642,167288,90659,49661,27767,15888,9223,5342,3036,1681,903,454,237,111,46,16,9"
west,1877,"571,1271,7040,15859,25365,37487,55023,82669,127389,197373,299344,439243,640385,958580,1497146,2477985,4197039,6972960,11256293,17103113,23736113,29457325,32183014,32337990,28657388,22422794,15679835,10124373,6107063,3555679,1984403,1090820,594461,320154,171988,93038,50925,28497,16333,9516,5557,3187,1770,951,499,248,127,59,24,19"
west,1878,"659,1472,8995,19814,30966,44781,64163,93925,141484,215756,324546,474734,690479,1026233,1579965,2562968,4276838,7016159,11208094,16937487,23518794,29446764,32530376,32861714,29232613,22794637,15895416,10265145,6206499,3619685,2023963,1119863,615395,333485,179945,97600,53313,29595,16758,9648,5589,3187,1776,954,492,251,125,52,24,13"
west,1879,"745,2088,10359,21700,33606,48634,69661,101761,152533,230548,342641,496352,721829,1083712,1686448,2738775,4512950,7295089,11466299,17218986,23897785,29797392,32581197,32501667,28610776,22458775,16009379,10574345,6550081,3903811,2226936,1253802,704220,390008,212487,114897,62387,34344,19173,10859,6175,3463,1899,1003,505,257,130,55,21,10"
west,1880,"825,1367,8208,20556,33133,48144,68147,97596,143597,215208,320052,463729,671951,1010057,1573590,2536323,4191113,6787229,10787762,16526362,23389366,29500574,32444981,32608546,29133327,23460480,17282193,11748391,7447793,4486743,2574154,1440380,796681,435923,235436,125387,66958,36359,20161,11395,6543,3788,2182,1225,658,347,179,76,34,12"
west,1881,"932,1215,5347,14904,24496,34523,45799,59786,78970,108003,153505,225602,352305,600082,1072451,1930884,3450089,5917461,9830887,15744349,23156350,30165332,33939179,34487382,30907767,24794018,18126920,12231380,7689978,4577728,2583213,1421407,774530,417508,221065,114651,59551,31545,17190,9659,5614,3319,1987,1162,652,362,194,83,48,13"
west,1882,"1055,1446,5024,12477,19756,27958,37327,49304,66424,92002,129935,189610,297374,508531,928816,1727101,3175245,5602448,9522334,15498393,23000847,30109511,33951874,34570031,31285640,25521878,19120766,13165949,8368776,4992954,2810996,1536558,821780,429992,222525,113047,57464,30041,16308,9163,5334,3181,1910,1127,644,356,197,84,46,13"
west,1883,"1131,1574,5250,12845,20313,28826,38767,51943,71617,102023,147610,216207,327100,531751,932801,1681745,3052385,5402697,9198085,15044092,22520669,29841574,34162343,35119848,32222163,26395781,19787471,13650449,8682724,5187951,2917184,1591039,849332,443697,229275,116321,59070,30867,16772,9454,5516,3303,1981,1179,668,375,198,85,47,16"
west,1884,"1216,1675,5250,13712,22469,32108,43182,57506,78203,109502,156214,227127,343112,552419,961366,1723071,3098795,5426722,9099781,14745123,22094231,29486136,34273959,35615839,33070400,27211461,20330973,14004136,8901518,5316107,2986537,1626346,870279,456652,236509,120005,60900,31786,17220,9656,5610,3348,2006,1193,677,378,202,87,48,17"
west,1885,"1303,1781,5494,15332,25314,36057,48218,63602,85241,117507,165517,239236,363483,588394,1019230,1819077,3258229,5669964,9436551,15148031,22507540,29933464,34746652,36079831,33359805,27279006,20184545,13789733,8723058,5191220,2908616,1585383,853706,452473,235804,120035,61137,31961,17314,9725,5659,3370,2017,1189,671,367,191,81,49,10"
west,1886,"1369,1879,5472,13854,22092,31318,41816,55078,73665,101207,141964,205208,318592,536944,962789,1787577,3283736,5786598,9632657,15302926,22570676,29948920,34835447,36300055,33728722,27751246,20664498,14156011,8964690,5333709,2987653,1627837,872253,458262,237094,119772,60390,31309,16926,9544,5621,3388,2054,1228,701,380,192,88,49,12"
west,1887,"1450,1976,4919,12910,20687,29588,39753,52584,70614,97593,138260,203767,323682,550675,986233,1832832,3351461,5849001,9630001,15147373,22147836,29268528,34341033,36178168,34157808,28584871,21644930,15022527,9583636,5727138,3212607,1738831,918707,474603,242945,121761,60716,31198,16777,9433,5554,3375,2064,1240,721,402,203,97,45,14"
west,1888,"1538,2089,4819,11990,19121,27284,36583,48307,64754,89330,126472,187545,303277,527558,960749,1806294,3336840,5853190,9642330,15115564,22106125,29281591,34611825,36706266,35005947,29377421,22102307,15188554,9603479,5706329,3197187,1738146,931786,490839,254171,128068,64248,33222,17980,10196,6033,3657,2223,1333,767,418,219,101,53,21"
west,1889,"1644,2217,4747,9569,14626,21084,28764,38841,53605,76318,111394,170668,284718,508264,950314,1816882,3365471,5878054,9648430,15045737,21878303,28729836,34022215,36241294,35053416,29989322,23129248,16282619,10476738,6302662,3545167,1913470,1008936,518929,264925,132652,65825,33735,18162,10257,6075,3710,2282,1388,814,456,247,115,62,22"
west,1890,"1729,2325,4724,9727,15080,21850,29818,40116,55001,77677,112479,170569,281672,499604,928896,1775450,3301015,5800076,9551502,14901076,21682355,28655583,34254595,36936097,36022653,30972594,23745595,16540773,10520985,6264368,3505787,1890976,998649,516472,264277,131938,65344,33501,18111,10283,6131,3757,2306,1399,824,460,244,123,61,24"
west,1891,"1835,2468,5033,10349,15958,22984,31296,42080,57623,81102,116689,175646,287889,507255,939844,1785884,3302728,5767560,9483321,14826706,21615869,28813106,34507769,37211935,36277250,31305082,24205268,17030030,10922516,6537412,3657386,1965966,1033546,529821,269072,133685,65836,33608,18057,10171,6014,3687,2286,1411,835,475,258,129,65,25"
west,1892,"1903,2532,4991,10029,15221,21730,29474,39309,53323,74501,106525,159507,260271,459398,859903,1651600,3099466,5506497,9165930,14447602,21122818,28257450,34069354,37011852,36459486,31973270,25386614,18331279,12082063,7404647,4155791,2198811,1129402,557089,271816,132508,63969,32002,17142,9739,5851,3663,2324,1461,900,516,290,152,74,36"
west,1893,"2003,2670,5353,11545,17820,25227,33729,44364,59200,81380,114897,169744,272797,474605,875112,1666168,3103904,5490459,9149097,14415519,21121985,28438663,34781810,38492147,38080538,33220598,25629008,17881019,11370120,6766151,3764866,2011582,1052533,537826,272033,134331,65893,33620,18069,10172,6005,3683,2278,1405,838,466,261,125,63,30"
west,1894,"2106,2806,6038,13677,21301,30059,39918,52034,68541,92466,127357,182711,284145,479664,865363,1619108,2983216,5259322,8793484,13994036,20797942,28550673,35427910,39581984,39418515,34299329,26215471,18034860,11272524,6589093,3635306,1946623,1030579,538816,276838,137339,67656,34619,18655,10571,6267,3835,2352,1415,825,443,243,110,58,28"
west,1895,"2193,2895,6350,14756,22824,31944,42341,54990,72088,96760,132788,189226,290416,482531,858209,1593059,2922361,5134255,8572305,13599465,20064968,27409990,34229967,38637784,39103963,34933893,27876957,19962684,12918036,7764361,4317702,2280883,1176164,587366,291419,142858,68512,33917,17888,10010,5912,3642,2278,1415,848,470,262,123,61,30"
west,1896,"2289,3029,6263,15495,24446,34299,45352,58679,76511,102097,139331,197165,299548,492517,866120,1585421,2856913,4978494,8277663,13156095,19537446,26990601,34275278,39388980,40381920,36272477,28838977,20477871,13088192,7760979,4295240,2270261,1175903,595335,298543,145807,69681,34434,18018,9951,5811,3550,2198,1351,809,437,234,114,48,15"
west,1897,"2366,3092,6512,16286,25663,35904,47365,60979,78685,103523,138917,191759,282539,453795,785893,1436681,2634097,4655139,7865468,12683749,19062256,26614650,34074385,39423128,40710891,36979178,29983343,21708413,14173256,8543139,4726924,2459711,1244882,607942,293986,141305,66524,32343,16924,9386,5504,3391,2124,1322,799,439,238,115,56,18"
west,1898,"2387,3106,6391,16237,25762,36126,47705,61284,78655,102606,135945,183374,259944,399933,671637,1218386,2255810,4050281,7014278,11767952,18344257,26317219,34275712,40073428,41809660,38403970,31365345,22827379,14924829,8967150,4942675,2562234,1293774,632905,306956,147811,69498,33610,17463,9615,5586,3414,2134,1318,787,436,238,116,53,26"
west,1899,"2448,3162,6733,17188,27209,37963,50116,64254,82156,106684,140821,189123,265421,402774,667182,1199595,2210660,3942049,6791574,11355565,17605937,25283132,33285972,39658430,41849630,39035960,32565599,24316190,16348553,10057260,5665178,2949407,1482106,718694,343908,169235,82620,40725,21251,11522,6423,3676,2091,1173,632,326,165,78,33,18"
west,1900,"2542,3265,6183,16378,26624,37664,50208,64961,83564,108637,143035,190697,264107,395523,647434,1159636,2159605,3864601,6687173,11249382,17473107,25173592,33286788,40181557,42624313,39862656,33306224,24837914,16690320,10259769,5775815,3004583,1506648,730689,350094,172073,83869,41348,21609,11722,6521,3714,2116,1182,646,327,165,82,33,20"
west,1901,"2642,3356,6426,16922,27417,38415,50954,65765,84461,109643,143940,191261,264536,395476,643135,1144653,2128360,3812735,6608323,11212020,17548119,25340636,33454028,40041856,42119783,39378350,33257880,25553576,17836242,11346516,6576795,3479312,1731451,819402,378811,185161,91319,44884,23282,12588,6919,3890,2202,1235,678,349,178,92,42,22"
west,1902,"2691,3404,6331,17902,29254,40930,53964,68944,87421,112094,146009,193433,266901,398206,649087,1153822,2131374,3828765,6637238,11205039,17655095,25531258,33752067,40422507,42626789,39859283,33720348,25967808,18144251,11561832,6709695,3554457,1771721,839526,388064,189611,93336,45556,23384,12529,6863,3863,2186,1225,675,346,172,91,35,24"
west,1903,"2765,3497,6495,17941,29170,40918,54116,69380,88359,113821,148738,197293,272326,407127,663591,1172462,2151577,3829195,6566328,11009695,17283307,25049052,33316865,40409548,42989049,40539367,34552345,26893424,19018938,12236165,7173594,3824594,1911945,904751,415246,202117,99591,48383,24728,13278,7263,4067,2304,1291,719,365,182,96,37,25"
west,1904,"2850,3568,6154,18473,32647,47470,64804,86556,116334,159929,223952,315541,447138,652617,1003708,1644921,2806907,4696870,7549016,11831408,17658158,24701796,32436094,39774605,42932727,40817842,34966736,27079088,18988177,12119501,7060168,3759689,1890853,910387,429867,214196,107779,54051,28493,15578,8636,4842,2708,1473,784,379,183,84,36,24"
west,1905,"2928,3620,5560,14822,26526,38968,53751,72439,98180,136319,194336,281795,413531,625280,990806,1652735,2846806,4769429,7595790,11710478,17278946,23961887,31385473,38881145,42709737,41222875,35827191,28441308,20508949,13377949,7965132,4310550,2188430,1055642,493077,244171,124040,61988,32285,17608,9706,5389,2997,1635,870,424,207,95,40,23"
west,1906,"2964,3645,5156,12709,23275,34768,48627,66149,90233,125938,180444,262990,388770,595354,954598,1595448,2761936,4676100,7465811,11469646,16922656,23535664,31007537,38417317,42395053,41085524,36147105,29349017,21996114,14867891,9093134,5037618,2604503,1271421,588788,285815,145694,73120,38045,20918,11490,6252,3410,1852,998,500,243,122,57,30"
west,1907,"3028,3719,5039,11146,20743,31400,44340,60730,83368,117216,169600,250019,373670,577952,933627,1563816,2710104,4609654,7398581,11357748,16732529,23192603,30639618,38465818,43134462,42222142,37290539,30225863,22604893,15246382,9320332,5164526,2672835,1308349,607999,295619,150736,75470,39051,21407,11779,6448,3549,1945,1051,538,268,131,66,35"
west,1908,"3126,3861,5272,10547,19361,29397,41550,57210,79364,113233,166488,248207,372873,578359,935488,1565393,2711362,4626394,7458352,11488997,17040669,23901561,31867957,40318978,45117238,44084575,38503080,30265313,21551853,13909245,8170958,4371733,2207515,1068066,505071,251568,126679,63300,33385,18424,10283,5772,3236,1783,955,481,236,116,55,33"
west,1909,"3172,3890,5175,9775,18173,27992,40097,55663,77719,111790,166019,249619,374595,573202,914332,1511671,2592619,4431820,7196941,11129825,16640874,23503987,31551493,39894296,44850383,43856877,38674660,31147814,23069671,15394185,9320980,5109546,2623942,1279430,596794,292235,148410,73960,38346,21074,11656,6444,3574,1975,1071,559,272,134,67,39"
west,1910,"3262,4010,5393,10443,18787,28512,40857,57107,80560,117369,176460,267786,402334,608523,956448,1566116,2671310,4558436,7385931,11342559,16763694,23260118,30942327,39253059,44738547,44382992,39499651,32021399,23761647,15853564,9601611,5251798,2689107,1305220,605564,295889,150024,74242,38108,20763,11410,6289,3479,1927,1042,542,274,133,65,37"
west,1911,"3228,3984,5189,8565,16295,25696,37190,51815,72212,103425,153535,232603,353182,540706,853836,1411353,2427559,4188721,6928933,10841055,16222611,22794843,30613549,39291773,45372312,45526209,40810385,33129422,24568136,16353806,9885785,5399524,2763442,1345239,628232,307546,155794,77277,39820,21804,12058,6675,3710,2054,1115,576,289,142,75,32"
west,1912,"3289,4072,5307,7994,14826,23852,34761,48486,67485,96547,143652,219582,338255,523568,831140,1379632,2387481,4140177,6876837,10744626,15930953,22069035,29561944,38118690,44815346,45806987,41735025,34398770,25874408,17418549,10601762,5829827,2992190,1461889,684000,332665,168070,83321,42987,23717,13162,7251,4010,2213,1194,619,300,150,73,29"
