west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1877,"578,980,4457,12743,22372,33902,50076,75257,116106,181638,279961,416604,604464,884477,1351520,2188896,3633774,6042690,9894054,15431487,22003976,27792923,30804571,31015231,27070579,20877947,14541163,9449151,5792997,3430586,1941894,1083418,602534,330364,179229,98094,54417,30691,17639,10298,6001,3438,1920,1025,516,249,115,50,14,9"
west,1878,"658,973,5744,15423,25895,38399,55588,81869,124260,192559,295720,438832,633695,919247,1383531,2193963,3598906,5940602,9695622,15068255,21471525,27418358,30919879,31481088,27921021,21669604,15131431,9880037,6067147,3601204,2042368,1141361,635328,347450,187626,102320,56514,31680,18062,10459,6059,3440,1902,1009,504,244,115,47,14,9"
west,1879,"740,1181,7581,18302,29563,43242,61977,90399,135841,207924,314406,458623,655442,953658,1441493,2277453,3707968,6024283,9791878,15326581,22046292,28063294,31300075,31458915,27553198,21430848,15132867,9985738,6217380,3732469,2143045,1212953,689030,385095,209816,114040,62720,34937,19680,11231,6404,3591,1966,1026,515,249,122,60,17,10"
west,1880,"814,1114,5811,16014,26964,39971,57307,83167,124416,190893,291398,430843,622849,912177,1378548,2159203,3484892,5620227,9150201,14520112,21237768,27415012,30805025,31318750,28070457,22731734,16786733,11412965,7221192,4310242,2454468,1368076,756378,412850,219612,115197,61652,33919,19130,10989,6392,3710,2134,1186,622,320,157,72,18,6"
west,1881,"927,1199,4255,9574,14974,21491,29459,40324,56802,83676,127146,194714,305086,504198,869610,1532109,2703417,4661168,8057599,13521517,20796760,28029026,32314392,33276696,29989524,24281090,17831010,11978321,7481352,4406532,2465489,1342662,721898,382375,195683,97718,49770,26317,14465,8245,4840,2885,1726,1007,556,299,153,67,23,6"
west,1882,"1063,1455,5625,12342,18929,26589,35737,48037,66278,93777,133494,191781,287052,461060,798302,1425558,2553466,4460401,7744411,13092529,20232538,27626365,32287393,33641813,30747742,25222298,18795081,12769306,8004362,4695552,2602526,1401422,740425,384335,194087,95882,48358,25452,13980,7973,4711,2846,1724,1024,576,318,166,75,30,7"
west,1883,"1146,1583,5730,12485,19190,27100,36810,50379,71558,104773,154154,225167,329572,505771,835830,1435098,2513279,4364513,7578850,12858522,19989554,27471764,32418415,34066820,31444742,25873074,19310074,13136996,8237232,4833143,2677836,1439960,759701,394247,199083,98294,49548,26058,14287,8146,4808,2904,1756,1053,590,327,167,74,27,7"
west,1884,"1230,1690,5348,11479,17661,25091,34272,47138,67113,98531,145771,215504,320493,492533,814322,1403570,2469530,4328522,7542668,12793637,19947430,27477052,32655840,34451127,32044936,26434137,19714286,13430176,8427759,4958437,2749788,1481307,783553,407061,205672,101593,51228,26934,14774,8424,4964,2996,1808,1076,603,334,171,75,31,7"
west,1885,"1308,1773,5920,12782,19586,27676,37535,51002,71361,103010,150432,221210,330991,510685,841362,1452185,2561975,4489532,7718156,12897229,19964046,27440642,32925109,34857292,32577896,26838913,19861828,13479110,8466826,5001081,2791174,1512066,806832,422713,214542,106194,53513,27969,15223,8618,5071,3059,1844,1096,618,330,168,67,26,7"
west,1886,"1370,1856,5410,12340,19182,27271,36982,49923,68968,97911,140113,201555,299640,473477,803983,1427213,2565381,4572253,7904441,13145870,20163707,27664480,33128641,35076551,32846100,27140245,20172366,13744805,8636070,5101482,2844705,1538554,818801,428488,217223,107035,53646,27993,15265,8698,5165,3164,1937,1175,663,361,181,80,36,8"
west,1887,"1442,1943,4958,11899,18714,26889,36656,49560,68404,96908,138714,201370,303779,484232,826902,1476884,2634540,4613750,7840979,12866815,19553308,26902263,32704721,35168328,33489993,28087853,21147708,14538914,9191128,5440593,3034351,1632260,861051,446077,224915,110505,55147,28626,15446,8681,5111,3118,1935,1186,699,396,201,91,42,15"
west,1888,"1538,2063,4781,11024,17331,24836,33789,45613,62893,89171,128002,187390,287276,466849,813777,1478436,2654622,4639373,7844812,12819216,19539277,26992549,33080831,35788826,34251132,28718112,21488675,14643882,9180775,5415954,3018636,1631587,869446,456386,231887,114234,57273,29979,16449,9431,5638,3459,2126,1283,739,413,208,95,46,17"
west,1889,"1629,2173,4071,7936,12260,17923,24966,34745,49750,73328,108990,165122,262069,440755,795057,1474512,2660116,4629030,7784781,12688131,19312125,26687802,32679532,35701488,34674238,29530685,22446213,15468266,9745912,5756357,3201948,1714336,901442,467446,235576,114911,56954,29618,16131,9181,5472,3380,2104,1301,773,438,228,106,54,19"
west,1890,"1702,2265,4166,7955,12180,17723,24622,34073,48412,71039,105635,159899,252835,424045,766196,1440344,2627282,4582919,7716635,12549759,19058231,26412835,32711554,36167143,35451974,30395242,23107478,15882347,9985936,5892425,3280238,1760917,932083,487508,247256,121037,60193,31410,17160,9779,5821,3588,2229,1371,816,461,250,116,60,22"
west,1891,"1815,2410,4343,8169,12429,17980,24778,33876,47492,68697,101111,153089,245241,418627,770102,1463816,2685984,4682048,7858629,12785150,19370817,26800621,32989196,36280161,35365949,30418756,23344389,16241353,10323484,6123209,3402795,1814671,948635,487527,244313,118396,58141,30127,16462,9445,5685,3549,2236,1398,836,477,261,122,63,25"
west,1892,"1912,2526,4911,9562,14532,20713,28210,38070,52587,74851,108465,162030,256351,432982,791393,1490514,2705457,4677961,7772899,12540310,18912711,26162836,32552330,36192677,35734476,31163494,24298632,17171381,11100021,6660108,3690170,1941918,995642,495124,241095,114761,55318,28278,15447,8929,5435,3449,2205,1394,857,488,273,133,65,26"
west,1893,"1996,2635,5102,10531,16159,22959,30942,41148,55735,77764,110728,162524,252852,420562,757158,1418190,2573363,4473591,7499229,12208307,18616561,26074179,33110823,37496462,37290369,32495090,24878019,17159156,10793292,6349615,3500859,1854768,966472,495418,247432,119281,58262,30053,16316,9304,5570,3478,2182,1360,823,459,251,121,62,22"
west,1894,"2104,2783,5928,12769,19620,27603,36800,48376,64609,88536,123419,177028,268497,434581,762898,1397394,2494266,4289819,7182872,11806252,18272266,26142669,33716476,38684297,38650783,33494164,25324100,17163580,10625654,6180138,3410093,1826055,968117,510915,260711,126992,62690,32605,17807,10177,6080,3745,2304,1396,820,445,237,112,56,20"
west,1895,"2190,2877,6406,13870,21147,29550,39181,51098,67423,91002,124750,175331,260261,414735,721134,1317651,2365207,4103184,6920843,11389798,17555847,25052965,32582111,38138372,38985526,34705866,27098723,18830941,11896697,6998619,3828893,1994896,1020806,511943,249797,117266,55656,28243,15300,8794,5351,3387,2161,1362,821,457,248,116,56,22"
west,1896,"2261,2952,6240,14322,22182,31033,41028,53187,69564,92813,125141,171549,247204,384248,655424,1187021,2139206,3762060,6462741,10905616,17184036,25067746,33143477,39246455,40216724,35755818,27824315,19226831,12018278,6995970,3814104,1992268,1025935,522833,259524,123076,58694,29716,15866,8921,5301,3299,2079,1300,787,428,231,109,52,17"
west,1897,"2337,3026,6274,14249,21954,30508,40250,51951,67392,89167,119341,161622,229545,355200,607217,1108320,2034936,3631058,6278323,10615182,16736598,24475938,32455822,38772683,40098812,36214279,28969443,20628052,13312297,7968158,4402927,2292498,1162255,575336,279251,131120,61508,30665,16372,9217,5478,3413,2168,1364,827,461,249,118,55,15"
west,1898,"2383,3076,6434,14462,22210,30718,40277,51640,66366,86810,114766,152516,210327,313929,518766,941598,1747517,3145892,5546767,9695972,15800517,23810151,32295864,39388114,41482801,37885068,30522525,21767800,14005047,8333728,4573708,2363582,1191088,588984,286599,134373,62670,31163,16605,9291,5451,3340,2084,1297,771,432,231,111,54,15"
west,1899,"2428,3107,6616,14771,22695,31368,41256,52970,68103,89089,117909,156586,214258,315804,514490,925622,1714848,3075008,5376609,9350012,15208091,23039364,31661106,39108188,41668787,38652269,31693431,23070914,15122927,9122009,5035175,2587067,1283955,626410,305502,147288,71043,36149,19383,10597,5896,3339,1883,1056,559,288,143,66,32,9"
west,1900,"2519,3205,6971,16679,26146,36340,48001,61850,79492,103414,135809,178747,241196,348489,549755,957449,1741214,3067554,5320474,9249163,15026409,22776914,31425290,39233105,41842025,39018721,32321698,23812717,15814230,9663958,5387576,2785706,1381701,671194,325892,157220,75872,38507,20628,11244,6208,3489,1958,1094,589,303,148,69,33,10"
west,1901,"2627,3309,6469,16128,25765,35936,47586,61390,78899,102421,133677,174329,233098,334769,528501,924800,1694117,2998655,5213750,9121615,14967248,22899044,31637193,39335745,41674324,38845597,32410404,24488041,16813428,10565812,6013242,3148370,1550620,729234,340892,163664,78835,39436,21040,11518,6366,3580,2004,1115,596,296,147,64,33,10"
west,1902,"2675,3366,6721,16772,26526,36837,48492,61963,78679,101128,131469,171855,231163,334440,531811,934228,1705935,3024350,5274265,9235629,15208003,23261395,32099995,39924253,42354240,39530637,32960031,24759116,16804861,10448707,5877969,3053660,1500111,706617,331917,159165,76499,38343,20506,11222,6213,3490,1947,1068,568,279,132,58,28,7"
west,1903,"2744,3442,6323,16498,26611,37493,49856,64122,81887,105673,137572,179526,239909,344065,541943,938095,1693504,2977325,5110951,8853453,14576517,22465308,31401157,39953340,43003092,40482875,34081151,25833409,17750474,11132471,6315822,3307282,1632122,767904,360994,174031,83474,41570,22110,11981,6493,3568,1976,1088,590,298,143,66,33,11"
west,1904,"2815,3508,6309,17748,32132,47445,64626,85434,113083,152716,210346,291441,403923,570134,845065,1345822,2235292,3670584,5917866,9630686,15033166,22265845,30468350,38960252,42568531,40734639,34718896,26337388,17936747,11154589,6289161,3286348,1634883,789833,384009,189981,94234,48754,26755,14973,8427,4751,2637,1413,720,342,147,62,25,8"
west,1905,"2893,3538,5641,13357,24446,37014,51249,68562,91725,125448,176928,254911,370816,549496,849193,1389848,2350146,3874265,6145261,9773246,15096685,22145101,30129008,38476270,42145478,40496153,34937116,27105012,19052606,12166312,7031815,3760974,1904472,924001,448425,224598,112341,57761,31439,17468,9683,5380,2971,1605,839,406,186,77,34,11"
west,1906,"2926,3569,5338,12117,22309,34215,47735,64158,86037,117979,167159,242557,356653,535912,837530,1374572,2330048,3864852,6125299,9597656,14677776,21532124,29512445,37819923,41750485,40304905,35514360,28275971,20641535,13634107,8082778,4381547,2245051,1092537,516961,256198,128555,65426,35577,20071,11167,6140,3339,1795,935,454,207,89,40,13"
west,1907,"2996,3648,5184,11229,20769,32319,45399,61200,82220,112968,160589,233987,345979,523608,821714,1347171,2284959,3801809,6037824,9429580,14415037,21138585,29199135,37912786,42431635,41352915,36653253,29211703,21293505,14031332,8303247,4493754,2300767,1120665,531797,264005,132250,67136,36468,20583,11482,6334,3470,1872,976,479,221,93,47,14"
west,1908,"3097,3786,5322,10593,19496,30636,43480,59142,80428,112282,162213,238652,353624,536811,844191,1371996,2309856,3841291,6108568,9509988,14594178,21583425,30151793,39422922,44236720,43094362,37588352,29193701,20443722,13020427,7488174,3967097,1988745,959892,465592,232057,114557,58436,31942,17942,10079,5667,3161,1738,904,449,209,89,44,17"
west,1909,"3138,3816,5352,10123,18352,29026,41374,56524,77231,108507,158113,234912,350595,532705,835311,1351117,2269461,3776927,6022727,9375132,14352669,21078752,29280865,38426525,43492099,42704237,38104120,30411810,22142517,14596721,8655130,4684175,2394765,1168512,557819,277687,138993,70263,37902,21296,11915,6629,3665,2005,1060,537,244,110,50,24"
west,1910,"3207,3903,5273,9283,17046,26906,38617,53422,74177,106415,158748,240536,361060,541167,835707,1342256,2249994,3761490,6043094,9440552,14435661,21183146,29442502,38817704,44192513,43572549,38807168,30825114,22265156,14493251,8507608,4575681,2324325,1130825,541270,268827,133534,67357,36289,20284,11311,6302,3496,1923,1018,516,241,107,48,27"
west,1911,"3208,3919,5271,9087,16586,26979,38909,53475,73187,102733,149963,224909,339963,515095,793030,1272320,2136916,3583670,5814150,9129059,13906509,20321439,28436670,37990063,44215085,44280590,40010046,32184952,23493297,15441390,9143497,4944503,2521624,1229841,588017,293205,146034,73287,39442,22200,12442,6928,3856,2112,1129,570,267,124,53,27"
west,1912,"3249,3995,5291,8288,14058,23017,33481,46210,63387,89298,130951,198099,303473,466900,728108,1181761,2013330,3421221,5621542,8885198,13561361,19761958,27736611,37462257,44307142,45090170,41245334,33420632,24379477,15999761,9425277,5064495,2573359,1252818,602476,302941,150458,75089,40563,22966,12931,7212,4011,2210,1187,600,281,127,54,30"
west,1913,"3428,4246,5520,8242,12258,18183,26164,36820,52492,77303,115769,170103,247259,379127,612183,1027884,1812697,3146175,5249906,8351055,12856641,18785146,26773452,36663998,44462175,45824328,42283829,34770558,25700552,17015959,10105133,5453203,2768019,1338257,629601,308038,148878,71499,37434,20923,11657,6439,3560,1963,1074,539,252,114,54,28"
west,1914,"3488,4351,5719,8541,12923,19097,26918,36654,49995,70549,103749,155503,232083,354710,578945,999493,1810577,3240271,5486948,8970986,14218770,21429529,31284798,41299441,46929592,46046525,40507031,31785153,22391657,14303863,8218102,4340793,2157775,1024280,490875,242829,116110,56788,30309,16825,9396,5275,2977,1657,898,449,211,97,40,24"
west,1915,"3706,4657,6109,8851,13268,19629,27924,38858,54775,79758,117828,170867,247440,380019,621138,1076844,1966859,3440216,5714689,9302337,14490634,21719024,31651908,41263330,46739644,46012569,40361020,31750416,22474026,14358834,8231371,4333292,2145580,1011402,483084,239635,113912,55131,29241,16182,9010,5047,2836,1582,858,420,199,91,38,21"
west,1916,"3780,4739,6141,8569,12581,18710,27285,39336,57442,85007,123413,172504,246260,372563,598949,1027677,1829180,3167344,5287295,8482820,13430368,20287730,30003695,39747853,45753575,45506956,41066220,33458355,24828892,16653584,9921052,5310943,2659674,1246306,560524,269814,129035,60703,31679,17948,10060,5538,3038,1663,893,436,206,92,40,25"
west,1917,"4107,5144,6691,9617,14046,20509,30053,44008,65128,95705,134834,186451,268665,407791,659466,1132892,1959728,3372531,5590372,8935432,14101263,21375077,31384550,41008708,46415857,45448500,40331788,32453564,23899519,15818548,9354555,5009245,2512970,1187789,543671,263509,126469,60090,31196,17354,9643,5322,2948,1637,861,438,212,99,42,27"
west,1918,"4111,5078,6668,9783,14139,19988,27779,37715,51722,73611,108664,161436,236038,356663,582035,1015165,1860282,3397825,5840498,9630129,15393770,23301467,32839548,41416950,45494981,43413970,38393182,31620140,23993714,16453244,9969237,5393582,2715219,1263874,547909,256590,123527,56574,28017,15371,8421,4545,2472,1379,739,398,198,90,41,27"
west,1919,"4086,5076,6689,9898,14414,20472,28519,38798,53302,75866,110969,161227,230437,346839,565210,988400,1835839,3337357,5740466,9703870,15844153,24655606,34937381,43024742,45720665,42935730,37241053,30518033,23440556,16279962,9940237,5403337,2714441,1257433,543487,253472,121550,55710,27715,15272,8386,4541,2474,1379,737,388,189,84,40,25"
west,1920,"4003,4974,6475,9380,13669,19520,27254,36809,49640,69176,100373,147690,214669,321838,522305,911099,1694868,3114530,5362685,9045157,14961058,23068169,33705890,42989642,46847347,44964812,39677425,32126707,24151600,16414086,9842501,5273085,2619992,1204617,527370,251615,120639,56076,28827,16145,8878,4764,2563,1393,742,374,187,83,38,24"
west,1921,"4094,5085,6677,9807,14304,20393,28225,37456,48822,64515,88340,126063,187115,292845,491352,887031,1698429,3139324,5411658,9140879,15054880,23134518,33715465,43993893,48214284,46569671,41005885,32542731,23661288,15444023,9014523,4747790,2324729,1060724,472963,227132,106568,49152,25135,13752,7503,4111,2288,1282,699,359,184,82,39,22"
west,1922,"3937,4899,6314,8926,12822,18252,25511,33995,43951,56808,75730,105749,155579,242380,404240,723036,1383394,2628445,4623001,7812984,13034445,20284965,30067411,41322394,48174450,48474301,44351559,36143608,26699402,17764080,10521586,5583084,2754877,1270329,564154,270776,127713,57504,28788,15868,8673,4661,2523,1377,754,378,195,85,41,24"
west,1923,"3920,4859,6215,8561,12178,17370,24377,32635,42101,53956,70979,97501,140630,214843,355946,637076,1220566,2365148,4290489,7462705,13027998,21372629,32397380,42465120,47816133,46956400,42250407,35171581,27004108,19076337,11806740,6465612,3256965,1531758,676030,316771,152832,68760,32846,17741,9683,5210,2830,1555,866,443,227,102,50,29"
west,1924,"3944,4894,6267,8465,12069,19341,28284,38132,49148,62667,81703,110778,156362,231716,373108,653118,1221116,2314173,4170503,7032687,11826217,18902452,28606627,40115331,47605313,48827081,45614448,38487552,29271653,20407530,12549815,6834667,3432422,1615680,716571,338689,163760,72564,34157,18398,10066,5423,2943,1617,890,457,231,105,49,29"
west,1925,"4010,4942,6277,8421,12156,20784,30924,41765,53546,67428,86332,114794,158978,230324,362324,620836,1133304,2122653,3858168,6535901,10911612,17551586,26782595,38650702,47853573,50649594,47889016,40606240,30833612,21289615,13008866,7056671,3537737,1669919,745038,351846,169100,74394,34701,18565,10120,5447,2958,1626,894,463,235,107,50,30"
west,1926,"4037,4989,6341,8471,11998,20423,30606,41642,53614,67600,86522,114907,158729,228738,357251,608774,1107903,2075845,3785555,6420842,10712971,17220091,26085653,37856949,47011861,50080416,47800917,41327778,32116566,22870207,14414100,8016171,4075377,1944954,870204,401615,195279,87093,39436,20641,11267,6081,3297,1816,998,520,262,122,55,31"
