west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1871,"0,0,0,0,0,0,0,0,0,1,1876,28052,540408,1453196,2528417,3695415,5854018,9264296,14149185,19812434,25903737,30265144,31529596,28976979,23562937,17240587,11147391,6655955,3795477,2035289,1056394,509691,249483,124855,59775,26891,12219,5493,2484,1173,506,218,109,46,16,10,1,0,0,0"
west,1872,"4,12,29,64,106,154,246,353,512,704,2046,48546,566036,1252647,2356407,3498542,5387961,8487774,13330848,19232110,25530108,30635488,32630558,30545943,24737433,17972312,11558739,6870185,3926619,2106986,1089527,529129,262590,130853,62919,28949,13423,5984,2727,1219,483,187,93,40,17,10,1,0,0,0"
west,1873,"0,26,57,141,230,315,506,796,1228,1678,3305,67323,560809,1133720,2278871,3606857,5323900,8555046,13443316,19287972,25695894,30717379,32532804,30774687,25110870,18377287,12010160,7161055,4101108,2194968,1135941,559282,277616,139144,67344,30495,13874,6153,2850,1334,589,250,130,69,25,11,2,0,0,0"
west,1874,"4,52,97,205,346,485,803,1308,2034,2751,4914,34357,450162,1089428,2169921,3372760,5164045,8183086,12818220,18532595,24827031,30590690,33113306,32318916,26517598,19421756,12571835,7464588,4286345,2311233,1195931,580889,289456,142795,67447,30277,14004,6497,2960,1322,532,210,105,52,20,10,1,0,0,0"
west,1875,"14,75,144,292,473,658,1090,1751,2675,3934,7540,37809,390915,994252,2513697,3917436,5877699,9014870,13361520,19154022,25291866,30212930,32255693,31480992,25971607,19284241,12857613,7762421,4474976,2442571,1318307,683103,354891,181867,90320,43423,21133,10077,4447,1667,574,232,119,60,24,12,2,0,0,0"
west,1876,"22,103,198,422,641,874,1399,2030,2919,4268,7566,41457,354336,1007543,2523557,4121716,5896992,8927716,13431836,19385278,25758793,30714570,32849406,31880883,26213430,19419333,12861756,7698730,4395909,2397830,1285556,653844,337165,170250,82886,39575,19410,9199,4051,1514,590,250,128,68,29,11,3,0,0,0"
west,1877,"39,130,238,485,759,1045,1685,2378,3376,4500,6662,18990,120097,579383,1943506,3674023,5282875,8238862,12902512,19363525,26561949,31960298,34149250,32967739,26971978,19856639,13147548,7843434,4436570,2389906,1275599,653546,335638,169428,83182,40089,19718,9518,4313,1682,654,300,161,84,36,18,3,4,0,0"
west,1878,"22,143,274,576,889,1208,1946,2794,3982,5307,7342,18876,104777,594480,1945695,3512951,5218066,8118125,12826709,19242768,26403477,32032440,34410193,33591450,27654439,20428981,13565896,8103167,4614610,2489543,1321061,676489,345443,174393,85280,40823,20036,9602,4359,1714,703,297,160,82,37,16,4,0,0,0"
west,1879,"12,155,289,673,1033,1359,2136,3253,4701,7072,11278,20967,104710,718671,2060531,3584106,5329821,8358318,13078740,19590758,26762439,32168901,34341860,33154994,27513785,20598187,13894854,8498319,4860052,2647021,1390538,723916,365623,185549,93022,44639,21121,9629,4346,1966,1052,520,292,157,60,12,0,0,0,0"
west,1880,"20,188,331,698,1120,1509,2254,3562,5195,8349,14540,27358,105992,522538,1766038,3346564,4958105,7783724,12300677,18940680,26549999,31966152,34037796,33252214,28366708,22018758,15237849,9637532,5574596,3086106,1601616,824630,416019,205364,102272,50359,24530,11486,5271,2616,1440,810,431,212,70,19,0,0,0,0"
west,1881,"34,214,381,724,1226,1667,2455,3923,6049,10230,18361,36123,92792,330099,1093813,2434220,4025260,6813378,11408457,18060362,26274471,32579931,35281558,34890385,29942815,23281883,16071636,10170117,5919843,3279971,1684184,853688,428160,204758,97785,46729,22115,10192,4774,2701,1618,908,472,228,72,23,0,0,0,0"
west,1882,"14,216,392,737,1303,1777,2444,3860,5937,8988,13699,30468,94702,297375,1054587,2234066,3795047,6582282,11189314,17846014,26255693,32889350,35886198,35411526,30470608,23715987,16495661,10499921,6196025,3463468,1788675,906623,465540,227168,106849,49849,23747,11550,5966,3524,2072,1096,524,239,57,16,0,0,0,0"
west,1883,"12,228,424,794,1432,1943,2668,4210,6245,8760,12579,29068,122262,347603,1136651,2233163,3660799,6363969,10819676,17306250,25702223,32720232,36108063,36371684,31509361,24576827,17090750,10865454,6420407,3581105,1847642,935618,480999,234573,110366,51524,24632,12028,6176,3593,2088,1084,516,231,57,16,0,0,0,0"
west,1884,"8,166,410,777,1474,2024,2825,4506,6770,9437,13625,29279,111704,310981,1068438,2236921,3596736,6317148,10785618,17315325,25811313,32894987,36435414,36850208,32017500,25034868,17450542,11128667,6573676,3651718,1884877,951235,485274,236600,110872,51485,24544,11946,6007,3397,1908,972,458,214,57,18,0,0,0,0"
west,1885,"10,128,419,860,1602,2188,3129,5015,7480,10428,15248,31761,104878,302873,1047922,2268608,3671523,6349961,10788604,17342667,25835285,33095728,36817044,37658071,32863926,25547963,17615696,11105580,6478836,3568915,1826258,922568,468646,227724,108022,50564,23689,11158,5401,2997,1706,905,442,207,65,21,0,0,0,0"
west,1886,"3,136,431,874,1697,2344,3361,5434,8116,11458,16400,28784,83940,265051,972328,2105245,3617142,6302884,10759516,17362009,25924921,33452353,37346335,38167815,33311717,25883260,17915482,11344691,6649683,3673726,1886470,955579,487814,238613,111303,50769,23595,11432,5973,3506,2031,1083,538,270,90,32,10,3,0,0"
west,1887,"3,128,458,911,1795,2482,3477,5728,8727,12494,18332,32759,94915,293298,1000299,1988770,3543912,6257389,10676234,17172090,25561375,33203206,37220624,38292288,33868295,26652874,18726526,11997664,7115080,3966033,2043166,1040568,540664,266933,124682,56327,25803,12521,6733,4021,2356,1249,606,296,82,40,20,11,0,0"
west,1888,"0,107,463,907,1866,2614,3753,6139,9353,13514,19875,33852,91268,271862,903644,1914238,3421803,6115500,10554820,17041825,25373462,33193085,37549380,39022483,34921923,27517823,19271955,12266133,7160489,3956911,2035698,1030311,531900,264722,125027,56140,25472,12336,6493,3804,2242,1229,638,327,113,57,29,13,0,0"
west,1889,"4,196,544,1016,2033,2841,3876,6366,9882,14265,21349,38133,105549,301301,934338,1989185,3520009,6204904,10558215,16858392,24870307,32386467,36918489,38757067,35363046,28288052,20286379,13191923,7885525,4448054,2317894,1177711,616558,309875,147257,66415,30094,14568,7805,4656,2701,1425,676,332,101,49,30,20,0,0"
west,1890,"0,254,589,1046,2116,3018,4102,6814,10655,15405,22443,39100,107706,316391,941711,1988568,3528144,6255760,10629422,16894122,24858326,32462183,37138554,39155886,35871386,28812670,20709078,13485901,8054712,4534204,2356964,1197313,626807,315556,150023,67619,30629,14936,8026,4781,2799,1490,721,364,124,58,40,24,1,0"
west,1891,"44,408,731,1228,2357,3325,4468,7306,11245,16112,23823,42062,116756,308916,921706,2050393,3452570,6128086,10431131,16583710,24668946,32720279,37745077,40076749,36686404,29411006,21048362,13630621,8133063,4584687,2364066,1207108,638653,320482,151399,67557,30306,14768,8104,4963,2947,1599,777,378,120,52,39,27,2,0"
west,1892,"4,401,738,1231,2402,3438,4477,7075,11101,16070,23951,41512,111580,286738,846736,1880320,3261886,5834233,10060591,16223809,24353091,32580735,37974928,40313583,37249620,29955715,21745546,14368306,8758609,5117991,2740535,1406493,748124,379388,182772,82071,37812,18487,9588,5691,3484,1944,938,431,137,42,30,27,3,0"
west,1893,"5,350,746,1267,2505,3595,4883,8056,12363,17761,25680,43182,111154,283808,886272,1942543,3292527,5871363,10009609,16045006,24119955,32788952,38840191,41640924,38667468,30983391,22004780,14122796,8384640,4709240,2415233,1227701,644834,320344,151243,67922,30465,14785,8016,4889,2920,1578,769,372,116,44,31,24,3,0"
west,1894,"11,349,795,1317,2549,3702,5179,8583,12957,18523,26709,44814,113515,274068,827337,1884679,3180904,5658839,9751947,15741774,23644443,32325474,38846091,42058229,39856326,32348053,23103652,14802911,8663752,4761185,2427164,1209586,626938,313826,147571,65796,29420,14551,7731,4490,2573,1359,690,357,142,54,21,20,3,0"
west,1895,"5,432,851,1408,2748,3979,5230,8510,13100,18712,26420,43443,109063,271042,837272,1825384,3136329,5605217,9751323,15614427,23325242,31958936,38738176,42098755,40120258,32668085,23695206,15534448,9366775,5392748,2835124,1446528,770735,394133,188909,84087,37842,17929,9093,5180,3055,1655,801,378,121,29,19,14,2,0"
west,1896,"0,275,786,1363,2706,3971,5374,9199,14076,19954,27048,41246,97239,281648,877952,1794588,3104186,5490095,9436543,15205438,22700677,31418518,38705190,42622135,41378239,34213925,24845281,16203397,9648526,5429578,2785091,1389501,727349,364443,172792,76240,33067,15369,8063,4776,2824,1522,731,350,103,17,10,8,0,0"
west,1897,"22,495,899,1502,2868,4338,5632,9124,14017,19933,26732,39632,87751,245790,795237,1724262,2987509,5197312,9101883,14759163,22366538,31310577,38932164,42980348,41954895,34870717,25636699,16964055,10256857,5900005,3094760,1545465,805021,403209,192099,85092,38133,18108,9104,5033,2886,1507,656,275,66,9,0,0,0,0"
west,1898,"0,394,876,1477,2757,4295,5654,9219,14207,20353,27353,39701,88320,226462,654134,1625802,2842149,4838538,8567357,14124680,21682500,30720994,38807722,43350559,43150349,36423241,26992789,17945687,10824521,6218216,3246477,1605348,832564,418685,200248,89168,39652,18661,9370,5114,2863,1463,622,246,55,10,0,0,0,0"
west,1899,"0,378,862,1471,2571,4284,5729,8531,13957,20187,27522,38805,80110,218076,628699,1571227,2791477,4694353,8247406,13455012,20456911,28873664,36953235,42400788,43742814,38383220,29538167,20143724,12244797,7144290,3785684,1842445,931564,445623,205360,90567,41248,19880,9079,4361,2297,1119,430,145,46,10,2,0,0,0"
west,1900,"64,539,979,1647,2771,4632,6125,9024,14634,21141,28765,40373,77628,213559,630345,1573446,2721172,4614598,8179766,13349477,20257298,28788654,37133490,43024506,44560340,39205290,30307714,20650329,12479373,7256592,3817561,1852018,935819,446607,203402,88152,39820,19382,9038,4396,2283,1101,422,147,44,10,3,0,0,0"
west,1901,"112,595,1084,1797,2997,4908,6478,8721,14177,20751,28711,41274,80551,210729,579634,1463605,2541717,4441569,8039243,13412634,20567759,29365409,37266762,42329900,43744381,38854189,31127699,21980623,13774762,8137836,4279879,2065701,992920,456181,198663,79931,33677,17401,8421,3793,1892,822,231,31,10,7,0,0,0,0"
west,1902,"0,231,876,1522,2765,4566,6265,8649,14671,21767,30142,40642,73579,198569,569623,1386053,2554317,4425490,7960657,13340634,20497494,29359079,37421621,42662412,44485750,39672509,31879347,22521582,14120927,8325116,4382171,2114008,1017809,467780,203015,81967,34726,18075,8682,3842,1894,818,223,21,10,5,0,0,0,0"
west,1903,"0,290,938,1622,2830,4723,6492,8740,14872,22504,31661,42667,74762,195310,563129,1384202,2561499,4383143,7857313,13099400,20073803,28794352,37061149,42671567,44834383,40527259,33010810,23688023,15015625,8917489,4717527,2265652,1079489,495272,211353,84331,34401,17929,8720,3829,1877,849,250,29,10,5,0,0,0,0"
west,1904,"0,199,926,1606,2847,4852,6649,9207,15862,23940,33963,45842,71778,177088,603845,1733697,3007638,4907606,8288164,13389240,20145820,28572977,36961242,42993131,45497402,41228908,33380443,23808020,14929133,8817298,4677747,2276621,1117397,528291,235413,99837,44188,22837,10981,4853,2120,859,244,22,10,5,0,0,0,0"
west,1905,"0,176,971,1675,2883,4750,6758,9070,15770,24735,36659,51600,82776,193391,605841,1781012,3144044,5082610,8454462,13429530,19810159,27799803,36026551,42190564,45197493,41570148,34493773,25297034,16373297,9808467,5286230,2578504,1244632,589623,257085,108308,45407,23058,11283,5069,2200,957,324,44,20,16,4,0,0,0"
west,1906,"0,236,1031,1782,2968,4732,6901,9098,14919,24323,37002,53940,87605,190496,543477,1683975,3081905,4912610,8134982,12925475,19073903,26783892,35151329,41548851,44631395,41723152,35503451,27137924,18545084,11567255,6458409,3200665,1486564,659663,272458,118144,50540,25805,12874,5288,1992,829,334,73,20,20,8,0,0,0"
west,1907,"0,167,1012,1752,2904,4758,7009,9250,15299,25200,38157,55343,88972,194686,529974,1575353,3024345,4886143,8074805,12745965,18763624,26289639,34829599,41885771,45492750,42862028,36649905,28055804,19115249,11906211,6641450,3284772,1526349,679296,281153,121660,51955,26574,13409,5620,2190,895,364,87,27,28,15,0,0,0"
west,1908,"0,252,1109,1912,3110,5153,7452,10181,17439,27301,40929,58009,91470,213293,593335,1631115,3045293,4862748,8079730,12877666,19133307,27235635,36240170,43947730,48022054,44843431,37409607,27307712,17369675,10321746,5488409,2654312,1287713,612168,269217,113633,48834,25030,12418,5775,2589,1055,359,73,28,27,16,1,0,0"
west,1909,"0,227,1166,1987,3160,5023,7469,9771,16274,26476,40586,57598,89673,249289,688701,1653054,2933868,4769187,7897017,12555367,18704092,26670198,35751054,43239482,47125366,44426735,37986747,28843271,19437029,12000248,6575877,3210164,1486208,659807,274482,118682,50164,25690,13095,5795,2400,968,388,103,34,39,23,3,0,0"
west,1910,"0,210,1161,1997,3342,5220,7670,10066,17031,27501,41447,57935,93292,256012,757999,1858461,3077446,4935940,8126617,12671590,18622244,26210803,35120238,42849153,47302809,45202712,38995615,29695793,19942959,12252779,6726294,3265985,1512036,681262,287602,123030,50633,26070,13380,5993,2463,1042,418,108,37,47,28,4,0,0"
west,1911,"0,119,688,1762,2836,4624,7095,9513,16240,26929,40893,57513,90035,234320,627592,1482037,2872218,4562836,7644460,12062304,17890368,25457756,34467438,42792114,48053606,46683575,40600507,31033998,20863330,12799015,7003851,3402154,1566113,704724,299801,129456,54187,27672,14331,6406,2621,992,401,105,38,49,29,3,0,0"
west,1912,"0,96,734,1791,2850,4487,6927,9477,16017,27090,40963,57685,90565,223504,614673,1368795,2823909,4516335,7590898,11945111,17491490,24648574,33497416,42149122,47889349,47082914,41517154,32161161,21961430,13662153,7618197,3747903,1729947,779719,331723,145587,62536,30520,15407,6888,2883,1096,428,112,37,46,29,3,0,0"
west,1913,"240,944,1709,2800,4099,5945,8564,11146,16899,27619,41397,70940,137713,349225,791246,1235005,2302741,3948742,6879849,11305356,16798667,23757113,33059043,42104219,48202826,47917027,42603078,33347401,23045088,14373598,8131561,3991910,1820541,800673,329463,138091,55927,25894,13043,5595,2101,909,393,124,38,53,42,7,0,0"
west,1914,"0,423,1358,2352,3674,5776,8605,11473,19666,31164,45334,62815,112398,262891,720247,1372135,2374059,4126405,7336385,12262965,18543026,27158887,37463939,45233950,49987209,47990590,40632563,30210991,19750457,11839822,6347878,3037362,1399184,647215,281131,114751,45367,22006,11036,5213,2360,1112,397,84,35,46,28,3,0,0"
west,1915,"331,1064,1916,3098,4547,6692,9552,12554,20915,32579,48087,81214,159384,406578,846307,1428292,2547081,4374997,7691786,12675495,18970237,27652266,37580163,44877036,49436604,47755158,40468574,30189446,20010743,12029676,6431222,3072923,1389325,636669,281161,115526,45549,21873,10894,5151,2365,1109,386,77,37,48,24,1,0,0"
west,1916,"828,1356,2338,3618,5099,7187,9847,12663,18642,30547,49897,97982,202791,466245,775395,1329062,2345697,4039367,7001086,11681771,17860039,26396994,36810811,44153253,48332442,47162675,40826134,31791157,22501957,14189045,8047864,3972107,1779503,757525,315189,134972,55121,26246,13459,5542,1863,789,332,111,44,41,37,9,0,0"
west,1917,"988,1659,2730,4084,5919,8228,10752,13665,21284,33889,60932,116551,271334,496109,831136,1493557,2564345,4341039,7482193,12386983,18648806,27721285,37915012,45030277,48860652,47141169,40494088,30995284,21475337,13306363,7258120,3490047,1527504,648670,271072,112481,43440,21298,10674,4557,1922,911,335,74,24,30,27,5,0,0"
west,1918,"0,746,1767,3085,5485,7619,10518,13726,20361,33841,49532,73639,133909,324091,802267,1437162,2458234,4378737,7937413,13319863,20387936,29339784,38899022,44860241,47305121,44575265,38356229,30416707,22158378,14263797,8235864,4123061,1862254,773795,311263,129614,51991,25316,12918,4969,1689,758,322,100,35,37,26,3,0,0"
west,1919,"48,1124,2006,3312,5308,7689,10932,14004,20568,34024,49906,74822,141577,358299,822589,1377393,2438880,4320147,7868207,13440097,20729898,31440460,40749586,46371035,48015991,43910916,37104712,29356127,21449966,13965659,8124345,4055107,1829423,741375,289785,120888,48897,24751,12741,4605,1484,653,296,93,38,45,23,1,0,0"
west,1920,"0,714,1753,2985,4557,7111,10558,13542,20756,34243,49738,70484,113497,264787,705556,1239377,2193445,3917181,7132860,12196670,19189791,29692784,40273978,47721186,50385894,46630610,39375153,30466751,21680207,13835962,7868239,3853265,1709373,688352,271156,114602,46073,22632,11469,4415,1455,673,303,99,48,61,44,8,0,0"
west,1921,"0,95,977,2273,3847,7044,10197,13272,22479,36183,51915,72611,112471,218457,523204,1052499,1978681,3695035,6872868,11891016,18973804,29191202,40240874,48904134,52383122,48825625,41200201,31202519,21137012,13018880,7091302,3368570,1466335,594883,234829,95803,35804,18899,9645,3741,1609,798,341,97,55,58,42,12,0,0"
west,1922,"0,30,774,2085,3431,5821,9391,12518,20734,34597,50079,69940,101269,182251,435841,884824,1649389,3149302,5856680,10357894,16739378,25783456,37139953,47146884,53288228,51672713,45109795,34760583,23698994,14640425,8070326,3854440,1676951,687202,272182,113310,44066,21538,11028,4420,1597,717,309,106,54,67,57,21,0,0"
west,1923,"0,14,753,2080,3451,5724,9447,12681,18266,32530,47849,67808,95886,167222,391990,831568,1580824,3037099,5648724,10239626,17149583,27359510,39245689,47308710,51577040,49428416,42566466,33856109,25039822,16476276,9792877,4998471,2284451,920392,360664,152164,63369,29798,16053,6337,1605,604,265,117,59,64,59,25,0,0"
west,1924,"0,32,724,2171,3568,5448,9237,12683,18210,32634,48146,68920,96121,167365,413039,829146,1567864,2932878,5309571,9413303,15541540,24325197,36231747,45874240,52348300,51949946,46051540,36906716,26847975,17510096,10336734,5247290,2403477,969509,379478,161259,66730,31102,16171,6571,1807,636,265,115,60,62,60,30,0,0"
west,1925,"0,15,504,2079,3440,5217,8917,12613,18110,32503,48175,69450,95970,159287,366990,760559,1488320,2688197,4821671,8606998,14241279,22277409,33884369,45000470,53037337,54193526,48969735,39380056,28452859,18407900,10793606,5454462,2493534,1020154,404489,170650,69998,32057,16550,6840,2018,710,279,110,61,57,60,39,1,0"
west,1926,"0,34,477,2177,3566,5274,8708,12700,17256,31462,47411,69290,96866,162632,384020,747591,1470345,2667963,4830575,8513012,13998591,21822994,32999878,44221071,52404061,53921526,49103188,40400836,29863876,19933929,11979600,6232830,2930901,1209790,473362,197661,81524,33220,16943,7560,2388,803,331,140,66,51,60,38,1,0"
west,1927,"0,0,209,1807,3119,5036,8582,12729,17881,32013,48068,67946,96760,156794,292089,655047,1370651,2467077,4407017,8054310,13505775,21093552,31770992,43363453,52730270,55958487,51577388,42388577,31199673,20247031,11946079,6099607,2816010,1171336,466778,193801,79427,33627,16994,7223,2291,763,297,113,56,49,58,39,5,0"
west,1928,"0,17,454,2226,3683,5493,8454,12922,18220,32725,49071,71178,98681,160157,344557,679334,1378838,2484712,4408475,7810342,12946884,20032537,30483768,42415825,52512086,57007800,53251495,44154470,32628300,21094275,12434395,6348935,2921510,1219835,494399,206477,85842,36733,18139,7740,2577,824,286,97,48,47,58,43,3,0"
west,1929,"0,0,198,1771,3271,5115,8037,12614,17156,30429,47029,67434,94183,146571,274551,561928,1203191,2240379,3978330,7123819,12101794,19153531,29673651,42086400,52353215,57151121,53697340,45470612,34288923,22806062,13679813,7183160,3368729,1418460,565622,239293,100958,39255,19994,9538,3500,995,337,121,56,45,54,48,10,0"
west,1930,"0,0,253,2039,3529,5536,9118,13756,20770,36295,53495,75510,102848,159639,307067,645426,1343087,2463044,4346500,7817122,13122360,20533138,31529648,44113310,54689356,59025663,55042294,44840753,32252926,20199936,11579445,5723810,2549110,1059097,438086,185184,74489,32890,15304,6523,2565,873,326,94,44,47,56,39,3,0"
