global,time,income_mountain_105bracket_shape_for_log
world,2005,"11981,24826,39415,59384,92392,147016,240312,398856,672489,1168987,2069309,3734749,6919928,12475032,21962536,38642266,78937054,179519356,355849105,571874688,724962753,745764608,663784687,554918432,464240465,373995470,292577252,236074041,210685479,211420798,216191351,197875264,154045742,102571754,60951894,32156703,15986165,7607841,3978629,1994822,997259,625148,408128,265885,172788,112073,72515,46918,30376,19709,12811,8341,5461,3621,2432,1657,1161,823,594,442,326,257,209,169,129,110,87,76,48,37,9,15,13,5,16,10,6,5,3,0,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2006,"12249,25130,39155,57668,87515,136294,218769,357927,595754,1028003,1823590,3275811,6033067,11208153,20575905,37941999,77509054,172172047,344399121,563240004,717332466,742199185,667707371,565872815,476867378,392908489,313042322,252036839,221554962,218502631,222754602,203225930,158178788,107374587,64025672,33961730,16956073,8000898,4081853,2108869,1120819,717126,500447,344984,233922,155850,102036,65766,41884,26447,16541,10308,6432,4044,2546,1654,1084,723,495,359,271,200,153,122,95,76,63,52,37,17,16,16,14,9,22,10,10,9,2,0,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2007,"10626,23206,38352,59232,91221,141389,221336,350747,561286,926762,1610633,2888562,5301367,10027962,18835468,35853071,73434977,159713811,323765157,541066796,704637531,740084433,677978804,582949537,495586980,415737004,335556091,269296921,231466975,223810260,226876660,212028710,168322870,114866253,68867965,37427812,18435296,9084538,4522468,2199669,1025869,568905,343520,211084,131430,82671,52398,33518,21652,14148,9317,6169,4156,2858,1976,1417,1017,747,559,447,352,284,231,193,164,142,123,105,72,39,21,19,15,21,20,19,14,17,4,2,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2008,"9151,20391,34623,54927,86316,134670,209554,327762,517744,841446,1445673,2582259,4692845,8871106,17172493,34040208,71463202,154531337,313470034,530700722,699830198,741162168,683859035,591619445,505358997,430198899,353944829,289249869,249739457,235517078,234618618,215818232,171074500,116422513,69956714,37132186,18220535,8659564,4327039,2178674,1057223,601307,364199,223562,138930,87304,55431,35600,23128,15219,10117,6782,4613,3197,2253,1640,1209,916,706,562,442,378,325,274,239,202,170,148,110,70,36,34,14,24,24,21,18,14,11,5,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2009,"9415,18982,29435,43237,64502,101633,163603,267809,446340,766490,1377043,2529886,4641081,8734591,16858515,32850766,67765760,146635121,300376477,514652751,696330415,745251068,696582367,611294571,525990268,450245021,370405553,300193443,256030526,240985348,239187698,218555008,174453602,120358166,71956613,37743475,18532384,8640257,4005902,1976896,1027369,607038,368824,227792,142698,90577,58192,37812,24862,16522,11048,7486,5152,3576,2532,1831,1332,976,711,538,409,316,258,206,159,129,106,84,50,36,22,28,11,8,8,19,7,7,3,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2010,"10857,23557,38524,58795,87210,128400,189705,283964,438020,710904,1232911,2222471,4075782,7673957,14986854,29347813,60170590,130641370,274357716,483730149,676697918,741350429,705839046,633557897,552065906,478819159,398878953,322426890,274698807,256008463,250345248,225714634,179292564,122270966,74029684,39119429,18467290,8164824,4037697,2220136,1138761,635643,381371,234654,147338,94231,61319,40673,27407,18809,13108,9238,6610,4789,3497,2589,1922,1429,1049,775,577,449,354,262,213,176,141,105,71,36,27,45,21,22,21,19,15,12,6,3,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2011,"9416,20546,33919,52596,79837,121034,183860,282249,443822,725651,1241473,2175425,3925933,7342537,14038340,27138620,53605616,111216790,235478292,437918156,650003211,748873652,736501228,668375175,583068354,509837881,427781083,347433328,290887488,265241926,256519591,228800842,181069543,123137382,73925910,39412331,19764940,8905442,4306148,2312669,1135829,607872,362347,221616,138634,88520,57631,38238,25794,17760,12415,8801,6316,4618,3391,2545,1944,1469,1108,846,657,509,419,331,259,220,175,145,114,58,29,34,24,25,34,23,20,14,11,4,1,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2012,"4389,10430,19498,34224,57411,92650,146278,229239,364123,597780,1033055,1879791,3537338,6673104,12717630,24868439,49723314,103467915,219562507,417355650,635575407,748203311,745105918,681192389,598260056,529836092,453137771,370937406,309434351,277954711,264869288,234841092,182453666,124773306,75587192,40400092,20078820,8937907,4392187,2346841,1205177,693791,415187,251250,156871,100048,65009,42971,28846,19692,13628,9544,6740,4856,3510,2611,1970,1478,1117,855,664,510,418,325,272,233,192,140,89,54,30,33,30,25,26,20,24,16,12,1,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2013,"4277,10469,19946,35355,59701,95983,149964,231555,361142,582290,992734,1798510,3401453,6473910,12228426,23469208,45814266,92150438,192531352,375642098,607288964,746488106,754567706,703481024,627626122,559325901,482109845,398117737,331786478,292912429,273453696,240693497,185621004,125979377,76737706,40991885,20283825,9252629,4402736,2329248,1201193,685749,407671,242763,148585,92694,58881,38037,25065,16898,11598,8166,5848,4284,3172,2435,1901,1507,1195,963,781,645,554,459,321,285,250,209,141,82,60,42,34,25,48,28,29,19,11,6,1,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2014,"21573,44914,68368,94863,126543,165105,216333,291261,411564,621810,1017574,1789953,3323491,6336087,11981246,22852324,44591561,89549968,184671064,361510489,594545360,744295628,752559646,704251058,643716752,581017966,506718523,421655765,348081779,302999857,281851871,246669781,187009324,124984599,76289199,42294597,21534381,10151617,4883592,2498707,1283339,711902,418771,247312,150714,94149,60158,39265,26183,17828,12345,8719,6206,4544,3360,2548,1966,1530,1210,969,779,645,548,426,350,311,262,220,125,93,55,50,27,38,50,35,28,25,8,11,5,1,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2015,"8466,19438,34120,55256,85330,126670,184568,268679,398774,618059,1018256,1784195,3305727,6347140,12141543,23195591,45441593,90926777,182579532,350098472,579126806,741041579,756792182,703823245,654896695,599677322,528633938,441871463,360833985,308136780,283835999,251368387,193408974,129653057,79710383,43730651,21509581,10614608,5197375,2644171,1347540,728190,427016,249249,151445,94483,60400,39486,26418,18071,12564,8950,6451,4764,3561,2725,2134,1691,1350,1113,925,760,658,540,461,394,348,265,190,111,76,63,53,48,54,30,33,19,19,7,8,1,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2016,"9018,19967,34729,56087,86497,128122,185495,267268,393012,607364,1009236,1787523,3318584,6375573,12231990,23585976,46833152,92454078,180956573,340768201,565585809,732952356,757886832,708998643,661898313,615084969,545129118,457058887,373382109,317863200,289060735,256087016,200791855,137362973,83665173,46023717,22842774,11075196,5449502,2816921,1414942,751576,432298,257311,158305,100360,65388,43743,30009,21112,15155,11113,8249,6202,4735,3670,2865,2247,1758,1393,1117,905,745,609,496,411,332,232,165,114,74,66,60,38,42,37,26,15,13,9,6,1,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2017,"32457,65404,95905,126888,160211,197341,243780,310720,420819,622514,1020970,1807338,3349347,6413734,12301214,23799931,46982136,90218517,169263874,315841778,540240679,729284418,772853956,722934131,675359926,626583355,561237693,476462095,392024341,330890791,299198070,262600793,205394203,141231858,86683891,48346206,24536138,11380525,5401646,2954625,1582320,842654,501808,308352,194755,126032,83436,56425,39051,27636,19949,14681,10955,8286,6347,4922,3836,2990,2335,1819,1445,1149,942,756,609,512,408,315,241,127,104,71,69,45,61,29,44,21,11,10,7,2,3,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2018,"14090,29100,46440,68605,97921,136554,188985,263605,379973,582578,970873,1732348,3260063,6467169,12819488,24932220,48136526,89436239,160427390,287284960,489002924,698126710,787622603,750695112,698126480,655527256,590400376,498905688,406381797,340222491,304899543,267200696,211600809,146750805,90923808,50728172,26395941,12482795,6034434,3259074,1662664,969897,638119,418287,271880,175807,113731,74047,48902,32956,22730,16051,11596,8547,6433,4909,3791,2946,2291,1796,1438,1139,921,752,625,495,398,321,218,170,141,102,77,71,56,40,42,34,12,8,12,4,4,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2019,"8216,16722,26804,40506,60733,91499,139836,216352,341066,556239,958434,1732101,3254470,6356677,12457145,24144976,46835565,86951731,155716184,275436113,462833631,678247012,804092547,783618854,711431511,656365001,596605257,511923783,422585974,351686683,311600046,274136425,216930536,152350807,95625982,54375667,28748078,14389492,7113031,3468811,1695619,1001177,668277,443669,291189,189484,122886,79969,52636,35312,24239,17052,12284,9033,6798,5208,4047,3149,2494,1971,1597,1280,1061,884,720,577,479,377,219,147,106,86,70,57,62,39,39,29,6,11,11,5,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2020,"9444,18462,28461,41154,59171,87912,134262,211278,344755,589546,1064631,2001622,3915135,7905092,15460054,28893595,52777685,93714225,165547392,291206519,482675903,688911074,795117117,771130892,705136876,658422686,603692607,518695728,427447529,355548075,313768669,272238723,216845320,152689904,96121074,54423904,28251732,13566647,6870429,3413703,1660190,974269,628509,407196,264894,173370,114492,76556,52030,35982,25374,18270,13385,9930,7483,5680,4350,3336,2571,1986,1559,1223,980,779,623,487,382,272,182,138,88,78,69,44,50,47,42,14,8,9,5,8,1,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2021,"7435,16637,26895,40306,59165,88268,137141,223707,385633,697848,1298651,2401236,4457800,8613878,16446062,30224994,54382621,94771046,162064502,276873961,456588985,668420199,792215822,781532341,709209316,656070692,606801688,528939393,441361135,364525859,316967872,277479361,225701103,164447132,106313521,61937914,32930880,16124704,8000194,4026761,1911115,1061236,673558,432480,279586,181653,118641,78590,53340,37117,26405,19194,14210,10647,8072,6193,4759,3670,2834,2216,1741,1378,1109,893,736,575,437,355,248,195,127,107,96,82,89,64,55,34,24,15,12,7,8,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2022,"6575,16389,27209,41374,62093,94950,151432,252804,440746,792883,1442667,2594812,4730909,9043603,17112034,31005969,54980362,94356324,157341472,261637535,427855778,642982920,792737376,805699311,735471062,674540720,617842789,538321547,450441496,372946318,322787123,282772729,231127955,169726751,110159496,64127770,33948893,16582167,8178754,4100944,1955020,1088912,701028,455259,296078,192597,125378,82480,55509,38307,27064,19600,14470,10825,8182,6242,4774,3660,2816,2188,1706,1346,1087,867,692,551,436,299,229,170,134,134,97,79,82,65,46,31,17,8,7,10,5,6,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2023,"6140,16259,27421,41897,62515,95454,152487,255845,447800,804810,1451767,2580513,4678061,8938439,16980058,30754132,54352117,93003851,153303542,250306485,407666725,623607500,793299622,828731689,760724671,690663733,629877032,549870948,459449700,379237522,326865669,286917976,234614341,172828192,112842792,66476367,35388273,17391843,8490014,4209444,1916316,1015709,665766,451615,305886,205889,137419,91630,61697,42111,29190,20649,14893,10932,8154,6175,4745,3681,2876,2262,1778,1424,1123,901,730,606,485,396,307,229,175,150,98,74,93,64,40,33,19,12,8,9,5,5,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2024,"5806,16252,27954,43084,64480,98451,157401,264688,463687,830777,1484339,2603980,4679746,8897190,16873354,30417279,53333827,90577864,147576896,236978097,382546383,594315659,783461452,847265008,787026250,708775873,643837336,565831678,475395792,393259028,336556276,295102469,241448070,178242329,116551189,68631409,36354146,17792216,8666086,4297967,1960975,1041830,682699,462927,314001,212052,142197,95283,64469,44234,30803,21876,15824,11649,8704,6600,5077,3938,3082,2427,1911,1523,1207,963,770,647,516,423,332,245,195,157,111,71,92,65,46,37,25,15,7,7,5,7,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2025,"5373,15860,27962,43851,65939,100700,160747,269876,471790,842494,1497052,2606552,4645268,8786041,16687752,30099867,52597969,88902931,143483224,226551736,360861795,564349086,768219713,859750444,811483196,725960958,657097160,581668988,492296659,409587826,348906304,304029062,248223498,183631504,120216983,70806997,37350921,18196853,8864218,4396517,2009333,1066999,697213,471914,320077,216535,145639,97910,66462,45747,31946,22728,16466,12140,9078,6891,5305,4113,3221,2535,2003,1592,1263,1010,805,675,538,444,351,257,208,157,128,88,89,67,50,41,27,15,8,7,7,6,4,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
