global,time,income_mountain_105bracket_shape_for_log
world,2089,"0,0,0,0,0,0,0,0,0,0,3,295,38333,166873,446868,1566327,5628385,15139670,28059918,53659488,93435538,153330076,237173334,346746075,494698330,692979903,949714271,1185521657,1263380965,1156600198,982221716,801724606,645647984,488709836,342434535,214244984,120154535,62313437,30888728,15208455,7488971,3949954,2162012,1224276,756489,498726,340696,239343,172659,127809,96914,75102,59372,47803,39102,32454,27273,23167,19854,17117,14826,12877,11177,9706,8400,7249,6217,5299,4478,3740,3098,2534,2050,1618,1289,975,753,587,436,321,234,152,99,69,51,32,32,17,21,11,9,7,6,5,6,3,2,1,0,0,0,0,0,0,0"
world,2090,"0,0,0,0,0,0,0,0,0,0,3,293,37517,163441,420030,1500339,5084904,14300290,26836051,51306194,89914568,148319683,230939578,340426268,487010880,683772043,939111613,1180001210,1266400383,1168651411,994083295,810924399,652703916,493986615,345744431,216366679,121327670,62919355,31162629,15335164,7552226,3982903,2181784,1237848,766819,506356,346389,243640,175977,130352,98924,76732,60675,48878,39997,33195,27904,23710,20318,17530,15189,13192,11468,9963,8630,7456,6398,5462,4622,3877,3219,2639,2134,1703,1346,1033,793,617,469,336,253,167,110,69,55,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0,0"
world,2091,"0,0,0,0,0,0,0,0,0,0,3,246,34261,159680,406104,1440679,4945839,14082084,26622268,50733693,88678777,145997241,226769981,334098829,479576916,674842044,928601836,1173042438,1268765656,1177596206,1003845571,818615106,658436994,498220113,348352178,218064304,122307595,63519007,31468006,15514932,7660329,4046536,2218237,1257315,777914,512667,350784,246815,178316,132132,100319,77836,61579,49614,40602,33727,28361,24112,20686,17843,15468,13446,11703,10176,8833,7638,6576,5621,4768,4015,3336,2746,2228,1788,1408,1093,836,648,502,355,273,181,120,75,60,41,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0"
world,2092,"0,0,0,0,0,0,0,0,0,0,3,238,25762,152351,381810,1368735,4485352,13306726,25626879,48295487,85041224,140712737,219660394,325023766,467227774,660036489,909587965,1161218590,1269844453,1190726282,1018519565,831321569,669634826,508009634,355790791,223407616,125784718,65642408,32597057,16101679,7961259,4194907,2297311,1302480,802833,529421,362315,254978,184241,136520,103633,80414,63609,51242,41938,34824,29286,24887,21331,18418,15966,13879,12079,10508,9127,7897,6805,5821,4945,4167,3474,2860,2327,1871,1475,1160,877,680,534,377,290,201,127,81,63,46,25,27,21,16,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0"
world,2093,"0,0,0,0,0,0,0,0,0,0,3,238,25651,156347,385369,1374106,4228368,12731954,24989300,46273676,81682677,135493055,212413746,315771658,456346033,650008003,900308134,1158035202,1274057926,1202838321,1030344480,840105748,676389050,512711419,358878661,225655924,127088321,66388543,32976133,16294951,8064840,4253719,2332942,1321242,813454,535249,366387,257918,186407,138161,104881,81419,64413,51904,42509,35295,29696,25247,21668,18708,16234,14122,12309,10722,9317,8081,6976,5982,5093,4297,3590,2970,2422,1959,1542,1226,927,716,560,406,306,220,137,87,70,51,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0,0"
world,2094,"0,0,0,0,0,0,0,0,0,0,3,222,22656,152056,359700,1281124,3846808,11821760,23975382,44229911,78662988,131206119,206682292,309052016,447611601,637774655,885969911,1148020591,1275171453,1216763885,1045635906,851782866,684652618,518413326,362218866,227619889,128130834,66912031,33253052,16438002,8144231,4297090,2359057,1336910,823950,542510,371586,261712,189316,140390,106630,82805,65561,52842,43306,35967,30275,25748,22107,19089,16577,14437,12593,10974,9554,8296,7161,6162,5253,4439,3714,3082,2526,2046,1614,1289,978,757,590,436,323,234,152,100,69,51,32,32,17,21,11,9,7,6,5,6,3,2,1,0,0,0,0,0,0"
world,2095,"0,0,0,0,0,0,0,0,0,0,3,216,19308,146886,334509,1183789,3494305,10881197,22891929,42245429,75706945,127140508,201853030,303815626,442132216,632761921,879385087,1142598083,1274854942,1222797471,1053408684,857782287,689390036,522371192,365498645,230156295,129789237,67820946,33646355,16591735,8208273,4324553,2372008,1341755,827696,545446,373866,263487,190684,141494,107546,83586,66230,53417,43800,36426,30678,26102,22419,19389,16851,14693,12823,11193,9765,8483,7345,6320,5403,4577,3843,3196,2620,2126,1700,1347,1036,797,619,469,339,253,167,110,69,55,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0"
world,2096,"0,0,0,0,0,0,0,0,0,0,5,215,18750,144155,314485,1104676,3203346,9924153,21760976,40120557,72324145,122025306,194684393,294139407,428974450,615408573,857220279,1125605586,1274812899,1238462461,1073127051,875129089,703077603,532683836,372020298,234137936,131940679,69075603,34261000,16939778,8392299,4411700,2420189,1367536,843241,554426,380155,267994,194005,143990,109440,85066,67416,54379,44591,37082,31233,26582,22839,19765,17190,14988,13092,11441,9989,8697,7537,6498,5563,4725,3977,3314,2724,2216,1784,1408,1098,840,652,503,358,273,181,120,74,62,40,27,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0"
world,2097,"0,0,0,0,0,0,0,0,0,0,5,213,17006,151571,322066,1077739,3100355,9712576,21386762,39328929,70728317,119085204,189307802,285601595,417432830,601526738,844611333,1118577596,1277507013,1249837980,1085008234,885836556,710587823,537869628,375334748,236192175,132992201,69517904,34426110,16998528,8419776,4424520,2426838,1370392,845354,556038,381364,268907,194733,144591,109931,85465,67762,54680,44869,37324,31459,26799,23050,19953,17369,15167,13270,11608,10147,8853,7685,6642,5706,4860,4105,3428,2827,2310,1862,1474,1165,883,686,536,380,290,201,127,81,64,46,25,27,21,15,11,7,6,8,5,5,2,1,1,0,0,0,0,0"
world,2098,"0,0,0,0,0,0,0,0,0,0,5,212,17314,158875,323337,1001357,2819973,8754948,20184433,37376762,67813316,114783400,183399298,278034878,407966454,591909039,835337441,1110374449,1278178870,1258706167,1097689316,895931668,717683905,543052119,378482373,238114173,134162762,70206131,34814710,17204123,8534362,4490760,2464065,1390161,856786,563076,385762,271781,196661,145949,110941,86260,68379,55205,45299,37703,31792,27097,23324,20212,17607,15391,13493,11819,10343,9032,7863,6807,5855,5000,4236,3548,2935,2402,1947,1540,1228,934,722,563,410,306,220,138,87,70,52,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0"
world,2099,"0,0,0,0,0,0,0,0,0,0,4,194,15216,162721,321144,951306,2633952,7884927,19068498,35572218,65022214,110662481,178704276,272501729,399240170,577599536,814216547,1090334850,1272482791,1268256525,1113239444,911084489,730206585,553550922,386025308,242838547,136799013,71646093,35505786,17556500,8701103,4556559,2501011,1411096,870107,572077,391950,276140,199822,148302,112713,87631,69467,56072,46012,38303,32303,27551,23725,20557,17920,15673,13745,12051,10563,9235,8049,6984,6017,5148,4367,3666,3048,2501,2034,1612,1293,986,760,593,440,323,234,153,100,69,52,32,32,17,21,11,8,8,6,5,6,3,2,1,0,0,0,0,0"
world,2100,"0,0,0,0,0,0,0,0,0,0,4,193,15371,166087,321088,885166,2413897,7088334,17961218,33908904,62588733,107035665,173259142,265267607,389996593,568560996,808590915,1086683045,1274313420,1273357966,1122479056,919020737,735762000,557506989,388511522,244299642,137615721,72066247,35727367,17664829,8766061,4595688,2525322,1425548,879628,578693,396721,279675,202560,150437,114408,89015,70603,57028,46833,38998,32905,28061,24174,20964,18285,15997,14035,12316,10808,9456,8253,7167,6190,5303,4508,3795,3162,2603,2114,1695,1349,1047,800,623,473,339,253,169,110,69,56,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0"
