global,time,income_mountain_105bracket_shape_for_log
world,2080,"4,510,4365,11856,23275,40527,60404,86094,122479,178860,275152,441953,726210,1244691,2292465,4532265,9335337,19325400,37873262,69973221,121457970,197650747,300948782,429564335,582548687,794411542,1060164981,1233575971,1209447427,1036566339,849858537,693054782,560080252,430823775,305886460,196193574,115083995,61602958,30507132,15013641,7395711,3676194,2020661,1244187,801269,545892,383360,275109,201218,150096,114145,88402,69630,55589,44880,36578,30027,24824,20667,17289,14539,12230,10297,8646,7239,6029,4994,4105,3352,2705,2169,1712,1346,1032,795,621,472,346,260,177,120,79,60,37,29,22,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0"
world,2081,"4,497,4236,11605,22708,39687,59320,84448,119750,173989,265591,425076,697054,1192494,2190600,4322360,8886980,18418709,36280008,67271663,116992400,191248754,292716969,420594372,571344979,777150720,1042030467,1229296014,1221974270,1054905237,864549348,704616567,569905175,439181550,311967667,200052319,117362051,62952072,31272954,15402451,7573931,3756038,2067886,1272848,819732,559304,393352,282647,207041,154642,117741,91264,71907,57406,46350,37775,30991,25610,21315,17830,14996,12627,10629,8928,7482,6235,5175,4266,3489,2820,2266,1800,1409,1094,836,652,507,364,278,191,128,88,67,40,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0,0"
world,2082,"4,339,4042,11800,23149,40665,61083,86788,122680,177480,269798,430026,701224,1188299,2155264,4199062,8554546,17674825,34893997,64868176,113046728,185222173,284381201,410949175,560182883,761286426,1024958233,1226995046,1237606569,1077017604,881682565,715270601,576633303,443692857,314814573,201878849,118382881,63544005,31581290,15560145,7658796,3798287,2091273,1286308,827929,564855,397291,285566,209233,156372,119083,92378,72840,58196,47036,38363,31505,26066,21727,18190,15320,12918,10892,9174,7697,6435,5348,4420,3620,2940,2364,1886,1477,1161,878,682,540,385,299,208,137,92,73,44,25,28,21,15,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0"
world,2083,"4,326,4058,11879,22920,40045,60326,85695,121014,174438,263582,419078,683267,1157102,2089519,4044223,8189671,16894541,33510373,62531211,109407919,179801058,277212985,403319002,553120995,756211441,1022020519,1226972769,1241219063,1083009021,888598177,722514591,583584294,449684846,319058267,204618594,120031823,64536379,32150785,15851446,7801065,3872175,2131760,1308243,839924,572168,402368,289250,211995,158524,120795,93761,73986,59184,47861,39081,32121,26597,22188,18608,15689,13242,11183,9433,7928,6633,5534,4571,3760,3060,2468,1975,1546,1228,925,717,566,414,315,231,144,102,76,51,25,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0"
world,2084,"4,326,3860,11349,22122,38966,59191,84336,119225,171682,258979,411045,669359,1131424,2035055,3924844,7919224,16299810,32364612,60480635,106295134,175000219,270201915,394199061,541229430,738624422,1001955939,1221422769,1254370800,1105298629,906903213,734726074,591340277,454747857,322082291,206427326,121031121,65090425,32456263,16014926,7891333,3919235,2157596,1323339,850287,579698,408036,293675,215598,161448,123265,95829,75745,60701,49170,40222,33115,27469,22961,19282,16284,13767,11641,9833,8277,6945,5793,4804,3946,3216,2595,2075,1625,1288,971,747,583,434,317,231,150,98,69,56,29,30,17,21,12,8,7,7,4,6,3,2,1,0,0,0,0,0,0,0,0"
world,2085,"4,311,3599,10288,20197,36489,56654,81308,115411,166414,250625,398042,649658,1098596,1966150,3763868,7560663,15540056,31007288,58194887,102698255,169965283,264041214,387161539,532965702,725662200,985090212,1214556433,1263049398,1123766831,922248636,744903943,598276020,459640212,325465450,208651051,122411895,65897963,32891587,16255793,8029247,3994272,2200059,1344962,861425,586058,412388,296805,217911,163255,124683,96974,76690,61488,49854,40796,33624,27915,23347,19623,16590,14046,11898,10065,8493,7140,5962,4953,4080,3340,2702,2159,1714,1346,1030,788,615,467,335,252,166,110,68,55,38,29,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0"
world,2086,"4,304,3604,9991,19472,34905,54354,78168,111061,160232,241591,384359,629247,1066260,1902321,3618423,7230727,14827465,29725650,56103450,99381700,164975091,257439960,379537959,525338570,715941632,972623493,1208715893,1265680542,1134105846,934264158,755757505,607254419,466742469,330210356,211594877,124049261,66858469,33461065,16545220,8154369,4045814,2229226,1362926,872155,593255,417487,300576,220829,165549,126544,98483,77936,62535,50730,41529,34236,28431,23794,20038,16950,14375,12190,10330,8727,7344,6154,5128,4233,3470,2816,2257,1801,1409,1091,829,645,499,355,271,180,119,75,60,41,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0"
world,2087,"4,303,3414,9473,18216,32903,51743,74663,106285,153285,230131,365053,596578,1008610,1794724,3405353,6792778,13927011,28113434,53486259,95492825,159382426,250309683,371227423,516693520,705360990,959623571,1202579281,1271794543,1150240110,948351198,764927275,613684946,472222156,334474637,214647903,125879070,67895287,34023226,16838078,8319605,4133112,2276584,1388860,886989,602056,423565,304919,224037,167976,128444,100019,79181,63574,51600,42286,34884,28981,24277,20456,17327,14715,12493,10605,8973,7565,6353,5299,4388,3604,2933,2359,1885,1478,1158,873,676,531,376,289,199,127,80,65,44,25,28,20,16,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0"
world,2088,"4,294,3290,9175,17678,31770,49779,71801,102230,147663,222447,354286,580227,980447,1742296,3306877,6613125,13588839,27491882,52359225,93655643,156176013,244809504,363537552,508657650,697257514,950789531,1200476941,1277218092,1162126957,959731447,772275174,617998650,474811722,336079547,215597760,126409426,68149926,34147381,16895925,8349902,4158251,2289905,1396736,892207,605795,426328,306963,225636,169259,129487,100911,79963,64254,52217,42818,35381,29416,24683,20817,17657,15014,12771,10859,9205,7774,6543,5467,4543,3741,3056,2461,1974,1547,1226,921,712,556,405,305,219,136,86,70,51,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0"
world,2089,"4,162,3112,8845,17047,30622,48514,70062,99734,143758,215659,342315,559723,943772,1669023,3147106,6267749,12846759,26026234,49722446,89319641,149680639,236136719,352875086,496932571,681335065,929778931,1187073520,1280643347,1180624857,979526590,788027063,630593185,484547118,342633483,219651013,128734013,69501550,34923178,17293716,8546056,4248811,2342038,1426686,909482,615847,433175,311835,229221,171982,131593,102594,81303,65359,53129,43583,36027,29978,25160,21240,18037,15357,13082,11131,9452,8009,6747,5650,4708,3882,3174,2570,2065,1622,1289,974,750,586,435,321,233,151,99,69,51,32,32,17,21,11,9,7,6,5,6,3,2,1,0,0,0,0,0,0,0"
world,2090,"4,153,3000,8485,16476,29587,47349,68550,97536,140258,209669,332069,542092,911788,1604223,3004488,5952950,12161346,24707020,47475128,85858581,144931266,230394611,345824166,488419183,668367944,912199985,1174997093,1285412896,1199033228,997935219,800035134,637847150,489578671,345962735,221868053,129994904,70193656,35270061,17464979,8634225,4297433,2366993,1439962,917269,621324,437113,314808,231496,173751,133030,103765,82292,66203,53863,44224,36599,30470,25595,21633,18398,15683,13378,11402,9693,8222,6949,5833,4863,4022,3301,2680,2151,1708,1346,1034,791,616,467,336,252,166,109,69,55,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0,0"
world,2091,"5,155,2919,8092,15544,27781,44903,65221,92718,132528,195934,307171,498045,833456,1463874,2748056,5474282,11239769,23025498,44812842,82034670,139820577,224186927,339307509,483612391,665290210,909700374,1173560540,1286200046,1203353846,1003334026,805285436,641794630,492917847,349293905,224847586,132516534,72022100,36385450,18045324,8971440,4459010,2433133,1473962,937530,633870,445801,320899,235907,177016,135504,105669,83808,67417,54853,45043,37287,31048,26102,22069,18781,16023,13683,11678,9948,8449,7153,6011,5023,4166,3430,2791,2249,1794,1409,1093,835,647,499,356,272,181,119,75,60,41,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0"
world,2092,"5,153,2825,7581,14553,26266,43031,62974,89837,128368,189128,295289,477004,797568,1400414,2622665,5208277,10666513,21870712,42767153,78621947,134645556,216796462,328908578,471097583,648870440,888923360,1158506864,1288588655,1221275250,1023709351,820508466,652785560,501600802,355403832,228883598,134863388,73377399,37139803,18428079,9142931,4530881,2473856,1498828,951481,643039,452107,325439,239240,179539,137464,107221,85048,68449,55716,45794,37913,31603,26584,22490,19162,16367,13985,11954,10205,8674,7350,6200,5193,4318,3557,2902,2349,1874,1477,1160,877,678,532,377,289,201,127,80,63,46,25,27,21,16,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0"
world,2093,"5,152,2705,7208,13858,25093,41814,61701,88090,125691,184363,285969,458255,760901,1329495,2480158,4909345,10033759,20618046,40560230,75036332,129374790,209544458,319704703,461811599,639953613,879815184,1152860610,1292297787,1233731972,1037843274,831110212,659462353,505691890,357843039,230343057,135751607,73897495,37426779,18583418,9235345,4583375,2501582,1514697,961963,650471,457518,329483,242332,181943,139394,108774,86357,69563,56658,46600,38625,32213,27118,22971,19572,16739,14329,12257,10472,8924,7576,6397,5374,4469,3689,3024,2450,1965,1545,1226,926,714,559,406,305,220,137,87,70,51,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0,0"
world,2094,"5,148,2666,6953,13228,24162,40767,60599,86725,123766,181036,279737,447627,741169,1290989,2403764,4759832,9741466,20080910,39671553,73572291,127202172,206514960,315317730,455651230,630461084,865667401,1137250276,1287546540,1241598654,1051266134,842290229,667143762,511477753,362136169,233353059,137510505,74867194,37970086,18873593,9397591,4673746,2551408,1542016,976976,658476,462814,333205,245102,184096,141105,110172,87521,70531,57486,47317,39250,32767,27592,23398,19968,17082,14634,12545,10731,9161,7787,6587,5533,4625,3827,3142,2553,2056,1616,1289,976,755,589,437,321,234,152,100,69,51,32,32,17,21,11,9,7,6,5,6,3,2,1,0,0,0,0,0,0"
world,2095,"5,147,2646,6710,12592,22961,39158,58532,83966,119926,175357,270675,432200,713581,1238753,2301933,4554733,9321453,19246671,38128475,70842648,122646800,199330258,305419415,443753013,615274413,844691190,1116624698,1284893263,1257151221,1074004684,860842048,680078760,520519772,367941843,236785402,139390598,75883641,38544593,19174005,9534399,4729838,2579848,1558416,987631,665857,468039,336983,247899,186228,142768,111507,88628,71445,58287,47994,39843,33278,28051,23809,20334,17430,14943,12825,10988,9393,8001,6777,5711,4780,3970,3266,2657,2139,1704,1346,1036,796,619,471,338,253,167,110,69,55,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0"
world,2096,"5,145,2615,6397,11760,21578,37361,56480,81385,116403,169866,261089,416170,685695,1185841,2191762,4315881,8797481,18148423,36125221,67548542,117836650,192765125,297405924,435566827,608019010,838215519,1112345695,1286512216,1263144770,1082992224,869025100,686649561,525598650,371560851,238999094,140689115,76641296,38986403,19418700,9675751,4811367,2624316,1584138,1002055,673838,473481,340904,250870,188556,144659,113105,89961,72580,59231,48804,40520,33842,28539,24245,20734,17778,15280,13117,11256,9637,8214,6981,5894,4944,4106,3390,2763,2234,1787,1408,1098,837,650,502,358,273,181,120,74,61,40,27,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0"
world,2097,"5,38,2436,6120,11166,20727,36253,55257,79670,113750,165540,253652,402703,660555,1136111,2087906,4093810,8324221,17149813,34263491,64391421,112861509,185239562,287220190,423395599,594125180,821829305,1097806441,1286955285,1279762745,1103987981,884915025,696596863,531665746,375219544,241108835,141830980,77248713,39291213,19575181,9756806,4850951,2642022,1593348,1007442,677342,475832,342575,252072,189482,145404,113711,90475,73050,59670,49208,40918,34222,28888,24572,21038,18060,15532,13361,11481,9852,8416,7163,6062,5095,4253,3514,2876,2330,1866,1475,1164,881,683,535,379,290,201,128,81,63,46,25,27,21,15,11,7,6,8,5,5,2,1,1,0,0,0,0,0"
world,2098,"5,38,2460,6267,11391,20835,35827,54535,78585,112013,162436,247588,390138,635655,1087536,1992247,3894828,7888273,16220090,32556494,61640506,108906797,180184140,281816260,418734774,590788898,819102380,1093401495,1285071469,1280549182,1109443251,890491158,700881361,535413971,378416595,243362990,143261854,78041791,39696089,19767656,9847408,4900712,2665842,1605964,1015654,683135,480042,345710,254517,191464,147028,115069,91620,74014,60480,49901,41496,34716,29319,24956,21381,18379,15832,13635,11741,10083,8625,7358,6236,5256,4394,3639,2989,2426,1954,1541,1229,932,720,562,408,306,220,138,87,70,51,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0"
world,2099,"5,38,2431,6176,10971,19843,34303,52611,76117,108622,157302,238537,374640,608139,1038694,1902903,3720382,7535016,15524838,31273061,59365851,105126607,174441680,273448114,407360491,575963809,799090250,1072470828,1279536308,1291270665,1129218390,907214870,712671166,544537698,385158053,247834230,145919749,79607955,40604907,20266894,10091821,5019193,2729798,1643489,1037141,695608,488326,351482,258685,194546,149352,116897,93082,75211,61472,50728,42211,35333,29836,25423,21795,18755,16164,13940,12011,10330,8855,7566,6425,5425,4541,3774,3103,2531,2044,1612,1291,985,759,593,439,323,235,153,100,69,52,32,32,17,21,11,8,8,6,5,6,3,2,1,0,0,0,0,0"
world,2100,"5,37,2313,6192,11011,19785,34028,52439,75969,108431,156668,236377,368653,594757,1009468,1834882,3559137,7166622,14713080,29675464,56557947,100620612,167997732,265322397,397929370,566709442,788890512,1061547967,1277281373,1297297768,1141722947,920101823,721735648,550578007,389138032,250308296,147427452,80447907,41018909,20475158,10200349,5083818,2765781,1662785,1048749,703611,493798,355212,261250,196389,150796,118042,94033,76017,62164,51322,42738,35791,30248,25793,22133,19063,16457,14215,12264,10564,9082,7759,6606,5588,4697,3905,3226,2635,2126,1697,1347,1044,800,622,472,339,253,169,110,69,56,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0"
