global,time,income_mountain_105bracket_shape_for_log
world,2080,"222,1618,13457,43960,75842,110004,151186,204656,280627,397305,588643,906295,1445644,2454616,4548242,9049736,18378831,36183182,66994067,115986404,186500449,277240599,385598987,507344538,646447757,847675409,1084029916,1222049309,1142778460,950526654,764283885,620240805,499400352,376164933,260225191,163177273,94848722,50598087,25255603,12393227,6091137,3069924,1765559,1141658,779131,553104,399783,293703,219337,166467,128379,100419,79588,63838,51747,42380,34982,29081,24367,20555,17437,14852,12702,10887,9336,8001,6859,5863,4998,4249,3586,3021,2517,2090,1716,1422,1148,944,767,650,520,428,325,236,184,143,100,78,87,62,44,30,18,11,7,9,5,5,2,1,1,0,0,0,0"
world,2081,"208,1793,12496,44330,78038,113731,156138,210508,286693,402113,589301,900667,1428300,2405584,4413641,8733536,17746306,35210050,65687432,114135007,183951595,273941835,380296797,499191289,633377042,826739757,1064332413,1217678353,1156305701,969005890,779465463,632262755,509187680,383820154,265136924,166082740,96461066,51475333,25773289,12671587,6213196,3125938,1802218,1165391,796777,566617,410177,301712,225529,171288,132145,103434,81996,65782,53345,43701,36082,30020,25153,21233,18012,15355,13148,11275,9684,8316,7127,6112,5222,4447,3766,3174,2659,2209,1816,1508,1224,1000,814,687,555,454,358,250,198,163,110,70,89,68,48,34,23,13,8,8,3,7,2,2,1,0,0,0,0"
world,2082,"196,1791,11428,43507,78100,114533,157376,212353,289836,408064,599462,914638,1443451,2436337,4478707,8811244,17809364,35210880,65555425,113405251,181229500,269118139,374422022,493960379,627455701,817677813,1058401212,1218991122,1166300287,979205049,786571934,636304502,511834399,386606325,267637555,167842791,97441282,52004624,26051097,12822286,6297529,3174553,1824761,1177465,802604,570775,413321,304174,227541,172993,133610,104695,83073,66717,54144,44387,36669,30523,25604,21633,18381,15677,13428,11527,9908,8523,7317,6273,5372,4573,3882,3272,2755,2292,1892,1563,1275,1045,850,708,585,477,378,268,212,163,120,88,91,67,47,40,26,13,10,5,8,6,3,2,1,0,0,0,0"
world,2083,"185,1669,10150,42878,78904,116513,159998,215074,291434,406269,590460,892788,1394667,2320097,4200669,8192038,16563858,33072439,62207614,108750236,174981188,261837373,366612307,486221877,618345059,804282426,1045280846,1219490416,1182630895,999858341,802309725,646191453,517980996,390891057,270534173,169756026,98555622,52556065,26309928,12952997,6357944,3213041,1846899,1191886,812371,577755,418514,308109,230594,175427,135597,106349,84461,67903,55143,45254,37444,31207,26217,22189,18865,16128,13836,11901,10246,8821,7595,6525,5599,4779,4069,3436,2902,2422,2006,1650,1362,1109,906,740,623,502,405,300,228,173,137,91,78,76,54,43,31,14,9,6,9,5,5,2,1,0,0,0,0"
world,2084,"177,2166,9470,37870,69751,103733,143271,193466,263180,368314,537730,819440,1293393,2172802,3936584,7604622,15361366,30741370,58235918,103321325,168632305,255239393,360936885,481884927,614118239,794551699,1031921236,1212150210,1190713830,1014309030,814791064,655967764,526242715,398594817,276088455,173280103,100575017,53683768,26954987,13289804,6513842,3285642,1892029,1219731,829297,589497,426896,314210,235085,178789,138158,108316,86022,69137,56170,46099,38141,31795,26714,22615,19242,16456,14131,12161,10479,9031,7781,6695,5751,4917,4194,3547,2998,2506,2086,1713,1424,1151,946,769,649,522,429,325,239,181,143,100,82,83,63,44,29,18,12,6,9,5,5,2,2,0,0,0,0"
world,2085,"165,1819,8431,31575,59111,89866,125286,171030,234924,332130,490513,757718,1213012,2066420,3779245,7302257,14748821,29576874,56122063,100102292,164545943,250124679,355391831,476152700,610359589,790003388,1028799324,1211084666,1197327160,1022841856,821246606,659582844,528127820,400658649,279259103,176610868,103369622,55564490,28022787,13825203,6814097,3428670,1947277,1250442,848735,603349,436932,321612,240652,183067,141480,110970,88173,70902,57625,47318,39166,32685,27485,23269,19821,16959,14585,12569,10843,9362,8080,6964,5989,5130,4385,3726,3148,2644,2203,1814,1508,1224,1005,815,690,556,458,360,252,197,163,110,72,85,68,46,35,22,13,8,9,2,7,2,2,1,0,0,0"
world,2086,"154,1778,8460,31740,59159,89816,125084,170455,233518,329759,486602,752806,1203811,2036956,3702365,7134702,14286169,28546437,54395289,97071793,159632928,243709669,347628572,468359415,600699290,773467729,1007709904,1201657842,1208900516,1043698769,840100610,673779389,538836421,408643476,283826132,178568505,103678626,55376360,27853872,13775742,6754369,3402833,1957359,1258667,853976,606820,439537,323629,242277,184416,142612,111945,89009,71644,58261,47891,39666,33129,27883,23634,20144,17258,14850,12808,11063,9562,8266,7124,6144,5272,4510,3842,3241,2738,2284,1891,1563,1276,1051,852,711,585,481,380,268,211,163,118,88,91,67,47,41,26,13,9,5,8,6,3,2,1,0,0,0"
world,2087,"143,1736,8205,31044,58130,88686,123523,168113,229638,322449,472057,724108,1149280,1930364,3479613,6653403,13306298,26696566,51358398,93042346,154946035,238638769,341503089,459757360,591640107,764439705,1002780912,1204006030,1219719821,1056120358,849679622,680267423,542289835,411118297,286180616,180883308,105788237,56907252,28760406,14220518,7008039,3525638,2004328,1284393,869547,617618,447209,329188,246423,187546,144991,113784,90427,72711,59073,48466,40087,33444,28131,23834,20310,17404,14970,12914,11160,9653,8347,7218,6219,5354,4587,3918,3322,2810,2359,1959,1621,1338,1101,900,743,626,508,414,304,233,182,136,91,79,76,54,43,31,14,9,6,9,5,5,2,1,0,0,0"
world,2088,"132,1480,7291,29074,55601,85832,120205,163936,224099,315005,461358,707943,1121223,1880802,3390167,6445019,12802170,25622897,49275486,89587411,149504622,231074372,332509170,451024254,584594622,754657701,990974426,1198364472,1230003491,1073986511,864835652,690002456,549150894,415703545,289213315,182600442,106723161,57403123,29033964,14397205,7124333,3592385,2049373,1313054,887359,630072,456418,336192,251829,191798,148445,116619,92808,74717,60795,49922,41342,34551,29097,24678,21070,18081,15582,13459,11658,10093,8747,7567,6527,5629,4827,4130,3503,2966,2492,2076,1713,1427,1157,948,778,664,535,431,331,248,189,162,101,78,84,62,45,30,18,10,7,8,5,5,2,2,0,0,0"
world,2089,"122,1418,6804,29234,56311,87089,121705,165351,224626,313084,454552,693801,1097758,1835211,3276914,6168132,12168576,24311678,46937704,85710112,144189582,224776130,326097148,444073756,575158602,738580822,968737724,1183491401,1235603726,1093515217,885267720,706129244,560488089,423834616,294685720,185963896,108609730,58459539,29640865,14732449,7283565,3656641,2086453,1334346,901173,639601,463278,341242,255665,194749,150782,118490,94345,75984,61868,50839,42134,35220,29690,25200,21536,18488,15946,13793,11952,10360,8986,7781,6726,5804,4982,4267,3629,3076,2585,2160,1778,1481,1200,989,800,681,548,451,350,248,197,153,108,74,85,70,46,33,22,13,8,9,2,8,1,2,1,0,0"
world,2090,"121,1391,6076,24665,48354,76417,107986,147853,202350,284340,416190,640481,1019853,1712610,3075811,5809338,11477634,23040926,44825267,82557875,139943450,219380365,319796647,436490102,567985250,731256325,962753213,1184286829,1244070737,1104767176,894199743,711855532,564615716,427219858,297223596,187693001,109684511,59046619,29923740,14893626,7375796,3709868,2113324,1348818,910585,646641,468769,345626,259118,197528,153056,120358,95931,77370,63069,51883,43032,36007,30386,25820,22085,18983,16397,14196,12313,10692,9287,8060,6979,6031,5189,4452,3805,3223,2723,2277,1889,1563,1277,1052,854,711,588,480,379,268,211,162,118,85,92,67,43,41,26,13,9,5,8,6,3,2,1,0,0"
world,2091,"111,1168,5633,23557,46556,74457,105324,144144,196958,275872,402087,617488,984834,1654265,2961670,5568716,10964589,22010495,43015604,79438128,135143379,212100085,310009849,422504347,551981093,710813613,940226797,1173783002,1256063280,1131836510,920003184,728663943,574625194,433816092,301571150,190368733,111192865,59881493,30349730,15119427,7499913,3771612,2148719,1369417,921601,653396,473422,348966,261587,199432,154532,121551,96922,78185,63757,52476,43534,36456,30781,26166,22403,19267,16656,14434,12533,10901,9477,8232,7135,6178,5332,4576,3913,3324,2809,2358,1964,1619,1335,1096,892,733,618,497,401,293,222,167,136,95,78,73,55,44,29,14,10,5,9,5,5,2,1,0,0"
world,2092,"110,1168,4979,17549,35710,59496,86070,120032,166891,237873,352805,551268,891780,1511387,2729433,5183093,10290497,20913248,41459286,77443171,132839782,208915246,305213125,416147745,545985144,704333332,931740520,1168264645,1255681428,1137589536,927210056,735637337,581213541,439973956,306556846,193745968,113239433,61002860,30926374,15420131,7648010,3826558,2181071,1389177,935183,663137,480620,354421,265829,202758,157213,123746,98746,79718,65062,53592,44510,37291,31516,26817,22985,19798,17132,14865,12929,11249,9798,8523,7407,6420,5550,4779,4088,3483,2953,2485,2077,1712,1424,1157,949,775,657,526,429,327,238,183,149,91,74,86,61,44,31,17,10,7,8,5,5,2,2,0,0"
world,2093,"101,967,4774,17256,35327,59530,86252,120029,166261,235379,345457,533692,858077,1457039,2654818,5095463,10226293,20932777,41394387,77047013,132256907,207940389,302532150,411783252,539340642,694573246,919471927,1157231345,1257052273,1146551502,939119114,744022742,586190319,443101012,308551220,195027293,113977292,61445582,31178572,15563105,7730770,3874154,2208734,1403241,941978,666903,483278,356407,267339,203963,158176,124584,99433,80323,65599,54060,44908,37644,31847,27115,23261,20047,17359,15080,13124,11439,9969,8689,7556,6561,5681,4895,4204,3584,3046,2565,2154,1777,1484,1205,991,805,683,551,451,351,246,197,161,101,74,92,63,47,32,22,13,8,9,3,7,1,2,1,0"
world,2094,"79,775,4325,14006,29134,51099,75477,106523,149627,215211,321562,505344,818743,1378646,2483910,4777178,9584088,19624610,39119081,73373659,127052556,201210989,294756432,404322582,532187807,684398987,902249464,1143931540,1260942446,1165960088,959547665,757240600,594452190,448124508,311742078,196908364,115046410,62051542,31468395,15708754,7810857,3911954,2229640,1417527,952176,674403,488894,360686,270731,206695,160406,126437,101020,81676,66781,55087,45827,38429,32557,27751,23830,20570,17826,15512,13518,11798,10294,8983,7826,6807,5909,5101,4389,3759,3190,2703,2266,1888,1564,1280,1055,857,714,590,480,380,269,211,175,111,79,94,66,44,39,26,14,8,5,8,7,2,2,1,0"
world,2095,"68,607,4027,10639,21755,40189,61211,88224,126649,186669,286042,460685,761699,1293947,2332109,4491423,9022353,18528576,37201611,70134918,122203500,194450756,286001976,394160184,521095998,675017073,892555053,1140100472,1265688670,1178514151,971908018,765847823,600764826,453217940,316126680,200621266,117991629,64130604,32677930,16308640,8151944,4083639,2304569,1457886,974617,688912,499142,368042,276099,210707,163457,128788,102873,83163,67981,56080,46650,39107,33124,28245,24255,20928,18153,15802,13772,12025,10511,9182,7999,6971,6049,5234,4507,3868,3287,2794,2342,1963,1621,1336,1100,894,738,619,497,402,293,222,173,126,95,78,77,51,44,29,14,10,5,9,5,5,2,1,0"
world,2096,"58,595,3936,10005,20390,37840,58030,83664,120034,176701,270854,436833,722496,1222250,2184412,4183406,8391642,17286076,35032196,66535439,116856276,187542213,278496871,387575712,515944330,668744707,878422703,1124760067,1261218369,1189581521,987191086,778513561,610546088,461166960,322388476,204895685,120335863,65424374,33381991,16679711,8320021,4150444,2338135,1479171,989162,699162,506574,373644,280397,214047,166110,130936,104615,84610,69162,57051,47444,39789,33701,28751,24696,21324,18505,16112,14055,12283,10737,9381,8198,7143,6205,5374,4640,3984,3398,2883,2427,2037,1681,1395,1138,936,765,645,518,425,317,235,180,149,91,82,81,59,45,33,14,10,7,8,5,5,2,2,0"
world,2097,"56,587,3887,9413,19096,35377,54805,79328,114014,167856,257097,414503,687758,1163318,2066513,3939419,7902403,16258327,33065129,63247767,111951127,180974370,270821249,379752268,508869823,663867007,872871576,1121556444,1264078884,1199865913,998387556,786646906,615592919,464622668,324572199,206213923,121166960,65922358,33660663,16833088,8416252,4220473,2380201,1503588,1004052,709292,513789,378911,284369,217148,168602,132963,106288,86006,70353,58076,48341,40553,34381,29349,25249,21820,18951,16521,14428,12628,11058,9686,8466,7395,6433,5590,4833,4159,3554,3033,2553,2146,1775,1484,1208,994,808,685,553,453,352,250,191,159,104,69,96,65,42,31,22,13,8,9,4,6,2,1,1"
world,2098,"47,439,3577,8831,18181,34206,53721,78193,112793,166233,254610,410156,679716,1148760,2040069,3896359,7824591,16111809,32746862,62394648,110078397,177714324,265735948,372883558,499465503,652514949,856520288,1106651713,1261880113,1212711729,1015076288,798887468,623779171,469794141,328153585,208429593,122421692,66601273,33967197,16975986,8492003,4254007,2396951,1513708,1010833,714189,517456,381721,286592,218927,170022,134134,107241,86836,71048,58681,48860,41016,34797,29722,25580,22123,19230,16772,14673,12845,11257,9865,8643,7558,6585,5728,4950,4274,3663,3123,2644,2218,1849,1537,1257,1038,845,707,580,475,374,261,208,168,109,81,94,68,43,39,25,14,8,5,8,7,2,2,1"
world,2099,"41,422,3430,8134,16630,31824,50818,74306,107477,158463,242823,391087,647896,1092246,1928058,3665636,7340743,15089012,30824126,59223587,105373974,171392703,257714505,364030314,490850764,646371046,850091510,1101612506,1261448718,1219880809,1024575699,807816738,631361704,475928589,332851908,211622998,124356991,67709787,34581970,17322834,8663393,4331500,2437687,1536508,1025936,724811,525144,387502,291022,222447,172864,136454,109179,88446,72412,59823,49835,41836,35517,30350,26142,22631,19690,17195,15048,13201,11581,10167,8916,7803,6824,5938,5158,4452,3833,3263,2777,2334,1959,1621,1338,1103,899,741,620,500,403,294,222,172,133,86,80,73,50,43,30,13,10,7,7,5,5,2,1"
world,2100,"33,410,3380,7802,15710,30487,49345,72440,104710,153789,234163,374367,617748,1038045,1823652,3456514,6919765,14245400,29230883,56414391,101093792,166121602,251017255,355289756,477799319,629771573,827139552,1080214181,1257730154,1238489380,1050412077,828318464,644393111,484022860,337910273,214743295,126091379,68664494,35074275,17570909,8798386,4403242,2476765,1558207,1038079,732011,530284,391290,293904,224652,174639,137880,110372,89466,73275,60608,50531,42442,36047,30819,26551,22998,20021,17491,15320,13446,11810,10374,9109,7984,6983,6085,5286,4574,3940,3364,2866,2416,2032,1680,1396,1141,939,769,646,520,425,319,234,180,142,91,82,81,62,42,33,14,10,7,8,5,6,1,2"
