global,time,income_mountain_105bracket_shape_for_log
world,2080,"222,1618,13457,43960,75842,110004,151186,204656,280627,397305,588643,906295,1445644,2454616,4548242,9049736,18378831,36183182,66994067,115986404,186500449,277240599,385598987,507344538,646447757,847675409,1084029916,1222049309,1142778460,950526654,764283885,620240805,499397885,376136703,260153999,163057488,94729863,50479112,25114930,12263356,5963353,2923538,1646070,1051581,700088,488779,349272,254244,188434,142189,109254,85299,67584,54224,43997,36067,29766,24681,20599,17276,14527,12226,10291,8641,7226,6016,4988,4102,3347,2705,2166,1712,1346,1034,795,621,474,346,260,177,120,79,60,37,29,22,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0"
world,2081,"208,1793,12496,44330,78038,113731,156138,210508,286693,402113,589301,900667,1428300,2405584,4413641,8733536,17746306,35210050,65687432,114135007,183951595,273941835,380296797,499191289,633377042,826739757,1064332413,1217678353,1156305701,969005890,779465463,632262755,509185760,383800181,265064175,165964189,96343543,51362599,25652637,12561155,6110387,2991494,1684053,1072715,712010,496584,354682,258112,191304,144384,110955,86667,68694,55158,44759,36712,30305,25162,21019,17650,14865,12522,10560,8876,7443,6214,5157,4247,3479,2818,2265,1798,1409,1095,836,650,508,364,279,191,128,88,67,40,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0,0"
world,2082,"196,1791,11428,43507,78100,114533,157376,212353,289836,408064,599462,914638,1443451,2436337,4478707,8811244,17809364,35210880,65555425,113405251,181229500,269118139,374422022,493960379,627455701,817677813,1058401212,1218991122,1166300287,979205049,786571934,636304502,511832740,386586358,267571208,167724856,97321554,51891593,25929387,12711033,6194658,3042334,1710409,1087952,720387,502290,358972,261379,193874,146465,112651,88090,69879,56140,45603,37422,30909,25683,21480,18051,15220,12852,10840,9130,7673,6417,5335,4402,3615,2932,2361,1883,1477,1161,878,681,539,385,299,209,137,92,73,44,25,28,21,15,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0"
world,2083,"185,1669,10150,42878,78904,116513,159998,215074,291434,406269,590460,892788,1394667,2320097,4200669,8192038,16563858,33072439,62207614,108750236,174981188,261837373,366612307,486221877,618345059,804282426,1045280846,1219490416,1182630895,999858341,802309725,646191453,517979616,390879209,270478683,169641715,98433827,52442449,26188500,12843455,6256856,3074571,1727885,1098828,727257,506941,362302,263853,195744,147945,113845,89087,70704,56861,46200,37935,31371,26097,21855,18387,15529,13133,11097,9366,7883,6605,5507,4560,3745,3054,2461,1972,1545,1228,925,717,565,414,315,231,145,102,76,51,25,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0"
world,2084,"177,2166,9470,37870,69751,103733,143271,193466,263180,368314,537730,819440,1293393,2172802,3936584,7604622,15361366,30741370,58235918,103321325,168632305,255239393,360936885,481884927,614118239,794551699,1031921236,1212150210,1190713830,1014309030,814791064,655967764,526241769,398583980,276040820,173167393,100454038,53569281,26832367,13179500,6416097,3146962,1768192,1122008,740961,516245,369111,269047,199799,151163,116465,91230,72503,58369,47504,39065,32345,26942,22592,19048,16109,13638,11548,9759,8224,6903,5760,4784,3932,3207,2585,2073,1623,1288,970,747,583,433,317,231,150,98,69,56,29,30,17,21,12,8,7,7,4,6,3,2,1,0,0,0,0,0,0,0,0"
world,2085,"165,1819,8431,31575,59111,89866,125286,171030,234924,332130,490513,757718,1213012,2066420,3779245,7302257,14748821,29576874,56122063,100102292,164545943,250124679,355391831,476152700,610359589,790003388,1028799324,1211084666,1197327160,1022841856,821246606,659582844,528127258,400644108,279191211,176476925,103227449,55437039,27890092,13703224,6707690,3283543,1817749,1148198,757767,527104,376720,274474,203771,154155,118740,93016,73935,59540,48460,39861,33007,27514,23075,19470,16479,13963,11836,10017,8458,7109,5947,4940,4074,3331,2696,2158,1712,1346,1031,789,615,467,335,252,166,110,68,55,38,29,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0"
world,2086,"154,1778,8460,31740,59159,89816,125084,170455,233518,329759,486602,752806,1203811,2036956,3702365,7134702,14286169,28546437,54395289,97071793,159632928,243709669,347628572,468359415,600699290,773467729,1007709904,1201657842,1208900516,1043698769,840100610,673779389,538836167,408633230,283768705,178436447,103532597,55249133,27723458,13652740,6649490,3258967,1825950,1154464,760666,529445,378657,276113,205199,155409,119816,93988,74787,60287,49137,40461,33552,28001,23515,19864,16836,14287,12127,10280,8698,7329,6139,5109,4228,3466,2809,2257,1800,1409,1091,831,645,499,355,271,180,119,75,60,41,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0"
world,2087,"143,1736,8205,31044,58130,88686,123523,168113,229638,322449,472057,724108,1149280,1930364,3479613,6653403,13306298,26696566,51358398,93042346,154946035,238638769,341503089,459757360,591640107,764439705,1002780912,1204006030,1219719821,1056120358,849679622,680267423,542289835,411111638,286148868,180783667,105661961,56791777,28639225,14101100,6902706,3377281,1869245,1177755,775570,539062,385495,281145,209022,158366,122161,95859,76304,61531,50126,41254,34179,28532,23978,20271,17200,14616,12420,10551,8928,7533,6330,5277,4380,3597,2924,2358,1882,1478,1158,874,675,531,377,289,199,127,80,65,44,25,28,20,16,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0"
world,2088,"132,1480,7291,29074,55601,85832,120205,163936,224099,315005,461358,707943,1121223,1880802,3390167,6445019,12802170,25622897,49275486,89587411,149504622,231074372,332509170,451024254,584594622,754657701,990974426,1198364472,1230003491,1073986511,864835652,690002456,549150894,415693759,289162466,182489450,106578306,57272821,28898907,14266782,7013012,3436223,1905567,1198304,787083,546340,390747,285103,212072,160757,124116,97426,77623,62619,51042,42001,34810,29086,24462,20698,17585,14957,12729,10821,9181,7759,6528,5458,4539,3732,3047,2459,1970,1547,1226,921,712,556,406,305,219,136,86,70,51,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0"
world,2089,"122,1418,6804,29234,56311,87089,121705,165351,224626,313084,454552,693801,1097758,1835211,3276914,6168132,12168576,24311678,46937704,85710112,144189582,224776130,326097148,444073756,575158602,738580822,968737724,1183491401,1235603726,1093515217,885267720,706129244,560488089,423828059,294639721,185852778,108460076,58320524,29502013,14596432,7169058,3501954,1939258,1216660,799800,556263,398283,290918,216635,164329,126974,99747,79495,64149,52326,43074,35707,29833,25097,21245,18051,15366,13086,11132,9456,8002,6742,5646,4694,3879,3173,2566,2063,1620,1289,974,751,586,437,321,233,151,99,69,51,32,32,17,21,11,9,7,6,5,6,3,2,1,0,0,0,0,0,0,0"
world,2090,"121,1391,6076,24665,48354,76417,107986,147853,202350,284340,416190,640481,1019853,1712610,3075811,5809338,11477634,23040926,44825267,82557875,139943450,219380365,319796647,436490102,567985250,731256325,962753213,1184286829,1244070737,1104767176,894199743,711855532,564615716,427212513,297182227,187592229,109537697,58909804,29786762,14755810,7259800,3554083,1964475,1229276,807116,561279,402017,293801,218820,166056,128345,100863,80453,65002,53072,43717,36268,30326,25540,21626,18407,15689,13378,11402,9700,8224,6936,5824,4857,4017,3297,2677,2149,1706,1346,1034,792,616,468,336,252,166,109,69,55,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0,0"
world,2091,"111,1168,5633,23557,46556,74457,105324,144144,196958,275872,402087,617488,984834,1654265,2961670,5568716,10964589,22010495,43015604,79438128,135143379,212100085,310009849,422504347,551981093,710813613,940226797,1173783002,1256063280,1131836510,920003184,728663943,574625194,433811237,301535238,190277773,111046019,59741713,30212874,14979593,7380345,3622475,2005988,1253291,820434,569133,407334,297565,221563,168148,129974,102161,81536,65883,53816,44374,36836,30812,25979,22037,18765,16011,13675,11672,9944,8452,7146,6006,5022,4161,3427,2784,2248,1791,1409,1094,835,647,499,357,272,181,119,75,60,41,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0"
world,2092,"110,1168,4979,17549,35710,59496,86070,120032,166891,237873,352805,551268,891780,1511387,2729433,5183093,10290497,20913248,41459286,77443171,132839782,208915246,305213125,416147745,545985144,704333332,931740520,1168264645,1255681428,1137589536,927210056,735637337,581213541,439968794,306520767,193660812,113093213,60862228,30793358,15280251,7526254,3681305,2034660,1269086,830434,575924,412151,301117,224259,170223,131626,103482,82629,66794,54589,45033,37427,31313,26422,22415,19125,16340,13976,11944,10193,8672,7347,6197,5189,4312,3558,2900,2348,1874,1476,1161,879,679,533,378,289,201,127,80,63,46,25,27,21,16,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0"
world,2093,"101,967,4774,17256,35327,59530,86252,120029,166261,235379,345457,533692,858077,1457039,2654818,5095463,10226293,20932777,41394387,77047013,132256907,207940389,302532150,411783252,539340642,694573246,919471927,1157231345,1257052273,1146551502,939119114,744022742,586190319,443097688,308513669,194943058,113837664,61302377,31042467,15418669,7605121,3729720,2064394,1284733,838738,580549,415491,303628,226206,171752,132830,104520,83479,67544,55236,45594,37894,31743,26815,22785,19446,16635,14250,12195,10425,8887,7549,6372,5353,4464,3682,3018,2446,1963,1544,1226,927,716,561,407,305,220,137,87,70,51,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0,0"
world,2094,"79,775,4325,14006,29134,51099,75477,106523,149627,215211,321562,505344,818743,1378646,2483910,4777178,9584088,19624610,39119081,73373659,127052556,201210989,294756432,404322582,532187807,684398987,902249464,1143931540,1260942446,1165960088,959547665,757240600,594452190,448122048,311709875,196832891,114910375,61901915,31327796,15558437,7679725,3765042,2082031,1295727,846110,585793,419302,306464,228418,173541,134278,105730,84484,68408,56005,46264,38491,32262,27278,23202,19826,16981,14564,12477,10679,9121,7754,6567,5521,4608,3824,3137,2550,2054,1616,1290,978,755,591,438,322,234,152,100,69,51,32,32,17,21,11,9,7,6,5,6,3,2,1,0,0,0,0,0,0"
world,2095,"68,607,4027,10639,21755,40189,61211,88224,126649,186669,286042,460685,761699,1293947,2332109,4491423,9022353,18528576,37201611,70134918,122203500,194450756,286001976,394160184,521095998,675017073,892555053,1140100472,1265688670,1178514151,971908018,765847823,600764826,453216525,316100094,200548728,117865248,63978948,32534058,16154945,8016495,3931287,2151044,1330919,866437,597519,427434,312251,232630,176669,136668,107574,85973,69604,56984,47073,39179,32831,27771,23626,20211,17321,14868,12757,10936,9350,7973,6753,5694,4763,3958,3258,2653,2138,1702,1346,1038,796,619,471,338,253,168,110,69,55,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0"
world,2096,"58,595,3936,10005,20390,37840,58030,83664,120034,176701,270854,436833,722496,1222250,2184412,4183406,8391642,17286076,35032196,66535439,116856276,187542213,278496871,387575712,515944330,668744707,878422703,1124760067,1261218369,1189581521,987191086,778513561,610546088,461165990,322365305,204826766,120216372,65271447,33233592,16519998,8180996,4000584,2183524,1351204,879963,607623,434578,317508,236594,179716,139073,109498,87538,70899,58051,47959,39919,33451,28311,24102,20626,17705,15204,13067,11214,9605,8187,6957,5880,4927,4096,3381,2763,2231,1787,1408,1099,838,649,503,358,273,182,120,74,61,40,27,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0"
world,2097,"56,587,3887,9413,19096,35377,54805,79328,114014,167856,257097,414503,687758,1163318,2066513,3939419,7902403,16258327,33065129,63247767,111951127,180974370,270821249,379752268,508869823,663867007,872871576,1121556444,1264078884,1199865913,998387556,786646906,615592919,464622082,324552332,206153090,121050870,65768749,33513157,16674730,8274859,4055517,2212878,1365784,887435,611266,437064,319288,237976,180849,140039,110353,88254,71549,58610,48462,40363,33857,28679,24441,20936,17992,15469,13318,11446,9818,8398,7147,6042,5082,4237,3507,2871,2327,1866,1475,1165,882,682,536,379,290,201,128,81,63,46,25,27,21,15,11,7,6,8,5,5,2,1,1,0,0,0,0,0"
world,2098,"47,439,3577,8831,18181,34206,53721,78193,112793,166233,254610,410156,679716,1148760,2040069,3896359,7824591,16111809,32746862,62394648,110078397,177714324,265735948,372883558,499465503,652514949,856520288,1106651713,1261880113,1212711729,1015076288,798887468,623779171,469793879,328134627,208366934,122307561,66448606,33825781,16825372,8353112,4093565,2230232,1375183,893471,615646,440403,321898,240078,182594,141464,111553,89282,72420,59375,49131,40958,34371,29150,24857,21322,18339,15793,13611,11717,10064,8611,7346,6229,5244,4388,3636,2988,2426,1957,1540,1230,933,720,563,408,306,221,138,87,70,51,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0"
world,2099,"41,422,3430,8134,16630,31824,50818,74306,107477,158463,242823,391087,647896,1092246,1928058,3665636,7340743,15089012,30824126,59223587,105373974,171392703,257714505,364030314,490850764,646371046,850091510,1101612506,1261448718,1219880809,1024575699,807816738,631361704,475928589,332838810,211567445,124256314,67560357,34440168,17170548,8520190,4172241,2268660,1395733,906252,624199,446379,326274,243363,185152,143521,113224,90657,73573,60353,49933,41638,34929,29638,25295,21719,18693,16123,13904,11979,10311,8836,7545,6412,5410,4538,3769,3102,2528,2042,1612,1292,985,759,593,439,323,235,153,100,69,52,32,32,17,21,11,8,8,6,5,6,3,2,1,0,0,0,0,0"
world,2100,"33,410,3380,7802,15710,30487,49345,72440,104710,153789,234163,374367,617748,1038045,1823652,3456514,6919765,14245400,29230883,56414391,101093792,166121602,251017255,355289756,477799319,629771573,827139552,1080214181,1257730154,1238489380,1050412077,828318464,644393111,484022860,337900212,214687637,125996227,68516982,34932529,17420849,8656349,4254406,2318394,1423608,922569,633786,453091,331129,246958,187869,145631,114897,92027,74716,61314,50781,42392,35585,30201,25793,22158,19096,16481,14230,12278,10574,9083,7769,6609,5593,4696,3907,3225,2637,2126,1697,1349,1044,801,621,473,339,253,169,110,69,56,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0"
