global,time,income_mountain_105bracket_shape_for_log
world,2078,"287,35243,70012,128786,239245,355629,473707,598765,735538,887796,1083138,1289074,1530380,1844088,2413773,4502827,10925900,22593569,43127306,78758231,131455919,206975332,308967836,441052875,609014278,833194772,1073449768,1211272142,1159498489,1012152066,847837853,693829977,556050418,419745173,292994898,183524309,102568941,53248206,26372429,12505322,5979419,3060336,1641074,951959,610615,411080,284864,202792,148041,110655,84503,65746,52067,41861,34127,28207,23522,19835,16818,14315,12224,10437,8907,7576,6413,5403,4514,3733,3056,2474,1982,1548,1224,917,708,553,400,303,217,134,89,66,51,25,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0,0"
world,2079,"285,34356,68632,122644,230627,349956,472287,601959,745406,903795,1105083,1317114,1563330,1877401,2418904,4268316,10205375,21445982,41019844,75538499,127137656,201460887,302420466,433357919,598066206,818484012,1062436472,1212513110,1173890823,1027603816,861461837,704243344,563889206,424830862,296310597,185624245,103747345,53816552,26662725,12685448,6067195,3109048,1670831,967735,618363,416338,288566,205469,150029,112174,85682,66714,52860,42522,34691,28680,23939,20193,17143,14605,12488,10674,9122,7777,6599,5571,4667,3871,3178,2582,2073,1624,1288,969,747,582,431,318,231,149,98,70,55,29,31,17,20,12,8,7,7,4,6,3,2,1,0,0,0,0,0,0,0,0,0"
world,2080,"294,33553,67680,119648,225936,347886,471361,605279,752243,914655,1129892,1352664,1610588,1934103,2467338,4224493,9963736,20996454,40060814,73692311,124407520,197837315,297676914,428036843,591668673,809512888,1055943658,1213543242,1183880281,1039723388,871209195,710301443,567173395,426710234,297731121,186741394,104441452,54213180,26848174,12769848,6119870,3138217,1685745,976922,624280,420306,291300,207440,151467,113287,86556,67406,53438,43013,35111,29060,24277,20507,17415,14864,12725,10901,9328,7976,6781,5730,4811,4003,3299,2685,2160,1714,1346,1029,788,612,463,334,249,165,108,68,56,37,29,22,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0"
world,2081,"291,33023,66769,113293,218561,343091,471165,612861,767331,938147,1161440,1393109,1659423,1989373,2516153,4111592,9443894,20094077,38319500,70894639,120323435,191918850,290085691,418497497,578699977,791659598,1039429782,1210105687,1195467722,1055222278,886448486,723552802,578651335,435620870,303558661,190157441,106369112,55184695,27383677,13046801,6229974,3198022,1720438,998987,638886,430398,298184,212158,154712,115555,88181,68610,54344,43717,35683,29522,24671,20844,17717,15133,12965,11124,9536,8164,6954,5897,4957,4143,3423,2792,2257,1803,1409,1091,829,642,497,353,269,178,118,75,61,40,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0,0"
world,2082,"290,32407,65910,109019,211280,337079,468949,616169,776953,954850,1185757,1424815,1697752,2031965,2552359,4023010,9022449,19319632,36801770,68397768,116621438,186486975,283035696,409604009,567891365,776327717,1025825924,1208843189,1210486845,1073594582,901239414,732926787,585115064,440069406,306503051,192048110,107485858,55769876,27647919,13202881,6309315,3238246,1744890,1014225,649332,437756,303531,216124,157728,117873,90033,70088,55564,44738,36537,30247,25294,21373,18176,15540,13324,11440,9817,8404,7172,6091,5135,4293,3556,2908,2358,1885,1478,1159,872,672,529,375,287,196,127,79,65,44,25,28,21,15,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0"
world,2083,"289,31747,64998,106885,206016,337899,475327,630150,799627,985504,1225791,1474168,1755505,2096156,2612551,3956201,8558046,18555209,35407822,65860569,112865092,181160833,277022681,403958190,563620362,773663666,1023133445,1207447548,1210896033,1076493928,906769121,740314330,592714167,446203368,310581756,194652897,109091002,56640684,28133308,13471548,6417225,3297425,1780409,1033988,659132,444365,308077,219345,160077,119649,91424,71187,56451,45471,37151,30773,25745,21775,18531,15846,13613,11695,10059,8624,7371,6266,5296,4437,3683,3027,2456,1976,1548,1226,919,709,555,402,303,218,135,89,66,51,25,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0"
world,2084,"284,31508,64267,104273,200775,335694,479894,642091,820533,1015948,1267298,1526211,1818042,2167252,2681250,3975795,8413359,18204908,34724677,64388678,110294610,177020690,270265102,394260838,550537205,754689932,1005088664,1201960445,1224147102,1096593138,924275188,752634004,600963747,451446511,313686602,196433975,110078136,57127063,28321371,13582887,6474061,3323790,1795956,1043434,665546,448857,311313,221761,161930,121083,92563,72113,57213,46113,37698,31255,26166,22145,18869,16148,13885,11946,10278,8832,7557,6443,5456,4591,3817,3140,2562,2064,1623,1289,973,748,583,434,318,232,150,98,69,56,29,30,17,21,12,8,7,7,4,6,3,2,1,0,0,0,0,0,0,0,0"
world,2085,"282,30735,63283,100973,192180,328221,475918,643395,826900,1026658,1283081,1547068,1842879,2192768,2692370,3869638,7904076,17277004,33066227,61534085,106258626,171375371,262896413,384184336,537513861,739228532,992782624,1200115332,1237246089,1114315364,939177925,763604888,608716061,456550312,316786666,198426435,111193472,57683971,28631360,13755280,6564864,3378120,1828560,1061142,672672,453349,314234,223726,163264,122037,93262,72667,57655,46481,38008,31522,26399,22363,19070,16343,14070,12121,10447,8996,7718,6594,5603,4717,3938,3258,2657,2146,1709,1346,1032,791,616,467,336,252,166,110,68,55,38,29,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0"
world,2086,"282,30325,62260,97708,184822,321042,475171,648284,838486,1046721,1312085,1584903,1889249,2247245,2754236,3869210,7587614,16604667,31882402,59334633,102841366,166385701,256571361,376687553,529798412,729053485,980152625,1193893324,1241481167,1125565164,950637580,774027809,617584810,463513701,321415762,201139592,112758022,58508257,29084251,13986858,6650575,3418014,1854358,1076720,682330,459742,318644,226834,165550,123733,94569,73712,58511,47176,38603,32025,26844,22744,19412,16654,14342,12379,10687,9208,7918,6774,5764,4864,4076,3381,2765,2240,1794,1409,1092,834,647,499,355,272,181,119,75,60,41,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0"
world,2087,"281,30093,61442,95140,177816,315471,475365,654496,851840,1067941,1341437,1623268,1935911,2299997,2800073,3829568,7212722,15752276,30431130,56715410,98968341,160882146,249157008,367182822,518455162,716352437,969655407,1190603136,1249709961,1139873442,963622213,783658300,624709417,469186977,325681485,204142581,114519351,59442408,29511538,14239418,6791760,3491599,1895656,1100204,693964,467289,323789,230497,168232,125767,96117,74951,59505,48016,39310,32625,27365,23206,19821,17018,14666,12671,10949,9449,8130,6970,5940,5024,4219,3507,2880,2335,1874,1477,1160,878,678,531,377,289,201,127,80,65,44,25,28,20,16,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0"
world,2088,"281,29451,60706,94343,175464,318947,483952,669610,874879,1099339,1382545,1673786,1995336,2367527,2869486,3879332,7187736,15542544,29878863,55552513,97069498,157620565,243609390,359595576,510707633,707962217,961279200,1188953521,1256898015,1152477915,973572831,789755273,628180320,471284762,327004940,204988072,115059176,59791674,29666014,14293343,6825218,3509372,1904928,1106355,698528,470740,326460,232566,169886,127080,97218,75842,60257,48660,39865,33107,27801,23581,20158,17319,14949,12923,11187,9665,8334,7156,6110,5186,4360,3633,2994,2430,1967,1544,1226,926,714,558,406,305,220,137,87,70,51,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0"
world,2089,"278,28913,59904,91749,167024,303502,471455,657017,864595,1090806,1376668,1670542,1994022,2366115,2860668,3806063,6801581,14651268,28421772,52957071,93246038,152235623,236657365,351143122,500700633,693771022,942551609,1175655774,1257891328,1164954316,989695774,805819826,641967178,481669459,333456967,208631402,117050156,60877031,30229333,14615828,6975446,3585496,1952926,1134517,713001,479984,332762,237023,173113,129492,99055,77297,61409,49609,40663,33778,28363,24071,20592,17707,15283,13227,11456,9910,8558,7357,6292,5346,4507,3762,3105,2537,2053,1617,1289,976,755,586,437,321,234,152,100,69,51,32,32,17,21,11,9,7,6,5,6,3,2,1,0,0,0,0,0,0,0"
world,2090,"270,28505,59127,89651,160523,294097,467488,658937,873365,1106947,1401392,1703338,2034951,2413929,2905717,3799321,6512488,13841812,27043249,50455613,89635749,147694023,231693024,345276946,492252326,680314425,926147507,1165433839,1263044323,1181224861,1005850327,817497380,649297243,486662371,336663025,210825113,118369273,61550711,30500695,14745814,7034430,3608733,1966557,1142479,718267,483690,335474,239038,174672,130694,100032,78096,62083,50183,41157,34211,28751,24416,20900,17991,15552,13469,11683,10118,8753,7538,6461,5504,4654,3892,3222,2640,2136,1704,1346,1034,796,618,470,337,253,167,110,69,55,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0,0"
world,2091,"274,24919,57169,87917,156857,287570,467280,661386,881539,1120554,1416456,1725485,2060867,2442326,2931576,3786020,6238723,13058428,25721915,48021821,85962920,142392381,223984686,334795316,480010659,670412663,921966459,1167174334,1269293151,1190534908,1014469094,824094792,654335890,490877689,340241902,213890025,120753009,63146247,31445057,15300492,7325092,3754599,2041082,1180218,735656,494081,342180,243526,177766,132885,101633,79308,63022,50928,41759,34714,29188,24792,21244,18286,15832,13727,11915,10338,8953,7727,6635,5664,4796,4021,3341,2746,2229,1788,1408,1093,838,648,502,357,273,181,120,75,60,41,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0"
world,2092,"278,24736,55992,86169,150748,276244,456877,650818,873288,1114338,1412579,1723840,2061291,2443801,2930963,3762002,6012052,12406280,24629738,45930433,82697342,137600028,217301153,326239176,469012950,655527698,902569366,1153187213,1270206960,1204022691,1031258716,839616728,666683659,500195061,346339438,217508589,122757671,64154123,31966714,15561869,7427481,3801527,2070062,1198622,747692,502274,347979,247720,180882,135245,103430,80731,64156,51862,42528,35357,29732,25272,21652,18657,16152,14020,12188,10581,9170,7927,6820,5831,4947,4161,3466,2858,2325,1868,1476,1160,880,681,534,378,290,201,127,81,63,46,25,27,21,16,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0"
world,2093,"277,24546,55086,84571,145226,265511,445243,639502,862315,1104100,1403976,1717197,2056042,2438266,2914134,3701457,5736023,11671487,23450190,43769598,79306812,132739173,210537215,318080981,460235888,646963435,892740529,1147780598,1273597140,1216030923,1044403236,849012716,672782874,504306898,349131393,219342584,123836494,64743042,32194612,15670185,7490703,3826032,2083244,1207320,753138,505739,350369,249415,182109,136173,104163,81344,64660,52296,42920,35701,30047,25547,21917,18906,16385,14242,12384,10778,9363,8103,6984,5984,5092,4291,3591,2966,2420,1956,1541,1226,928,719,561,407,306,220,137,87,70,51,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0,0"
world,2094,"274,24350,54345,83546,142602,258786,436149,630319,854231,1095995,1396733,1710206,2049340,2430347,2896526,3652057,5584773,11318719,22929295,42950807,77871137,130418761,206674735,311831918,450603557,633719441,878103123,1135894794,1271191778,1224560412,1057231319,861544126,682607886,511451963,353786956,222192671,125386681,65556278,32605851,15880144,7603259,3889974,2120994,1228989,763339,511663,354394,252257,184183,137739,105358,82290,65448,52937,43479,36192,30461,25929,22250,19214,16667,14502,12629,10999,9563,8294,7167,6148,5242,4433,3712,3079,2523,2042,1612,1290,979,758,593,438,323,234,152,100,69,51,32,32,17,21,11,9,7,6,5,6,3,2,1,0,0,0,0,0,0"
world,2095,"274,24160,53907,82219,136477,248434,421965,613655,838198,1080015,1380647,1693887,2032719,2412464,2871772,3598095,5363774,10696394,21899816,41132013,74939833,126071508,200197276,303214518,439679866,618527655,856494923,1117794691,1269862868,1239215613,1077053584,878884277,695691889,520910291,359519819,225310228,127000250,66407798,33040055,16107043,7703134,3931229,2145805,1244221,773771,518964,359653,256101,187086,139955,107104,83681,66574,53873,44258,36851,31036,26414,22686,19594,17007,14804,12906,11256,9804,8508,7351,6324,5403,4580,3847,3192,2628,2124,1697,1347,1041,799,622,472,339,253,168,110,69,56,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0"
world,2096,"272,23964,53184,80589,132025,237576,416534,616123,846114,1096639,1406061,1728353,2076335,2464035,2925099,3632827,5254212,10152231,20857543,39170876,71660166,121382996,193912976,295616719,430895134,610537210,848787836,1113646986,1271478792,1246355174,1086483772,886458675,701963225,526079760,363141872,227637521,128386495,67220040,33410699,16310676,7828359,3993041,2186023,1267594,784909,524897,363566,258796,188991,141365,108162,84534,67266,54452,44756,37282,31422,26753,22993,19879,17273,15046,13132,11464,9996,8694,7533,6490,5555,4723,3971,3308,2721,2217,1780,1408,1103,841,652,505,359,273,182,120,74,62,40,27,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0"
world,2097,"268,23635,52590,79184,128373,228184,406933,605603,838756,1090513,1402774,1727154,2077296,2466853,2924388,3607712,5101287,9578515,19781811,37232140,68466411,116719510,186832343,286169952,418874866,595421547,832073205,1101544053,1272806321,1261381970,1104858690,902231838,712779848,532871117,366938250,229623081,129369882,67690636,33604218,16384052,7865263,4011448,2194988,1272700,788375,527295,365286,260041,189949,142118,108771,85042,67695,54825,45082,37573,31690,27001,23227,20092,17483,15246,13326,11653,10177,8860,7695,6643,5701,4851,4096,3426,2824,2308,1860,1474,1169,884,686,536,381,290,202,128,81,64,46,25,27,21,15,11,7,6,8,5,5,2,1,1,0,0,0,0,0"
world,2098,"267,23125,51727,78295,126935,224051,410987,622442,866314,1131125,1458245,1797711,2163175,2569575,3043060,3722056,5106891,9180443,18834152,35502264,65474750,112377384,181141602,279901422,412876588,590645544,827887929,1098076694,1272194964,1265461631,1112116719,907861973,716848907,536147229,369553709,231570891,130651621,68421473,33973067,16520424,7923326,4038685,2208309,1280686,794063,531394,368293,262295,191678,143464,109848,85928,68411,55428,45590,38009,32080,27347,23536,20378,17734,15486,13544,11855,10366,9046,7862,6803,5852,4991,4222,3536,2933,2396,1944,1540,1230,935,722,564,410,306,221,138,87,70,52,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0"
world,2099,"266,22940,50909,77071,121480,215528,399342,615803,866875,1137895,1472765,1819942,2193579,2607222,3084451,3752297,5083560,9008769,18399198,34673448,63819176,109379483,175935250,271269186,400113983,573696635,807307714,1080144097,1267552543,1275098897,1128894720,923817172,729552128,546532360,376815556,235994955,133162604,69788532,34727694,16910272,8112139,4128920,2264221,1312247,811388,541339,375056,267032,195077,145995,111746,87404,69585,56393,46391,38685,32644,27845,23966,20754,18077,15798,13829,12114,10601,9263,8068,6988,6019,5143,4362,3660,3042,2497,2031,1611,1292,988,760,594,441,323,235,153,100,69,52,32,32,17,21,11,8,8,6,5,6,3,2,1,0,0,0,0,0"
world,2100,"257,22748,49763,75746,119295,209830,392243,618845,875587,1154718,1498146,1855154,2238269,2661959,3149584,3821634,5080996,8674356,17573688,33190659,61029204,105206239,169973869,263251256,389931283,562174746,794217935,1068833914,1266335053,1284591902,1144032741,936068224,737710128,551938921,380426587,238526001,134713518,70605832,35117990,17095634,8216686,4178225,2290144,1327585,820872,547429,379227,269973,197242,147622,113017,88397,70406,57075,46952,39180,33067,28220,24303,21060,18359,16053,14067,12336,10813,9462,8250,7158,6175,5297,4501,3789,3153,2598,2113,1693,1348,1049,801,623,473,340,253,169,110,69,56,37,30,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0"
