unicef_region,time,income_mountain_50bracket_shape_for_log
mena,1879,"7,105,353,919,2330,5645,12181,21863,37770,71227,167310,417840,865349,1514966,2455342,3718591,4858392,5352643,4995114,4007660,2832797,1868719,1152370,685873,401734,229261,122616,63014,32405,16968,9261,5233,3012,1713,958,523,273,126,48,16,0,0,0,0,0,0,0,0,0,0"
mena,1880,"7,106,353,921,2335,5607,12039,21532,36917,68759,159475,399982,838273,1485657,2421787,3706254,4879097,5413439,5072953,4068048,2868683,1892206,1175534,706408,417990,240235,130101,67957,35360,18584,10131,5714,3282,1882,1061,580,304,141,58,17,0,0,0,0,0,0,0,0,0,0"
mena,1881,"7,106,353,927,2337,5617,12057,21597,36994,68305,157308,395557,834471,1484897,2423871,3707710,4889839,5455514,5138590,4132160,2915383,1914756,1180230,704220,414804,238039,130740,69500,36324,19091,10468,5914,3395,1951,1120,633,337,163,61,19,0,0,0,0,0,0,0,0,0,0"
mena,1882,"4,90,319,844,2138,5211,11497,21120,36743,68751,158020,395405,833155,1483551,2414362,3684134,4858720,5455154,5192179,4218232,2992639,1966784,1206696,715801,420030,241015,133145,71509,37511,19686,10847,6148,3527,2031,1194,694,382,180,72,21,0,0,0,0,0,0,0,0,0,0"
mena,1883,"4,91,319,846,2142,5191,11385,20928,36175,66593,152769,387412,825743,1477859,2420359,3700567,4881006,5488617,5238890,4269173,3034010,1996261,1225950,727175,426369,244682,135402,72776,38215,20014,10986,6209,3542,2040,1200,705,391,186,75,22,0,0,0,0,0,0,0,0,0,0"
mena,1884,"4,92,321,846,2144,5200,11430,21070,36466,66769,150189,377126,806734,1452738,2379453,3661259,4863000,5513267,5316005,4364875,3113749,2054902,1262381,748913,438631,251106,138813,74702,39289,20500,11195,6301,3584,2059,1211,710,398,196,79,25,0,0,0,0,0,0,0,0,0,0"
mena,1885,"2,77,289,771,1963,4813,10910,20746,36246,66413,148879,375619,807000,1455484,2388318,3668908,4865087,5527474,5347978,4408375,3156692,2092745,1291385,768649,451235,259028,143936,77870,40996,21337,11624,6523,3695,2115,1248,735,412,206,82,27,0,0,0,0,0,0,0,0,0,0"
mena,1886,"2,77,289,774,1963,4832,11066,21261,37335,68217,151496,378262,807780,1453480,2373205,3638401,4849834,5542315,5391943,4479031,3222181,2143907,1326862,787488,461484,265057,147641,79990,42016,21765,11769,6556,3690,2105,1233,724,408,203,81,26,0,0,0,0,0,0,0,0,0,0"
mena,1887,"2,77,289,775,1968,4847,11243,21816,38393,69395,152267,378583,809254,1458287,2382885,3648058,4872728,5577944,5431842,4519849,3253717,2168622,1345637,800093,468711,269019,150297,81678,42909,22165,11935,6624,3715,2111,1237,721,409,202,81,27,0,0,0,0,0,0,0,0,0,0"
mena,1888,"2,77,290,776,1971,4838,11136,21562,37777,67581,146129,363505,787387,1433229,2350096,3620514,4867924,5614318,5510811,4613028,3329823,2218651,1377292,820374,480551,275495,153813,83685,44007,22705,12187,6744,3762,2134,1249,730,415,206,82,28,0,0,0,0,0,0,0,0,0,0"
mena,1889,"1,64,262,708,1800,4452,10483,20776,36873,66905,145334,361638,783290,1425894,2335481,3596567,4862681,5638760,5564468,4689786,3403074,2269932,1413491,840761,492286,282340,157829,85903,45280,23363,12481,6893,3840,2173,1257,736,413,206,82,30,0,0,0,0,0,0,0,0,0,0"
mena,1890,"1,64,262,708,1802,4448,10387,20511,36134,64596,139426,350690,768479,1404808,2313704,3580713,4865835,5681420,5639730,4778587,3482373,2323417,1448215,860508,503474,288302,161175,87707,46223,23875,12765,7031,3903,2201,1275,753,420,212,85,28,0,0,0,0,0,0,0,0,0,0"
mena,1891,"1,64,263,710,1806,4455,10408,20534,36110,64129,138048,348867,768431,1406187,2320206,3600574,4905662,5739838,5706164,4836929,3523488,2349180,1464081,870660,509467,291965,163189,88856,46884,24189,12906,7092,3921,2203,1274,749,415,210,85,25,0,0,0,0,0,0,0,0,0,0"
mena,1892,"0,52,236,647,1650,4098,9734,19605,34723,61948,131937,333896,748223,1385981,2296445,3583829,4915540,5790825,5796823,4942715,3610364,2405708,1500118,892585,522662,299204,167300,91206,48365,25070,13347,7304,4027,2257,1291,759,418,210,84,25,0,0,0,0,0,0,0,0,0,0"
mena,1893,"0,52,236,648,1651,4093,9651,19421,34434,61538,131368,332375,743893,1377177,2282994,3562627,4912401,5819578,5866892,5041493,3706118,2472136,1546373,917829,536656,306992,171624,93615,49744,25797,13680,7474,4120,2297,1308,767,420,211,85,27,0,0,0,0,0,0,0,0,0,0"
mena,1894,"0,52,236,649,1653,4098,9663,19447,34464,61574,131672,334031,748322,1384123,2293980,3582941,4946582,5867872,5927901,5104579,3757520,2510936,1574149,936691,548203,313969,175396,95487,50721,26277,13898,7596,4178,2325,1320,773,426,217,88,29,0,0,0,0,0,0,0,0,0,0"
mena,1895,"0,52,236,650,1657,4101,9557,19149,33715,59513,126625,325068,736486,1365019,2273604,3579123,4966153,5926050,6019534,5205290,3843978,2567695,1608984,956174,559642,320217,178862,97346,51615,26739,14142,7712,4227,2345,1332,782,432,222,89,29,0,0,0,0,0,0,0,0,0,0"
mena,1896,"0,41,210,593,1512,3763,8859,18012,31945,57145,121330,310443,712384,1334837,2228608,3519658,4943028,5955553,6118930,5348242,3976880,2655614,1667275,990356,580549,333004,186040,101205,53787,27898,14659,7975,4373,2425,1363,791,433,219,89,30,0,0,0,0,0,0,0,0,0,0"
mena,1897,"0,42,211,594,1514,3770,8734,17555,30846,54806,116765,303306,703951,1324030,2222374,3534545,4980485,6014017,6198987,5436083,4049250,2703398,1698674,1008887,591334,339300,189576,102971,54688,28381,14906,8104,4428,2455,1368,799,435,220,89,28,1,0,0,0,0,0,0,0,0,0"
mena,1898,"0,42,211,595,1517,3768,8575,16993,29616,52487,112620,296979,698422,1319317,2220577,3552729,5032209,6091659,6291233,5523196,4114916,2740413,1717386,1017960,595791,341488,190323,102959,54610,28373,14907,8126,4456,2465,1376,800,431,221,89,28,1,0,0,0,0,0,0,0,0,0"
mena,1899,"0,32,188,541,1387,3463,8003,16090,28164,50293,108946,291580,693566,1312594,2212317,3555036,5067921,6167791,6395913,5623807,4187617,2783929,1742040,1034130,605605,347697,193487,104267,55114,28576,14962,8118,4429,2437,1354,790,426,217,87,28,1,0,0,0,0,0,0,0,0,0"
mena,1900,"0,32,188,544,1395,3478,7964,15929,27778,49298,106728,287406,687345,1302012,2196416,3525665,5057316,6191908,6466153,5739236,4313943,2874443,1803714,1069643,625305,358904,200240,108050,57033,29541,15390,8329,4542,2494,1382,802,431,220,87,27,2,0,0,0,0,0,0,0,0,0"
mena,1901,"0,32,189,547,1403,3499,8005,15945,27673,48864,103925,276717,668029,1278856,2165951,3490907,5061080,6254068,6586903,5884704,4429653,2949248,1848815,1096728,642587,369266,206117,111447,58892,30545,15929,8611,4694,2582,1418,814,445,222,88,26,2,0,0,0,0,0,0,0,0,0"
mena,1902,"0,32,192,553,1415,3529,8010,15832,27280,47784,101357,272942,665613,1278911,2171100,3510390,5105258,6320292,6670194,5973981,4506725,3003027,1888766,1125321,660660,380127,212618,115382,61007,31628,16403,8839,4809,2632,1420,797,422,214,84,26,2,0,0,0,0,0,0,0,0,0"
mena,1903,"0,24,170,504,1300,3261,7516,15128,26329,46487,99023,268552,659805,1267862,2149694,3472595,5099478,6369202,6764119,6095811,4631107,3098240,1959208,1173111,689851,397060,220380,117741,61608,31814,16312,8706,4730,2572,1357,741,383,191,73,24,2,0,0,0,0,0,0,0,0,0"
mena,1904,"0,25,172,512,1312,3290,7588,15222,26324,46214,98424,268400,660342,1263379,2139869,3461846,5115162,6435530,6870905,6219212,4739125,3175888,2008915,1202478,703741,403851,223441,118292,61247,31451,16043,8529,4604,2484,1305,714,373,184,68,25,3,0,0,0,0,0,0,0,0,0"
mena,1905,"0,25,176,515,1323,3321,7612,15203,26193,45697,95324,256429,639151,1242160,2114912,3435114,5119684,6479720,6971306,6362801,4872686,3274844,2075119,1244577,729569,418844,231596,122926,63775,32760,16683,8821,4726,2536,1314,718,373,180,66,26,4,0,0,0,0,0,0,0,0,0"
mena,1906,"0,18,155,471,1218,3066,7143,14579,25426,44604,93218,252399,635899,1239095,2114411,3443634,5152963,6547642,7070354,6473624,4972671,3347966,2121059,1273120,747537,429082,237444,126271,65424,33537,16995,8880,4679,2484,1274,703,368,178,69,27,4,0,0,0,0,0,0,0,0,0"
mena,1907,"0,18,156,477,1229,3095,7180,14560,25302,44083,91578,248665,629761,1229029,2098721,3407694,5126747,6560345,7146705,6608926,5130435,3471430,2203255,1322919,775106,444415,246286,131326,67931,34765,17546,9128,4803,2533,1300,715,376,182,71,28,5,0,0,0,0,0,0,0,0,0"
mena,1908,"0,18,156,480,1240,3126,7247,14686,25479,44120,90839,247163,629441,1230675,2102767,3423813,5168295,6634145,7250094,6719549,5219665,3531912,2243129,1349829,792399,455353,252827,134939,69806,35709,17952,9304,4882,2573,1311,722,380,182,72,28,6,0,0,0,0,0,0,0,0,0"
mena,1909,"0,12,137,439,1138,2876,6783,14089,24891,43638,89234,237961,611298,1215053,2089209,3407221,5182292,6685617,7344569,6844004,5330263,3609359,2293748,1379963,810159,465122,257919,137779,71453,36612,18400,9524,5009,2641,1340,732,383,184,73,28,6,0,0,0,0,0,0,0,0,0"
mena,1910,"0,12,138,443,1147,2892,6804,14026,24719,43160,87896,234703,605288,1205398,2070844,3362406,5135179,6671000,7387128,6945422,5465548,3722280,2368092,1425464,834859,478603,265757,142466,73847,37783,18909,9736,5106,2682,1360,741,386,186,73,29,6,0,0,0,0,0,0,0,0,0"
mena,1911,"0,12,139,444,1151,2905,6835,14083,24801,43244,87912,234149,601625,1192207,2052971,3345390,5129049,6685416,7434570,7020150,5544596,3782683,2410206,1453220,853363,490187,272302,145902,75540,38597,19291,9922,5183,2716,1377,747,393,192,77,29,7,0,0,0,0,0,0,0,0,0"
mena,1912,"0,12,139,445,1153,2916,6838,13993,24561,42481,85308,227681,589746,1174012,2022949,3312778,5111323,6690851,7478180,7092364,5621463,3845634,2451377,1478822,867640,498173,276553,148403,76899,39263,19583,10053,5234,2731,1381,752,397,190,79,29,7,0,0,0,0,0,0,0,0,0"
mena,1913,"0,7,120,402,1053,2665,6342,13261,23691,41461,83092,217194,565701,1146689,1992385,3268860,5081909,6686018,7511502,7160223,5689446,3894431,2486651,1502833,885501,509655,283427,152193,79013,40377,20090,10265,5347,2785,1407,757,399,193,79,28,6,0,0,0,0,0,0,0,0,0"
mena,1914,"0,7,121,403,1053,2671,6349,13231,23476,40403,79382,207468,548772,1117928,1948992,3214113,5034611,6669648,7536909,7225724,5777549,3970009,2538790,1534040,902763,519325,287944,154030,79725,40651,20237,10332,5369,2786,1417,761,408,197,83,30,7,0,0,0,0,0,0,0,0,0"
mena,1915,"0,4,103,363,960,2445,5880,12498,22545,38909,75393,192967,516918,1078667,1900131,3153723,4989891,6665956,7586271,7315805,5867324,4036208,2584730,1562416,920738,528901,292792,156142,80936,41298,20576,10490,5449,2829,1438,755,410,199,85,32,8,0,0,0,0,0,0,0,0,0"
mena,1916,"0,4,103,363,963,2455,5875,12395,22249,38067,72170,179980,484842,1031514,1834325,3063522,4906543,6615806,7608617,7416594,6005436,4151762,2660014,1606620,944943,542294,298913,159225,82654,42234,21122,10764,5570,2887,1476,770,427,208,92,32,9,0,0,0,0,0,0,0,0,0"
mena,1917,"0,2,86,327,880,2246,5426,11686,21369,36747,69093,168448,455046,988496,1775814,2987130,4833789,6582615,7644671,7513161,6123207,4246179,2723525,1644976,969627,556457,306657,162967,84745,43397,21739,11074,5716,2970,1521,787,440,215,97,32,11,0,0,0,0,0,0,0,0,0"
mena,1918,"0,2,86,327,880,2250,5440,11691,21273,36047,65620,158065,433652,955972,1727175,2931286,4790306,6582733,7702943,7601894,6213805,4317382,2767353,1670075,983542,564254,310648,164956,85722,43856,21979,11184,5749,2989,1532,799,447,221,101,33,13,0,0,0,0,0,0,0,0,0"
mena,1919,"0,1,71,296,802,2053,5020,11019,20441,34854,63465,149702,409796,922328,1691051,2890598,4757649,6579560,7748609,7694680,6322571,4400742,2827256,1710571,1012443,582118,321700,170821,88880,45498,22771,11543,5942,3092,1585,813,454,224,104,33,15,0,0,0,0,0,0,0,0,0"
mena,1920,"0,1,73,296,802,2060,5034,11039,20432,34598,61619,141636,387298,891124,1657679,2886556,4791291,6643908,7850842,7800157,6398262,4456771,2866958,1735662,1029506,593877,328180,174346,91012,46655,23405,11913,6113,3178,1638,828,465,232,109,33,16,0,0,0,0,0,0,0,0,0"
mena,1921,"0,0,59,265,734,1880,4639,10380,19598,33342,59378,133363,363275,856181,1620101,2845098,4758165,6648836,7923528,7933717,6558632,4591407,2962234,1795999,1068758,617198,342167,181696,95151,48862,24499,12462,6388,3325,1716,855,481,246,119,37,20,0,0,0,0,0,0,0,0,0"
mena,1922,"0,0,46,239,670,1713,4267,9749,18791,32159,57227,128220,353482,846942,1610921,2840657,4779879,6712062,8044478,8085864,6693413,4686784,3022645,1832671,1091604,630943,350202,186446,97723,50192,25101,12742,6532,3395,1746,874,485,247,120,38,20,0,0,0,0,0,0,0,0,0"
mena,1923,"0,0,35,212,610,1575,3924,9065,17807,30727,55049,121655,335450,822729,1586873,2816333,4771454,6739564,8136682,8241786,6883608,4856920,3144925,1909419,1137384,656681,364647,193604,101862,52487,26328,13426,6867,3558,1839,902,506,258,127,42,20,1,0,0,0,0,0,0,0,0"
mena,1924,"0,0,26,188,554,1423,3588,8467,16998,29563,52683,113163,308831,775242,1526057,2747871,4711333,6735785,8228944,8435503,7121609,5063383,3294805,2007792,1198353,694939,386794,205685,108173,55814,28059,14272,7283,3780,1958,941,526,272,135,46,22,2,0,0,0,0,0,0,0,0"
mena,1925,"0,0,26,189,554,1424,3588,8480,16988,29396,51676,107873,290598,745732,1507046,2738841,4720493,6790934,8350583,8608122,7300204,5206754,3396843,2072866,1240247,719231,401118,212945,112190,58076,29269,14892,7606,3951,2053,972,539,278,138,50,22,5,0,0,0,0,0,0,0,0"
mena,1926,"0,0,18,167,504,1307,3310,7929,16223,28417,50400,105453,286857,744625,1506847,2741140,4742293,6841107,8458717,8769566,7467008,5342480,3493947,2134522,1277232,741806,413986,219830,115841,59958,30240,15378,7838,4059,2102,997,554,290,143,55,22,6,0,0,0,0,0,0,0,0"
mena,1927,"0,0,12,146,458,1191,3027,7393,15459,27479,49162,102382,274748,721411,1489206,2775183,4806841,6924117,8564452,8892401,7594372,5467659,3592291,2204044,1327661,775256,434707,231210,121906,63214,32027,16270,8252,4271,2205,1045,571,301,151,59,22,7,0,0,0,0,0,0,0,0"
mena,1928,"0,0,7,126,415,1086,2761,6879,14695,26496,47327,96649,254444,678268,1440029,2728508,4771741,6932769,8660138,9086935,7838054,5698283,3761254,2306844,1375194,794420,441684,232095,122981,64204,32694,16838,8597,4468,2318,1101,599,319,161,65,25,9,0,0,0,0,0,0,0,0"
mena,1929,"0,0,4,107,376,992,2514,6317,13786,25208,45129,91542,238710,646417,1407825,2703026,4764237,6955496,8740153,9234107,8029360,5880529,3902886,2407873,1443801,839867,469371,247498,130983,68599,35100,18012,9186,4748,2459,1167,622,324,167,68,27,10,1,0,0,0,0,0,0,0"
mena,1930,"0,0,2,90,338,905,2298,5834,13058,24321,43725,88532,231802,634683,1388923,2677896,4758463,6990562,8849904,9413185,8223998,6047355,4031080,2489743,1488288,864507,482270,253507,134157,70325,35961,18418,9381,4822,2489,1172,621,334,167,72,28,10,2,0,0,0,0,0,0,0"
mena,1931,"0,0,2,90,340,906,2300,5835,13068,24344,43724,87390,222971,608651,1356927,2651510,4742305,6995142,8902690,9543420,8413437,6245875,4192556,2604723,1560103,908433,508454,267228,141213,74332,38120,19546,9948,5114,2641,1260,651,356,178,79,29,10,3,0,0,0,0,0,0,0"
mena,1932,"0,0,1,74,306,827,2104,5397,12352,23467,42330,83970,208884,569161,1306948,2608250,4709594,6986186,8962561,9707495,8640922,6466377,4362453,2723705,1630742,945190,528545,276583,146150,77347,39838,20519,10465,5391,2798,1344,674,370,194,83,32,11,5,0,0,0,0,0,0,0"
mena,1933,"0,0,0,60,275,754,1921,4990,11658,22551,40956,81529,199382,540259,1265434,2569561,4680591,6970393,9001089,9829902,8840362,6685541,4538979,2852052,1715928,996781,558341,292856,153788,81417,42049,21702,11070,5656,2938,1413,692,383,202,89,34,11,6,0,0,0,0,0,0,0"
mena,1934,"0,0,0,47,245,688,1755,4602,10990,21690,39801,80266,197159,535853,1261934,2617032,4754227,7046478,9073765,9901264,8913540,6783624,4643914,2942129,1799834,1062026,600883,319692,167295,87799,45318,23182,11750,5972,3090,1486,718,403,208,99,35,11,7,0,0,0,0,0,0,0"
mena,1935,"0,0,0,36,217,626,1603,4188,10207,20533,37854,76614,185554,504209,1215357,2579128,4742552,7054625,9134958,10039584,9112026,6983553,4787288,3046914,1871281,1121657,646612,349891,185536,97097,50119,25599,12803,6456,3342,1618,739,409,209,97,31,13,10,0,0,0,0,0,0,0"
mena,1936,"0,0,0,37,217,628,1608,4197,10237,20579,37735,75435,177669,477151,1171135,2536685,4718130,7047409,9188023,10182428,9329071,7231384,4992429,3179589,1943453,1150454,658293,352673,185134,97617,50481,25791,13016,6597,3431,1672,735,412,215,100,31,14,10,1,0,0,0,0,0,0"
mena,1937,"0,0,0,27,193,572,1467,3866,9649,19784,36708,74082,171523,452393,1126568,2504809,4713360,7054509,9232851,10288514,9500060,7434469,5163923,3303730,2025504,1213523,703517,382053,202562,106557,55090,28174,14145,7172,3749,1841,783,431,221,105,34,15,10,2,0,0,0,0,0,0"
mena,1938,"0,0,0,19,169,519,1339,3563,9083,19004,35699,72343,167829,444367,1114859,2487578,4715992,7088798,9324837,10450608,9708645,7639403,5334880,3410298,2081800,1229138,700920,375204,195558,103271,53362,27297,13889,7058,3671,1798,762,431,221,108,35,17,10,3,0,0,0,0,0,0"
mena,1939,"0,0,0,12,148,472,1226,3284,8537,18214,34719,71007,162761,423806,1077526,2467612,4729253,7119361,9398545,10579993,9895776,7851356,5509450,3534413,2160707,1277443,726417,389403,201868,106682,55182,28296,14472,7368,3846,1892,789,437,224,110,38,19,10,6,0,0,0,0,0,0"
mena,1940,"0,0,0,7,129,426,1118,3019,8001,17435,33765,69392,157517,402047,1030203,2413312,4692880,7103986,9444269,10717356,10119667,8110903,5739965,3695539,2263305,1332164,756872,405670,209525,110549,57142,29252,14935,7575,3929,1914,777,406,205,95,30,10,7,0,0,0,0,0,0,0"
mena,1941,"0,0,0,5,109,387,1018,2723,7332,16314,31919,65782,149162,377653,972494,2342649,4640565,7066686,9452599,10820209,10350114,8417550,6004541,3880078,2387574,1412061,803432,433711,222587,116599,59975,30534,15503,7851,4079,1971,790,393,194,85,23,10,1,0,0,0,0,0,0,0"
mena,1942,"0,0,0,3,91,348,933,2494,6810,15465,30717,64083,145176,358739,930356,2370304,4695256,7120967,9499417,10864799,10449881,8612191,6212003,4053475,2521341,1505101,863738,472587,242851,126351,65030,33046,16658,8424,4384,2116,853,400,200,87,23,9,0,0,0,0,0,0,0,0"
mena,1943,"0,0,0,1,76,315,849,2246,6209,14355,28870,60457,137129,331087,853457,2285657,4641694,7091822,9497092,10936580,10633495,8911021,6540726,4303324,2694664,1617642,924626,509540,260629,134764,69297,35142,17652,8904,4645,2242,899,358,164,64,11,0,0,0,0,0,0,0,0,0"
mena,1944,"0,0,0,0,62,283,775,2057,5770,13574,27716,58145,132196,315560,814309,2243079,4627893,7104376,9541180,11050452,10824866,9164882,6806402,4500711,2831885,1706185,973430,539670,275503,141881,72954,36948,18550,9363,4884,2376,977,365,175,72,12,0,0,0,0,0,0,0,0,0"
mena,1945,"0,0,0,0,49,252,707,1884,5362,12819,26580,56105,128653,304841,786932,2231836,4676387,7198701,9667400,11202281,10975059,9333281,6998169,4656710,2947605,1785135,1016677,565902,289447,148878,76712,38892,19516,9869,5178,2550,1075,369,176,76,12,0,0,0,0,0,0,0,0,0"
mena,1946,"0,0,0,0,38,224,643,1703,4879,11850,24894,52511,121505,283392,723743,2135137,4617771,7168894,9644595,11235747,11104682,9586389,7336321,4949891,3161035,1944274,1115140,628427,326232,166883,86116,43836,21878,11031,5775,2895,1286,381,179,79,14,0,0,0,0,0,0,0,0,0"
mena,1947,"0,0,0,0,28,198,585,1556,4520,11146,23820,50683,118272,275155,701627,2122103,4670183,7271449,9783080,11397665,11250965,9725315,7497555,5103220,3276239,2039297,1179403,670085,352096,179852,92991,47635,23822,11982,6282,3174,1447,435,195,90,15,0,0,0,0,0,0,0,0,0"
mena,1948,"0,0,0,0,20,174,531,1407,4102,10276,22261,47669,112487,264098,674634,2080921,4679697,7336843,9874006,11508677,11393603,9943338,7784283,5360659,3446330,2125479,1213485,679649,353056,181468,94921,49168,25156,12766,6628,3386,1581,519,231,111,30,7,0,0,0,0,0,0,0,0"
mena,1949,"0,0,0,0,14,153,485,1293,3812,9667,21244,45686,107662,250461,638700,2044841,4701609,7417733,10008186,11701843,11633824,10198559,8026771,5562611,3567472,2192073,1250865,695023,366626,188576,98994,51898,26667,13540,7044,3643,1731,594,242,117,35,10,1,0,0,0,0,0,0,0"
mena,1950,"0,0,0,0,9,134,445,1181,3478,8960,19982,43470,103310,240252,604993,1969769,4674118,7459185,10067344,11745438,11704184,10377178,8334220,5913893,3851632,2395051,1385881,769235,411837,211983,111703,59047,30554,15589,8090,4222,2047,752,265,131,43,11,3,0,0,0,0,0,0,0"
mena,1951,"0,0,0,0,4,95,365,1007,3086,8125,18481,40811,96851,230049,601960,2018313,4769414,7611380,10336950,12114349,12052084,10576246,8395751,5883289,3855311,2456095,1510633,880741,489152,255441,129361,66527,33552,16403,8197,4131,1920,650,230,103,28,2,0,0,0,0,0,0,0,0"
