unicef_region,time,income_mountain_50bracket_shape_for_log
mena,2058,"0,0,0,0,0,0,0,0,0,0,8,146,1295,10525,54290,177147,515567,1345940,3083528,6728724,11528899,17215398,23015006,29785360,41747916,64847846,87231037,96665748,89152066,70629833,52574829,38086533,27539144,19768658,13133908,7583999,3928608,1969699,983315,497241,262669,136873,73019,39692,21971,12358,7043,4064,2365,1388"
mena,2059,"0,0,0,0,0,0,0,0,0,0,9,138,1297,9685,50274,166755,482124,1272466,2918200,6473878,11298539,17181305,23241420,29935244,41373307,64097939,85965914,95976515,89875954,72189013,54007816,39283146,28417063,20412517,13577843,7842495,4070875,2039566,1016978,512128,269253,140290,74836,40683,22512,12665,7211,4164,2422,1422"
mena,2060,"0,0,0,0,0,0,0,0,0,0,8,109,1153,8398,44775,152480,442671,1186063,2724299,6113839,10872587,16749375,22951045,29734717,40477365,62857125,85653470,97068576,91755345,73845936,55282943,40082032,28936659,20791174,13855371,8015153,4164451,2087930,1043599,527036,278679,145901,77854,42350,23448,13195,7525,4336,2530,1483"
mena,2061,"0,0,0,0,0,0,0,0,0,0,6,51,882,6882,39493,137401,396167,1076039,2502201,5715567,10431908,16313912,22591871,29336590,39354996,60981686,84407512,97462100,93611930,76097588,57308007,41612521,29954384,21384745,14212268,8173094,4233876,2118027,1054058,528753,278304,145770,78137,42674,23712,13379,7657,4423,2586,1514"
mena,2062,"0,0,0,0,0,0,0,0,0,0,7,32,764,6483,38526,136017,394930,1075224,2490903,5681359,10363612,16269535,22457257,29299926,39215346,60494841,83416740,96874029,93999615,77368224,58755727,42817923,30753099,21804850,14465204,8299373,4294498,2145341,1065422,535300,282086,147968,79416,43431,24166,13653,7810,4519,2637,1553"
mena,2063,"0,0,0,0,0,0,0,0,0,0,6,19,621,5315,33985,123320,358103,986179,2312017,5320425,9939219,15799197,22030290,28822252,38208400,58690915,82307561,97398326,95701690,79453862,60477472,44010368,31562862,22420495,14908291,8578876,4463069,2238800,1119330,564095,298852,157355,84055,45763,25353,14271,8143,4704,2737,1609"
mena,2064,"0,0,0,0,0,0,0,0,0,0,5,12,511,4582,30039,111976,325115,904061,2151070,4961205,9505430,15304300,21596584,28330527,37183473,56534274,80614943,97361911,97257643,81926961,62764238,45704724,32677169,23075560,15316966,8809796,4573337,2293486,1143912,576527,305217,161065,86230,47045,26110,14724,8415,4852,2836,1663"
mena,2065,"0,0,0,0,0,0,0,0,0,0,6,12,408,4132,26434,101853,297620,830577,2004614,4623524,9107241,14950989,21529588,28539190,37411487,56420993,80037218,96622148,97303839,82961444,64045862,46897792,33521941,23561024,15620253,8968474,4650336,2332181,1160668,585830,310704,164313,88146,48180,26791,15127,8657,5000,2918,1717"
mena,2066,"0,0,0,0,0,0,0,0,0,0,5,13,493,4523,29058,108317,308142,848036,2030089,4656269,9137680,14898117,21345694,28102664,36533985,54625776,78995489,97094495,98694072,84652233,65495110,47840773,34111821,23898214,15796951,9059687,4697952,2354523,1172033,591752,314031,166254,89265,48842,27182,15351,8791,5087,2969,1747"
mena,2067,"0,0,0,0,0,0,0,0,0,0,5,11,396,3794,25274,98281,281607,777678,1893365,4327149,8714748,14382965,20892739,27652614,35785212,52581022,77109940,96446160,99684711,87015228,67913181,49785694,35459692,24674297,16237571,9272019,4779522,2383919,1178395,592139,313013,166167,89675,49289,27539,15612,8962,5197,3038,1787"
mena,2068,"0,0,0,0,0,0,0,0,0,0,5,12,324,3378,22059,89037,256934,709976,1760027,4011058,8287440,13878504,20491814,27380461,35687067,52311566,76732708,95859059,99720126,88046024,69074972,50803399,36348548,25464623,16822696,9640135,4971594,2478172,1223333,612691,321981,170749,92114,50613,28278,16026,9200,5329,3123,1841"
mena,2069,"0,0,0,0,0,0,0,0,0,0,4,11,253,2862,19416,81466,237447,654683,1645474,3727184,7869129,13333245,19981588,26907140,35200172,50881660,75633645,96004815,100961306,89703386,70657683,52153735,37291208,25996238,17131851,9811587,5055443,2518479,1240275,621960,327485,173964,93998,51717,28927,16418,9435,5474,3201,1890"
mena,2070,"0,0,0,0,0,0,0,0,0,0,4,10,245,2623,18129,76161,222446,627902,1608093,3668393,7771314,13164772,19653977,26356793,34447875,49129564,74118820,95601936,102053496,91839800,72541153,53497812,38110661,26466169,17382497,9949474,5117058,2546298,1252922,629175,331758,176504,95486,52597,29447,16729,9618,5580,3274,1928"
mena,2071,"0,0,0,0,0,0,0,0,0,0,4,10,191,2329,15956,68833,203967,573521,1491584,3390911,7334912,12673769,19351153,26239520,34479204,48688661,73213347,94220191,101563918,92939027,74325264,55130863,39359112,27237406,17836813,10199372,5234437,2601539,1277218,640187,337864,180158,97681,53918,30243,17203,9902,5752,3371,1988"
mena,2072,"0,0,0,0,0,0,0,0,0,0,3,10,158,1999,14212,62659,186768,522533,1384975,3152432,6927793,12147966,18820551,25704632,33829766,47145908,71445727,93338459,102319175,94841592,76413216,57047209,40730586,28028816,18245793,10410403,5329852,2644178,1294627,649534,344262,184291,100116,55353,31091,17709,10205,5928,3482,2051"
mena,2073,"0,0,0,0,0,0,0,0,0,0,4,10,120,1735,12383,56223,171265,477589,1281430,2928888,6531471,11690362,18492383,25615752,33969055,47163833,71426809,93037234,102229715,95378116,77124880,57603303,41300574,28605211,18720811,10756625,5533888,2750457,1348495,673989,356231,190811,103498,57155,32062,18239,10500,6105,3580,2113"
mena,2074,"0,0,0,0,0,0,0,0,0,0,3,10,115,1683,12018,53823,163693,448019,1205549,2772752,6226408,11348870,18098215,25337808,33354660,45408079,69136276,91599594,102549519,97278800,79426095,59616374,42727973,29484056,19201615,11030087,5667778,2814991,1378078,689297,364674,195273,106003,58576,32886,18718,10781,6274,3669,2171"
mena,2075,"0,0,0,0,0,0,0,0,0,0,2,10,128,1733,12545,56171,168544,457057,1218870,2781534,6207673,11241835,17814733,24747717,32561601,44130065,67395169,90836237,103421336,98876024,80992635,61023418,43647336,30045906,19516986,11210163,5763285,2863574,1401357,701426,371631,199367,108419,59992,33721,19220,11074,6450,3778,2229"
mena,2076,"0,0,0,0,0,0,0,0,0,0,3,10,94,1495,11330,50993,155691,421443,1126685,2589581,5814510,10778622,17402755,24558478,32521223,43830526,66565005,89313601,102406975,99418779,82814480,62842878,45065309,30939231,19994495,11480352,5892910,2925679,1428737,713663,378753,203574,110917,61490,34615,19758,11398,6638,3896,2297"
mena,2077,"0,0,0,0,0,0,0,0,0,0,2,10,65,1244,9934,45957,142240,383987,1034222,2407389,5411770,10259208,16767525,24058621,32065804,43025010,65180416,88903916,103326937,101036513,84289321,63984006,45844269,31481222,20362544,11729035,6019959,2986728,1457445,726980,385255,207178,113029,62736,35355,20190,11659,6796,3993,2356"
mena,2078,"0,0,0,0,0,0,0,0,0,0,2,10,53,1272,9783,43526,136388,365062,968168,2266301,5064426,9821810,16280882,23719784,31857454,42925179,64663619,87850366,102422193,101035548,85311148,65402499,47192850,32560588,21072276,12151506,6251512,3094879,1506018,748736,395133,212347,115868,64330,36252,20700,11959,6969,4087,2410"
mena,2079,"0,0,0,0,0,0,0,0,0,0,1,10,36,1089,8869,40693,129335,343839,899681,2120900,4715968,9352421,15636672,23118112,31185370,41921323,62823355,86782476,102756296,102508358,87411148,67237876,48403257,33301548,21484338,12393653,6382152,3162665,1539465,764767,403795,217472,118930,66135,37329,21347,12342,7205,4225,2498"
mena,2080,"0,0,0,0,0,0,0,0,0,0,2,10,31,872,7840,36100,117372,313899,820875,1965933,4354408,8849913,15019813,22620937,30913529,42090276,62979730,86830308,102766825,102862817,88074549,68063462,49178078,33841944,21793072,12568082,6466750,3200748,1555230,771587,407623,219749,120290,66957,37831,21645,12520,7305,4293,2533"
mena,2081,"0,0,0,0,0,0,0,0,0,0,1,10,40,965,7681,35566,115641,311869,819854,1961889,4328002,8746931,14725456,22054482,30004403,40783802,60705148,85355374,102742528,104172058,90188574,70001332,50525440,34672119,22263119,12839781,6612374,3270848,1588563,787785,416261,224526,123080,68601,38795,22219,12875,7511,4414,2606"
mena,2082,"0,0,0,0,0,0,0,0,0,0,1,10,41,858,7153,32249,106536,291338,764095,1854757,4075216,8409040,14342790,21775728,29795324,40370291,59861582,84111392,101331910,103905489,91617789,71911141,52152862,35805333,22882301,13176415,6776015,3342464,1618496,796887,420595,227404,125009,69856,39593,22713,13174,7704,4527,2679"
mena,2083,"0,0,0,0,0,0,0,0,0,0,0,10,35,790,6531,29849,100455,278395,721591,1758800,3832800,7996651,13727888,21064662,28976526,39552196,58442761,83651230,102201195,105345696,92911192,73000048,52993297,36393566,23277284,13439897,6931696,3422155,1657582,813932,429024,232007,127730,71477,40550,23292,13511,7917,4654,2753"
mena,2084,"0,0,0,0,0,0,0,0,0,0,1,10,29,599,5694,26574,91276,262339,682137,1671809,3624077,7632528,13272287,20697141,28759820,39423491,58013926,82804751,100944276,104878916,93762809,74315714,54227684,37474274,24024842,13910504,7208628,3559013,1728209,846391,445048,240765,132225,73824,41794,23967,13891,8123,4768,2826"
mena,2085,"0,0,0,0,0,0,0,0,0,0,3,15,40,614,5404,25549,87290,252502,650970,1585571,3414372,7236945,12690375,19935305,27875595,38385204,56264955,81704603,101040041,106075739,95538279,76076099,55592573,38356805,24531304,14175256,7352636,3634043,1764403,862176,453694,245792,135162,75551,42823,24583,14243,8329,4898,2900"
mena,2086,"0,0,0,0,0,0,0,0,0,0,4,16,36,484,4778,22754,77873,230074,598298,1476485,3201085,6836006,12231367,19541956,27708735,38335692,56144589,81439294,100531484,105943912,96215373,77076774,56506177,39034741,24919498,14408360,7479552,3686567,1789487,873587,459425,249082,137064,76667,43477,24963,14477,8465,4978,2944"
mena,2087,"0,0,0,0,0,0,0,0,0,0,3,15,31,477,4567,22582,78726,232776,604563,1485462,3201098,6795653,12030597,19030088,26698145,36914653,53930144,79718459,99972231,106818177,98173500,79142188,58089725,40062798,25520715,14737858,7659063,3774659,1831776,893616,470922,255758,140950,78947,44824,25756,14950,8753,5159,3057"
mena,2088,"0,0,0,0,0,0,0,0,0,0,3,15,30,373,3968,20214,70301,209701,545828,1357795,2958234,6334572,11495526,18467114,26309426,36674793,53705027,79106158,98925937,106278526,98684068,80506641,59547309,41236486,26241904,15165537,7902004,3896172,1892899,919044,482770,262334,144833,81253,46201,26575,15440,9041,5328,3156"
mena,2089,"0,0,0,0,0,0,0,0,0,0,2,14,28,284,3366,18501,64566,195246,508766,1268899,2795447,5999270,11107746,17996590,25974448,36073152,52187432,77907976,99044653,107491670,100370702,81820760,60372717,41695282,26491874,15295730,7973313,3928848,1908201,927234,487567,265163,146501,82234,46781,26929,15652,9163,5403,3201"
mena,2090,"0,0,0,0,0,0,0,0,0,0,2,14,29,217,2918,16569,56874,175603,461816,1157406,2580343,5545021,10548807,17457318,25784933,36157954,52391917,77749946,98353461,106946633,100516655,82711629,61414895,42535859,27047058,15612949,8152355,4018232,1952354,945465,496221,270120,149410,83944,47790,27528,16010,9383,5536,3278"
mena,2091,"0,0,0,0,0,0,0,0,0,0,3,19,40,184,2393,14630,49552,155316,412869,1042980,2371214,5102916,9944889,16616963,24893871,35040486,50607212,76013079,97893256,107832252,102249865,84387271,62899430,43763976,27899797,16150119,8494001,4191443,2038791,985959,516009,281362,155275,87071,49490,28458,16530,9677,5706,3368"
mena,2092,"0,0,0,0,0,0,0,0,0,0,3,19,41,178,2222,13720,44757,141251,377977,954180,2200044,4727007,9445623,16094652,24642139,35032511,50849763,76037395,97537611,107498741,102407499,85175077,63729476,44361711,28269739,16338188,8582812,4235628,2062624,996507,521500,284261,156920,88028,50041,28787,16720,9800,5775,3414"
mena,2093,"0,0,0,0,0,0,0,0,0,0,2,17,39,141,1790,12312,40137,128063,349546,881727,2048896,4372462,8884151,15255163,23658504,33803718,48947310,73786308,96255692,107810231,104213951,87634835,65953938,45909918,29195346,16839879,8858377,4366539,2124641,1024200,534646,291697,161290,90577,51551,29682,17254,10105,5957,3527"
mena,2094,"0,0,0,0,0,0,0,0,0,0,2,18,41,144,1797,12136,39231,125579,344859,872318,2027390,4324213,8778175,15155775,23668635,33888383,49223575,73977345,96227499,107548810,104029454,87626416,66101984,46117113,29360487,16950066,8923030,4398559,2139201,1029530,537971,293788,162595,91390,52056,29978,17439,10222,6022,3572"
mena,2095,"0,0,0,0,0,0,0,0,0,0,1,17,39,115,1397,10515,33705,108105,302356,773207,1840970,3954722,8200921,14387850,22894001,32945656,47712586,71954745,95070627,107709622,105411569,89630365,68015259,47492300,30280681,17496191,9234807,4558560,2217782,1064186,554247,302544,167757,94471,53888,31075,18098,10612,6266,3711"
mena,2096,"0,0,0,0,0,0,0,0,0,0,1,17,40,89,1146,9503,30316,98348,277922,709418,1708504,3681928,7775485,13909003,22500375,32835175,47628064,71786266,94877755,107619200,105639140,90176900,68657608,48075426,30652361,17692431,9353070,4617651,2248352,1078442,559726,305825,169710,95624,54581,31487,18347,10765,6361,3765"
mena,2097,"0,0,0,0,0,0,0,0,0,0,1,17,40,75,939,8663,27273,88557,254843,651570,1584585,3426118,7321982,13381499,22109195,32691901,47438754,71325475,94033761,106693169,105648166,91366974,69948721,49029812,31252661,18020187,9511609,4691102,2278458,1090814,565262,308390,171222,96512,55100,31805,18532,10873,6419,3811"
mena,2098,"0,0,0,0,0,0,0,0,0,0,0,15,39,65,748,7499,24030,78554,235694,609762,1484876,3198531,6830803,12599822,21014473,31385744,45839794,69229913,92963594,107048941,107050790,93247991,71894436,50467629,32186262,18520630,9787493,4828778,2344740,1119345,576712,314915,175071,98802,56462,32607,18997,11154,6594,3914"
mena,2099,"0,0,0,0,0,0,0,0,0,0,0,15,40,59,605,6781,21157,68311,217410,577240,1401071,2997818,6390994,12045218,20476268,31165780,45747964,69310437,92985330,106876285,107156749,93785716,72463883,50919638,32464294,18699980,9889286,4880385,2366075,1129698,582392,318124,176961,99924,57123,33009,19247,11311,6680,3958"
mena,2100,"0,0,0,0,0,0,0,0,0,0,0,13,38,55,479,5685,17919,57163,192845,527900,1288500,2766774,5893554,11261955,19371984,29942177,44386219,67584317,92260733,107378920,108285794,95130548,73918906,52084537,33368859,19269178,10236162,5070781,2467141,1180313,606570,331228,183891,103652,59174,34141,19881,11671,6889,4075"
na,1800,"0,0,0,0,0,0,0,0,0,25,403,1984,6804,19067,44478,88567,158343,263445,431790,668298,888082,1010632,944839,745459,515781,323641,180073,101201,52970,26882,13613,6733,3245,1554,803,452,251,130,60,29,15,9,0,0,0,0,0,0,0,0"
na,1801,"0,0,0,0,0,0,0,0,0,15,343,1772,6426,19961,49238,100289,176224,282354,452169,689134,900716,1009748,949249,753738,514151,320981,181221,103210,55093,28698,15111,7823,3943,1968,1030,574,316,170,85,45,24,13,5,0,0,0,0,0,0,0"
na,1802,"0,0,0,0,0,0,0,0,0,16,351,1812,6469,19839,49036,100499,178542,284089,450114,694615,911515,1013040,952912,771308,538613,342084,196047,113289,62010,32780,17204,8901,4509,2254,1184,665,370,198,101,53,30,16,8,0,0,0,0,0,0,0"
na,1803,"0,0,0,0,0,0,0,0,0,17,362,1859,6743,20896,51433,104584,183564,293892,470280,716277,935849,1048910,985958,782850,534002,333374,188226,107203,57228,29810,15699,8130,4098,2045,1069,596,330,176,88,47,25,13,6,0,0,0,0,0,0,0"
na,1804,"0,0,0,0,0,0,0,0,0,19,370,1909,6909,21380,52568,106802,187349,299840,479610,730250,953927,1069057,1004845,797824,544212,339750,191830,109254,58328,30382,16000,8286,4177,2086,1093,608,335,182,89,48,26,14,6,0,0,0,0,0,0,0"
na,1805,"0,0,0,0,0,0,0,0,0,19,377,1948,6969,21564,53684,110264,194521,305291,479047,735666,961046,1066941,1007144,818885,568516,359429,206479,119397,65479,34679,18378,9612,4913,2482,1314,740,415,228,118,63,36,20,10,0,0,0,0,0,0,0"
na,1806,"0,0,0,0,0,0,0,0,0,11,316,1731,6329,19901,50556,105701,189149,298354,467108,728158,963725,1081962,1033397,859056,602576,384007,222064,128871,71353,38066,20251,10601,5453,2763,1453,808,453,249,128,67,38,22,10,2,0,0,0,0,0,0"
na,1807,"0,0,0,0,0,0,0,0,0,11,323,1775,6489,20660,52848,110911,198447,311209,484856,751167,987861,1097315,1040120,862023,605898,386947,225258,132623,74612,39941,21347,11314,5889,3003,1584,882,498,275,146,77,45,25,12,4,0,0,0,0,0,0"
na,1808,"0,0,0,0,0,0,0,0,0,12,334,1825,6760,20505,50026,102399,184192,307223,504927,781394,1037518,1179617,1102210,869522,601581,377504,210198,118211,61913,31462,15955,7897,3809,1827,944,529,296,155,71,35,18,10,1,0,0,0,0,0,0,0"
na,1809,"0,0,0,0,0,0,0,0,0,12,342,1866,6929,22372,56956,118603,209919,329689,517887,795361,1038773,1152912,1087968,884485,614022,388216,223088,129044,70782,37504,19881,10402,5319,2690,1423,801,452,248,127,69,38,22,10,2,0,0,0,0,0,0"
na,1810,"0,0,0,0,0,0,0,0,0,7,281,1651,6269,20945,55016,117385,211154,331627,517689,802808,1056030,1173124,1111772,921347,647569,413571,240816,141821,79792,42728,22846,12110,6305,3217,1693,944,534,294,157,84,49,26,13,5,0,0,0,0,0,0"
na,1811,"0,0,0,0,0,0,0,0,0,7,289,1691,6325,20896,55289,118214,212501,335280,518741,796890,1060375,1195291,1141738,955733,683713,444351,263009,155621,88900,48116,25753,13622,7107,3634,1904,1043,583,324,174,93,53,31,15,7,0,0,0,0,0,0"
na,1812,"0,0,0,0,0,0,0,0,0,7,296,1735,6592,22041,57980,123859,222969,350342,547163,848898,1116943,1240973,1176163,974754,685118,437551,254775,150041,84416,45200,24169,12810,6670,3406,1793,999,566,312,168,89,52,29,14,6,0,0,0,0,0,0"
na,1813,"0,0,0,0,0,0,0,0,0,4,241,1528,5948,20535,55856,121879,222243,351952,545395,845740,1128276,1272755,1213602,1021612,734143,476620,280798,165660,94476,51070,27224,14351,7485,3818,1993,1098,617,341,183,97,56,32,16,7,0,0,0,0,0,0"
na,1814,"0,0,0,0,0,0,0,0,0,4,248,1567,6104,21701,60086,131581,237467,372895,573872,875646,1160594,1305964,1248871,1043427,746610,485780,288491,171439,98232,53311,28736,15320,8043,4142,2182,1202,675,374,205,111,65,37,19,9,0,0,0,0,0,0"
na,1815,"0,0,0,0,0,0,0,0,0,4,255,1605,6259,22290,61807,135498,244714,384437,591881,903512,1197840,1348073,1289250,1077212,770796,501521,297836,176993,101412,55036,29664,15815,8304,4280,2253,1239,698,385,213,115,66,38,21,10,0,0,0,0,0,0"
na,1816,"0,0,0,0,0,0,0,0,0,2,207,1415,5835,21504,59795,131954,241119,383769,607222,952481,1263379,1419626,1355720,1127288,790841,504030,291609,169350,93797,50081,26683,13982,7196,3647,1916,1068,601,327,175,90,52,29,14,6,0,0,0,0,0,0"
na,1817,"0,0,0,0,0,0,0,0,0,2,213,1451,5986,22096,61500,135924,248815,396330,626472,981333,1303271,1467950,1399226,1162017,816211,520722,301882,174844,96813,51578,27384,14337,7357,3713,1954,1093,622,337,184,94,53,30,15,7,0,0,0,0,0,0"
na,1818,"0,0,0,0,0,0,0,0,0,2,218,1491,6141,23128,65218,145129,265380,419626,657976,1022782,1348828,1501675,1424575,1181916,835284,534720,311633,182691,101841,54773,29302,15401,7969,4073,2160,1206,683,375,203,104,62,35,17,8,0,0,0,0,0,0"
na,1819,"0,0,0,0,0,0,0,0,0,2,174,1311,5621,22001,63271,142224,262098,418678,665215,1046487,1389680,1562375,1492162,1240980,870710,554963,321100,186521,103319,55177,29412,15422,7936,4023,2118,1179,664,362,196,101,58,32,16,8,0,0,0,0,0,0"
na,1820,"0,0,0,0,0,0,0,0,0,2,179,1347,5790,22676,65179,146609,270502,432288,685891,1077139,1431866,1613454,1537943,1277416,897372,572533,331946,192304,106496,56753,30146,15791,8106,4092,2151,1204,684,377,202,102,60,34,17,8,0,0,0,0,0,0"
