unicef_region,time,income_mountain_50bracket_shape_for_log
na,1815,"0,0,0,0,0,0,0,0,0,9,106,1116,5793,17577,55589,145121,255609,388274,583805,889460,1180922,1323442,1266242,1059091,763006,501037,301597,185501,113586,68522,43037,27203,17158,10853,7625,5735,4306,3144,2250,1636,1156,770,466,246,109,57,33,39,55,0"
na,1816,"0,0,0,0,0,0,0,0,0,8,90,957,5283,17056,56240,142818,253197,389600,597231,940324,1244443,1391224,1327931,1105294,783770,503371,296526,179703,106733,64351,40913,26164,16600,10558,7480,5629,4130,2926,2047,1494,1056,701,429,225,106,55,33,44,51,0"
na,1817,"0,0,0,0,0,0,0,0,0,8,91,981,5416,17505,57775,146884,261004,402063,616255,968783,1284115,1439665,1370992,1139460,809138,519937,307054,185217,109997,66089,41855,26719,16883,10717,7633,5784,4260,3021,2118,1546,1095,729,444,237,110,58,34,46,52,0"
na,1818,"0,0,0,0,0,0,0,0,0,8,94,1006,5553,17941,60663,156489,277792,425043,646549,1009217,1328211,1472725,1396966,1160172,827930,533848,316617,193115,115131,69856,44384,28388,18061,11559,8238,6222,4594,3270,2295,1670,1179,778,469,243,112,59,36,47,54,0"
na,1819,"0,0,0,0,0,0,0,0,0,6,78,848,5029,16978,59469,154577,275701,425392,654342,1033176,1368826,1530885,1461528,1216584,862723,554018,326366,197725,117380,70754,45049,28911,18401,11698,8241,6203,4552,3226,2255,1647,1167,775,473,250,119,62,40,48,57,0"
na,1820,"0,0,0,0,0,0,0,0,0,6,82,874,5178,17501,61206,159049,284177,438848,674736,1063372,1410764,1582108,1506855,1252445,889398,571463,337508,203547,120846,72609,46056,29510,18704,11868,8403,6365,4690,3326,2333,1702,1207,801,490,259,123,63,41,50,58,0"
na,1821,"0,0,0,0,0,0,0,0,0,7,83,904,5344,18043,64417,168404,300049,460768,707123,1109423,1461899,1619665,1535203,1274348,903201,582112,345091,211294,127116,76619,48772,31422,20041,12697,8916,6714,4958,3537,2489,1820,1290,858,525,273,127,67,41,51,59,0"
na,1822,"0,0,0,0,0,0,0,0,0,6,72,747,4794,16609,61027,167963,301683,465130,711023,1103063,1474364,1656616,1583353,1327540,956842,626958,376046,230617,140938,84936,53502,34114,21663,13624,9386,7024,5238,3797,2701,1971,1399,935,572,305,139,72,43,50,68,0"
na,1823,"0,0,0,0,0,0,0,0,0,6,72,772,4969,17184,62050,170624,309436,476976,725508,1133304,1516609,1705037,1625922,1371264,992463,649924,388164,237499,144828,87486,55166,35321,22546,14196,9769,7299,5403,3875,2733,1993,1418,950,583,314,146,76,44,51,71,0"
na,1824,"0,0,0,0,0,0,0,0,0,6,78,750,4966,17287,60094,173470,321667,493091,741087,1133181,1523499,1724510,1671396,1422612,1042243,691626,419244,257137,158265,95466,60200,38234,24129,15084,10366,7793,5861,4295,3075,2235,1591,1065,655,355,157,82,47,50,80,0"
na,1825,"0,0,0,0,0,0,0,0,0,5,64,628,4403,15888,60248,179570,334759,510706,774137,1171680,1561858,1772058,1724898,1466601,1072300,709057,429693,263945,162835,97795,61656,39094,24220,14594,9504,6772,4771,3218,2086,1367,882,528,274,105,6,0,0,0,0,0"
na,1826,"0,0,0,0,0,0,0,0,0,5,68,610,4348,15857,56234,173390,332459,507831,764024,1159534,1566715,1805392,1784652,1546150,1151709,766712,465974,283063,175594,106079,66497,42057,26139,15702,10046,7076,4981,3367,2184,1427,934,567,303,121,6,0,0,0,0,0"
na,1827,"0,0,0,0,0,0,0,0,0,6,70,633,4509,16367,58535,183660,352060,533838,797469,1197474,1607329,1849133,1828327,1581885,1177867,784941,478852,291665,181170,109604,68816,43573,27112,16326,10482,7433,5294,3632,2394,1577,1030,627,332,136,6,0,0,0,0,0"
na,1828,"0,0,0,0,0,0,0,0,0,4,60,520,3987,15281,58159,187136,360740,547632,819634,1233011,1655964,1905079,1883603,1629568,1213443,808603,493392,300559,186698,113003,71071,45172,28213,17007,10845,7682,5472,3755,2475,1634,1065,647,344,141,8,0,0,0,0,0"
na,1829,"0,0,0,0,0,0,0,0,0,4,61,582,4439,17031,65910,197644,369505,567309,855169,1310793,1762691,1994410,1932502,1644420,1204877,799518,484970,297590,183272,110766,70167,44928,28553,17850,12082,9070,6814,4986,3573,2594,1849,1241,766,417,185,95,55,59,92,0"
na,1830,"0,0,0,0,0,0,0,0,0,4,64,559,4289,16418,56288,173242,349985,550121,825935,1248386,1705887,1997974,2021497,1786051,1349909,906683,556346,333923,204677,124704,77409,48098,29217,17042,10533,7214,4982,3333,2158,1407,921,568,309,134,12,0,0,0,0,0"
na,1831,"0,0,0,0,0,0,0,0,0,3,53,499,4066,16045,47763,120045,261415,475187,779764,1218614,1711653,2045790,2117026,1896618,1469277,1023827,653683,396026,238126,141718,87327,53366,30273,15876,8993,6118,4334,3094,2235,1662,1247,895,605,378,218,114,57,28,6,0"
na,1832,"0,0,0,0,0,0,0,0,0,2,44,394,3767,16001,45747,112332,234128,426119,716304,1140762,1657873,2051582,2198852,2016411,1607971,1146506,751226,457706,276098,161659,97588,59287,33931,18007,9903,6539,4583,3253,2348,1721,1291,932,640,416,252,136,70,34,10,0"
na,1833,"0,0,0,0,0,0,0,0,0,2,45,402,3809,16367,46097,103824,204304,383620,680922,1118158,1657438,2105435,2311087,2139109,1689115,1213773,808447,499296,300879,171246,102382,62598,35247,18116,9535,6018,4080,2879,2134,1625,1236,906,635,423,267,149,76,37,13,0"
na,1834,"0,0,0,0,0,0,0,0,0,2,36,354,3399,15131,47324,119105,255056,470734,791024,1259979,1818178,2212854,2329638,2109658,1656286,1167584,756002,459652,275719,161990,98637,60226,34460,18153,10002,6657,4674,3298,2370,1752,1327,961,663,427,256,137,69,33,9,0"
na,1835,"0,0,0,0,0,0,0,0,0,2,37,356,3578,16059,48190,115021,233637,434674,760335,1232681,1819185,2267742,2442001,2221742,1735686,1238883,814809,501378,302278,174394,104975,63913,36265,18949,10144,6530,4492,3160,2293,1713,1302,954,665,443,277,151,76,38,12,0"
na,1836,"0,0,0,0,0,0,0,0,0,1,32,288,3055,14713,45425,108764,219479,414240,740689,1223376,1816942,2299401,2512208,2322377,1833863,1321005,882794,546593,330416,187674,112701,69508,39369,20243,10440,6445,4370,3111,2324,1782,1360,1002,702,466,293,161,82,40,15,0"
na,1837,"0,0,0,0,0,0,0,0,0,1,32,310,3269,15359,47820,120469,256330,477317,810775,1299033,1915225,2386547,2571268,2355055,1850749,1316332,860282,526262,317650,184316,111248,68078,39073,20729,11337,7464,5244,3733,2699,1988,1496,1084,748,490,294,160,82,40,13,0"
na,1838,"0,0,0,0,0,0,0,0,0,0,28,270,2883,14204,46480,125620,272713,500505,846109,1354730,1972419,2438598,2612008,2393845,1908563,1360460,891578,543674,328183,192558,116809,71739,41736,22457,12242,7937,5565,3946,2838,2081,1563,1133,779,507,309,166,82,40,14,0"
na,1839,"0,0,0,0,0,0,0,0,0,0,29,267,2879,14476,47306,117365,237615,444403,798079,1322090,1963355,2495691,2748780,2548385,2013095,1450872,965783,594851,358640,203870,122484,75860,43427,22684,11836,7219,4840,3426,2554,1960,1494,1100,770,514,325,180,90,43,17,0"
na,1840,"0,0,0,0,0,0,0,0,0,0,23,250,2760,13974,48951,136120,302883,557070,938028,1492567,2144230,2614132,2765343,2509977,1977571,1399925,908386,552796,331360,194108,117969,72621,42212,22501,12213,7910,5587,3984,2878,2129,1604,1165,802,525,314,167,82,40,11,0"
na,1841,"0,0,0,0,0,0,0,0,0,0,25,262,2451,12647,46785,132587,304849,576880,968518,1548053,2234523,2717754,2860573,2591263,2031484,1423174,917793,556485,334650,198820,122995,76400,44464,23651,12819,8290,5807,4091,2937,2172,1650,1202,832,533,320,174,82,41,12,0"
na,1842,"0,0,0,0,0,0,0,0,0,0,21,247,2170,11776,48505,150494,352649,644196,1062308,1674582,2354882,2818542,2918808,2618417,2028798,1410758,898839,544143,327961,196496,122182,76539,45268,24723,13895,9075,6443,4598,3319,2454,1831,1310,891,561,318,167,79,40,9,0"
na,1843,"0,0,0,0,0,0,0,0,0,0,21,238,2199,12047,47035,138589,318791,602075,1020709,1643848,2386946,2905353,3052414,2757355,2155509,1509739,972880,590832,356112,211903,131089,81808,48262,26175,14332,9154,6367,4458,3183,2353,1784,1304,906,582,350,187,89,46,12,0"
na,1844,"0,0,0,0,0,0,0,0,0,0,17,183,2078,12397,45228,124310,268697,516950,929270,1543694,2301334,2921633,3202826,2962196,2338827,1680140,1119099,692254,417638,238608,143890,89801,52393,27945,14659,8793,5972,4208,3094,2350,1785,1315,926,622,394,219,107,53,19,0"
na,1845,"0,0,0,0,0,0,0,0,0,0,18,190,2154,12872,47599,130679,277240,525592,949899,1583527,2362275,3003689,3306428,3063805,2419699,1744991,1161071,715928,432077,246096,148507,92939,54164,28838,15049,8885,5991,4241,3152,2411,1837,1354,954,636,401,226,110,54,21,0"
na,1846,"0,0,0,0,0,0,0,0,0,0,14,160,1781,11584,44079,126587,269386,509870,925807,1566357,2359638,3044309,3397233,3195788,2561892,1865991,1255809,777729,470795,267313,160414,100868,59995,32687,17274,9986,6665,4640,3396,2582,1972,1458,1038,700,445,253,127,61,26,0"
na,1847,"0,0,0,0,0,0,0,0,0,0,15,157,1871,12667,46311,131093,272425,502173,910906,1535029,2339414,3077953,3480160,3315869,2694447,1991200,1368395,854259,520585,293347,172635,108015,63842,34440,17838,10153,6919,4914,3647,2774,2102,1545,1094,734,472,271,137,66,31,0"
na,1848,"0,0,0,0,0,0,0,0,0,0,12,132,1649,11712,44578,129783,272637,510318,933493,1573676,2419263,3189227,3608801,3435992,2778926,2051676,1406358,875028,534489,300969,177476,111853,66268,35970,18818,10679,7338,5233,3874,2939,2221,1630,1142,764,493,285,141,68,32,0"
na,1849,"0,0,0,0,0,0,0,0,0,0,13,143,1870,12559,48552,142349,300731,559312,1018349,1703022,2581808,3337820,3725106,3484025,2792256,2055147,1395433,868188,526015,295587,175911,110567,65496,35647,18642,10582,7243,5167,3835,2918,2206,1620,1138,764,491,278,137,66,28,0"
na,1850,"0,0,0,0,0,0,0,0,0,0,17,162,1647,11538,45102,136399,292344,545696,991771,1676523,2563374,3378368,3821450,3642712,2960574,2188493,1503806,939377,572708,322938,190370,119702,71598,39260,20545,11450,7758,5505,4077,3097,2344,1729,1221,825,529,306,152,72,33,0"
na,1851,"0,0,0,0,0,0,0,0,0,0,17,171,1345,10618,42162,130977,275180,480052,886936,1577893,2524384,3490026,4026648,3886185,3172570,2324423,1601799,996844,604242,342468,203115,126974,75146,40612,20802,10745,6403,3868,2379,1502,965,612,371,214,123,61,19,2,0,0"
na,1852,"0,0,0,0,0,0,0,0,0,0,18,176,1254,9555,37564,117269,253698,436334,792178,1459413,2403758,3469077,4097103,4098384,3447361,2544531,1774348,1119441,676601,389748,228389,143670,85112,45429,22627,11317,6736,4092,2550,1608,1028,650,393,207,111,53,15,1,0,0"
na,1853,"0,0,0,0,0,0,0,0,0,0,15,151,1021,7877,34812,111211,260128,441955,728811,1307564,2184597,3282860,4105046,4307488,3764182,2898817,1969221,1257062,738447,438276,267094,166202,101205,57782,31519,17661,11009,7133,4899,3457,2460,1743,1212,811,525,316,164,82,41,1"
na,1854,"0,0,0,0,0,0,0,0,0,0,15,154,1050,8113,36591,117340,272918,462257,758487,1351813,2253798,3373403,4220778,4426915,3871708,2984667,2026158,1295526,760196,451113,276344,171752,104667,60122,33005,18604,11612,7531,5155,3614,2547,1799,1248,836,541,325,171,86,43,1"
na,1855,"0,0,0,0,0,0,0,0,0,0,15,158,1086,8361,36190,115140,265395,455341,772024,1409415,2374907,3558945,4392797,4551678,3929634,3016215,2065144,1323573,789032,470285,283229,177354,108807,62109,33860,18973,12042,7911,5419,3825,2730,1936,1334,885,570,346,182,89,43,1"
na,1856,"0,0,0,0,0,0,0,0,0,0,10,134,920,7287,34357,115630,278084,477694,790635,1424302,2386909,3591808,4492109,4714040,4119603,3172767,2155187,1375896,808425,479774,292438,182199,111384,63987,35064,19562,12129,7869,5397,3810,2712,1922,1341,895,582,352,185,91,45,1"
na,1857,"0,0,0,0,0,0,0,0,0,0,10,137,969,7582,35659,122525,287228,495466,857187,1572250,2640211,3898891,4729069,4799666,4098585,3101539,2109375,1339976,797723,475133,287391,180750,111087,63776,35039,19610,12429,8201,5631,3981,2843,2014,1390,920,593,354,186,88,41,0"
na,1858,"0,0,0,0,0,0,0,0,0,0,10,143,977,7741,35631,119055,281571,487715,826885,1510837,2554920,3859083,4808079,5025842,4355266,3335540,2271226,1444820,853678,507350,306381,192302,118473,68122,37590,21221,13359,8721,5969,4213,3004,2132,1473,978,629,384,201,99,48,1"
na,1859,"0,0,0,0,0,0,0,0,0,0,7,121,813,6628,33280,115757,287901,504339,821104,1470005,2478519,3777960,4831893,5171838,4584892,3585274,2440814,1574509,926821,547119,334880,208161,127313,73926,40883,22954,14174,9158,6241,4365,3079,2173,1519,1021,669,407,216,106,55,3"
na,1860,"0,0,0,0,0,0,0,0,0,0,7,123,816,6721,33325,112791,279820,495930,791495,1401825,2386201,3695393,4864483,5356371,4852082,3857865,2623432,1692532,990440,579375,354148,218707,134276,78782,43739,24649,15238,9785,6602,4580,3212,2249,1579,1077,703,437,235,119,61,6"
na,1861,"0,0,0,0,0,0,0,0,0,0,7,127,847,6909,34745,121180,301697,528832,862760,1547854,2612418,3979265,5098941,5458106,4831887,3770820,2558255,1647229,968281,572622,352029,218842,133971,78211,43561,24726,15382,9942,6731,4670,3267,2287,1596,1075,697,430,229,112,58,3"
na,1862,"0,0,0,0,0,0,0,0,0,0,3,107,720,6040,31572,112195,287307,518045,832150,1473222,2505165,3880725,5099462,5621421,5106133,4059463,2759620,1773585,1036385,603793,367859,226518,139584,83202,46843,26443,16406,10645,7153,4918,3416,2377,1667,1142,749,464,250,122,63,6"
na,1863,"0,0,0,0,0,0,0,0,0,0,1,89,570,4813,26667,96224,247602,462058,737472,1297307,2253293,3636096,5066133,5835339,5459899,4409801,3042377,1973457,1180221,680582,408931,250367,154206,93493,54261,31296,19201,12153,7912,5234,3526,2431,1774,1290,878,554,306,147,77,15"
na,1864,"0,0,0,0,0,0,0,0,0,0,1,90,572,5240,28136,98468,241978,445287,702383,1197258,2066308,3399976,4942581,5942560,5830961,4794525,3376824,2188730,1293882,722401,413961,246271,148772,87814,49140,26420,15221,9074,5435,3149,1727,937,612,415,258,139,58,9,0,0"
na,1865,"0,0,0,0,0,0,0,0,0,0,0,74,507,4733,27535,105730,288809,541926,855809,1480634,2516427,3940765,5302072,5999968,5533191,4488859,3096870,2003088,1179874,689300,420316,256375,158579,97414,57114,32733,19742,12509,8179,5445,3693,2564,1831,1289,867,545,299,143,74,13"
na,1866,"0,0,0,0,0,0,0,0,0,0,0,76,393,4539,28209,107849,292659,549805,874563,1522610,2592551,4046461,5418376,6113235,5632468,4584195,3167549,2052085,1212303,708596,429816,260836,160386,97544,56878,32626,19701,12471,8129,5391,3644,2519,1801,1273,857,538,299,146,76,13"
na,1867,"0,0,0,0,0,0,0,0,0,0,0,60,325,3499,23835,92309,250378,481013,779834,1391603,2444496,3973297,5549782,6397534,5988346,4837120,3336668,2162754,1292459,743749,445415,271616,167037,101848,59844,34865,21159,13415,8714,5737,3842,2647,1940,1416,976,621,345,164,83,19"
na,1868,"0,0,0,0,0,0,0,0,0,0,0,61,322,3560,23399,87096,234906,460170,735686,1282312,2274145,3786550,5481858,6548135,6361593,5212179,3635220,2350758,1397816,789612,460461,276642,166758,99249,56182,30966,17805,10588,6238,3522,1863,970,615,423,276,154,69,15,0,0"
na,1869,"0,0,0,0,0,0,0,0,0,0,0,50,283,3173,22089,87651,225244,426262,703051,1242194,2219363,3740763,5502763,6652980,6560796,5409998,3843116,2510488,1528540,862048,487740,283714,171581,103421,59256,32067,17865,10689,6448,3752,2046,1064,675,466,302,169,74,16,0,0"
na,1870,"0,0,0,0,0,0,0,0,0,0,0,38,250,2397,18543,77841,227704,461596,748363,1317770,2359269,3955150,5739958,6860346,6667813,5464126,3811869,2464516,1465817,827914,482505,289911,175303,105247,60276,33425,18841,11215,6619,3741,1986,1041,663,458,300,175,80,18,0,0"
na,1871,"0,0,0,0,0,0,0,0,0,0,0,28,218,2326,18447,78095,215301,430558,718787,1268277,2267313,3830074,5682960,6941738,6929528,5765524,4106357,2665725,1596160,887100,501004,293538,175884,105433,61160,34002,18907,11110,6618,3832,2094,1120,732,510,338,191,83,18,0,0"
na,1872,"0,0,0,2,26,55,87,129,194,247,304,386,639,3232,20721,85380,226557,436711,730502,1305318,2344777,3959462,5848904,7113848,7080185,5831653,4141364,2690476,1618379,905743,511448,297731,180996,109497,63548,35530,20331,12486,7781,4749,2768,1580,1028,692,443,246,119,55,37,6"
na,1873,"0,0,0,3,52,110,176,262,384,500,612,723,998,3127,17303,74316,202584,402148,684750,1225025,2218511,3805409,5780509,7208695,7359682,6193024,4477235,2897557,1750292,969076,541086,310837,185786,113218,67812,39331,22748,13779,8523,5210,3076,1785,1171,796,516,296,147,62,39,9"
na,1874,"0,0,0,8,91,179,284,418,607,786,957,1111,1442,3764,18550,78915,215160,425542,731647,1334918,2433374,4151880,6130231,7437966,7377516,6115082,4353167,2836513,1716260,958130,533015,305147,182239,109674,64043,36002,20276,12057,7294,4250,2320,1225,785,549,366,212,98,22,0,0"
na,1875,"0,0,0,6,113,234,374,559,830,1062,1298,1515,1855,4483,21297,83208,217880,427259,723304,1290146,2323035,3963699,6004798,7498572,7677062,6481521,4692509,3036556,1829301,1008122,559285,319889,190717,115402,68315,39156,22587,13733,8485,5187,3064,1770,1154,781,504,286,141,62,39,10"
na,1876,"0,0,0,8,147,301,478,732,1079,1376,1681,1971,2436,6810,29355,98674,241061,457554,755744,1331692,2387283,4046804,6105872,7621517,7830317,6614035,4785049,3105336,1868965,1035103,572301,326770,196109,116868,66530,36668,21210,12983,8047,4931,2898,1662,1064,709,453,252,124,59,39,10"
na,1877,"0,0,0,11,182,371,590,885,1312,1675,2050,2368,2820,6118,24638,89595,230908,451337,759561,1347713,2418871,4117298,6231862,7800045,8014426,6791133,4926783,3189672,1917994,1053595,581608,332122,198439,119887,70353,39796,22794,13877,8563,5230,3080,1777,1156,776,502,283,138,62,40,10"
na,1878,"0,0,0,5,194,417,678,1045,1544,1976,2423,2829,3358,7758,30064,101556,249482,471093,771579,1341405,2397498,4057887,6181396,7830207,8144487,6992831,5151268,3382666,2075501,1157778,638226,364289,217324,130669,75901,42774,24917,15145,9324,5697,3323,1862,1165,780,501,284,140,64,41,14"
na,1879,"0,0,0,0,140,402,700,1075,1634,2152,2685,3153,3617,6085,23327,86155,228575,429532,707820,1206114,2084980,3604974,5602506,7486807,8299017,7558559,5876496,3992482,2486133,1420977,792821,447491,259006,157333,97303,58722,34164,19745,11942,8297,5854,4041,2767,1903,1251,764,438,244,154,76"
na,1880,"0,0,0,0,74,376,701,1088,1709,2316,2935,3499,4028,6115,21647,73857,192743,367370,610556,1024712,1763774,3060490,4941386,7064259,8415041,8302002,6696517,4722031,2948241,1722166,949657,525570,299798,175564,107260,65976,39258,22160,12128,7870,5539,3972,2767,1922,1254,751,415,231,131,73"
na,1881,"0,0,0,0,60,400,756,1173,1791,2538,3220,3867,4450,5648,16471,60617,164971,318547,546679,954629,1713578,3040924,4964842,7136254,8528251,8547245,6973564,4966308,3132972,1859936,1027871,565256,322523,185446,111486,70245,44161,25990,14650,9333,6455,4582,3213,2228,1457,879,467,256,140,82"
na,1882,"0,0,0,0,45,415,807,1264,1931,2790,3531,4280,4950,6281,16504,56768,162221,328089,574561,1003877,1785164,3130303,5039700,7097921,8475042,8553010,7142863,5165275,3350566,2022281,1128575,617092,355929,205964,121654,74374,45795,27234,15658,9290,5498,3079,1767,1066,610,296,68,9,0,0"
na,1883,"0,0,0,0,49,464,900,1410,2155,3109,3939,4767,5466,6766,16992,57136,163840,332959,583903,1019247,1815050,3186809,5134567,7235124,8651936,8748191,7320469,5297664,3436139,2070880,1153091,628533,362004,209613,123904,75843,46819,27927,16115,9590,5697,3212,1861,1137,659,327,85,17,0,0"
