unicef_region,time,income_mountain_50bracket_shape_for_log
na,1900,"0,0,0,0,80,460,664,2061,5167,8011,11326,14230,16763,18731,26730,61750,130673,210720,355510,662158,1279943,2465717,4552824,7588520,10867739,12817371,12716041,10308704,7010394,4414314,2429649,1186310,585317,268506,121448,54048,26741,13190,5785,2970,1790,969,392,139,44,10,3,0,0,0"
na,1901,"0,0,0,0,31,423,660,1381,4560,7562,10957,14076,16980,19629,27919,60032,117287,177696,266793,471870,888421,1777901,3388185,6167583,9953793,12903615,14028427,12025959,8493258,5409485,2954721,1425149,658564,287486,120789,47798,21402,11520,5353,2513,1462,719,214,25,10,7,0,0,0,0"
na,1902,"0,0,0,0,0,304,640,1370,4722,7883,11487,14769,17844,20256,25986,51597,97953,159389,246709,447277,868807,1785755,3448942,6282894,10168965,13172749,14312154,12281454,8700651,5540045,3032702,1463155,676645,295606,124324,49789,22643,12258,5612,2545,1475,722,210,21,10,5,0,0,0,0"
na,1903,"0,0,0,0,0,323,681,1256,4653,7999,11741,15237,18525,21151,26738,52628,99133,158180,238358,422934,807377,1666864,3237338,5931353,9888680,13157799,14741749,12956223,9370228,6015815,3306398,1586740,721146,313201,128772,50563,21684,11885,5545,2484,1439,743,233,26,10,5,0,0,0,0"
na,1904,"0,0,0,0,0,406,744,1563,5275,8784,12758,16394,19790,22534,29417,58469,109850,175455,271169,490352,944376,1908863,3655638,6594588,10535728,13613721,14771596,12705144,9034346,5763599,3162872,1523964,703698,309765,130863,52681,23898,12792,5829,2671,1569,773,231,22,10,5,0,0,0,0"
na,1905,"0,0,0,0,0,249,705,1183,4704,8443,12562,16452,20118,23090,28435,52437,95741,153217,230609,407503,774620,1616926,3168810,5799445,9804850,13270010,15288105,13800519,10251936,6653335,3714374,1793305,804887,352793,143145,56585,22640,11695,5448,2531,1501,811,279,32,10,6,0,0,0,0"
na,1906,"0,0,0,0,0,113,648,937,3631,7704,11791,16115,20065,23350,28176,49403,89104,140497,200910,336920,630052,1283022,2660498,4954243,8516503,12334288,15222962,14800221,11920557,8136654,4738249,2344920,1010232,400345,147208,61039,25469,13444,6433,2338,1096,621,263,49,10,8,0,0,0,0"
na,1907,"0,0,0,0,0,119,685,991,3817,8089,12378,16913,21057,24503,29464,51180,91671,143950,205334,344616,644585,1312684,2719037,5054184,8677019,12556220,15506797,15092889,12170000,8307915,4837326,2391626,1028284,406144,149557,61953,25641,13500,6461,2353,1101,623,264,49,10,8,0,0,0,0"
na,1908,"0,0,0,0,0,293,833,1580,5890,10160,14973,19429,23630,26903,32949,59360,104763,166702,253778,455002,872337,1831905,3574415,6501382,10818447,14390702,16227700,14351379,10457027,6732424,3685437,1758378,784403,337804,138328,54272,22495,11893,5449,2503,1495,771,244,25,10,7,0,0,0,0"
na,1909,"0,0,0,0,0,132,762,1103,4702,9282,14132,18956,23510,27192,32307,56099,97826,153131,220209,377557,703869,1443967,2975562,5454716,9388583,13380841,16310954,15564981,12334556,8299968,4714092,2286930,969050,377447,139469,56746,22272,11894,5747,2261,1168,645,251,40,10,9,0,0,0,0"
na,1910,"0,0,0,0,0,51,700,1092,4822,9601,14683,19741,24514,28349,32362,53417,91010,140629,208787,361937,673972,1414058,2977531,5470324,9542822,13729150,16728925,15929105,12563354,8408997,4781166,2308567,983424,392295,150636,61088,23339,12726,6338,2580,1308,697,271,44,10,7,0,0,0,0"
na,1911,"0,0,0,0,0,22,666,1113,4986,9965,15277,20552,25529,29541,33597,55619,93889,143429,211628,366769,681083,1415203,2995503,5534750,9634472,13892028,16964182,16224435,12863516,8634034,4895297,2364900,996921,387733,146274,59455,22879,12751,6380,2482,1201,623,243,43,10,9,0,0,0,0"
na,1912,"0,0,0,0,0,0,523,1098,4536,9840,15194,20888,26055,30359,33991,53968,92865,139519,206675,355751,663044,1365667,2897397,5386307,9307328,13605371,16920098,16591779,13480681,9216440,5357580,2635570,1123104,438034,163645,67800,27030,14002,6715,2494,1179,645,266,48,10,6,0,0,0,0"
na,1913,"0,0,0,0,0,0,546,1151,4177,9785,15168,21259,26603,31168,35153,54337,93080,135891,197624,334327,626547,1284348,2749535,5190168,9019074,13410183,16923746,16979162,14096182,9765901,5789702,2874555,1239378,479503,178148,73285,28994,14596,7150,2582,1021,527,224,50,10,5,0,0,0,0"
na,1914,"0,0,0,0,0,61,841,1624,6731,12277,18411,24203,29662,33916,38721,63269,103084,161757,253329,455918,859248,1823424,3645472,6603803,11194170,15294047,17809965,16321820,12279423,7993312,4425437,2113469,917369,391833,160724,62710,23563,12147,5693,2676,1578,825,282,32,10,7,0,0,0,0"
na,1915,"0,0,0,0,0,0,708,1617,6874,12635,19011,25044,30713,35154,39544,63572,103067,160861,254986,460086,858251,1819629,3662560,6641938,11280753,15471649,18053426,16590674,12546747,8200829,4530718,2159005,928125,391308,160566,62799,23602,12177,5707,2717,1617,841,287,36,10,10,1,0,0,0"
na,1916,"0,0,0,0,0,0,426,1207,4597,10838,16852,23717,29690,34813,38606,55662,94312,138151,204207,355856,671466,1367761,2907558,5453365,9339624,13885414,17537474,17684721,14766922,10249078,6081986,3023518,1303073,503498,190147,79713,31494,15908,7869,2822,1027,503,218,47,10,1,0,0,0,0"
na,1917,"0,0,0,0,0,0,353,1203,6030,12217,18868,25606,31845,36933,40251,59219,96437,139920,208256,382158,719485,1512235,3228555,5934254,10236907,14908137,18406736,17808112,14291152,9648660,5466622,2629991,1094185,418124,158177,63729,23381,12151,5802,2294,1185,626,227,22,0,0,0,0,0,0"
na,1918,"0,0,0,0,0,0,676,1422,4435,11300,17627,25012,31439,37053,41926,61369,105461,156853,227850,376940,710743,1411362,2926715,5498297,9328906,13796236,17509801,18052051,15474380,10947909,6658387,3374704,1483737,570514,213513,89731,36347,18211,9074,3129,1008,489,223,55,10,7,0,0,0,0"
na,1919,"0,0,0,0,0,75,1037,1613,4811,11927,18485,26082,32742,38518,44288,64700,110838,168368,238144,390340,743753,1481892,3032422,5656188,9548897,13966128,17712476,18251154,15651593,11072494,6733070,3401582,1492608,568191,210053,87351,34888,17490,8804,3032,959,469,219,56,10,7,0,0,0,0"
na,1920,"0,0,0,0,0,216,1239,1786,5821,13081,20007,27775,34644,40498,47415,72801,121681,182236,251830,421198,794650,1599087,3261020,5982393,10086938,14572132,18355177,18538696,15506380,10763993,6398560,3170058,1356783,512612,191999,79977,30425,14747,7070,2463,899,477,217,52,10,9,0,0,0,0"
na,1921,"0,0,0,0,0,764,1603,2154,7968,15167,22702,30249,37342,43424,52107,86828,145328,205945,279277,490902,929686,1882001,3744222,6738157,11119084,15681788,19202275,18530639,14794401,9943711,5646768,2701834,1113127,420818,161225,64154,21812,11602,5742,2271,1140,642,259,46,10,8,0,0,0,0"
na,1922,"0,0,0,0,0,234,1336,1930,7004,14656,22332,30423,37818,43960,50106,75866,124277,184692,253374,432593,819052,1691918,3491946,6375461,10786956,15450834,19279126,19083068,15648586,10699648,6203768,3016157,1252045,466051,174041,70984,25593,12928,6130,2107,897,491,213,45,10,9,0,0,0,0"
na,1923,"0,0,0,0,0,155,1309,1941,4351,12517,19964,28585,36223,43260,50642,71063,120090,178669,244486,372668,717648,1425328,2862730,5493844,9369265,13877895,17950808,19419238,17363951,12682115,7985074,4168394,1887594,720225,265534,109592,44604,21328,11377,3973,884,356,164,49,11,6,0,0,0,0"
na,1924,"0,0,0,0,0,161,1358,2012,4507,12955,20662,29579,37478,44761,52314,72914,122475,181462,247618,376935,726804,1442553,2895246,5564416,9497324,14049339,18198845,19708003,17663397,12914767,8129676,4233358,1913883,722932,265111,109175,43803,20778,11140,3898,856,333,146,40,10,6,0,0,0,0"
na,1925,"0,0,0,0,0,0,1050,1913,4402,13135,21142,30401,38593,46159,53019,73173,122705,178489,246773,374313,711174,1404320,2863079,5519268,9510837,14240323,18518793,20097414,18053146,13208080,8305775,4318213,1949510,735038,270280,111716,44603,20970,11232,3970,897,345,148,39,10,5,0,0,0,0"
na,1926,"0,0,0,0,0,0,767,1854,3355,11820,20166,29517,38204,46374,53078,68413,115572,175139,248764,355906,655973,1266533,2552361,4984029,8742383,13415422,17834380,20412887,19047905,14519476,9399491,5057842,2369060,917191,336990,137269,54863,21426,11537,4642,1221,440,202,72,15,0,0,0,0,0"
na,1927,"0,0,0,0,0,0,518,1762,3817,12830,21425,31290,40167,48512,54788,68269,116014,173781,245042,362908,680320,1323857,2705571,5286873,9162545,14075086,18581391,20801990,19121601,14294347,9122819,4819816,2218663,845240,309658,127105,50696,21536,11533,4309,1010,390,170,50,5,0,0,0,0,0"
na,1928,"0,0,0,0,0,0,185,1567,3726,12938,21840,32058,41301,49981,56350,67249,113075,168561,234719,353505,671542,1309479,2697720,5331080,9166771,14227479,18867785,21139854,19463945,14607401,9346540,4939810,2271526,867001,319983,131422,52788,22713,12212,4553,1062,415,166,50,4,0,0,0,0,0"
na,1929,"0,0,0,0,0,0,300,1717,3003,11649,20988,31256,40945,50062,57212,68143,112170,169045,239076,339142,617106,1180383,2409378,4778566,8428770,13308743,18181771,21399215,20460780,15946353,10403127,5678240,2670716,1045234,381922,158390,64031,23045,13436,6073,1781,534,195,75,13,0,0,0,0,0"
na,1930,"0,0,0,0,0,0,574,1950,5603,15849,25181,36346,45879,54576,60983,77636,125814,175337,242364,391867,754293,1516831,3216770,6077377,10343785,15613502,20278540,21688050,19228592,13842131,8564694,4354015,1913704,713646,268711,111213,41295,18666,9539,3372,1012,479,213,51,1,0,0,0,0,0"
na,1931,"0,0,0,0,0,116,1595,2483,9194,19377,29651,40472,50359,58528,65446,93288,141623,199533,274097,481474,920682,1915607,3966713,7116731,12032986,17244334,21704077,21701646,17982040,12303369,7128593,3437435,1407210,510710,195338,78100,24886,12148,5909,2204,1046,577,237,41,10,6,0,0,0,0"
na,1932,"0,0,0,0,0,607,2068,5131,15805,25683,37294,47403,56818,63780,75687,116636,170729,258257,417057,793855,1553115,3207882,5983005,10313388,15690036,20319044,22089079,19642890,14126583,8952587,4695562,2141419,876332,371557,161033,58149,23759,12678,5868,2900,1725,882,314,76,27,5,0,0,0,0"
na,1933,"0,0,0,0,0,1148,2406,7288,18357,28559,40452,50801,59831,66614,83596,128311,194398,290324,494118,950335,1912953,3879167,6974701,11675852,16795739,20945858,21750833,18656383,12992730,8009068,4111381,1834499,755412,329582,145437,54070,23976,11822,5210,2669,1584,848,336,114,34,5,0,0,0,0"
na,1934,"0,0,0,0,0,490,2084,4601,15468,25911,37868,48637,58767,66262,76470,116089,167178,244533,375960,713883,1391980,2934441,5559686,9722039,15261536,20229489,22728759,20616834,15153444,9686481,5110351,2340389,933124,379205,162245,57915,20967,11223,5166,2397,1389,668,200,19,10,5,0,0,0,0"
na,1935,"0,0,0,0,0,227,1926,2853,11458,22422,34035,45583,56458,65215,72792,105548,155089,216859,296837,533916,1013703,2131123,4348851,7692644,12888073,18225971,22628773,22267162,18073610,12173009,6878894,3251137,1294333,465900,183412,71425,20280,10252,5109,2072,1043,559,223,39,10,7,0,0,0,0"
na,1936,"0,0,0,0,0,55,1661,2763,8075,19949,30903,43564,54658,64281,72591,97171,149800,209044,281502,462940,896005,1816054,3761664,6881878,11568381,16714811,21462456,22518000,19659335,13929007,8461219,4220726,1797604,646729,244589,101468,34455,15528,7795,2666,862,418,194,48,10,4,0,0,0,0"
na,1937,"0,0,0,0,0,0,1065,2577,5248,17042,28189,40892,52390,63171,71628,88548,139935,196121,266309,392778,756406,1487034,3061487,5869806,10124092,15285558,20241063,22800101,21131169,15851288,10141722,5306633,2404448,880763,317611,131932,49046,18730,10260,3845,880,335,150,46,12,0,0,0,0,0"
na,1938,"0,0,0,0,0,0,1092,2644,8111,20511,31939,45329,56924,67071,74805,97284,148177,199594,269781,450035,872571,1772509,3730059,6834626,11514722,16899093,21837685,22987433,20152388,14302928,8675051,4310732,1827494,649798,245331,101483,33730,14895,7469,2551,813,386,172,43,3,0,0,0,0,0"
na,1939,"0,0,0,0,0,0,732,2492,6111,18658,30275,43925,55800,66859,75079,91218,141164,189857,253697,391466,767293,1535393,3242220,6161804,10549500,15975916,21119411,23321920,21322870,15682680,9859265,5042206,2227197,796255,290615,121066,42679,16917,9001,3165,713,262,103,20,0,0,0,0,0,0"
na,1940,"0,0,0,0,0,0,149,2035,3849,15074,27272,40750,53450,65413,74731,84559,128573,183819,246638,344464,649415,1253606,2615846,5199717,9042978,14309934,19713121,23499657,22730437,17863625,11693043,6329213,2933803,1106965,393300,164724,63087,18903,10959,4965,1477,453,158,59,8,0,0,0,0,0"
na,1941,"0,0,0,0,0,0,0,1193,2880,9997,23125,35724,50013,62495,73174,81156,108372,162516,210894,273560,473520,921112,1894201,3945851,7127168,12022723,17690131,23031107,24138883,20851238,14323208,8383918,4026730,1644156,564943,220860,92764,26351,11765,6116,2135,581,172,79,23,3,0,0,0,0"
na,1942,"0,0,0,0,0,0,0,159,2161,6211,19574,32156,46984,59951,72006,80771,94007,140257,183157,234383,370988,752341,1486609,3150363,5953702,10250294,15949736,21923527,24835231,22938763,16751219,10360403,5167567,2226601,778871,281747,121601,39044,12777,7003,2809,756,211,81,27,4,0,0,0,0"
na,1943,"0,0,0,0,0,0,0,68,2032,4116,16234,29471,44116,57901,70885,81015,90375,130572,175365,224052,315603,635046,1229524,2594576,5118188,8947059,14425952,20411843,24919859,24345631,19057362,12306991,6518441,2944808,1081722,370938,157298,58245,13916,7862,3613,1134,320,116,47,7,0,0,0,0"
na,1944,"0,0,0,0,0,0,0,0,1861,3388,14022,27758,42382,56910,70562,81594,89854,124298,165373,205170,273539,539534,1058906,2242607,4597595,8127617,13485278,19481127,24877285,25221691,20746077,13749709,7612186,3513218,1338119,445448,182942,72669,17084,8342,4129,1380,353,103,38,4,0,0,0,0"
na,1945,"0,0,0,0,0,0,0,174,2381,3996,16084,30116,45403,60067,73912,84962,94575,133775,175905,224488,309160,614372,1194202,2526521,5029808,8810130,14326292,20318163,25376056,25264614,20269467,13255006,7181524,3278710,1221580,409856,172399,66196,14857,7842,3723,1199,317,105,40,6,0,0,0,0"
na,1946,"0,0,0,0,0,0,0,315,2658,7114,22110,36200,52736,67220,80665,90465,105701,156117,200741,255954,401375,810399,1604454,3403147,6352510,10890233,16842381,23081397,26170984,24264152,17734706,10992014,5476391,2352488,811406,292693,126594,39081,11795,6464,2587,689,187,73,23,4,0,0,0,0"
na,1947,"0,0,0,0,0,0,0,186,2537,8360,23894,38307,55570,70380,83868,93557,110527,161134,205225,259492,426489,858428,1733192,3689492,6823529,11572169,17699054,23949791,26465736,24079617,17306357,10584923,5204601,2201673,753048,284468,121914,35805,12200,6439,2440,650,194,78,23,2,0,0,0,0"
na,1948,"0,0,0,0,0,0,0,191,2615,7422,23204,38077,55592,70903,85142,95490,110451,160746,205143,258727,405548,823704,1637636,3491341,6534786,11162615,17278992,23694612,26879783,24974322,18316839,11385173,5672620,2435099,835211,302171,130364,39682,11681,6400,2531,666,197,79,26,3,0,0,0,0"
na,1949,"0,0,0,0,0,0,0,198,2705,10269,26549,41975,60205,75946,89767,99545,120250,172318,216120,269619,461206,922303,1892488,4030852,7340141,12353137,18762710,25202833,27289204,24382039,17215895,10328032,4981742,2048143,684225,262852,109905,28974,10250,5344,1968,550,169,69,20,1,0,0,0,0"
na,1950,"0,0,0,0,0,0,0,85,2543,6705,22924,38765,57002,73437,88883,100211,113342,162940,208496,260171,385902,789926,1555438,3334336,6350657,10888971,17047918,23752775,27727491,26288421,19745668,12471571,6315838,2749424,946023,331025,143177,44597,10352,5750,2430,689,184,68,23,3,0,0,0,0"
na,1951,"0,0,0,0,0,0,0,0,1976,5065,20098,36664,54963,72338,88557,101303,111620,155638,204418,253223,347229,703058,1367472,2914956,5770325,9948283,15948902,22753830,27912027,27447699,21678971,14103745,7465269,3354718,1201329,404646,172526,60848,11400,6361,2917,922,265,93,37,5,0,0,0,0"
na,1952,"0,0,0,0,0,0,0,0,1719,4506,19017,36087,54694,72798,89648,103253,112723,153143,200126,244905,326201,656086,1280655,2734197,5533932,9567960,15517249,22423487,28171362,28216989,22869420,15074484,8165664,3710729,1356099,447284,189187,69762,12743,6450,3050,993,271,88,33,2,0,0,0,0"
na,1953,"0,0,0,0,0,0,0,0,1467,4510,19471,36986,56162,74914,92263,106303,115902,156335,202181,243465,323041,654115,1279198,2744475,5588994,9664203,15666385,22803646,28703745,28782181,23366125,15424282,8347881,3785113,1375015,451022,190728,69637,12110,6153,2933,956,259,75,27,1,0,0,0,0"
na,1954,"0,0,0,0,0,0,0,0,2234,5052,20482,38663,58465,77595,95494,109902,120206,163739,212440,260190,345155,691129,1348622,2884160,5802155,9985904,16175872,23190828,29098049,29158244,23647893,15600571,8453978,3840294,1396878,457634,193823,70862,11995,5980,2831,921,249,78,30,2,0,0,0,0"
na,1955,"0,0,0,0,0,0,0,0,1263,4291,18855,37517,57578,77889,96594,111873,121723,160109,208902,250756,322464,635029,1245801,2653348,5493654,9510851,15548154,22868785,29398527,30060093,25090811,16828241,9348921,4290503,1595562,513268,213569,80460,14153,6014,2960,1003,270,80,27,2,0,0,0,0"
na,1956,"0,0,0,0,0,0,0,0,712,4062,19118,38175,58952,79922,99330,115172,125217,162813,210045,250567,319546,633002,1245756,2659710,5533907,9597725,15605387,23200448,29973387,30733152,25728677,17309662,9630444,4411482,1635589,524150,218691,81489,13811,5737,2810,954,262,80,28,2,0,0,0,0"
na,1957,"0,0,0,0,0,0,0,0,741,4233,19757,39404,60825,82447,102452,118781,129139,167722,215838,257082,327322,647137,1272748,2718841,5653063,9781630,15883782,23607770,30500611,31288341,26219140,17653892,9824578,4498402,1664383,531534,221970,82304,13438,5457,2673,907,248,76,27,2,0,0,0,0"
na,1958,"0,0,0,0,0,0,0,0,1086,5039,22550,42787,65264,87258,107558,124043,135007,178811,228134,273143,358034,721574,1409553,3026261,6157887,10546482,16903026,24849761,31409929,31654745,25890231,17200006,9332638,4220409,1516116,490939,208970,73876,10498,4978,2338,764,216,74,26,1,0,0,0,0"
na,1959,"0,0,0,0,0,0,0,0,799,4559,18820,40213,62358,86022,107264,125056,136657,172368,224686,267338,335235,639961,1267772,2678100,5624072,9735080,15923727,23703787,31112793,32519739,27976122,19141128,10943315,5081898,1934620,611945,249699,96864,17386,5723,2721,870,224,70,26,2,0,0,0,0"
na,1960,"0,0,0,0,0,0,0,0,825,4712,17230,39631,61681,86716,108469,127150,139989,171575,226804,269551,335813,614320,1229254,2565637,5441738,9471927,15625818,23326238,31010390,33047670,29124645,20260648,11884366,5597648,2193767,693903,275352,111422,22163,6147,2947,952,232,69,25,3,0,0,0,0"
na,1961,"0,0,0,0,0,0,0,0,543,4588,17523,40485,63135,88915,111372,130628,143790,175930,232415,275657,340993,621583,1240356,2587031,5491515,9563238,15730435,23605855,31525033,33674551,29732666,20722115,12164400,5716959,2234572,702192,278652,112254,21590,5671,2691,851,207,65,24,3,0,0,0,0"
na,1962,"0,0,0,0,0,0,0,0,318,4346,15528,39299,61902,88558,111538,131713,145998,173736,230941,273843,335675,582336,1178582,2429917,5219783,9236299,15313647,23150864,31362166,34246979,30928085,21962245,13208629,6301907,2533002,798578,308516,127704,26915,5858,2885,979,251,83,33,4,0,0,0,0"
na,1963,"0,0,0,0,0,0,0,0,0,3594,13418,37673,60478,87767,111207,132466,147842,171470,229610,272722,330059,543117,1114685,2269822,4913099,8884588,14793146,22525446,31081520,34797640,32114674,23331823,14364851,6966552,2874043,914191,344098,144828,33715,6056,2812,933,250,114,51,9,0,0,0,0"
na,1964,"0,0,0,0,0,0,0,0,0,3106,10123,33910,57402,84369,108875,131666,148549,165997,224019,269157,325024,482187,1004172,1995529,4351304,8194866,13757951,21285140,29875784,35084126,33599964,25519079,16296162,8218954,3549050,1169833,414007,180442,50857,6896,3101,1058,280,153,77,20,0,0,0,0"
na,1965,"0,0,0,0,0,0,0,0,0,2175,8508,31838,55721,82825,108388,131933,149872,165483,221967,269475,322786,459341,954191,1875350,4082268,7879345,13230266,20574241,29366227,35371317,34509063,26927091,17498739,9044145,3978640,1343556,465239,205030,63057,7994,3600,1244,345,193,104,33,0,0,0,0"
na,1966,"0,0,0,0,0,0,0,0,0,1353,6260,27343,51714,78787,105276,129699,149534,162735,213023,263912,313282,414650,840910,1639408,3564884,7227997,12150241,19182531,27899432,35141463,35489659,29178708,19528071,10638981,4828700,1727165,570221,250577,89160,12770,4845,1677,385,191,107,37,2,0,0,0"
na,1967,"0,0,0,0,0,0,0,0,0,1384,5886,25488,50418,77456,104760,129905,150460,163586,210267,263669,313370,404135,799765,1563736,3369404,6950882,11717184,18724935,27342535,35070936,36021791,30357070,20582656,11512841,5294464,1951655,629993,273155,101940,16369,5254,1877,415,185,106,38,3,0,0,0"
na,1968,"0,0,0,0,0,0,0,0,0,1005,5732,22960,48766,75497,104055,129655,151110,165106,206211,262532,310678,392800,751967,1477967,3154152,6646262,11283655,18166486,26731184,34888170,36510176,31564186,21735904,12497059,5821158,2215414,706793,300547,117352,21362,5959,2175,476,180,106,42,4,0,0,0"
na,1969,"0,0,0,0,0,0,0,0,0,374,5100,20310,46813,73073,103046,129094,151482,166740,202741,262263,308501,381689,699783,1387727,2917799,6254899,10790592,17472374,26010131,34674336,37083653,32868477,23044337,13611840,6418476,2514678,795261,327826,132945,26525,6467,2484,572,175,107,44,6,0,0,0"
na,1970,"0,0,0,0,0,0,0,0,0,383,5226,23325,49847,77474,107189,133826,156171,170625,213238,271225,319506,398466,760810,1491511,3177063,6707683,11429964,18291197,27149148,35761925,37555156,32556880,22503467,12965282,6025085,2284896,722277,306298,118441,20547,5498,2031,439,157,93,36,3,0,0,0"
na,1971,"0,0,0,0,0,0,0,0,0,163,4875,20940,48307,75588,106775,133839,157115,173013,210334,271920,319283,390856,713834,1412698,2968169,6360297,10988372,17765079,26538169,35620387,38185871,33903028,23821612,14083201,6626004,2586991,810177,332462,133508,24959,5417,2061,474,150,92,38,5,0,0,0"
