unicef_region,time,income_mountain_50bracket_shape_for_log
mena,2020,"0,0,0,4,71,241,523,970,2496,5611,13148,34625,94671,256315,649465,1557909,3386632,6182111,9653590,13787881,20341255,32498873,45434233,52517948,53562098,49479446,40965113,31641244,24686882,19417970,15438958,12280742,9452227,7006336,5093413,3374352,1826017,916271,480487,268107,159320,100446,66582,45567,31664,21974,15096,10222,6808,4451"
mena,2021,"0,0,0,4,86,334,719,1275,3227,6833,14955,36753,97016,257490,647708,1549991,3370451,6178405,9676168,13794595,20188044,32250979,45818451,53346676,54481388,50362399,41883105,32532741,25476090,20102883,15974241,12705379,9785827,7243171,5261453,3504066,1911258,961811,504116,281231,166885,104977,69477,47485,32979,22881,15724,10652,7097,4642"
mena,2022,"0,0,0,4,91,422,916,1604,3927,8086,16778,38975,99776,260252,649974,1552330,3376295,6216814,9756736,13872622,20119163,31997736,46119363,54124493,55372103,51235584,42804937,33426086,26257338,20769700,16493794,13115764,10117659,7488143,5434080,3636914,2003649,1012261,530307,295782,175144,109924,72587,49528,34369,23848,16392,11108,7407,4845"
mena,2023,"0,0,0,4,86,505,1114,1944,4611,9354,18598,41209,102555,263229,653689,1556795,3388374,6269258,9860186,13981548,20080526,31772309,46448472,54915125,56233342,52042870,43660885,34295186,27022494,21422193,17008967,13525493,10450777,7744668,5618209,3777378,2101518,1066970,559158,311963,184367,115446,76005,51750,35869,24884,17110,11599,7741,5071"
mena,2024,"0,0,0,4,80,578,1312,2295,5290,10669,20507,43673,105848,267451,660565,1566761,3407866,6326129,9962380,14091336,20069065,31531865,46642893,55635848,57073753,52855772,44521686,35179883,27806036,22074269,17514009,13927975,10779837,8007121,5813352,3925588,2205134,1126033,590913,329969,194743,121575,79783,54192,37498,26000,17888,12135,8106,5321"
mena,2025,"0,0,0,4,68,644,1506,2655,5953,12001,22426,46218,109267,271956,667711,1576847,3423024,6370921,10045790,14191940,20071742,31277380,46736642,56298974,57883340,53647794,45365940,36068002,28601961,22730554,18009761,14322818,11104305,8272625,6020825,4085177,2316490,1190753,626659,350571,206666,128571,84102,56932,39300,27229,18740,12725,8513,5595"
mena,2026,"0,0,0,3,48,701,1670,2942,6448,13126,24018,48033,110445,270759,659597,1554672,3378040,6333606,10037119,14194018,19917822,30729707,46473559,56750583,58765071,54712030,46538399,37111714,29436249,23410491,18545667,14758446,11473223,8570049,6250278,4279577,2458058,1269224,667198,373116,219357,136065,88707,59886,41282,28593,19684,13380,8962,5899"
mena,2027,"0,0,0,2,38,734,1818,3212,6885,14207,25521,49771,111264,268676,648860,1526137,3319542,6270936,9995000,14167224,19755886,30175489,46072777,57105834,59619289,55797576,47736241,38183273,30296046,24113368,19096246,15195413,11843941,8869759,6478880,4470647,2608803,1354836,711308,397250,232804,143955,93522,62960,43335,30002,20659,14056,9428,6212"
mena,2028,"0,0,0,2,36,742,1955,3465,7274,15244,26952,51477,111961,266172,636821,1494282,3253972,6193102,9931248,14120275,19589862,29621285,45574491,57391051,60449628,56881849,48923188,39255331,31165868,24829255,19662244,15641248,12221711,9174205,6710959,4665105,2763699,1443429,757380,422517,246940,152261,98558,66178,45476,31464,21671,14755,9909,6538"
mena,2029,"0,0,0,2,33,736,2077,3723,7615,16205,28306,53045,112338,262654,622626,1456991,3177428,6098390,9849118,14062948,19428095,29087116,45082069,57644774,61210419,57876688,50068079,40343598,32053612,25555453,20245085,16100549,12609680,9487662,6950054,4864949,2922346,1534856,805420,449047,261875,161060,103885,69571,47724,32996,22729,15490,10413,6878"
mena,2030,"0,0,0,2,31,715,2182,3975,7907,17072,29594,54497,112489,258836,607714,1417495,3097351,5993500,9752542,13989814,19264065,28566293,44498931,57800858,61945708,58894903,51249290,41466487,32963719,26293578,20829648,16550509,12989102,9801991,7193649,5067014,3086557,1631986,857134,477498,277932,170493,109550,73163,50087,34610,23837,16258,10942,7237"
mena,2031,"0,0,0,2,28,686,2264,4202,8130,17781,30774,55819,112333,253754,590043,1370261,2998839,5850544,9610776,13878892,19080865,28019210,43751320,57798271,62674137,60011808,52543426,42653517,33899421,27047955,21442036,17026847,13388604,10128809,7437007,5264165,3258499,1736601,911931,506568,294049,179870,115180,76745,52460,36228,24959,17039,11477,7599"
mena,2032,"0,0,0,1,24,639,2325,4408,8274,18397,31847,56960,111813,247910,570563,1318949,2891742,5692238,9448068,13745440,18880669,27458811,42998239,57806824,63388733,61087144,53791031,43837932,34845940,27812968,22073891,17518214,13800143,10462562,7684220,5464466,3432581,1842950,968094,536624,310819,189648,121048,80467,54917,37905,26117,17841,12028,7972"
mena,2033,"0,0,0,1,21,577,2366,4597,8415,18898,32873,57922,111051,241535,550390,1264474,2779807,5523981,9276671,13605227,18689774,26944317,42203482,57702608,64013888,62124540,55053538,45080838,35834272,28597375,22708135,18008066,14207978,10802505,7942704,5671413,3611576,1954437,1027849,568639,328797,200097,127298,84429,57514,39671,27339,18689,12610,8373"
mena,2034,"0,0,0,1,18,512,2398,4779,8642,19231,33929,58983,110739,236367,532545,1216254,2679050,5362587,9104937,13454263,18495699,26477470,41349893,57437122,64587976,63189977,56350310,46342226,36837977,29395432,23357754,18510742,14620162,11146273,8200798,5870876,3788992,2075173,1092780,602427,347668,210930,133745,88503,60172,41479,28589,19557,13205,8774"
mena,2035,"0,0,0,1,14,430,2417,4945,8825,19458,34914,60006,110592,231701,515682,1170357,2578721,5191594,8912615,13279297,18287785,26002051,40492547,57186109,65167958,64236259,57608838,47585110,37847818,30200384,24024235,19032461,15048950,11500986,8466571,6076197,3970376,2198192,1159426,637269,367283,222215,140461,92733,62930,43349,29877,20450,13817,9195"
mena,2036,"0,0,0,1,11,339,2407,5087,8976,19600,35793,60853,110075,226076,496479,1119603,2468795,5007562,8711632,13107077,18103713,25571657,39656293,56886926,65665140,65213720,58823636,48871561,38904763,31029146,24698850,19556838,15477314,11861473,8744731,6291506,4157983,2325602,1228941,674011,388047,234161,147605,97199,65826,45309,31228,21388,14463,9638"
mena,2037,"0,0,0,1,10,270,2355,5218,9093,19707,36648,61706,109725,220893,478591,1071614,2365451,4831388,8515164,12932893,17926078,25193094,38801774,56365866,66060236,66217863,60109169,50199794,39994453,31877656,25389224,20093804,15907275,12225411,9025494,6501782,4340916,2463483,1305524,713493,410143,246679,155044,101822,68816,47324,32622,22356,15127,10089"
mena,2038,"0,0,0,1,6,191,2311,5310,9164,19714,37429,62576,109797,216648,463253,1028767,2267771,4652489,8298301,12727355,17725831,24801912,37934200,55851023,66476385,67223631,61372272,51496882,41074319,32729818,26090045,20653356,16356237,12601814,9316028,6717205,4528077,2604128,1384021,754240,433031,259689,162792,106608,71909,49406,34057,23351,15811,10557"
mena,2039,"0,0,0,0,3,104,2249,5385,9243,19634,38101,63339,109757,212207,447492,985437,2168875,4471359,8078994,12520545,17533062,24423016,37080088,55329459,66836380,68153147,62551055,52808747,42203124,33609567,26805333,21218934,16808310,12983978,9616694,6942499,4721608,2748809,1465480,796963,457101,273417,170990,111648,75165,51589,35556,24384,16529,11048"
mena,2040,"0,0,0,0,3,88,2103,5449,9316,19517,38749,64061,109954,208274,433388,945653,2077260,4303407,7870071,12318726,17347182,24084849,36265771,54569916,67017853,69062400,63807796,54184448,43378195,34512911,27533485,21792687,17260176,13367331,9922450,7168265,4911250,2901764,1553797,843237,482752,287924,179602,116918,78554,53854,37109,25460,17270,11558"
mena,2041,"0,0,0,0,3,80,1977,5459,9367,19324,39357,64784,110347,205128,421283,909664,1992178,4139939,7654494,12101892,17152392,23758034,35482981,53844433,67225937,69968055,65032032,55501746,44505527,35398752,28253715,22377751,17720394,13755511,10230023,7393363,5098604,3054596,1642743,890072,508756,302654,188345,122252,81983,56141,38680,26540,18016,12070"
mena,2042,"0,0,0,0,3,71,1848,5435,9450,19099,39800,65462,110670,202154,409454,874664,1908343,3976496,7434796,11878026,16955388,23435071,34713617,53122402,67399973,70801371,66164342,56795436,45681187,36314713,28991975,22975122,18189341,14150790,10546865,7627281,5291925,3211062,1734311,938705,535898,318092,197526,127840,85570,58526,40313,27666,18796,12603"
mena,2043,"0,0,0,0,2,63,1716,5390,9590,18871,40086,66115,110998,199310,398299,841282,1827349,3820798,7220311,11660170,16764626,23144475,34008804,52255108,67377462,71568736,67331938,58144857,46905341,37259958,29743082,23577674,18656990,14543867,10870427,7868323,5485718,3373302,1832616,991398,564857,334527,207253,133737,89329,61018,42012,28839,19607,13159"
mena,2044,"0,0,0,0,2,55,1569,5332,9708,18600,40244,66715,111384,196816,387985,810550,1751426,3670165,7001078,11427110,16554215,22850007,33313974,51340515,67306659,72325608,68506012,59483693,48115645,38207143,30501024,24196738,19140146,14947516,11200288,8111347,5677892,3538375,1934880,1046481,594875,351528,217292,139796,93190,63572,43755,30040,20441,13727"
mena,2045,"0,0,0,0,1,45,1399,5257,9806,18242,40328,67260,111701,194466,378051,781535,1678428,3519836,6773083,11176627,16326525,22550928,32625347,50430704,67236438,73040624,69612679,60767501,49336979,39171243,31272377,24833007,19635981,15362560,11538424,8360540,5874786,3706284,2039120,1103036,625914,369205,227729,146101,97205,66216,45553,31280,21297,14315"
mena,2046,"0,0,0,0,1,37,1227,5165,9893,18025,40196,67834,111940,192258,368629,754383,1608363,3377313,6553571,10937535,16106007,22267366,31995691,49454247,66986423,73641932,70694196,62082561,50615236,40175116,32060807,25469745,20129195,15771390,11882017,8621076,6077526,3878892,2149835,1163821,659033,388120,238841,152788,101453,68992,47442,32580,22201,14932"
mena,2047,"0,0,0,0,1,31,1050,5058,9965,17952,39782,68386,112158,190317,359913,728550,1542452,3242034,6336586,10694432,15872560,21976475,31397078,48419422,66597937,74199133,71795768,63420317,51900768,41188200,32860017,26121504,20637859,16188672,12230859,8882521,6275498,4050403,2267080,1228327,693455,407734,250277,159643,105798,71833,49365,33907,23118,15562"
mena,2048,"0,0,0,0,1,24,855,4943,10016,17819,39249,68856,112357,188730,352185,704888,1481689,3111413,6113333,10431047,15613103,21670652,30791582,47385253,66220685,74745026,72855997,64700216,53163198,42204663,33663466,26786810,21161586,16619436,12588669,9150236,6478674,4225419,2386271,1294348,728886,428061,262153,166775,110304,74765,51357,35277,24063,16208"
mena,2049,"0,0,0,0,1,17,654,4791,10045,17669,38647,69204,112433,186986,344227,680873,1420779,2980567,5889531,10168093,15355996,21382805,30230137,46353711,65739562,75169389,73839715,65942252,54470419,43267553,34488053,27455818,21685147,17047059,12951641,9431985,6693134,4407277,2510674,1363749,766449,449658,274732,174359,115061,77853,53436,36709,25054,16887"
mena,2050,"0,0,0,0,1,13,510,4585,10062,17482,38021,69527,112511,185495,336896,658737,1363848,2858873,5678213,9914812,15099605,21096290,29704665,45285590,65022659,75479834,74836958,67242224,55807581,44355467,35328749,28138778,22221604,17478075,13318789,9716812,6903954,4585680,2644485,1439389,806399,472409,287826,182213,119961,81022,55569,38177,26070,17584"
mena,2051,"0,0,0,0,1,9,354,4405,10018,17229,37267,69743,112550,184484,330370,639085,1311968,2742594,5463805,9640414,14811228,20786830,29167157,44208292,64309757,75796412,75817279,68502879,57100482,45423326,36165008,28825894,22775717,17925688,13697419,10011485,7121307,4769631,2781136,1516794,847538,495885,301385,190357,125012,84293,57768,39687,27115,18304"
mena,2052,"0,0,0,0,0,4,186,4200,9947,17014,36409,69791,112432,183289,323530,618846,1259382,2624689,5246055,9361499,14519324,20484878,28647607,43153589,63584386,76035861,76699357,69661708,58398529,46533575,37023658,29522948,23332428,18374186,14080823,10316853,7349800,4961126,2922428,1597357,890669,520540,315644,198945,130317,87719,60064,41257,28197,19046"
mena,2053,"0,0,0,0,0,3,152,3859,9866,16814,35541,69818,112268,182333,317211,600333,1210406,2514190,5042033,9094266,14235052,20193266,28174659,42147833,62609617,76071690,77537058,70880911,59748242,47684439,37902426,30229717,23894486,18820881,14464340,10627296,7580114,5150663,3071860,1684345,937093,546659,330633,207924,135837,91270,62432,42884,29313,19816"
mena,2054,"0,0,0,0,0,3,135,3554,9698,16568,34526,69729,111994,181456,311541,583651,1164973,2409812,4841025,8815771,13925330,19874244,27682007,41121034,61608639,76104918,78372019,72084842,61061901,48805157,38775082,30937227,24474276,19282073,14858826,10945369,7815061,5343130,3225396,1774190,985103,573663,346116,217190,141513,94923,64869,44545,30460,20608"
mena,2055,"0,0,0,0,0,3,118,3254,9472,16384,33487,69378,111648,180430,305996,567172,1120493,2306620,4639320,8530805,13605053,19550549,27196415,40118961,60620164,76098144,79118490,73177640,62332471,49958701,39667852,31655735,25061688,19748762,15258105,11271017,8057996,5541556,3382777,1866662,1034832,601730,362260,226860,147421,98715,67390,46270,31643,21424"
mena,2056,"0,0,0,0,0,2,102,2958,9230,16333,32481,68801,111295,179415,300682,551652,1078329,2207751,4448151,8254576,13294144,19235134,26745355,39188470,59484896,75875281,79774268,74283035,63646794,51155308,40584959,32381403,25648560,20209733,15651944,11602302,8308740,5741905,3546381,1965728,1088487,631592,379398,237091,153638,102684,70017,48059,32874,22275"
mena,2057,"0,0,0,0,0,2,87,2657,8979,16258,31461,68028,110856,178435,295765,537148,1039225,2115007,4264642,7977181,12971090,18900013,26287068,38263753,58279542,75580932,80411387,75394986,64947554,52334663,41499524,33109943,26248200,20683665,16054466,11938685,8561182,5941097,3713446,2068982,1144542,662493,397077,247608,160018,106749,72702,49885,34130,23146"
mena,2058,"0,0,0,0,0,1,71,2332,8710,16154,30325,67168,110351,177336,291002,523086,1002097,2025865,4082327,7691740,12630642,18547508,25824321,37347983,57085737,75285539,80997895,76428219,66179887,53511718,42421160,33844919,26859773,21167196,16466383,12282035,8819379,6145527,3884139,2174539,1202119,694397,415403,258508,166620,110961,75473,51763,35423,24038"
mena,2059,"0,0,0,0,0,1,56,2004,8419,16033,29436,66013,109886,176073,286310,509363,966544,1938844,3906328,7412351,12299656,18201830,25380806,36501782,55835517,74812512,81460331,77420345,67427139,54734836,43375895,34590836,27466344,21643973,16869526,12629930,9089603,6357389,4060928,2286810,1263983,728429,434990,270104,173622,115409,78380,53734,36779,24973"
mena,2060,"0,0,0,0,0,1,46,1684,8117,15899,28855,64408,109413,174772,281967,496523,932796,1857197,3740365,7139949,11969995,17846754,24931674,35693414,54518910,74173395,81863594,78429894,68696839,55963514,44336170,35343347,28083078,22132237,17278120,12981096,9359907,6564715,4237360,2405941,1329655,763791,455288,282021,180799,119963,81350,55743,38160,25926"
mena,2061,"0,0,0,0,0,1,34,1347,7812,15742,28191,62674,108837,173441,278062,484768,901572,1781552,3580442,6862875,11621200,17466554,24468734,34881404,53210831,73547854,82250851,79391037,69900392,57156504,45289682,36093156,28708144,22632548,17698001,13339422,9635345,6776926,4417737,2527392,1396963,800183,476294,294371,188241,124669,84409,57812,39579,26906"
mena,2062,"0,0,0,0,0,1,23,1013,7466,15565,27538,60885,108120,171994,274055,472968,870513,1706948,3422784,6589326,11277264,17091991,24024430,34113626,51910369,72825015,82512299,80264256,71051794,58387133,46285137,36860489,29333514,23129419,18111882,13700287,9922756,6999378,4604852,2653765,1467443,838600,498512,307394,196126,129619,87617,59973,41062,27926"
mena,2063,"0,0,0,0,0,1,18,773,7042,15369,26847,59141,107395,170561,270364,461964,841719,1637163,3275938,6330484,10945578,16721633,23590145,33402632,50593119,71852270,82640752,81140450,72255675,59642657,47302532,37640134,29968364,23634683,18524834,14061660,10210576,7216439,4787798,2789328,1544123,879422,521911,320962,204296,134726,90917,62189,42583,28978"
mena,2064,"0,0,0,0,0,1,11,524,6673,15100,26082,57237,106548,169059,267298,451760,815784,1573387,3136691,6072568,10597489,16322540,23132684,32676380,49264490,70881705,82775045,82001592,73423344,60851947,48294928,38411763,30604078,24155324,18952446,14432121,10505839,7438036,4975176,2927406,1622461,921369,546009,334981,212751,139984,94314,64468,44142,30057"
mena,2065,"0,0,0,0,0,0,4,263,6284,14802,25389,55236,105500,167402,264087,441390,789670,1509917,2998004,5815156,10249451,15923728,22684449,31968372,47960757,69902931,82834375,82764658,74485097,62060483,49326147,39203051,31247666,24676672,19379064,14805126,10809275,7668538,5168773,3069589,1703727,965208,571231,349677,221639,145483,97864,66842,45766,31173"
mena,2066,"0,0,0,0,0,0,3,218,5698,14505,24757,53255,104452,165723,261200,431746,765766,1451020,2868670,5575000,9917831,15537717,22249983,31309571,46710103,68669733,82680001,83477710,75605067,63322833,50401012,40016180,31901028,25202415,19802615,15176614,11116693,7900320,5360342,3219445,1791210,1012300,597954,365145,230959,151225,101558,69305,47447,32328"
mena,2067,"0,0,0,0,0,0,3,192,5185,14096,24083,51135,103289,163936,258406,422828,743874,1396186,2746778,5340962,9580609,15133947,21797593,30643045,45455481,67414955,82518389,84183178,76707271,64544251,51440843,40818199,32551297,25741830,20237908,15556556,11429419,8134827,5553467,3373137,1881531,1060968,625556,381105,240565,157125,105351,71831,49171,33511"
mena,2068,"0,0,0,0,0,0,3,165,4696,13616,23510,49005,101791,162085,255445,414112,722367,1342764,2627166,5108369,9240001,14723002,21342941,29983747,44224718,66172208,82317404,84804454,77705848,65725911,52511920,41640659,33213458,26290311,20679853,15941728,11749186,8376546,5752075,3530540,1974436,1111328,654227,397734,250578,163267,109296,74452,50955,34732"
