unicef_region,time,income_mountain_50bracket_shape_for_log
na,1831,"1,17,55,177,408,735,1304,2412,4611,8696,15098,22648,30985,43418,62812,94694,154685,273251,487995,827342,1304204,1821523,2133347,2114953,1791511,1352480,937972,590317,349569,193942,102683,54078,27957,13976,6827,3423,1811,1016,594,357,216,129,79,44,20,10,4,0,0,0"
na,1832,"1,17,57,169,393,722,1298,2428,4675,8860,15398,23023,31234,43224,61464,90600,143929,248550,443044,772483,1269380,1849925,2233487,2266290,1930802,1441675,984633,612670,360161,199637,105828,56124,29436,15000,7479,3820,2048,1157,678,407,248,148,91,52,25,13,8,0,0,0"
na,1833,"1,17,57,183,454,819,1430,2586,4843,9072,15825,23993,32681,45155,64068,93375,143709,235683,399666,690768,1151590,1743717,2226880,2393410,2119196,1616927,1106932,688990,404176,226125,121867,65378,34665,17905,9068,4696,2550,1466,872,529,323,194,117,70,33,17,10,2,0,0"
na,1834,"0,16,55,171,411,746,1317,2413,4582,8680,15386,23784,32641,45129,64297,94955,151064,263926,475235,829124,1353768,1957095,2352392,2383335,2034159,1523573,1046505,652802,384103,213110,113410,60368,31780,16261,8134,4162,2225,1256,734,437,265,160,96,59,26,13,9,0,0,0"
na,1835,"0,17,56,164,392,727,1313,2440,4702,8994,16014,24789,34033,47057,67018,98427,153735,259194,451036,782197,1292200,1917676,2389843,2505209,2182772,1652401,1128826,700552,409653,227889,122238,65408,34591,17828,9032,4696,2571,1487,891,542,329,202,118,72,34,17,10,1,0,0"
na,1836,"0,15,54,187,467,843,1453,2591,4837,9100,16185,25376,35127,48574,69055,100457,153746,253375,433797,753537,1257618,1902644,2427917,2607397,2307758,1760535,1205167,750200,440190,246390,132879,71341,37858,19572,9923,5146,2800,1612,959,582,353,215,127,77,39,19,10,3,0,0"
na,1837,"0,16,56,167,413,761,1357,2493,4768,9122,16371,25737,35581,49039,69397,100988,156751,267948,478776,845027,1405383,2082953,2554998,2636407,2271678,1710366,1174061,734989,435092,243618,130166,69486,36829,19015,9601,4956,2675,1522,894,536,325,197,115,70,37,16,10,1,0,0"
na,1838,"0,13,52,180,428,780,1371,2487,4707,8984,16242,25961,36286,50120,71356,104921,165291,288097,522014,917766,1511298,2199911,2653514,2689593,2290461,1710134,1167975,727010,427678,237358,126052,66982,35205,17984,8994,4612,2478,1404,823,492,299,181,107,65,35,15,10,0,0,0"
na,1839,"0,14,54,195,496,895,1537,2725,5072,9557,17167,27345,38161,52662,74930,109290,167213,275678,472778,822889,1373655,2072212,2645934,2842219,2515206,1917934,1311047,816385,478735,268010,144711,77709,41259,21384,10875,5651,3074,1763,1045,627,380,228,133,79,44,20,10,4,0,0"
na,1840,"0,11,52,183,442,800,1404,2528,4773,9112,16624,26997,38120,52603,74979,110490,174306,305060,556489,981421,1615197,2338257,2806064,2837604,2417065,1807790,1240279,773639,455622,252834,134732,71844,37859,19371,9689,4958,2661,1504,881,529,319,192,116,68,39,16,10,1,0,0"
na,1841,"0,11,52,204,481,860,1490,2666,4998,9512,17344,28203,39997,55623,80202,120189,194395,347252,632492,1087203,1731475,2430597,2873154,2871621,2433171,1812215,1240972,772779,453278,249952,132276,69892,36308,18257,8990,4549,2420,1361,796,476,290,175,104,59,34,13,7,0,0,0"
na,1842,"0,10,48,207,492,877,1514,2681,4993,9487,17445,28913,41864,58975,86278,130858,212071,376230,682882,1163703,1822593,2519661,2925712,2875720,2428733,1836352,1279049,810734,483727,270907,145262,77568,40663,20612,10199,5163,2739,1535,895,536,324,194,116,65,39,14,9,0,0,0"
na,1843,"0,11,51,192,475,860,1502,2685,5031,9590,17640,29098,41654,57672,82689,122836,195732,346273,634996,1108488,1789902,2551071,3035525,3059742,2615933,1971805,1364354,858428,508861,283654,151401,80851,42695,21905,10989,5636,3021,1706,993,595,358,215,131,73,43,18,10,1,0,0"
na,1844,"0,9,47,205,548,988,1666,2871,5213,9748,17846,29678,42891,59217,84668,124632,191731,319456,561326,980264,1624835,2435021,3074761,3272821,2890080,2214086,1525889,956987,565022,317467,171471,92134,48948,25340,12866,6684,3647,2102,1253,761,461,281,169,95,56,27,11,6,0,0"
na,1845,"0,9,48,209,548,984,1667,2896,5304,9984,18358,30588,44192,60935,86998,127722,195433,322275,558623,977126,1637301,2476847,3182360,3433069,3044851,2322447,1579701,978612,570067,318488,172130,92563,49229,25554,13038,6809,3722,2141,1270,764,462,277,163,93,56,27,11,6,0,0"
na,1846,"0,8,44,206,547,980,1654,2856,5203,9777,18088,30547,44747,61757,88231,129921,199278,329388,575368,1010133,1691908,2558182,3280702,3537640,3133884,2392399,1632536,1014593,593099,331635,178954,96071,50956,26321,13349,6936,3787,2180,1297,783,471,284,169,96,56,29,11,6,0,0"
na,1847,"0,8,46,178,439,808,1431,2599,4953,9616,18117,30813,45068,61750,87211,126691,192086,315826,549794,969656,1652191,2554196,3354961,3692843,3319974,2555433,1742857,1087387,636712,356225,192066,102946,54845,28523,14554,7589,4136,2366,1393,823,491,290,171,99,58,31,13,7,0,0"
na,1848,"0,6,41,166,422,782,1387,2521,4789,9316,17704,30659,46046,64597,93557,137213,204538,325601,551878,961314,1636868,2542381,3401825,3816406,3479391,2701805,1835258,1148820,677757,380861,207560,113117,61367,32605,17020,9021,4949,2828,1648,969,568,331,191,112,62,35,14,8,0,0"
na,1849,"0,6,42,179,451,829,1463,2644,5009,9724,18432,31777,47185,64760,91483,133233,202344,332960,582954,1031036,1759229,2719849,3570959,3929325,3531897,2718455,1854114,1156909,677554,379196,204547,109701,58483,30433,15544,8111,4423,2532,1488,882,524,311,183,108,60,35,13,8,0,0"
na,1850,"0,4,40,177,444,813,1434,2580,4872,9463,18061,31588,47777,65997,93514,136422,206160,335841,587602,1048971,1804431,2802308,3705500,4095421,3675338,2811145,1897442,1175456,683272,382416,208101,113167,61110,32183,16646,8785,4814,2750,1609,951,566,336,197,116,65,39,15,9,0,0"
na,1851,"0,5,40,160,433,820,1462,2659,5031,9764,18600,32540,49514,69386,99981,145962,215089,336389,563931,979928,1685075,2661666,3655841,4212995,3915487,3077966,2093535,1307561,770283,434208,238261,130173,70967,38054,20120,10833,6054,3511,2068,1216,708,407,235,134,73,43,17,10,2,0"
na,1852,"0,6,42,150,426,824,1482,2704,5133,9979,19022,33235,50298,69751,99103,142360,204857,309826,503877,864469,1514591,2472999,3589613,4322348,4190922,3380976,2364214,1503778,906301,514609,280809,150158,80527,42897,22593,11972,6541,3700,2141,1247,721,414,238,138,76,47,23,10,7,0"
na,1853,"0,4,38,132,319,627,1189,2284,4537,9152,17940,32070,49424,68535,96608,138046,197262,292840,465931,782804,1378368,2314431,3497522,4408125,4470893,3687160,2634260,1673492,1023184,583566,318287,170396,91347,48546,25466,13396,7273,4080,2361,1383,815,478,280,163,94,58,28,14,10,0"
na,1854,"0,4,38,135,329,646,1228,2358,4683,9441,18506,33089,51032,70852,100009,143167,205096,304940,484365,808835,1417307,2375561,3590158,4528979,4598521,3799210,2721001,1733369,1061546,604589,329060,175820,93764,49472,25793,13494,7275,4052,2337,1370,810,478,281,165,95,57,28,13,10,0"
na,1855,"0,4,41,149,453,887,1579,2841,5326,10320,19763,34948,53751,74777,105983,152537,219816,329084,528925,898923,1577809,2610169,3853266,4720549,4652079,3770902,2654745,1687125,1023544,581803,317938,170840,91723,48710,25540,13432,7290,4093,2368,1384,807,469,274,160,91,55,28,13,10,0"
na,1856,"0,3,36,131,326,648,1229,2350,4651,9382,18491,33464,52498,73345,103553,148691,213648,318005,508256,854693,1503726,2524054,3814588,4811528,4884569,4035373,2890201,1841279,1127734,642406,349751,186949,99746,52650,27465,14374,7755,4324,2490,1463,862,509,299,176,102,59,32,14,10,0"
na,1857,"0,3,37,146,462,900,1599,2857,5326,10298,19789,35386,55337,77453,109813,158537,229145,343456,555354,950170,1674015,2773083,4093913,5014974,4941561,4005471,2820002,1792275,1087455,618261,337969,181682,97587,51848,27199,14311,7772,4370,2524,1476,863,501,292,172,98,58,31,14,10,1"
na,1858,"0,3,37,142,353,694,1309,2506,4955,10002,19706,35650,55950,78265,110713,159159,229146,343839,558542,958477,1696984,2829611,4208440,5185804,5125982,4152366,2924175,1857181,1129146,642428,349472,186759,100097,53109,27801,14625,7951,4474,2590,1515,884,516,299,175,102,59,32,15,10,1"
na,1859,"0,3,38,149,385,746,1381,2599,5097,10253,20189,36533,57335,80136,113220,162930,235145,351677,563246,948818,1666693,2784832,4175657,5235178,5296160,4372230,3139745,1998614,1227083,700506,383057,205314,109909,58626,30974,16306,8795,4901,2822,1654,975,574,338,199,114,65,36,16,10,2"
na,1860,"0,2,33,138,384,748,1359,2517,4890,9825,19457,35643,56763,79109,109407,154844,223597,336209,538626,900918,1588874,2689553,4122349,5311065,5539797,4651010,3394328,2170458,1334841,764885,416050,219685,115200,60323,31506,16475,8852,4928,2851,1683,1002,595,350,202,116,64,35,14,10,0"
na,1861,"0,2,34,135,373,730,1355,2543,4961,9972,19726,36094,57557,80896,113951,163942,236366,351134,558432,934320,1641361,2768763,4227248,5446026,5667634,4758770,3459680,2209980,1357501,776900,425242,227702,121694,64889,34319,18074,9738,5415,3115,1826,1076,634,371,216,126,69,40,17,10,2"
na,1862,"0,1,31,123,372,730,1328,2445,4719,9480,18845,34898,56487,79331,109237,153710,220712,330400,529241,882409,1553512,2669404,4169535,5468970,5861527,5030338,3722946,2406206,1486467,864075,470507,245781,126280,64716,33395,17371,9297,5170,2997,1776,1060,630,370,215,122,65,38,15,10,1"
na,1863,"0,1,31,124,478,959,1679,2940,5361,10256,19741,35947,57798,81115,111755,157165,225293,334571,520327,826848,1385631,2356420,3777808,5254808,6029284,5493374,4168586,2775665,1711047,993805,542947,285758,144783,71627,35681,18009,9229,4876,2709,1589,965,588,355,210,123,68,40,15,10,0"
na,1864,"0,1,26,109,454,932,1645,2852,5146,9776,18794,34488,56337,79994,110482,156301,226092,338717,529313,841031,1394161,2347817,3715544,5180703,6000414,5611541,4363307,2989320,1870475,1114417,617139,328371,169164,84925,42466,21370,10862,5664,3118,1834,1132,701,430,255,148,82,47,17,10,2"
na,1865,"0,0,22,104,350,699,1260,2280,4305,8514,16840,31585,52672,75893,105067,149321,217488,328347,524776,872698,1522050,2638019,4203525,5697784,6334129,5599010,4192995,2754156,1700475,986940,537978,282512,144164,72673,36952,18864,9733,5140,2835,1642,988,603,368,223,135,77,46,22,10,3"
na,1866,"0,0,22,104,352,708,1276,2309,4361,8616,17044,31972,53316,76793,106259,150894,219490,331044,530002,887518,1566781,2727643,4335398,5843175,6456606,5689289,4273467,2802374,1731827,1008152,551424,290038,148630,75457,38567,19745,10260,5474,3047,1767,1059,643,392,237,141,81,46,23,10,4"
na,1867,"0,0,22,100,459,923,1591,2714,4772,8834,16705,30750,51500,75339,105126,150959,222122,336015,531282,870325,1484398,2545765,4090111,5722080,6607304,6060539,4619802,3090068,1903932,1109065,606745,318475,161086,79697,39557,19875,10194,5401,3018,1778,1083,659,396,236,135,76,41,20,9,0"
na,1868,"0,0,22,94,446,926,1613,2754,4843,8952,16898,31061,51974,76017,106110,152445,224617,340914,538714,876132,1482577,2533449,4055048,5693961,6619449,6188195,4812719,3292903,2056923,1222281,676322,358588,183625,92073,46212,23343,11881,6183,3375,1956,1185,725,436,260,152,85,46,21,10,1"
na,1869,"0,0,18,86,420,911,1589,2702,4728,8723,16502,30608,52080,77686,109472,158715,236097,360719,569144,918371,1523084,2554851,4009799,5616492,6619911,6342689,4981005,3469940,2187864,1311679,732691,396959,208326,105611,53309,27349,14211,7552,4215,2508,1559,974,601,361,212,119,62,33,12,7"
na,1870,"0,0,18,87,440,923,1591,2694,4687,8564,16044,29500,49820,73916,103844,150486,224412,344412,549290,905320,1542393,2646980,4242744,5960738,6930923,6479216,5039248,3447874,2153833,1280013,708350,375617,192382,96485,48436,24482,12468,6498,3550,2064,1254,765,462,276,162,91,48,26,10,1"
na,1871,"0,0,14,81,435,914,1565,2611,4429,7815,14160,25550,43460,66644,96044,142730,219390,346136,560749,940398,1603851,2746723,4362183,6083416,7063576,6618358,5121630,3512166,2198889,1309179,726699,389979,202301,101786,51172,26071,13415,7058,3915,2320,1436,893,550,330,192,109,58,33,12,5"
na,1872,"0,10,33,111,461,960,1639,2729,4659,8357,15463,28374,48517,73712,105313,155001,235351,367899,593754,979662,1638437,2749336,4287644,5989422,7057735,6773436,5326743,3717908,2352061,1410837,787074,426130,223712,113318,57039,29220,15196,8082,4517,2694,1679,1046,642,381,221,125,64,36,12,8"
na,1873,"7,20,50,133,446,934,1573,2592,4329,7473,13189,23199,38956,60291,88857,134984,211110,338717,558707,948330,1619862,2759718,4301023,6005610,7126242,6939852,5543769,3932211,2516007,1535169,869475,475893,253599,131391,67836,35599,18818,10054,5543,3227,1965,1213,742,444,259,146,77,39,17,8"
na,1874,"12,34,69,163,542,1067,1746,2778,4519,7632,13267,23151,38844,60678,90417,138751,219505,354420,580469,979501,1675907,2855222,4491896,6285151,7422625,7133696,5626837,3925859,2470457,1472803,817451,439385,229357,116277,58536,29856,15495,8262,4638,2776,1738,1092,676,409,241,134,74,37,19,9"
na,1875,"21,41,94,212,580,1141,1872,3008,4934,8424,14821,26107,43791,67016,97299,145342,223355,354462,583619,986727,1680975,2855448,4447803,6225750,7418209,7267599,5835970,4148041,2649460,1607980,906216,492380,260628,134616,69041,35850,18825,10066,5593,3286,2010,1239,751,445,255,141,73,38,16,8"
na,1876,"28,59,129,281,733,1360,2201,3527,5879,10428,19157,34730,57995,85519,120765,175243,261493,404530,651217,1065958,1792394,3019229,4679064,6492960,7628914,7343354,5816943,4076383,2580203,1549884,861382,462032,241827,123582,62559,31958,16576,8798,4887,2883,1778,1100,673,399,229,129,67,33,13,9"
na,1877,"30,66,142,297,719,1346,2162,3408,5506,9349,16490,29215,49036,74218,106240,155917,235756,371181,610809,1028495,1749136,2968360,4619710,6471227,7729407,7595362,6120175,4356982,2780764,1681299,943439,509858,268728,138716,71003,36690,19202,10245,5680,3331,2032,1251,756,445,257,141,72,39,14,9"
na,1878,"37,81,173,357,813,1490,2379,3750,6129,10660,19277,34590,57485,84645,119571,173485,259781,407329,669271,1115807,1893279,3188702,4881338,6687650,7792694,7524710,6047592,4328035,2793272,1701533,961273,526761,283082,148864,77449,40571,21392,11408,6246,3582,2144,1302,783,460,260,142,71,36,14,9"
na,1879,"32,72,155,323,819,1743,2854,4417,6834,10859,17791,29614,47914,72134,104290,155536,239712,386691,648235,1089943,1823366,2999685,4523088,6199581,7434639,7583789,6530192,4920254,3319229,2095642,1226536,693721,390055,215088,114973,60536,32017,17125,9289,5198,2983,1723,983,551,296,160,81,41,18,10"
na,1880,"29,69,150,314,724,1606,2674,4145,6385,10061,16343,26988,43488,65451,94343,140135,213985,340378,569568,963098,1597961,2630183,4041917,5743797,7227986,7817565,7154504,5655318,3947021,2532067,1498487,842871,462324,248970,130471,66541,34054,17756,9523,5309,3108,1899,1176,718,421,231,120,57,24,6"
na,1881,"30,71,153,316,718,1595,2616,3971,5943,8957,13708,21221,32691,49313,73568,113367,180979,302141,526541,921721,1576503,2637283,4105829,5883350,7453393,8101273,7416164,5856153,4071490,2601176,1531912,857685,468922,252419,132040,66925,34098,17787,9571,5355,3146,1919,1192,729,425,237,123,58,28,6"
na,1882,"28,70,150,313,735,1913,3232,4875,7127,10364,15209,22636,33940,50511,74752,114091,179900,293568,498578,853229,1427756,2355376,3695069,5423982,7233611,8287960,8027111,6570521,4645902,2969687,1734904,959563,510674,264068,134620,66779,33205,17053,9116,5071,2978,1827,1142,705,422,237,126,61,30,7"
na,1883,"31,78,169,346,790,1996,3353,5031,7315,10587,15469,22937,34318,51090,75776,115881,183025,299530,510386,874867,1464343,2416456,3792215,5544976,7367141,8441931,8186760,6716375,4761493,3047034,1775300,978501,518591,267145,135878,67209,33300,17099,9174,5140,3039,1875,1177,728,435,247,132,63,31,7"
na,1884,"32,82,176,357,813,2027,3380,5026,7224,10266,14591,20844,30084,44189,67014,105832,170992,283754,488592,846099,1447411,2429278,3868076,5693266,7601014,8700119,8413917,6887085,4869427,3109815,1812247,997487,529326,273801,139539,68851,33973,17373,9289,5185,3059,1887,1188,737,438,249,133,65,31,8"
na,1885,"40,100,211,427,987,2292,3731,5503,7878,11231,16183,23741,35328,52583,78102,119591,189887,314284,540967,935858,1594326,2666874,4179362,6066919,7908043,8867220,8389032,6757087,4738429,3009248,1748423,963088,514665,269847,138465,68427,33884,17386,9332,5242,3104,1910,1191,731,429,239,124,59,29,6"
na,1886,"43,110,230,462,1048,2394,3874,5689,8109,11501,16496,24094,35751,53152,78967,120904,191842,317550,547410,948664,1619592,2714299,4254982,6173532,8043697,9047046,8599317,6946119,4882220,3095388,1790895,983830,522575,272012,139490,69058,34184,17528,9402,5275,3123,1920,1198,733,434,239,125,59,29,6"
na,1887,"45,112,238,477,1021,2376,3901,5760,8228,11675,16656,24047,35109,51668,77147,118989,188405,309072,529304,914358,1538259,2565330,4069529,5993407,8002192,9251896,9029669,7442552,5276887,3359476,1943305,1056124,547657,276685,139196,67909,32998,16710,8909,4987,2962,1845,1170,731,440,249,134,64,31,7"
na,1888,"48,121,258,510,1130,2521,4029,5827,8152,11273,15623,21880,31272,45956,69846,110350,179667,303137,533432,938285,1638277,2783012,4423448,6460278,8447830,9515477,9039361,7307359,5127546,3245647,1875384,1025660,543256,283288,145392,71603,35199,18006,9665,5437,3224,1986,1239,761,447,249,130,64,29,9"
na,1889,"47,116,252,507,1020,2388,3948,5799,8205,11450,15940,22257,31400,45443,68739,108667,174439,287032,495142,864494,1477147,2486644,4023509,6004841,8162496,9617883,9594993,8060387,5797013,3725544,2157801,1168357,603673,302722,152118,74517,36178,18306,9742,5428,3210,1996,1269,798,482,276,150,74,36,10"
na,1890,"48,124,276,549,1151,2592,4182,6051,8414,11515,15718,21625,30488,44669,68364,108431,175691,291890,509653,891863,1546410,2639936,4278222,6372410,8543891,9921947,9719449,8038669,5703789,3621906,2085231,1126497,579734,291405,146797,71480,34490,17416,9296,5207,3099,1927,1223,765,461,263,139,71,33,12"
na,1891,"48,125,278,560,1117,2557,4175,6072,8454,11542,15642,21262,29571,43024,66245,106142,171713,280947,482923,836845,1436181,2445290,4039101,6157723,8522916,10177932,10176824,8535258,6110847,3901621,2240598,1201842,614183,304387,151529,73219,34900,17402,9152,5032,2949,1837,1184,759,470,275,152,75,36,12"
na,1892,"40,110,249,513,983,2317,3965,5865,8242,11334,15461,21134,29384,42226,63656,99691,156999,247466,404479,677440,1146573,1954478,3340979,5317378,7898850,10090635,10897767,9627503,7202642,4751257,2737720,1434619,708262,329973,153908,72290,33174,15793,8185,4549,2743,1781,1202,800,514,310,172,89,42,16"
