unicef_region,time,income_mountain_50bracket_shape_for_log
na,1839,"0,0,0,0,0,0,0,0,0,0,0,487,9221,31170,91043,172399,234552,432107,783572,1317219,1980527,2538715,2789784,2575328,2033720,1449717,943557,568810,333226,174476,88845,45484,20292,8051,3280,1541,740,377,209,113,62,31,13,5,0,0,0,0,0,0"
na,1840,"0,0,0,0,0,0,0,0,0,0,0,432,8400,30086,101767,211257,316220,550051,921489,1486949,2165170,2658017,2792674,2520825,1988289,1393145,882371,524743,310084,165518,83595,41743,18938,7442,2944,1457,756,387,199,116,70,41,17,9,0,0,0,0,0,0"
na,1841,"0,0,0,0,0,0,0,0,0,0,0,312,7448,28452,99089,205718,314778,567257,950733,1540482,2257017,2764914,2893206,2606971,2043086,1416785,890885,527724,313332,169999,88292,45113,20870,8386,3458,1789,946,486,247,142,81,47,18,8,0,0,0,0,0,0"
na,1842,"0,0,0,0,0,0,0,0,0,0,0,215,6323,27263,102465,231088,371835,633274,1045042,1668676,2380960,2862945,2949462,2633040,2038570,1401542,870708,515378,304790,165298,87037,44746,20989,8650,3788,1992,1052,544,284,168,95,54,23,10,2,0,0,0,0,0"
na,1843,"0,0,0,0,0,0,0,0,0,0,0,210,6531,28017,98955,218998,333654,590654,1001115,1636629,2411429,2956292,3088921,2774199,2168618,1502814,944523,560299,333074,180907,93740,47886,22376,9182,3849,1988,1050,534,276,162,94,55,23,10,0,0,0,0,0,0"
na,1844,"0,0,0,0,0,0,0,0,0,0,0,181,6411,29058,85006,197358,281762,502447,912362,1538545,2320342,2970206,3247177,2985639,2361619,1681612,1094474,662708,391100,207176,105208,54063,24331,9627,3842,1817,893,458,251,139,75,42,17,7,0,0,0,0,0,0"
na,1845,"0,0,0,0,0,0,0,0,0,0,0,189,6655,30175,88827,206385,290142,509459,930578,1576162,2382234,3056725,3357628,3097454,2446003,1742952,1134214,684258,400956,210168,107254,55024,24614,9798,3983,1871,908,462,255,141,78,43,18,7,0,0,0,0,0,0"
na,1846,"0,0,0,0,0,0,0,0,0,0,0,100,5471,28450,82534,206571,289837,493327,906613,1557649,2378773,3099420,3454236,3231872,2590827,1865117,1229311,743906,436132,229977,117558,60657,27856,11441,4708,2196,1053,523,284,157,88,48,23,9,0,0,0,0,0,0"
na,1847,"0,0,0,0,0,0,0,0,0,0,0,83,5919,30737,86172,216730,296407,484255,890315,1525959,2353920,3127841,3541756,3359479,2726870,1991227,1343250,820723,483250,251775,127348,65353,29417,11909,4812,2196,1079,554,297,157,85,42,21,9,0,0,0,0,0,0"
na,1848,"0,0,0,0,0,0,0,0,0,0,0,51,5026,29046,80871,212185,302096,489808,910634,1562208,2431286,3243716,3679436,3486421,2817087,2053049,1380834,840195,494333,255291,130595,68107,30746,12619,5231,2439,1253,670,366,194,99,49,26,10,0,0,0,0,0,0"
na,1849,"0,0,0,0,0,0,0,0,0,0,0,92,5496,30432,88025,232331,333043,540452,996471,1694222,2600744,3394271,3790471,3529374,2825247,2052118,1366734,832547,485740,250731,127555,65090,28952,11694,4765,2198,1091,560,301,161,84,46,23,9,0,0,0,0,0,0"
na,1850,"0,0,0,0,0,0,0,0,0,0,0,33,4475,29168,82625,227886,335346,528033,968053,1665810,2578727,3432915,3889745,3691177,2996465,2188802,1476368,902601,531592,277152,140391,72146,32572,13234,5352,2436,1203,618,331,177,91,50,27,10,1,0,0,0,0,0"
na,1851,"0,0,0,0,0,0,0,0,0,0,0,19,4166,29201,81812,227521,317447,439360,842559,1553267,2527564,3541473,4118872,3956237,3224629,2331936,1573588,956672,562188,296264,148709,76006,34176,13964,5891,2693,1299,663,360,189,88,43,21,3,0,0,0,0,0,0"
na,1852,"0,0,0,0,0,0,0,0,0,0,0,19,3363,27140,76639,222788,303625,396545,743267,1419375,2388988,3504260,4184896,4183293,3509839,2568079,1753308,1076953,633836,347692,173693,90622,42021,17415,7321,3377,1703,874,464,240,114,53,22,2,0,0,0,0,0,0"
na,1853,"0,0,0,0,0,0,0,0,0,0,0,8,2312,23361,70873,236970,350911,433328,711782,1255418,2151305,3287710,4176198,4393599,3840666,2930875,1951549,1208587,684732,393395,208910,105720,52430,23953,10260,4853,2534,1310,683,351,173,81,39,12,4,0,0,0,0,0"
na,1854,"0,0,0,0,0,0,0,0,0,0,0,9,2383,24077,73533,246234,365331,452752,740527,1297207,2218707,3379234,4297301,4519857,3951960,3017462,2007678,1244646,703664,404589,216098,109066,54232,25060,10798,5107,2684,1412,739,374,177,83,39,12,4,0,0,0,0,0"
na,1855,"0,0,0,0,0,0,0,0,0,0,0,9,2455,24813,74736,239282,352764,439583,749181,1360591,2345850,3570804,4463541,4641898,4011864,3050871,2046603,1276930,737064,421864,222998,115762,58048,26416,11513,5536,2902,1515,806,426,211,98,48,16,7,0,0,0,0,0"
na,1856,"0,0,0,0,0,0,0,0,0,0,0,4,1781,22040,70750,247692,386163,471853,771250,1366919,2350328,3597090,4570506,4808779,4203545,3208153,2136112,1323107,749806,430780,228875,115898,57524,26303,11271,5320,2779,1441,750,385,191,89,42,15,5,0,0,0,0,0"
na,1857,"0,0,0,0,0,0,0,0,0,0,0,4,1842,22808,74327,252320,383319,483064,827684,1520842,2611724,3917554,4810191,4897444,4182280,3133262,2085942,1289587,742940,423624,222312,115849,57572,26053,11396,5534,2911,1522,809,428,209,99,48,18,7,0,0,0,0,0"
na,1858,"0,0,0,0,0,0,0,0,0,0,0,4,1892,23406,74553,249192,387278,475815,802433,1456913,2521901,3870817,4887461,5124248,4446261,3374298,2250025,1393138,795790,454208,240505,124819,62740,28715,12582,6079,3193,1665,886,469,231,109,53,21,8,0,0,0,0,0"
na,1859,"0,0,0,0,0,0,0,0,0,0,0,2,1319,20332,69454,245801,420240,502268,803917,1405071,2433368,3774243,4912587,5278148,4681604,3627067,2427326,1518475,861548,497679,269817,134998,67418,31452,13567,6336,3325,1752,919,469,223,105,51,20,8,0,0,0,0,0"
na,1860,"0,0,0,0,0,0,0,0,0,0,0,2,1343,20765,70000,237041,420078,492672,776824,1333067,2331856,3681649,4934284,5470269,4966384,3911872,2619151,1636453,921680,525940,289997,143611,72451,34596,14900,6897,3663,1922,969,483,228,107,52,20,9,0,0,0,0,0"
na,1861,"0,0,0,0,0,0,0,0,0,0,0,2,1373,21183,72425,257054,440169,527482,845927,1478888,2563646,3975498,5182132,5566954,4933874,3815309,2544196,1589076,900439,521593,284610,142853,71874,34126,14941,7117,3826,2033,1048,519,244,116,55,22,9,0,0,0,0,0"
na,1862,"0,0,0,0,0,0,0,0,0,0,0,1,916,17999,66550,232474,438375,517792,813141,1400924,2450750,3868348,5169234,5734996,5225296,4116922,2757572,1716736,966595,550946,304751,150715,76224,37093,16370,7728,4187,2223,1115,535,245,115,54,23,10,0,0,0,0,0"
na,1863,"0,0,0,0,0,0,0,0,0,0,0,1,573,14816,58514,187786,407198,469538,718045,1229993,2193294,3609292,5121164,5953330,5590915,4500308,3056926,1921411,1115133,622101,348102,171791,85697,42782,19958,9508,4958,2591,1311,602,230,98,57,35,18,10,0,0,0,0"
na,1864,"0,0,0,0,0,0,0,0,0,0,0,1,579,15141,59787,182554,387862,440076,641977,1115837,1999100,3371351,4998269,6067486,5957464,4914353,3419335,2138447,1228064,664351,358644,170728,82191,39031,18178,8394,4187,2207,1167,528,172,63,37,25,10,3,0,0,0,0"
na,1865,"0,0,0,0,0,0,0,0,0,0,0,0,538,14197,60719,212525,477843,567355,845964,1407876,2455994,3914886,5369938,6121812,5664995,4562902,3094785,1945345,1109670,619749,346349,173280,86622,43445,20096,9350,4856,2544,1263,571,228,105,59,32,15,8,0,0,0,0"
na,1866,"0,0,0,0,0,0,0,0,0,0,0,0,637,15816,64180,211832,468944,569586,865145,1448400,2531056,4018689,5486771,6240802,5769857,4656491,3169526,1996121,1142174,639650,356480,178227,89104,44305,20401,9485,4921,2583,1285,584,233,108,56,29,10,5,0,0,0,0"
na,1867,"0,0,0,0,0,0,0,0,0,0,0,0,384,12850,57173,170526,409854,500986,758844,1316905,2378074,3943207,5611159,6529395,6134370,4939149,3355634,2108908,1224472,682979,382208,188794,94250,47110,22033,10520,5488,2869,1455,667,255,112,67,43,20,10,2,0,0,0"
na,1868,"0,0,0,0,0,0,0,0,0,0,0,0,388,13020,57501,159102,394499,481070,686096,1199252,2205838,3752720,5532342,6675347,6489056,5327625,3678213,2301498,1330027,728596,402942,197142,96239,47214,21899,10130,5218,2746,1402,636,231,95,56,34,15,7,0,0,0,0"
na,1869,"0,0,0,0,0,0,0,0,0,0,0,0,213,10601,53801,141972,331931,421598,617731,1145633,2148781,3712889,5570729,6793031,6716304,5561252,3917094,2469982,1464095,804008,435641,207360,101785,49896,23729,11106,5477,2840,1543,735,261,95,59,37,17,7,0,0,0,0"
na,1870,"0,0,0,0,0,0,0,0,0,0,0,0,99,8336,48867,142048,391734,502275,697758,1229671,2287006,3918839,5793312,6995303,6802751,5586145,3858051,2414011,1395822,764823,423073,207274,101331,49780,23109,10683,5492,2899,1480,671,244,100,60,37,19,7,0,0,0,0"
na,1871,"0,0,0,0,0,0,0,0,0,0,0,0,35,7197,46930,127089,329815,450269,648041,1172587,2186905,3793146,5742808,7089456,7087231,5918275,4180611,2623240,1528242,825195,447958,215166,104075,50328,24054,11323,5556,2843,1513,709,258,103,66,42,21,7,0,0,0,0"
na,1872,"0,0,0,0,8,14,52,118,191,257,330,389,538,9125,51271,141543,337078,442463,645918,1207709,2271845,3927817,5915980,7260140,7230441,5993546,4220808,2648820,1554018,845042,454338,220585,110404,54456,26285,12553,6170,3138,1674,787,281,102,64,40,20,8,0,0,0,0"
na,1873,"0,0,0,1,15,28,104,231,378,520,666,794,973,6594,43031,120923,286507,417320,607510,1127811,2142333,3772331,5838534,7344841,7519995,6359965,4574991,2869596,1690991,907654,483986,238141,118157,58835,28920,13704,6552,3208,1693,835,330,127,84,53,29,11,0,0,0,0"
na,1874,"0,0,0,2,25,50,180,376,602,823,1047,1236,1457,7267,44097,120799,287625,427178,645553,1228189,2354621,4119545,6205197,7595337,7551474,6284022,4441154,2801286,1652537,901635,483086,229454,112648,54932,26058,12268,6060,3163,1714,814,293,110,74,46,23,8,0,0,0,0"
na,1875,"0,0,0,8,44,71,233,500,803,1098,1402,1669,1896,9553,50623,132392,313213,434943,640191,1191642,2245886,3930544,6063907,7636523,7839404,6651162,4792239,3008818,1767123,943987,499486,244474,121066,59995,29342,13891,6637,3236,1705,842,333,130,83,51,27,11,0,0,0,0"
na,1876,"0,0,0,23,65,101,315,655,1031,1413,1800,2141,2801,16776,65137,166160,366040,454357,668180,1232865,2308000,4009856,6158522,7757447,7978237,6780988,4881304,3076050,1803031,969493,513451,247094,122472,59852,28598,13619,6696,3339,1757,844,313,108,66,43,20,10,0,0,0,0"
na,1877,"0,0,0,19,74,116,376,792,1259,1730,2204,2622,3023,12271,55687,144370,345212,461162,672764,1247002,2339424,4082887,6291421,7939162,8178609,6962903,5027859,3161269,1851606,985248,517449,252167,124782,61579,29931,14119,6731,3278,1728,851,336,125,80,51,26,11,0,0,0,0"
na,1878,"0,0,0,35,97,148,420,908,1461,2017,2582,3089,3887,18002,66644,167839,373518,469851,685238,1244211,2318324,4026526,6231289,7963946,8305240,7150560,5261910,3359513,2011653,1089879,574428,282862,140326,69848,34027,16084,7631,3706,1984,1002,396,131,79,51,25,12,1,0,0,0"
na,1879,"0,0,0,19,97,154,338,882,1520,2152,2826,3420,3991,11799,55301,137063,304627,423605,622554,1131762,1992310,3564902,5657662,7612134,8502476,7750277,6003852,4036266,2432784,1347985,706965,360234,177880,88755,44384,21138,9483,4131,2070,1237,687,350,199,98,30,7,0,0,0,0"
na,1880,"0,0,0,16,105,169,281,843,1517,2256,3037,3748,4547,11898,52750,121438,256038,365968,523454,944563,1667462,3000943,4975014,7208834,8637776,8536450,6826566,4779686,2902341,1641407,856319,432788,213220,101988,50351,25078,11828,5156,2394,1571,1023,574,303,145,55,17,9,0,0,0"
na,1881,"0,0,0,0,80,160,265,852,1619,2458,3333,4173,4910,8213,38361,106018,192634,289517,474292,892670,1644719,2994103,4989710,7269045,8743360,8746277,7083985,5025847,3109403,1796100,950836,486706,248533,120459,59120,30014,14465,6474,3046,1968,1282,723,379,187,79,24,13,4,0,0"
na,1882,"0,0,0,0,74,172,267,871,1725,2672,3635,4601,5471,9224,36933,100534,177609,277992,480060,898654,1691927,3085170,5064994,7237805,8691462,8784438,7278316,5246182,3338465,1966485,1055359,539710,284779,142371,68401,33573,16252,7764,4251,2888,1765,846,388,177,78,28,15,4,0,0"
na,1883,"0,0,0,0,83,190,297,968,1919,2975,4049,5125,6087,9899,37299,100604,184207,287554,488356,912560,1720530,3140820,5159667,7376251,8870466,8981814,7456919,5379828,3424537,2013617,1078273,549394,289326,144618,69331,33950,16435,7852,4302,2920,1785,858,393,180,78,30,15,4,0,0"
na,1884,"0,0,0,0,62,189,301,1042,2097,3272,4463,5656,6681,9612,33816,98999,177418,279565,485915,908980,1722753,3149013,5212261,7489020,9048525,9224470,7702567,5586151,3550169,2073291,1106926,559467,290863,144970,69266,33757,16258,7698,4101,2682,1585,753,354,169,73,24,11,1,0,0"
na,1885,"0,0,0,0,101,228,378,1271,2441,3725,5060,6345,7493,11428,40631,108963,196767,297915,508055,976111,1836797,3333703,5491059,7882299,9427818,9425879,7705617,5484139,3428375,1982941,1047987,532791,275856,137015,66900,33216,15877,7325,3725,2423,1501,781,386,189,83,30,16,5,0,0"
na,1886,"0,0,0,0,109,248,413,1387,2669,4070,5534,6942,8193,12203,41584,110831,201902,314407,547364,1052702,1961859,3518239,5715991,8038566,9486001,9446707,7768088,5576099,3519667,2045462,1086276,553392,288538,143629,68747,33917,16454,7807,4245,2799,1641,792,391,189,84,30,16,5,0,0"
na,1887,"0,0,0,0,97,256,401,1371,2756,4289,5854,7415,8775,12081,37021,101345,185737,297521,523365,995344,1895681,3444780,5626041,7982661,9558836,9722191,8160127,5934063,3797807,2222202,1179485,600787,316402,157319,74737,36417,17305,8167,4510,3035,1804,834,371,170,75,31,15,5,0,0"
na,1888,"0,0,0,0,67,249,434,1582,3095,4777,6506,8174,9616,12179,34487,99906,186177,292601,512312,999347,1911253,3504279,5844864,8393064,10039964,10079646,8296666,5934298,3714815,2138158,1123648,565009,291896,145041,69929,34345,16399,7667,4010,2613,1582,805,404,199,89,33,16,5,0,0"
na,1889,"0,0,0,0,72,267,412,1424,3026,4840,6654,8501,10129,12845,33490,93957,175189,287018,508843,973291,1868515,3426726,5657411,8099584,9824831,10139904,8681302,6438020,4187644,2488835,1329977,673827,353543,177158,84935,41543,19831,9160,4948,3321,1982,898,373,167,79,36,17,6,0,0"
na,1890,"0,0,0,0,39,255,410,1490,3206,5184,7130,9127,10883,13021,30045,86762,169520,282623,503139,963543,1864408,3442897,5742470,8265076,10047860,10386172,8908454,6615775,4297787,2548023,1357935,683906,358183,179949,86088,42075,20187,9355,5025,3364,2026,943,412,191,88,38,17,6,0,0"
na,1891,"0,0,0,0,41,270,436,1593,3433,5559,7649,9788,11674,13899,31080,87848,168856,278583,498804,963963,1900192,3504929,5806432,8416010,10241192,10617570,9113654,6757328,4400570,2611538,1377114,698238,370206,184465,87093,41476,19445,9019,5082,3524,2166,1014,431,193,93,45,24,7,0,0"
na,1892,"0,0,0,0,44,289,461,1216,3087,5347,7543,9839,11891,14533,30745,86680,162245,268946,483961,920373,1762736,3234699,5429997,7887621,9926577,10569351,9495322,7394426,5015330,3160654,1765451,907203,483882,248707,121523,57136,27881,13164,6716,4448,2919,1445,560,216,97,57,33,15,1,0"
na,1893,"0,0,0,0,66,324,508,1832,3935,6341,8730,11168,13313,16155,36384,96015,174992,287408,517807,999809,1972378,3646328,6027089,8709794,10611722,10998539,9450066,7001938,4565085,2712372,1434344,720517,379731,190811,90777,43134,20306,9416,5260,3636,2237,1046,439,192,92,43,24,7,0,0"
na,1894,"0,0,0,0,48,322,540,2117,4380,6962,9515,12110,14337,16760,35860,97500,184959,301804,540756,1061390,2046271,3727888,6211134,8951045,10947771,11355943,9666808,7073342,4506904,2587076,1352258,660544,338657,169460,79732,38397,18646,8920,4795,3112,1825,860,411,201,96,38,18,7,0,0"
na,1895,"0,0,0,0,52,340,543,1634,3923,6663,9337,12094,14565,17424,34269,91505,172448,288807,530199,1018987,1974917,3632475,6005482,8596927,10573519,11072698,9829472,7578652,5096983,3167347,1743862,894850,478768,248802,121930,57957,28130,12959,6552,4226,2620,1232,486,200,93,48,26,12,0,0"
na,1896,"0,0,0,0,107,400,615,1991,4467,7341,10197,13112,15726,19200,40354,101176,179449,290378,525634,1016363,1999655,3704469,6121247,8863487,10926759,11549312,10148017,7689057,5082949,3057733,1631534,812579,424196,213704,102594,48759,23238,10554,5590,3817,2375,1107,442,183,86,45,25,10,0,0"
na,1897,"0,0,0,0,18,326,548,1563,4083,7162,10134,13246,16037,18766,31497,81913,160122,270939,497600,955720,1858619,3445914,5818880,8517986,10772746,11622308,10545362,8275816,5613950,3508764,1939871,981916,511067,260879,127858,59683,28954,13557,6799,4393,2790,1327,497,192,86,50,27,13,1,0"
na,1898,"0,0,0,0,8,308,550,1620,4276,7541,10689,13975,16932,19727,31932,80387,158194,269619,498982,958381,1870002,3478336,5885510,8647373,10957249,11853443,10779656,8472058,5746889,3585774,1977499,997530,517339,264016,129254,60146,29173,13675,6860,4424,2804,1330,499,192,87,50,27,13,1,0"
na,1899,"0,0,0,0,0,197,514,1060,3704,6853,10240,13773,16982,20247,29235,67584,134925,215825,368796,687943,1327375,2522701,4610849,7511975,10639053,12483919,12246035,9955433,6827276,4331752,2413587,1202080,596280,280018,129716,58562,29384,14505,6298,3415,2139,1018,336,123,53,22,10,1,0,0"
na,1900,"0,0,0,0,0,168,515,1090,3875,7195,10781,14510,17898,21199,28988,64724,134007,214832,361562,670621,1297389,2489603,4568852,7580614,10830979,12774402,12663626,10281613,7010901,4428649,2442628,1209142,595521,279176,127859,56180,27821,13822,6152,3384,2103,991,331,122,54,24,11,1,0,0"
na,1901,"0,0,0,0,0,102,491,805,3142,6485,10290,14080,17916,21940,31094,62284,119472,180021,270792,476732,904629,1796332,3420564,6169065,9925078,12871573,13949204,11996709,8495131,5408804,2974852,1450876,670134,299226,128447,50503,22422,12025,5549,2814,1724,729,149,39,25,12,0,0,0,0"
na,1902,"0,0,0,0,0,25,425,755,3206,6719,10770,14766,18810,22540,28995,53179,100565,161621,251090,452916,885494,1805773,3480521,6286000,10138132,13140274,14231706,12251210,8701649,5540012,3052379,1489811,688629,307677,132327,52571,23662,12774,5816,2862,1742,727,143,33,23,11,0,0,0,0"
na,1903,"0,0,0,0,0,26,449,759,3060,6713,10971,15142,19409,23423,30173,54170,101477,160374,242189,427810,823978,1686140,3267717,5941014,9858811,13131863,14655559,12922610,9368503,6009763,3329702,1614600,734419,325533,137521,53649,22731,12394,5706,2780,1730,771,162,33,24,12,0,0,0,0"
na,1904,"0,0,0,0,0,53,516,886,3606,7499,11972,16391,20868,25095,32773,60289,112459,177967,275830,496141,961794,1929458,3688174,6594975,10506038,13579131,14689842,12674078,9034461,5763751,3181982,1552317,716364,322289,139420,55607,24957,13320,6048,3016,1856,788,158,35,23,11,0,0,0,0"
na,1905,"0,0,0,0,0,0,401,781,2966,6926,11664,16258,20971,25401,32186,53909,97986,155607,234394,412318,791402,1637200,3197422,5813520,9776045,13250233,15196537,13764272,10244075,6640609,3741331,1822498,820574,365717,153268,60107,23846,12274,5631,2827,1812,853,196,30,23,12,1,0,0,0"
na,1906,"0,0,0,0,0,0,238,723,2007,5976,10820,15577,20609,25136,32347,51446,91558,142299,203663,341549,641563,1306512,2682826,4982193,8500650,12323996,15125833,14756991,11901540,8104948,4769793,2372016,1033162,416308,160326,65487,26342,14110,6718,2522,1316,707,216,34,23,13,3,0,0,0"
na,1907,"0,0,0,0,0,0,253,767,2111,6279,11358,16352,21630,26378,33814,53275,94171,145791,208131,349330,656344,1336651,2741519,5082613,8660848,12546166,15408145,15048639,12150158,8275486,4869450,2419229,1051799,422522,163000,66518,26520,14170,6748,2536,1324,709,220,34,24,13,3,0,0,0"
na,1908,"0,0,0,0,0,0,474,928,3857,8506,13972,19300,24740,29751,36909,60833,107465,169026,258159,460114,891166,1854702,3605305,6511637,10785568,14366427,16132739,14312704,10452817,6723539,3712098,1789388,800056,351936,148507,57616,23555,12433,5640,2831,1793,788,161,32,24,13,1,0,0,0"
na,1909,"0,0,0,0,0,0,281,853,2689,7288,13004,18531,24234,29421,37115,57898,100478,155256,223445,381799,717385,1469901,2997373,5483794,9364052,13375430,16205123,15519087,12317892,8266614,4751051,2316974,991387,394730,152604,60812,23167,12526,5971,2430,1396,715,197,32,24,14,3,0,0,0"
na,1910,"0,0,0,0,0,0,168,811,2722,7507,13464,19305,25231,30654,37159,55057,93607,143070,211757,365747,688204,1440906,2997453,5501521,9520425,13721415,16622207,15881837,12546180,8377470,4817294,2339405,1005788,409486,163565,65426,24327,13366,6529,2742,1572,802,215,35,20,13,3,0,0,0"
na,1911,"0,0,0,0,0,0,123,803,2793,7773,13977,20100,26269,31935,38578,57253,96586,146047,214640,370468,694851,1443137,3016749,5565545,9612827,13884352,16855894,16175836,12844669,8600270,4933111,2395890,1020325,405907,159729,63741,23817,13364,6584,2640,1437,723,197,34,22,14,5,0,0,0"
na,1912,"0,0,0,0,0,0,43,728,2398,7541,13827,20186,26710,32618,38958,56048,95497,142689,209466,359978,675702,1392767,2920303,5417456,9293336,13594912,16813301,16543748,13453753,9180105,5392525,2666019,1149543,456788,178756,72977,28006,14687,7013,2698,1421,750,218,32,20,12,4,0,0,0"
