unicef_region,time,income_mountain_50bracket_shape_for_log
na,1923,"32,121,356,864,1822,3366,5829,8891,12336,16163,20476,25480,31487,39436,52687,77958,121100,184159,270920,424806,751424,1348689,2473914,4545355,7769783,11876070,16394500,18986439,18065695,14376282,9465025,5320728,2685400,1233657,519213,238927,117560,51817,23451,12261,6497,3407,1816,1001,552,297,152,74,36,19"
na,1924,"34,125,370,897,1886,3479,6012,9154,12686,16599,20990,26069,32139,40156,53534,79113,122786,186476,273958,429662,761937,1370112,2515719,4622421,7892025,12045595,16620324,19260393,18341513,14601546,9615734,5402595,2723811,1248735,524020,240997,118561,51988,23359,12187,6461,3386,1806,991,550,295,151,74,36,19"
na,1925,"31,121,362,887,1891,3515,6100,9298,12868,16769,21065,25940,31657,39095,51537,75549,116388,175650,259249,407032,733486,1335101,2474470,4601771,7913129,12233751,16940468,19640456,18724440,14908127,9806690,5502540,2770346,1267771,531133,244230,120121,52451,23422,12197,6469,3393,1809,993,550,292,151,73,35,20"
na,1926,"25,98,310,791,1716,3269,5703,8916,12518,16458,20778,25630,31251,38311,49539,71144,109374,165825,243983,373480,662875,1217129,2241130,4188392,7284497,11401388,16194169,19598071,19413436,16141291,11023409,6373326,3269769,1525503,646490,288352,143243,63873,27627,13970,7437,3924,2100,1153,639,343,175,85,40,21"
na,1927,"22,96,304,783,1716,3301,5797,9088,12769,16772,21120,25961,31537,38471,49425,70519,107570,161366,236736,361459,643742,1193964,2205778,4172435,7289958,11564917,16483779,19975155,19795065,16454275,11238065,6485711,3328173,1551094,654638,290454,144149,64192,27767,14086,7496,3934,2089,1137,625,334,170,81,39,21"
na,1928,"24,107,333,847,1842,3527,6182,9577,13345,17386,21714,26461,31862,38599,49500,70789,107477,159576,234050,364733,664284,1241660,2314971,4402468,7649456,12149417,17226200,20529218,20023701,16326016,10957745,6223880,3157291,1453610,608843,274665,135827,59496,25873,13259,7040,3696,1965,1071,588,309,158,74,37,16"
na,1929,"20,92,292,765,1698,3310,5824,9224,13039,17161,21583,26422,31879,38489,48656,68322,103703,155428,227627,344963,611273,1145282,2112769,4013178,7065556,11330192,16389509,20319075,20585115,17486777,12206497,7151476,3697714,1731260,730906,317927,157934,70902,29867,14684,7795,4114,2188,1196,660,354,181,86,42,23"
na,1930,"38,144,434,1063,2249,4199,7219,10870,14888,19174,23761,28808,34590,42089,55010,80293,121821,179590,263348,418884,773303,1427827,2684316,5052052,8621678,13441169,18548401,21270790,20135726,15760698,10204459,5622271,2781616,1235709,505661,236755,115995,49063,21518,11176,5846,2999,1568,853,466,250,128,63,31,17"
na,1931,"68,226,628,1446,2922,5245,8591,12470,16690,21209,26126,31653,38193,47445,64558,97117,147901,219107,324550,544758,1011442,1839781,3487970,6295308,10280546,15165468,19728977,21264736,19097204,14083883,8704802,4652520,2233351,954827,392580,191843,90047,37035,17229,9307,4953,2599,1384,758,412,219,112,57,26,14"
na,1932,"137,419,1044,2228,4184,7045,10714,14722,18933,23352,28152,33640,40675,52595,76081,115612,170905,250835,395752,729002,1355241,2580759,4954783,8524983,13314697,18434323,21491813,20669754,16387508,10952064,6177547,3088885,1375756,562066,254540,122862,50641,20504,10231,5465,2967,1656,940,526,291,155,80,40,21,7"
na,1933,"164,492,1189,2488,4580,7606,11392,15497,19812,24373,29389,35196,42801,55962,81791,124881,186385,276071,445376,831888,1531717,2895806,5401454,9098186,13856010,18804625,21565210,20414668,15935071,10495824,5871462,2917626,1300551,538866,249960,119841,49278,20603,10523,5645,3073,1717,976,554,308,168,89,45,22,10"
na,1934,"130,402,1018,2198,4172,7058,10821,14964,19325,23885,28808,34382,41364,52881,75630,114857,170046,247746,382943,699830,1309506,2476739,4778272,8297107,12999128,18207736,21609917,21204545,17177170,11656896,6656804,3354421,1503281,606788,266583,129753,53803,21083,10304,5537,3020,1688,948,527,284,148,75,36,20,6"
na,1935,"82,279,758,1719,3424,6064,9743,13954,18493,23298,28473,34219,41001,50834,69574,104977,158832,233489,346867,596260,1117427,2044830,3888698,6920691,11096665,16101138,20543049,21807533,19266937,13971584,8514630,4502624,2129562,896246,371796,183798,84013,33305,15149,8020,4245,2272,1244,694,383,203,106,52,25,12"
na,1936,"52,189,554,1326,2765,5054,8466,12587,17125,21968,27150,32841,39318,47738,62468,91531,139592,206476,298665,476291,882512,1620130,3033111,5592611,9405719,14125872,19206597,22022467,20890173,16370277,10642667,5861810,2887791,1266197,505497,235365,114692,46179,18993,9766,5146,2637,1371,741,408,218,115,55,28,13"
na,1937,"38,146,454,1137,2441,4584,7814,11891,16408,21217,26299,31779,37879,45381,57759,82511,125626,186880,270573,417836,769562,1442783,2692153,5035373,8598450,13209137,18404720,21959088,21548536,17623591,11851336,6715807,3376789,1527191,620341,276684,137002,57053,22663,11216,5937,3112,1659,908,499,268,138,64,33,15"
na,1938,"55,201,586,1410,2938,5391,8987,13266,17908,22760,27827,33238,39256,47068,61203,89411,134649,196155,285495,462989,876363,1629734,3105321,5772450,9681953,14824614,20097482,22663233,21198433,16272730,10358372,5602740,2708932,1160052,457260,214855,101514,38613,15400,7941,4194,2182,1156,639,358,193,102,48,25,13"
na,1939,"37,149,459,1159,2499,4728,8078,12307,16988,21940,27128,32678,38800,46243,58483,83061,125511,184609,265728,408901,755542,1426732,2673065,5045118,8632359,13422013,18778850,22420056,22011875,17983451,12073251,6815123,3414054,1534496,618718,275753,136530,55934,21530,10501,5555,2909,1544,846,463,249,129,60,31,14"
na,1940,"23,112,363,966,2146,4206,7356,11517,16184,21111,26213,31555,37307,43961,54060,74267,111098,163057,233606,352058,635955,1227076,2292786,4393609,7675902,12289846,17832980,22287376,22783746,19449590,13605907,7924461,4051991,1859712,760526,324666,161997,69458,26224,12094,6383,3363,1790,974,535,285,145,70,33,10"
na,1941,"12,66,240,685,1624,3356,6062,9767,14141,18823,23613,28499,33637,39297,46774,60859,89006,131849,185994,265351,452212,908488,1742470,3371946,6195745,10260563,15625703,20989532,23412469,21683374,16450693,10312560,5515373,2638751,1124237,454465,220265,103120,39773,16555,8350,4273,2213,1187,644,345,174,82,34,12"
na,1942,"5,36,148,468,1192,2595,4949,8270,12403,16975,21673,26370,31164,36214,42095,51770,71963,106579,150602,207722,324541,648233,1313649,2557034,4958625,8558676,13619051,19375498,23416794,23187715,19063525,12853249,7241492,3615245,1612886,649330,292516,146188,60415,23438,11244,5764,2957,1549,828,438,221,105,41,15"
na,1943,"3,27,123,395,1047,2329,4554,7789,11900,16543,21359,26183,31070,36169,41896,50597,68621,101526,145143,199475,297976,570787,1169640,2273561,4465717,7878465,12713704,18480422,23140191,23806112,20430483,14343779,8381129,4283088,1955246,795185,343292,172611,73184,26926,11979,6033,3060,1605,877,481,255,127,52,21"
na,1944,"2,20,99,329,912,2085,4177,7303,11367,16062,20980,25918,30877,35989,41540,49305,65012,95359,137814,190824,281002,522046,1081467,2110603,4149643,7398355,11942938,17511342,22525422,24110896,21538630,15764007,9596511,5040666,2373346,997098,421495,213628,97203,37178,15823,7648,3728,1890,999,536,281,136,58,23"
na,1945,"3,25,118,387,1043,2336,4609,7935,12203,17073,22152,27246,32385,37708,43581,52188,69914,103229,148741,205521,303853,573433,1180914,2293371,4490072,7905711,12665410,18313070,23214223,24409422,21391460,15347977,9156893,4742428,2195777,904194,384109,194429,85124,31397,13390,6540,3254,1692,914,498,260,127,51,21"
na,1946,"8,48,187,583,1451,3115,5858,9745,14525,19744,25069,30381,35760,41361,47963,59368,83410,123428,173684,241151,384855,771883,1537180,2972531,5656479,9545094,14928362,20896887,24837909,24281113,19595509,12991161,7201659,3547806,1553766,614336,280695,138275,54341,20240,9653,4918,2506,1311,696,369,184,86,33,13"
na,1947,"12,63,237,704,1703,3582,6598,10784,15807,21193,26628,32022,37464,43149,50184,63271,90476,132865,184557,258729,434381,886154,1740714,3389669,6312037,10447737,16201129,22296573,25546783,24164969,18730159,11967795,6436907,3096250,1320312,524717,251496,119335,44569,17007,8316,4220,2162,1144,618,328,165,80,30,12"
na,1948,"10,59,219,663,1629,3466,6453,10648,15741,21250,26826,32358,37919,43689,50609,63040,89219,131362,183073,254312,415119,840985,1664991,3233467,6093189,10167315,15849086,22054139,25781812,24814194,19627715,12775910,6959765,3381125,1454152,570699,266769,129048,48690,17900,8607,4378,2238,1172,627,329,161,77,29,11"
na,1949,"14,70,250,742,1800,3785,6971,11383,16670,22340,28049,33692,39355,45232,52471,65997,94242,138197,191339,266809,445028,906070,1781155,3475672,6479730,10723010,16645529,22948439,26341855,24950374,19344359,12353737,6622788,3168147,1336087,522166,248563,116798,41919,15109,7285,3705,1910,1017,554,296,150,73,28,11"
na,1950,"9,53,205,632,1587,3419,6451,10688,15903,21596,27368,33064,38754,44608,51415,63213,88359,130291,181908,249994,397196,799502,1602979,3113516,5942099,10017921,15729781,22177826,26445868,25890324,20909248,13863623,7647895,3745644,1622590,631180,287267,141022,53401,18551,8616,4391,2243,1173,628,329,164,80,29,12"
na,1951,"5,39,167,537,1395,3079,5955,10088,15284,21078,27002,32851,38639,44512,50983,61230,83195,122479,172524,235344,357741,698821,1427016,2770842,5389132,9291670,14772250,21278707,26326685,26724824,22526644,15533737,8870464,4440678,1970611,771688,333343,166796,65759,21563,9196,4633,2358,1238,669,362,186,93,36,14"
na,1952,"5,33,153,494,1319,2947,5775,9905,15161,21088,27180,33193,39127,45108,51556,61292,82073,120578,170866,232625,346210,661338,1359047,2638752,5160164,8998542,14385362,20975320,26432751,27342979,23532618,16529626,9595120,4851953,2177256,858762,362306,182435,73671,23550,9446,4708,2388,1255,687,376,197,99,41,15"
na,1953,"4,28,137,455,1244,2815,5601,9723,15037,21093,27361,33551,39643,45746,52214,61521,81170,118850,169564,231226,339375,635044,1311908,2544384,4974901,8746489,14001367,20599043,26405140,27894886,24532775,17588641,10408741,5326817,2423508,967922,399771,201872,84580,27425,10570,5163,2584,1341,724,395,207,104,44,16"
na,1954,"5,38,161,527,1400,3132,6139,10524,16104,22387,28842,35198,41452,47711,54412,64527,86231,126555,179145,243646,362097,691027,1420536,2756116,5381695,9353676,14916771,21715260,27372914,28338623,24394148,17132287,9931035,5010354,2239636,877048,367868,185325,73939,22711,8797,4365,2214,1163,635,349,183,93,36,14"
na,1955,"4,32,144,481,1310,2966,5910,10281,15920,22348,28984,35510,41888,48206,54812,64271,84417,123243,175238,237778,348472,652275,1352768,2642471,5188047,9100882,14490799,21367792,27408343,28971843,25490711,18289933,10818751,5528113,2510767,999090,412167,208803,87034,27480,10188,4870,2406,1245,671,362,189,95,37,15"
na,1956,"4,32,145,484,1322,3007,6004,10483,16284,22903,29744,36458,42993,49444,56154,65726,86087,125403,177935,240270,351848,658803,1361649,2658542,5216971,9155317,14545324,21680156,27982031,29658332,26137902,18766007,11096352,5652206,2560745,1014341,417473,211500,87551,27110,9858,4702,2323,1202,647,352,184,92,38,14"
na,1957,"4,33,150,505,1376,3127,6236,10869,16852,23674,30720,37633,44364,50997,57890,67739,88767,129418,183766,248521,363250,678063,1402548,2732551,5349994,9372969,14901807,22110334,28487615,30181195,26591657,19074208,11260107,5727481,2586504,1019005,416323,210566,86408,25936,9126,4339,2156,1121,610,330,172,87,33,14"
na,1958,"5,39,175,574,1538,3447,6794,11707,17995,25080,32341,39437,46336,53130,60259,70940,94098,137433,193394,260309,385803,734959,1510094,2938326,5733348,9939727,15757395,23297120,29620356,30792316,26587452,18688756,10799763,5409951,2397840,924318,383827,193326,74939,20942,7388,3614,1830,960,525,288,151,77,30,12"
na,1959,"4,29,141,479,1336,3082,6229,10999,17234,24430,31906,39251,46376,53350,60458,70089,90346,130867,186845,252820,364339,664790,1378061,2688424,5271059,9325222,14841788,22204233,29061533,31412267,28237130,20647261,12423659,6385234,2916979,1159310,461525,233125,98883,29605,9722,4535,2217,1121,591,318,166,84,33,13"
na,1960,"4,31,144,493,1376,3171,6407,11314,17726,25125,32807,40350,47653,54790,62037,71843,92522,133953,191146,258417,371973,677995,1405340,2740805,5371002,9490038,15086107,22563991,29543919,31955484,28737234,21012693,12639432,6484594,2954983,1169489,463244,233859,98541,28664,8981,4121,2000,1014,538,291,150,76,30,12"
na,1961,"4,31,148,507,1413,3260,6589,11630,18220,25820,33707,41441,48914,56183,63528,73450,94457,136641,194827,263103,378379,689682,1431314,2794736,5481427,9673042,15343256,22913432,30001683,32480480,29232549,21382700,12859188,6592778,3000287,1184114,467651,236333,99277,28384,8643,3920,1883,941,494,264,137,68,28,11"
na,1962,"2,23,114,414,1198,2850,5913,10716,17156,24777,32810,40742,48394,55799,63134,72145,90168,128399,185226,251520,352726,611388,1268094,2501847,4918012,8936398,14317989,21710257,29243016,32935717,30796947,23422819,14679624,7713685,3608706,1466513,561940,277498,125972,38899,11207,4842,2286,1110,564,298,155,79,33,14"
na,1963,"1,20,102,375,1108,2687,5645,10374,16788,24483,32674,40792,48622,56188,63630,72396,89288,125860,182392,248542,344550,580829,1198766,2381577,4672729,8613050,13910556,21245953,29015025,33350239,31758959,24648707,15762604,8386137,3971614,1634712,618477,298451,139538,44284,12198,5098,2429,1192,608,319,165,84,36,14"
na,1964,"0,17,89,337,1023,2529,5383,10018,16404,24152,32481,40777,48773,56473,63991,72512,88248,122931,178728,244612,336514,553676,1134525,2273793,4455881,8326658,13541162,20746263,28680666,33636404,32623293,25860181,16874174,9107492,4368075,1826546,689150,325033,156743,52142,14389,5901,2830,1373,685,350,177,88,36,15"
na,1965,"0,11,68,267,850,2183,4765,9114,15284,22960,31388,39875,48075,55954,63584,71717,85325,115819,169025,234025,317959,498027,994656,2027850,3963923,7583726,12598366,19438302,27517892,33546280,33710269,27899041,18916960,10540135,5164694,2218557,835520,369551,185039,65780,17180,6251,2978,1439,713,360,180,92,39,16"
na,1966,"0,9,59,241,781,2037,4508,8743,14844,22527,31057,39698,48052,56065,63787,71811,84517,113040,164892,229785,310944,475796,933223,1916562,3742401,7226664,12161851,18850556,27029654,33588210,34385693,29089351,20096624,11392453,5640392,2455439,929349,397451,201448,74333,19144,6409,2979,1421,699,357,183,93,40,16"
na,1967,"0,8,50,218,712,1896,4258,8369,14389,22063,30683,39478,48001,56176,64035,72046,84040,110763,161257,226259,305319,456878,876851,1811424,3535151,6875641,11731482,18262047,26508017,33529767,34958557,30211126,21265638,12275788,6139479,2707745,1032706,426988,217815,83462,21412,6606,3031,1443,709,361,186,95,41,17"
na,1968,"0,6,43,194,648,1765,4014,8000,13929,21582,30286,39227,47920,56250,64247,72265,83624,108587,157504,222508,299895,439917,824260,1709677,3337294,6524568,11295265,17672057,25952712,33394283,35484328,31315455,22454767,13209624,6673863,2981277,1148385,460086,234847,93461,24068,6790,3044,1439,700,353,180,94,41,17"
na,1969,"0,5,37,171,586,1637,3779,7638,13473,21102,29884,38973,47846,56342,64489,72564,83388,106696,153922,218908,295046,424965,775770,1613354,3155301,6188936,10876800,17109680,25389725,33199709,35966092,32390959,23673721,14204633,7252966,3281235,1278581,497431,252308,104353,27295,7069,3069,1445,695,348,177,90,39,16"
na,1970,"0,6,44,197,656,1790,4078,8158,14259,22163,31173,40440,49449,58068,66331,74610,86272,111810,161837,228032,305234,445933,835677,1725535,3366895,6582400,11394069,17791776,26437506,34289910,36558571,32314025,23191945,13642799,6864321,3056187,1169460,466121,237624,93396,22998,6023,2657,1255,607,308,157,83,35,15"
na,1971,"0,5,37,173,597,1665,3851,7808,13821,21713,30829,40276,49485,58305,66749,75102,86253,110161,158581,224985,301328,431956,789075,1633240,3192311,6263295,10999646,17271431,25889833,34156619,37144405,33495269,24506880,14709284,7479532,3372686,1306023,505183,255950,104688,26247,6235,2641,1241,597,299,154,79,33,15"
na,1972,"0,4,31,152,535,1528,3591,7389,13271,21112,30301,39906,49312,58313,66907,75316,85961,108147,154471,220593,296431,420083,752407,1552369,3029559,5929233,10526091,16606182,25115686,33864838,37676764,34668586,25891854,15876261,8153503,3720472,1458505,550817,275780,117082,30002,6410,2538,1180,563,283,146,76,32,14"
na,1973,"0,2,24,118,429,1278,3111,6564,12121,19708,28848,38582,48201,57420,66220,74716,84548,103566,145156,209452,283435,390590,661776,1357182,2679339,5240852,9582935,15375918,23483622,32671869,37899198,36210676,28180132,18008895,9490381,4441021,1791347,656547,314663,143738,40070,7637,2580,1186,565,280,147,75,34,15"
na,1974,"0,3,28,133,482,1397,3339,6980,12754,20589,29954,39860,49612,58949,67851,76490,86896,107754,152202,217924,291965,403100,703586,1447537,2828680,5550731,9981479,15884754,24141950,33720710,38628290,36329978,27816969,17461756,9066060,4169114,1650487,607422,298343,130614,33637,6057,2097,959,455,229,120,61,27,12"
na,1975,"0,2,24,119,432,1278,3104,6577,12197,19927,29315,39356,49301,58827,67911,76676,86797,106247,148473,213432,286888,389768,660396,1355737,2659634,5213437,9516208,15273855,23251305,33142029,38906600,37354011,29232021,18746077,9882763,4591335,1844145,668858,320491,145602,39183,6621,2035,926,439,219,115,58,26,12"
na,1976,"0,2,24,120,440,1297,3153,6675,12378,20227,29753,39948,50040,59705,68921,77811,88067,107784,150584,216417,290732,394410,667079,1368685,2684643,5262486,9602577,15408913,23463191,33467840,39305929,37742352,29536974,18937064,9976260,4629527,1855678,670474,320832,145386,38472,6038,1728,779,370,181,97,47,22,10"
na,1977,"0,2,20,107,394,1193,2951,6329,11888,19651,29203,39527,49806,59667,69067,78098,88130,106557,147185,212335,286854,385023,631311,1287108,2540997,4966515,9195333,14887252,22735547,32866435,39473622,38645418,30883686,20199034,10812806,5072883,2063806,739588,342773,160493,44591,6649,1553,682,321,158,84,38,19,10"
na,1978,"0,2,20,107,399,1206,2979,6388,12015,19879,29570,40065,50520,60549,70108,79285,89475,108181,149352,215260,290344,388238,635061,1296416,2554780,4993774,9245120,14954527,22818288,33118295,39950466,39201022,31363861,20540607,11008855,5151959,2091961,746206,345129,161402,44140,6056,1229,535,255,129,65,30,14,8"
na,1979,"0,1,18,95,357,1109,2790,6054,11541,19317,29030,39664,50326,60571,70334,79681,89727,107272,146276,211383,286957,380714,603670,1220165,2421265,4716977,8855576,14459898,22134477,32471743,40082246,40105022,32771459,21893646,11941356,5648927,2327829,828175,369099,177662,51254,6855,978,389,184,95,43,23,10,4"
na,1980,"0,1,18,96,366,1126,2839,6159,11737,19651,29529,40347,51192,61609,71540,81037,91245,109066,148702,214850,291524,386266,611299,1234674,2449651,4772195,8957749,14621600,22384282,32858775,40582127,40614211,33190270,22170677,12085384,5711551,2349469,832716,370294,177954,50626,6159,582,199,95,43,23,10,6,0"
