unicef_region,time,income_mountain_50bracket_shape_for_log
na,1962,"29442,35413,37882,37189,33608,27266,19756,12303,6980,5905,10888,24933,49724,86155,119004,139605,152311,185072,266460,415798,655639,1087267,2008148,3715510,6701309,11169032,17476127,25729158,32283768,33624038,29221918,21099825,12595086,6385875,2965210,1318078,577382,279893,134732,61883,31971,20481,14194,9923,6881,4717,3180,2107,1368,871"
na,1963,"29231,35654,38545,38096,34797,28513,20925,13219,7475,5837,10198,23411,47650,83380,117664,139606,151590,180488,256324,399143,629609,1032640,1897913,3528390,6397708,10779645,16934495,25259733,32331402,34322651,30360055,22323532,13554223,6943365,3227545,1437982,623169,297950,143486,65068,32490,20436,14124,9876,6855,4707,3178,2109,1373,875"
na,1964,"28463,35470,39027,38993,36183,30118,22521,14595,8314,5870,9293,21102,44109,78477,114497,138366,150514,174505,242069,374560,590911,959223,1740527,3255103,5929384,10144802,16043899,24252357,31927180,34885794,31720142,24020834,15021383,7867644,3681550,1650710,708328,330908,159938,72013,34352,20832,14287,9987,6945,4778,3234,2153,1406,899"
na,1965,"27321,35039,39351,39873,37584,31884,24338,16224,9373,6028,8367,18509,39955,72619,110299,136388,149340,168373,226532,346998,547631,879604,1568401,2948985,5398704,9399629,15010722,22988956,31225598,35273930,33110062,25917925,16759437,9016567,4265849,1924334,821299,373772,181013,81332,37094,21411,14511,10134,7060,4868,3305,2207,1446,928"
na,1966,"25907,34424,39501,40689,38890,33684,26246,17998,10610,6362,7573,16018,35704,66518,105400,133812,148293,163088,211757,319785,504987,804336,1404482,2648739,4873777,8632693,13964553,21615114,30285953,35426571,34388656,27852451,18644279,10329141,4959453,2247475,958904,424939,205481,92542,40611,22078,14708,10258,7158,4944,3367,2257,1483,955"
na,1967,"25774,34616,39936,41328,39639,34523,27045,18689,11095,6580,7495,15664,35064,65694,104655,133716,148545,162250,208482,313599,495614,789077,1372056,2589964,4777483,8495978,13800269,21419486,30237984,35696061,34966786,28580884,19314165,10791484,5204179,2354791,1002995,439302,211042,94473,40572,21406,14131,9849,6875,4750,3238,2172,1429,922"
na,1968,"24711,34207,40055,41969,40629,35902,28516,20085,12132,7001,7072,14252,32329,61804,100855,131644,148004,159543,199395,295852,467570,742570,1271327,2397450,4444463,7984366,13112674,20472095,29488211,35699254,35833529,29997549,20777812,11869756,5800916,2627290,1122024,481995,229911,103058,43146,21514,13903,9676,6760,4677,3195,2147,1416,916"
na,1969,"24233,34115,40320,42563,41420,36906,29544,21032,12840,7333,6912,13529,30872,59795,98652,130524,147868,158243,194261,285484,451163,716111,1214454,2287676,4257883,7695435,12728008,19927141,29100179,35819456,36495123,30987368,21779627,12608330,6209549,2812409,1201635,509810,240667,107604,44112,21050,13352,9277,6483,4489,3072,2066,1365,885"
na,1970,"24976,34910,41066,43192,41929,37211,29674,21015,12754,7296,7077,14037,31997,61538,100673,132151,148771,158866,195790,288968,457626,726999,1237895,2339172,4356224,7873786,12991835,20312771,29643041,36380459,36874108,31118529,21723008,12470474,6097913,2749443,1164504,492108,231675,101825,40709,19200,12205,8488,5932,4106,2807,1888,1247,807"
na,1971,"24591,34832,41335,43769,42681,38157,30644,21908,13441,7655,7005,13474,30777,59869,98595,131005,148658,158025,191677,280152,443413,704936,1191116,2245804,4198557,7621089,12660244,19819779,29244063,36469966,37487468,32045901,22690615,13200670,6508296,2936588,1245418,520374,241637,105998,41505,18596,11530,8000,5592,3874,2652,1786,1181,765"
na,1972,"23250,34012,41197,44301,43636,39647,32326,23575,14784,8362,6765,12117,27796,55735,93633,127928,147913,156244,183557,262495,414153,659200,1094840,2049239,3857431,7055002,11907771,18747283,28112084,36110018,38200521,33539504,24436041,14619068,7338395,3323595,1421971,584843,266254,117950,45509,18822,11105,7663,5359,3718,2551,1722,1141,743"
na,1973,"21708,32904,40791,44693,44539,41176,34149,25426,16383,9312,6702,10833,24639,51001,87777,123874,146457,154918,176084,244621,383264,610690,1000132,1845896,3500537,6442568,11068683,17543235,26688502,35451785,38761979,35087738,26416159,16332504,8406140,3838782,1658914,674998,299328,133943,51530,19657,10738,7310,5111,3553,2444,1654,1100,718"
na,1974,"22499,33793,41642,45401,45109,41521,34286,25397,16251,9215,6800,11269,25675,52700,89835,125499,147468,155465,177393,247702,389137,620880,1019845,1890636,3586529,6604620,11314521,17893621,27156324,36054594,39250959,35304865,26411688,16197185,8273120,3759060,1612103,651179,288093,126803,47170,17317,9364,6384,4464,3102,2133,1443,959,625"
na,1975,"23338,34726,42526,46127,45684,41854,34401,25340,16090,9102,6911,11767,26878,54707,92266,127473,148642,156025,178865,251441,396354,633183,1043892,1945839,3692073,6801001,11611740,18330744,27756370,36704763,39703778,35445827,26307960,15982399,8092054,3655909,1554856,623634,275379,119007,42579,14917,7969,5446,3808,2645,1818,1229,816,531"
na,1976,"21905,33685,42148,46527,46577,43343,36177,27139,17663,10066,6938,10683,24105,50550,87237,123932,147419,155232,172783,236165,369426,590843,964295,1771588,3384292,6266016,10878577,17303389,26464171,35999021,40143410,36861041,28155785,17628584,9134802,4159336,1786096,710677,305871,133454,47798,15239,7234,4837,3381,2353,1619,1098,731,478"
na,1977,"20767,32803,41882,46901,47420,44613,37739,28724,19069,10982,7101,9970,22077,47419,83467,121161,146481,154936,168632,224790,348958,558921,906304,1644340,3156379,5868860,10324001,16548108,25500364,35410635,40436060,37984352,29682209,19040925,10064618,4621878,1996040,791868,333030,145722,52280,15387,6317,4081,2851,1986,1370,929,620,406"
na,1978,"19170,31377,41277,47102,48303,46003,39626,30711,20902,12242,7419,9145,19475,43157,78241,116968,144747,154733,164218,211187,323484,519083,835926,1487841,2867557,5359380,9584272,15543113,24148622,34409392,40547249,39252741,31586617,20907147,11346799,5281117,2296562,912345,373524,164049,59700,16410,5435,3271,2283,1593,1100,748,502,330"
na,1979,"14948,30800,41218,47467,49046,46987,40848,31943,22017,13038,7732,8859,18464,41303,75956,114875,143853,154850,162586,204921,311123,499798,803915,1417382,2733642,5128790,9238961,15086529,23505354,33931854,40708966,40066212,32746796,22051563,12151357,5708151,2485536,988428,397528,173404,62961,16246,4239,2274,1584,1106,764,521,350,230"
na,1980,"15522,31773,42151,48327,49746,47520,41122,32015,21928,12908,7722,9168,19285,42989,78367,117138,145498,155449,163132,207060,316136,508720,819678,1454121,2811677,5276590,9490563,15457753,24057298,34616181,41296998,40370724,32756888,21876814,11945528,5566406,2410875,948549,379845,163662,56993,12932,2452,1132,788,551,380,259,174,115"
na,1981,"19776,32522,42945,49121,50460,48127,41544,32265,22021,12921,7778,9442,20022,44558,80743,119536,147387,156150,163365,208479,320270,516411,833329,1487701,2886376,5418538,9735327,15839001,24703875,35336361,41782645,40584945,32749529,21714630,11780945,5455308,2349357,917216,365067,155403,52027,10056,744,0,0,0,0,0,0,0"
na,1982,"19527,32044,42179,48016,48986,46318,39546,30318,20362,11702,6926,8575,18515,41572,75931,113623,142318,154096,165008,213472,332357,552446,925941,1684048,3214912,5903389,10303133,16469293,25545770,35787503,41644193,40293558,32497711,21451183,11611691,5397046,2324423,915355,370893,164363,57549,11668,929,0,0,0,0,0,0,0"
na,1983,"19835,32577,42779,48944,50052,47343,40716,31401,21266,12225,6665,7010,15187,35655,69427,110166,145131,162577,171093,205891,305479,505297,849723,1535407,2977799,5509361,9709763,15535309,23986255,34278584,41034286,40816747,34234218,23763207,13500041,6607329,2878953,1152863,455864,200524,71559,15687,1467,11,0,0,0,0,0,0"
na,1984,"19695,32270,42218,48049,48746,45629,38703,29333,19413,10772,5436,5322,12079,30156,61931,103313,142629,165974,176997,209114,303579,501513,857304,1584789,3079393,5572919,9696501,15414814,23414082,33642985,40842046,41131327,34913042,24772218,14405152,7087198,3117743,1291204,512527,218449,76586,16915,1656,14,0,0,0,0,0,0"
na,1985,"19594,32030,41750,47268,47564,44039,36796,27345,17607,9368,4457,4533,11088,28517,59674,101245,142330,169281,183885,216131,307053,507307,879113,1622805,3133584,5695810,9844247,15354378,23017779,33111933,40579354,41186458,35481249,25664242,15272216,7613754,3381521,1408348,557526,249858,99960,27576,3958,101,0,0,0,0,0,0"
na,1986,"19427,31705,41198,46423,46410,42449,34876,25331,15785,7944,3444,3647,9851,26402,56640,98216,141088,172256,189050,216907,296360,484137,855307,1632753,3224013,5861531,10050896,15574442,22962679,32906101,40338888,41120997,35900347,26338354,15811979,8036976,3642534,1549419,613464,267454,107934,29273,3637,116,0,0,0,0,0,0"
na,1987,"18546,30719,40871,47622,50134,49198,44675,37352,28687,19933,12777,9162,11055,23277,49892,89496,133544,169498,191808,223269,305853,495194,860276,1608773,3204759,5888290,10032388,15596312,23068808,32937998,40568492,41721168,36357591,26703241,16229417,8240273,3687636,1584682,658640,295994,120919,32902,4384,176,0,0,0,0,0,0"
na,1988,"17189,28865,39219,47014,51583,53311,51715,46841,39573,30617,21536,14753,12988,21784,45783,84138,128466,165067,187334,219247,304429,492333,839270,1547817,3103590,5821852,10073694,15651711,23054657,32670322,40701295,42329625,36994235,27259811,16705168,8573103,3859123,1681560,714617,321326,130349,36100,5141,236,0,0,0,0,0,0"
na,1989,"15786,26946,37506,46375,53059,57522,58926,56552,50700,41511,30365,20053,13929,18225,38688,76107,123838,168009,198228,231155,308118,483648,808321,1458500,2934110,5585443,9781347,15321586,22668517,32046541,40405790,42896542,37928098,28297370,17751070,9304896,4293363,1909841,803140,354717,148618,44492,7339,417,0,0,0,0,0,0"
na,1990,"14432,25107,35892,45846,54650,61855,66249,66360,61899,52502,39445,25968,15933,15861,31636,64894,111275,158331,193775,229807,305618,481652,815244,1472759,2939608,5617907,9950836,15722651,23204165,32367557,40712958,43371889,38301631,28406039,17787215,9315081,4232674,1881177,799611,366005,167126,57663,11865,984,0,0,0,0,0,0"
na,1991,"12997,23144,34148,45215,56218,66276,73835,76606,73681,64052,48925,32220,19032,17186,33402,68956,118214,167509,206128,249038,334707,511223,831558,1509118,3121014,6069468,10532960,16292681,24220265,33538373,41556101,43856128,38019950,27553271,16855872,8793764,4102616,1857296,808297,369022,154321,45489,7483,426,0,0,0,0,0,0"
na,1992,"13219,23533,34711,45936,57070,67220,74812,77543,74507,64730,49513,33124,21131,21998,41941,80559,130177,177044,215348,265697,369496,583387,980039,1762700,3346878,6074674,10538452,16554927,24423500,33986552,41989864,43811623,38033793,27645229,17047320,8982266,4185720,1882845,808465,381208,178949,62931,13241,1146,0,0,0,0,0,0"
na,1993,"0,0,0,0,0,0,0,0,13,421,2810,10000,24860,52601,91560,130182,154702,159577,163548,207281,322575,549823,963324,1795486,3531672,6572896,11312470,17294652,25215286,34655212,41749381,43045866,37614864,27808656,17270093,9125385,4323253,1975352,829498,380583,243401,204354,159615,92615,36734,8436,1049,8,0,0"
na,1994,"0,0,0,0,0,0,16,314,1420,4959,13883,31129,57616,93189,127633,147949,149555,144817,171057,250820,381868,582354,938946,1655239,3162506,5827439,10276682,16701427,25386003,34950888,42649030,44368648,38526264,28415091,17850482,9588110,4540736,2062709,869926,391156,248211,213442,170399,100158,39786,8984,1086,8,0,0"
na,1995,"0,2,10,33,100,265,765,2431,6248,14369,29648,53601,84321,116064,136032,134201,113688,98112,126102,209828,340662,529480,851146,1477855,2876425,5462504,9903871,16510372,25349150,35348229,43626888,45139398,39442183,29171190,18208086,9874722,4691045,2209707,971453,430163,257060,214167,169138,98477,38844,8774,1075,9,0,0"
na,1996,"0,16,128,502,1750,4486,9859,19654,34552,55404,80620,105107,122542,123752,106032,79539,64377,82494,141266,214995,299145,453268,769211,1385132,2791039,5479560,10082336,16918384,25803679,35359506,43386530,45139944,39505115,30022685,19293834,10346379,4964894,2278894,981113,438048,230776,184925,180207,138800,75910,28018,7367,1023,34,0"
na,1997,"256,848,2229,4813,9854,17847,29924,46895,67697,89957,108430,117236,113162,93982,71745,66105,90657,140918,188954,221446,280623,459433,823412,1468795,2837472,5298513,9327973,15689364,25160310,35392705,43750967,46233073,40908306,30817353,19825183,11028657,5463298,2586591,1150350,525385,282268,211935,192774,144490,77861,28060,7005,868,35,0"
na,1998,"2073,4554,8575,14442,23485,35556,50745,67692,83784,95968,100082,95627,86991,83671,96174,125701,161413,187280,200439,231947,320207,499668,797906,1337566,2559262,4915056,9059827,15261960,23759115,33886878,43124984,46992673,42904688,33093847,21472701,11904645,5956369,2822129,1236625,558749,317139,237096,197919,134290,65316,20467,3815,285,6,0"
na,1999,"157,584,1665,3759,7962,14757,25205,40262,59189,80137,98809,109883,110119,97733,79389,72440,90218,133974,190130,240941,302308,432772,717551,1260918,2433125,4689042,8743152,15165195,23840932,33931813,42920886,47181016,44122571,34463894,22523849,12506430,6218167,2944108,1374081,627368,333024,242792,204599,134828,60430,16492,1944,64,0,0"
na,2000,"2117,4650,8754,14738,23953,36252,51715,68908,85068,96868,99401,90674,73257,54418,48000,64962,107145,162817,213487,257531,320427,457747,733015,1252013,2395280,4560221,8303180,14433720,23567918,34267337,43896220,48561726,44942234,34839554,22696358,12769117,6495612,3083022,1399025,655074,346897,234070,208568,165863,97704,39566,11118,1865,126,0"
na,2001,"20545,33213,42495,46854,45368,39832,31115,21732,14619,12744,20484,39761,69456,106836,139777,155461,151190,142919,167501,242325,363943,541778,824190,1325734,2426924,4548622,8416012,14849408,23998262,34603836,44090084,48943266,45342993,35207437,22886109,12777771,6538720,3101258,1375193,636803,354911,251246,218655,168900,98623,39929,11220,1882,127,0"
na,2002,"25594,42544,56890,66713,70833,70093,63975,53055,39479,25610,15594,13988,24029,49919,91210,136333,170828,187308,198641,244428,354340,554932,888446,1452912,2592463,4776088,8761662,15081747,23665784,33942705,43536340,48739008,45893523,36020678,23854741,13331274,6654939,3282805,1572381,723957,395592,276410,218088,144801,69770,21605,3330,195,0,0"
na,2003,"0,4,65,304,1200,3332,7796,16342,30029,49390,74321,100532,122437,134458,135945,136911,149170,176858,215006,260546,339841,511768,843930,1453255,2679729,4868032,8679266,14703153,23429876,34294044,43738363,48288843,45468690,36412998,24944564,14280286,7345653,3653138,1741497,816879,458948,308611,219793,132635,57889,15466,1765,56,0,0"
na,2004,"955,2383,5074,9403,16686,27140,41387,59211,78412,96057,106931,107507,98715,86829,85446,106296,147127,191158,222286,262088,361724,566013,898523,1450790,2591747,4716900,8386315,14324711,22991671,33929502,44437158,50035362,47624150,37765065,24599184,13728805,7068054,3488180,1624297,724651,386332,274187,220294,142263,63688,17381,2049,67,0,0"
na,2005,"2,58,348,1111,3193,7258,14545,26755,44312,66617,90782,110709,121669,120954,114255,118392,143803,183676,220297,253751,326168,505627,855803,1467797,2637271,4655217,8154080,14319815,23345308,34106983,44615193,50153208,47334862,37799491,25482390,14623311,7532018,3677464,1766513,833182,462676,319966,247677,168504,87389,30842,6039,536,0,0"
na,2006,"694,1849,4158,8019,14742,24635,38476,56405,76542,96061,109651,113161,106628,94852,91087,109398,150131,197372,229379,255549,324198,504918,859770,1457997,2574361,4588168,8189518,14307460,23096967,34063733,44452790,49834234,48077239,38876643,26187686,15087931,7758742,3855214,1952210,975411,530122,338716,261614,194253,111392,44039,10420,1384,53,0"
na,2007,"477,1384,3323,6710,12851,22140,35507,53356,73990,94539,109367,113145,104175,84862,68781,75701,114593,175594,232886,278238,343067,492488,789973,1338910,2536427,4777143,8529159,14449200,22938953,33609725,44417816,50510344,48777553,39457497,26691291,15580020,8214845,4175301,2073255,923107,455402,304862,237090,154701,73314,22477,3475,205,0,0"
na,2008,"2293,5033,9468,15927,25870,39133,55794,74287,91514,104145,107620,101696,91543,87936,103257,136737,174772,200864,211464,243105,336347,531195,875176,1477739,2686526,4916277,8884083,15280836,24007108,35048807,45690566,50778952,48445603,39065014,26305807,15171141,7753377,3710987,1764203,869517,515192,356513,246881,143616,61468,16347,1863,59,0,0"
na,2009,"0,0,0,2,66,418,1633,5154,12465,25188,46043,74281,105137,130257,142062,143163,146179,167935,219077,286095,368567,507351,785809,1301989,2360849,4415049,8109929,14621574,24717947,36552542,46508319,51384675,48963503,39659462,27028522,15551444,7936414,3795944,1799897,858965,491051,341953,249568,151085,66025,17882,2119,70,0,0"
na,2010,"5181,10260,17353,26582,39187,54439,71512,87861,100386,106308,102209,90233,77685,76790,99008,140933,187174,220786,240697,281721,383835,592647,973474,1606084,2715941,4665609,8376309,14982767,25025791,36687254,46480761,51320660,48877973,39496100,27286173,15977184,8163543,3908212,1834079,849274,467347,271929,129327,42117,7908,429,0,0,0,0"
na,2011,"1349,3210,6518,11678,20140,32009,47810,66848,86592,103545,111970,108514,95069,79298,77741,103252,155025,215042,263006,313384,412901,625102,998429,1606893,2716781,4674299,8492382,15608987,25817146,37454903,46766485,50924412,48641610,39564745,27299235,16075859,8385692,4144643,2001885,914738,494939,309431,181920,80669,23596,3392,132,0,0,0"
na,2012,"728,1936,4330,8347,15396,25794,40379,59241,80501,101105,115962,121851,119820,115069,120217,143391,179617,214046,238079,281707,395225,627871,994696,1545382,2624199,4759211,8843743,15919396,26014695,37116719,46403722,51318481,49270379,40270646,27794326,16353976,8567402,4115343,1935541,936324,538725,334519,188702,81799,23819,3430,134,0,0,0"
