unicef_region,time,income_mountain_50bracket_shape_for_log
mena,1820,"1082,1766,2865,4828,8489,15387,27694,48483,85414,153139,273641,489613,833257,1323680,2011865,2799100,3445899,3619785,3235856,2578473,1834513,1187504,744220,445712,259308,147245,83348,48026,28497,17430,10826,6747,4181,2600,1635,1008,629,384,203,115,57,26,0,0,0,0,0,0,0,0"
mena,1821,"1085,1769,2875,4840,8518,15424,27755,48600,85616,153525,274436,491196,836073,1328263,2019020,2809224,3458428,3632893,3247276,2587453,1841216,1192340,747603,447909,260712,148147,83870,48317,28665,17537,10894,6788,4206,2615,1647,1016,632,387,204,117,57,27,0,0,0,0,0,0,0,0"
mena,1822,"1071,1759,2858,4801,8406,15221,27516,48376,85002,151847,270362,483734,826672,1315254,2007693,2808009,3467625,3653685,3273497,2610882,1862220,1208778,757300,453511,264049,150045,84878,48855,28959,17719,11023,6875,4266,2656,1669,1031,641,395,211,120,59,28,1,0,0,0,0,0,0,0"
mena,1823,"1058,1744,2838,4773,8349,15077,27196,47705,83639,149184,265155,473815,810378,1290250,1970409,2773349,3452317,3676605,3322744,2660985,1904872,1236008,774151,464073,270484,153729,86990,50088,29684,18172,11324,7074,4394,2734,1718,1063,660,407,218,124,63,29,2,0,0,0,0,0,0,0"
mena,1824,"1059,1749,2848,4789,8369,15121,27280,47854,83900,149659,266000,475302,812923,1294328,1976714,2782407,3463801,3688862,3333793,2669897,1911336,1240280,776824,465691,271445,154280,87303,50267,29794,18242,11367,7101,4411,2744,1720,1067,666,407,219,124,64,29,2,0,0,0,0,0,0,0"
mena,1825,"1039,1732,2815,4719,8206,14799,26830,47312,82922,147558,261623,467368,802732,1281958,1965546,2779431,3471594,3709522,3361622,2697091,1932816,1255835,785815,470963,274483,155825,88045,50593,29921,18267,11368,7095,4402,2737,1720,1064,666,407,218,124,62,29,2,0,0,0,0,0,0,0"
mena,1826,"1046,1743,2842,4748,8265,14887,26944,47475,83168,148020,262510,468939,805154,1284650,1967579,2779798,3468372,3711651,3373917,2715863,1948137,1268287,793006,475833,277496,157444,88887,51001,30103,18362,11413,7118,4416,2744,1724,1069,664,404,218,123,62,29,1,0,0,0,0,0,0,0"
mena,1827,"1041,1734,2820,4723,8211,14777,26742,47100,82552,147120,261133,466559,801525,1279482,1959303,2770941,3462156,3713227,3385645,2736858,1975277,1290417,809125,486888,284064,161366,91022,52147,30710,18687,11590,7225,4480,2787,1748,1086,676,412,224,125,64,29,4,0,0,0,0,0,0,0"
mena,1828,"1025,1718,2806,4688,8099,14541,26429,46777,81910,145464,257400,459435,791428,1264549,1945028,2769581,3475064,3740677,3418533,2762616,1991751,1302023,816049,491171,286687,162672,91554,52346,30769,18696,11590,7223,4467,2780,1745,1081,676,412,223,126,64,30,3,0,0,0,0,0,0,0"
mena,1829,"1027,1724,2815,4692,8127,14585,26509,46920,82175,145931,258237,460899,793957,1268630,1951396,2778840,3486841,3753376,3430089,2771890,1998367,1306329,818764,492795,287651,163230,91881,52525,30885,18763,11634,7245,4492,2789,1750,1083,677,413,226,126,65,30,4,0,0,0,0,0,0,0"
mena,1830,"1020,1712,2793,4658,8060,14455,26264,46494,81481,144885,256246,457008,787841,1259405,1938367,2766854,3483464,3768494,3455503,2799383,2024666,1325133,830151,499746,291852,165697,93229,53236,31248,18984,11784,7345,4559,2827,1775,1098,688,422,231,129,68,30,5,0,0,0,0,0,0,0"
mena,1831,"1006,1698,2774,4623,7952,14223,25941,46210,81082,143909,254064,452922,783664,1255792,1939116,2776470,3498678,3786339,3473208,2811999,2033890,1333536,835904,503307,294077,167023,93972,53631,31461,19094,11846,7390,4586,2848,1784,1101,688,422,233,129,68,29,5,0,0,0,0,0,0,0"
mena,1832,"1008,1703,2780,4628,7970,14257,25984,46256,81141,144011,254152,452630,782891,1254458,1936549,2774874,3499560,3794553,3489088,2829789,2051656,1347826,844660,508476,297153,168822,94942,54166,31757,19270,11961,7462,4634,2876,1801,1114,695,427,236,131,70,29,6,0,0,0,0,0,0,0"
mena,1833,"999,1701,2783,4621,7927,14130,25804,46167,81033,143388,252356,448698,778273,1249376,1933140,2777939,3509253,3811616,3512090,2849448,2065531,1356857,850854,512197,299245,170009,95614,54533,31962,19393,12033,7506,4658,2890,1818,1124,699,429,239,131,70,29,6,0,0,0,0,0,0,0"
mena,1834,"1003,1706,2787,4631,7933,14120,25747,46051,80826,143067,251774,447622,776134,1245424,1927632,2772992,3510354,3824344,3533230,2870356,2082724,1369596,859513,518115,303016,172283,96888,55213,32348,19624,12173,7598,4717,2928,1843,1139,706,434,241,132,71,30,6,0,0,0,0,0,0,0"
mena,1835,"1005,1708,2794,4640,7954,14163,25829,46197,81097,143539,252619,449088,778673,1249537,1934049,2782377,3522411,3837514,3545277,2879948,2089575,1374062,862288,519792,304003,172856,97210,55408,32464,19692,12220,7625,4735,2936,1848,1142,710,435,241,132,72,30,6,0,0,0,0,0,0,0"
mena,1836,"980,1931,3397,5779,9940,17392,30812,53384,90516,154756,264590,458756,784266,1248399,1916495,2744804,3467420,3801410,3544377,2905078,2130954,1415652,892992,535803,310503,176313,99658,57161,33653,20487,12769,8010,4978,3078,1919,1174,717,432,237,128,69,30,5,0,0,0,0,0,0,0"
mena,1837,"983,1995,3537,6052,10424,18196,32040,55081,92672,157320,267542,461682,786542,1249180,1913378,2737413,3455956,3789344,3542927,2918290,2155235,1439344,911763,548657,317682,180384,101848,58369,34294,20813,12925,8092,5026,3105,1929,1177,720,430,238,128,70,31,5,0,0,0,0,0,0,0"
mena,1838,"1028,2088,3688,6299,10797,18736,32760,56002,93840,158844,269570,464036,788470,1251246,1916631,2740809,3461232,3798907,3555551,2927528,2163201,1447458,918439,553292,320556,182213,102963,58990,34642,20992,13013,8127,5042,3113,1932,1172,714,427,237,126,70,31,5,0,0,0,0,0,0,0"
mena,1839,"1043,2124,3758,6416,10937,18828,32761,56022,93699,157649,266245,456468,775243,1232418,1891251,2723668,3465844,3828342,3603693,2964386,2188663,1463844,929795,561728,326666,186239,105508,60625,35662,21604,13372,8346,5177,3191,1972,1192,725,432,237,125,70,31,5,0,0,0,0,0,0,0"
mena,1840,"1107,2234,3935,6681,11334,19415,33687,57496,95905,160712,270460,462608,783540,1243717,1907827,2743898,3486657,3845858,3614497,2964220,2186309,1462559,929028,563454,328872,187887,106807,61669,36448,22141,13739,8572,5326,3276,2018,1224,741,437,238,126,71,31,5,0,0,0,0,0,0,0"
mena,1841,"1254,2484,4318,7232,12106,20485,35271,59981,99376,164377,273242,462399,779232,1237291,1901657,2751159,3518435,3899175,3661592,2979590,2186446,1457872,921728,561442,329770,189120,108481,63375,37883,23214,14468,9058,5635,3467,2139,1290,776,460,246,133,69,31,5,0,0,0,0,0,0,0"
mena,1842,"1318,2547,4437,7396,12354,20881,35895,60931,100653,165973,274928,463037,778841,1236206,1901978,2754040,3518985,3909332,3692358,3008509,2211855,1481985,936524,571914,336723,193071,110850,64911,38818,23743,14782,9249,5754,3534,2167,1304,775,455,244,128,71,26,6,0,0,0,0,0,0,0"
mena,1843,"1476,2787,4780,7893,13073,21937,37452,63161,103472,168926,277339,463390,775811,1232938,1901222,2765211,3561712,3977846,3754837,3036872,2212355,1471418,924377,564978,334005,192065,110893,65597,39740,24609,15431,9695,6039,3714,2277,1366,816,479,260,137,69,30,6,0,0,0,0,0,0,0"
mena,1844,"1507,2846,4883,8043,13283,22202,37821,63845,104628,170140,278163,463668,777095,1237565,1911175,2786957,3597528,4016369,3780907,3048864,2216957,1476180,931797,571708,339367,196071,113681,67488,41008,25418,15932,10008,6221,3827,2346,1403,841,491,265,137,69,32,7,0,0,0,0,0,0,0"
mena,1845,"1502,2850,4894,8065,13321,22271,37928,63997,104835,170454,278679,464517,778745,1241019,1918004,2799633,3616621,4044255,3813650,3078424,2238786,1492672,942318,578079,343073,198102,114719,68075,41351,25612,16038,10059,6258,3840,2359,1412,843,492,266,137,69,33,7,0,0,0,0,0,0,0"
mena,1846,"1509,2872,4930,8114,13391,22368,38037,64086,104813,170208,278142,463959,779206,1244190,1925466,2813764,3636775,4070056,3840307,3104013,2262207,1512428,956051,586884,348901,201598,116728,69275,42126,26125,16352,10247,6370,3906,2397,1433,850,497,267,141,69,32,7,0,0,0,0,0,0,0"
mena,1847,"1481,2846,4914,8117,13380,22278,37834,63922,104960,170475,277807,461479,773767,1237295,1915955,2809064,3648114,4100451,3885994,3147219,2296127,1537272,973273,597437,355701,206189,119524,70949,43121,26705,16734,10496,6536,4014,2464,1481,882,516,279,148,72,34,8,0,0,0,0,0,0,0"
mena,1848,"1467,2782,4851,8026,13265,22134,37674,63762,104823,170356,277596,460857,772532,1234535,1912600,2809082,3654335,4119099,3925146,3194537,2339747,1566014,990909,607987,360711,208075,120057,70936,42969,26583,16659,10465,6514,4004,2456,1476,878,517,279,147,73,33,8,0,0,0,0,0,0,0"
mena,1849,"1383,2666,4693,7810,12960,21684,36992,62673,103192,168349,275631,458583,769603,1232614,1913413,2813862,3662628,4141940,3968055,3245617,2384232,1597497,1008174,615159,361478,206947,118615,69474,41698,25605,15987,10026,6238,3837,2356,1417,846,499,271,143,74,31,8,0,0,0,0,0,0,0"
mena,1850,"1218,2430,4386,7374,12320,20720,35549,60773,101122,166254,273529,457505,771143,1235937,1915113,2818949,3664369,4141014,3971265,3273590,2431601,1640321,1042746,637679,374332,214504,122671,71458,42601,26053,16237,10179,6334,3903,2405,1452,878,520,283,152,81,36,9,0,0,0,0,0,0,0"
mena,1851,"928,1926,3587,6174,10532,18070,31635,55106,93470,157043,263366,448010,766352,1238819,1923224,2827659,3666029,4139705,3981990,3330319,2495571,1689104,1079814,655421,379773,216420,122245,69806,40796,24652,15307,9594,5977,3690,2281,1391,852,514,286,158,85,34,14,0,0,0,0,0,0,0"
mena,1852,"888,1571,2622,4332,7267,12604,23070,42759,76853,135399,235414,412778,726638,1201220,1895224,2838747,3737478,4250996,4083287,3404464,2535996,1704105,1079413,655348,384742,220503,123807,69886,40379,24234,14996,9381,5846,3622,2274,1427,890,560,322,181,98,41,19,0,0,0,0,0,0,0"
mena,1853,"878,1557,2599,4309,7232,12577,23126,42963,77273,136151,236881,415746,732373,1212445,1915317,2869181,3776277,4283603,4101391,3411828,2541830,1709132,1083645,657546,386291,221697,124568,70378,40691,24421,15117,9453,5886,3647,2288,1438,900,565,325,183,100,41,19,0,0,0,0,0,0,0"
mena,1854,"874,1551,2586,4298,7221,12576,23157,43039,77343,136089,236357,413826,728880,1208223,1909972,2868077,3783332,4310112,4140045,3449001,2578450,1735761,1099692,666741,391460,224804,126342,71379,41251,24758,15336,9595,5975,3705,2324,1465,918,578,332,190,103,43,20,0,0,0,0,0,0,0"
mena,1855,"849,1502,2518,4206,7095,12382,22855,42682,76790,134506,232765,407139,717617,1195289,1893521,2860222,3801802,4354691,4192398,3489734,2611772,1757600,1118088,679047,398276,228893,128549,72367,41757,25095,15618,9807,6130,3807,2387,1502,940,598,336,196,104,44,21,0,0,0,0,0,0,0"
mena,1856,"838,1485,2489,4151,7019,12266,22675,42403,76248,133238,230114,402094,708940,1182827,1881894,2856159,3825085,4406035,4252067,3536196,2639758,1772389,1127007,684440,401781,231146,129703,72831,41844,25010,15460,9663,6000,3722,2332,1472,914,581,323,186,99,41,19,0,0,0,0,0,0,0"
mena,1857,"834,1487,2480,4138,6975,12202,22595,42309,76130,133022,229881,401893,708848,1184090,1886115,2866993,3854339,4455523,4297447,3554135,2645170,1776777,1127597,689060,408546,237151,134458,76330,44252,26552,16381,10182,6296,3875,2418,1517,943,597,337,196,104,49,20,0,0,0,0,0,0,0"
mena,1858,"829,1473,2458,4110,6991,12325,23065,43773,80205,143476,253226,445253,781446,1290069,2025094,3017475,3946759,4455579,4220379,3422573,2514153,1697712,1081494,669011,407264,243176,143596,85292,51350,31459,19539,12135,7437,4483,2701,1627,977,603,333,198,112,54,30,10,0,0,0,0,0,0"
mena,1859,"1035,1743,2788,4452,7303,12564,23103,43204,78169,138817,244441,428575,756237,1268887,2014830,3035910,4006341,4540611,4298070,3461305,2524050,1704813,1084769,668389,406119,241953,142958,85096,51293,31418,19491,12084,7382,4432,2645,1577,936,572,316,186,106,56,26,10,3,0,0,0,0,0"
mena,1860,"1068,1816,2899,4608,7503,12796,23358,43520,78691,139819,246465,433425,768327,1294718,2056628,3085062,4033865,4542344,4287872,3461709,2534983,1718865,1097020,676381,410088,244353,144690,86290,52074,31909,19794,12283,7513,4516,2694,1605,957,577,317,189,108,55,31,10,2,0,0,0,0,0"
mena,1861,"1063,1893,3066,4864,7845,13191,23738,44076,79928,141735,246905,427719,752027,1269507,2024009,3058418,4024917,4566091,4345440,3527031,2592311,1761947,1130718,701000,422689,251874,148881,88041,52502,31861,19650,12171,7472,4514,2715,1634,979,597,331,197,112,56,32,8,0,0,0,0,0,0"
mena,1862,"1047,1870,3013,4776,7709,12996,23481,43754,79519,141167,245990,425574,746268,1256175,2003475,3047124,4041357,4611131,4404509,3587718,2636608,1790877,1148338,710295,426270,252329,148677,88190,52869,31992,19525,11983,7332,4435,2675,1614,968,585,324,192,105,52,27,4,0,0,0,0,0,0"
mena,1863,"1007,1806,2916,4631,7498,12669,22979,43031,78609,139759,243155,419394,732537,1231689,1968200,3015266,4043186,4653242,4476961,3660702,2692904,1832423,1178063,728666,436745,257758,151214,89193,53291,32203,19594,11969,7289,4398,2649,1592,955,579,323,190,106,52,25,2,0,0,0,0,0,0"
mena,1864,"851,1577,2633,4291,7108,12210,22357,42131,77341,137964,240201,413982,721871,1210143,1938313,3003361,4081692,4737088,4576206,3727306,2719532,1840101,1181126,730298,439574,259018,151417,88886,52587,31372,18960,11595,7065,4257,2545,1514,892,535,291,170,92,44,14,1,0,0,0,0,0,0"
mena,1865,"908,1664,2753,4431,7248,12279,22176,41278,74511,129337,219675,377289,667661,1156670,1930595,3060110,4175583,4801562,4644019,3788438,2770197,1870539,1188803,734974,446426,260683,148543,84520,48353,28162,16883,10321,6297,3800,2276,1350,795,479,258,153,81,33,14,1,0,0,0,0,0,0"
mena,1866,"909,1671,2766,4457,7282,12300,22170,41319,74851,130174,221284,380476,673161,1167972,1948263,3078363,4186977,4778422,4624804,3805844,2813548,1914650,1224851,761586,465308,273171,155858,88724,50782,29579,17714,10816,6597,3979,2383,1418,836,504,275,161,89,37,14,1,0,0,0,0,0,0"
mena,1867,"894,1583,2628,4281,7092,12250,22702,43487,80649,142638,242671,409003,705936,1198651,1960925,3072765,4181727,4775297,4624677,3821928,2829823,1929868,1240056,772817,476050,281971,161906,92972,54055,32129,19573,12068,7387,4444,2657,1566,910,533,287,165,91,40,14,2,0,0,0,0,0,0"
mena,1868,"905,1624,2716,4447,7414,12887,23891,45649,84301,148252,250370,418297,716416,1211673,1975190,3080163,4185907,4784734,4647341,3848199,2856292,1955762,1264637,787916,478888,284326,165334,95900,56460,33963,20769,12756,7775,4692,2821,1682,992,590,329,189,109,50,24,12,0,0,0,0,0,0"
mena,1869,"902,1635,2755,4553,7602,13106,24100,45858,84747,149001,250979,418450,715629,1212013,1980327,3091503,4211688,4820585,4684503,3881917,2884762,1977000,1280130,798459,485060,288148,167621,97169,57147,34350,20998,12902,7860,4741,2849,1699,1002,598,331,192,112,51,25,13,0,0,0,0,0,0"
mena,1870,"904,1641,2760,4563,7605,13118,24100,45874,84806,149132,251336,419363,717650,1216041,1988500,3106593,4233469,4847991,4716747,3915118,2914057,1999979,1295823,808121,490689,291329,169273,97947,57503,34517,21108,12967,7896,4757,2857,1700,1004,597,331,194,112,52,25,12,0,0,0,0,0,0"
mena,1871,"885,1624,2755,4545,7573,12988,23759,45169,83583,146841,246728,410728,701785,1193087,1956122,3073443,4221039,4867650,4768506,3982368,2979950,2052686,1335403,835357,507371,301203,174866,100859,58942,35225,21441,13122,7967,4784,2860,1701,1004,590,327,188,111,47,26,8,0,0,0,0,0,0"
mena,1872,"855,1568,2650,4484,7586,13006,23688,44879,82865,145464,244236,405890,692236,1175904,1927756,3041610,4208789,4889758,4813258,4052141,3051882,2111036,1369643,854265,518644,304948,173300,98409,57185,34354,21227,13234,8183,4973,2994,1780,1043,607,332,185,105,44,16,3,0,0,0,0,0,0"
mena,1873,"861,1556,2589,4370,7349,12510,22470,41768,75514,130398,219502,374085,654571,1133680,1886539,3009830,4202954,4920185,4889544,4161157,3158367,2195664,1417990,874205,523415,302789,168783,93392,52770,31001,18962,11800,7311,4467,2704,1620,959,571,315,178,101,35,16,4,0,0,0,0,0,0"
mena,1874,"838,1529,2550,4320,7285,12350,22087,40925,73934,127610,214671,366882,643696,1118168,1870306,2994627,4199454,4934762,4923037,4207929,3208772,2244583,1456832,902289,538438,311353,173884,95771,53605,31215,18917,11734,7263,4439,2691,1620,962,573,320,179,104,37,16,4,0,0,0,0,0,0"
mena,1875,"818,1511,2526,4287,7217,12195,21745,40204,72508,124831,209596,357658,626375,1089836,1821962,2935002,4163039,4953540,4991987,4307401,3297017,2308228,1495657,923195,550142,318065,177587,97806,54732,31791,19227,11913,7382,4514,2735,1641,978,580,324,180,104,36,17,4,0,0,0,0,0,0"
mena,1876,"801,1491,2508,4239,7151,12078,21504,39766,71937,124206,208553,355603,622031,1082448,1814184,2927748,4166645,4973541,5027904,4352336,3342772,2342062,1521310,939231,560402,324536,181111,99548,55530,32151,19413,12023,7448,4554,2756,1660,991,587,325,184,103,38,17,4,0,0,0,0,0,0"
mena,1877,"805,1501,2542,4327,7299,12261,21715,39965,72073,124179,208401,355548,622182,1082914,1816915,2936503,4183640,5002693,5066874,4391298,3371178,2361229,1534001,948138,566146,327811,183023,100646,56071,32418,19546,12074,7464,4548,2750,1656,984,589,327,184,102,38,17,4,0,0,0,0,0,0"
mena,1878,"798,1488,2522,4289,7230,12128,21440,39460,71235,122986,206724,353069,617701,1074853,1806135,2923141,4177172,5011951,5104406,4448738,3427034,2404500,1564031,964581,575780,333553,186075,102172,56841,32801,19747,12201,7543,4605,2784,1676,994,595,335,186,104,40,18,5,0,0,0,0,0,0"
mena,1879,"710,1374,2379,4103,7009,11804,20861,38369,69386,119789,200686,341414,595261,1037174,1745774,2848984,4139060,5050291,5198563,4569976,3524233,2461781,1595949,983998,587190,339923,189777,104556,58264,33623,20281,12594,7832,4808,2914,1755,1043,625,354,196,115,50,20,6,0,0,0,0,0,0"
