unicef_region,time,income_mountain_50bracket_shape_for_log
lac,2032,"7023,11232,18059,28231,44835,73054,118545,193216,320382,531420,870688,1438397,2279983,3367096,4574130,5710163,6754105,7869713,9520095,12251989,16742373,24278932,35686689,50121326,64956561,76127932,80790127,77646015,67567103,53298252,38072414,25463704,16472339,10442096,6548439,4044433,2452543,1460944,854773,482298,265180,147411,80296,44134,25503,14804,8942,5481,3354,1943"
lac,2033,"7071,11176,18032,28177,44725,72920,118319,192776,319687,530377,868989,1435546,2275796,3362618,4570139,5696723,6713031,7775980,9349956,11981519,16330649,23640949,34840259,49196818,64238902,75934687,81221140,78680339,68962759,54807232,39392950,26423379,17117168,10853582,6808496,4208094,2554317,1522412,892657,504639,277303,154041,83804,45774,26333,15195,9107,5572,3402,1983"
lac,2034,"7004,11086,17857,27873,44116,71804,116552,189496,314131,521153,853495,1410974,2243282,3326330,4538964,5669657,6679319,7713863,9229146,11773076,15992302,23080290,34063488,48333526,63544481,75689424,81532489,79562123,70226362,56228010,40689542,27393643,17780251,11284147,7083108,4382837,2663956,1589242,934411,529794,291663,162139,88489,48294,27772,16034,9596,5877,3592,2112"
lac,2035,"6899,10895,17598,27446,43298,70257,114056,184967,306513,508253,832941,1376722,2196374,3271056,4486742,5627050,6638453,7654623,9116272,11574655,15667736,22539246,33299396,47469159,62815343,75382156,81774614,80379266,71457073,57634548,42009764,28397630,18469530,11736281,7371212,4566933,2779701,1660285,978816,556726,307337,170721,93544,51069,29282,16935,10109,6202,3795,2251"
lac,2036,"6818,10698,17209,26895,42270,68475,111350,180030,298104,493824,809776,1337587,2142415,3207397,4428197,5584621,6606013,7612910,9027557,11404132,15370119,22015565,32532134,46563981,62001373,74973529,81927600,81150327,72674880,59055756,43359713,29430190,19179334,12200195,7666481,4754791,2897571,1732507,1023962,584096,323288,179489,98654,53876,30786,17830,10609,6512,3980,2379"
lac,2037,"6723,10454,16825,26291,41160,66481,108230,174418,288629,477742,784114,1294564,2082968,3136861,4362554,5536468,6570386,7570167,8938151,11230196,15068996,21488894,31757543,45650371,61176984,74545048,82043192,81872033,73852017,60459647,44714509,30478510,19903799,12675655,7970595,4948884,3019581,1807254,1070649,612491,339944,188750,104126,56955,32492,18875,11227,6906,4229,2549"
lac,2038,"6608,10254,16484,25764,40165,64660,105289,169200,279570,462304,759261,1252405,2023544,3064722,4292288,5482698,6530020,7526163,8850296,11059436,14774478,20978003,30985049,44719379,60314564,74058379,82102980,82517020,74976127,61827756,46080652,31564334,20663055,13177348,8290568,5152937,3147999,1887338,1119355,642834,357879,198648,109919,60186,34234,19920,11815,7280,4458,2700"
lac,2039,"6504,10034,16082,25223,39175,62855,102269,164209,270748,447432,735403,1211767,1964482,2991644,4217914,5424030,6485583,7481224,8766738,10900401,14498435,20492566,30244028,43797171,59405692,73483735,82064459,83091497,76066819,63187675,47458114,32672194,21440965,13693057,8620650,5363464,3280375,1970090,1169369,674023,376320,208852,115887,63523,36033,20993,12427,7659,4695,2857"
lac,2040,"6393,9848,15703,24651,38135,60987,99160,159101,261744,432285,711099,1170390,1904213,2916756,4141393,5363524,6440395,7436499,8684442,10740909,14220581,20004342,29492224,42856101,58470496,72873152,81986270,83631392,77132743,64538456,48840810,33793443,22230989,14218238,8955640,5577366,3414668,2053727,1219840,705451,394905,219146,121915,66898,37858,22088,13050,8051,4939,3016"
lac,2041,"6267,9616,15323,24087,37115,59147,96097,154094,252924,417432,687254,1129810,1844976,2842904,4065809,5304090,6396482,7393205,8602594,10579698,13941611,19524382,28742900,41904764,57519398,72222945,81863728,84107169,78141692,65848057,50213055,34937947,23046184,14762936,9304619,5798490,3554691,2141097,1272845,738526,414685,230124,128328,70510,39792,23242,13712,8447,5188,3178"
lac,2042,"6161,9370,14924,23544,36223,57491,93269,149573,244828,403825,665216,1092424,1787609,2768578,3984006,5233604,6341265,7341474,8517644,10425195,13676011,19074436,28029485,40975181,56543923,71501107,81647569,84494436,79097670,67134190,51588799,36106862,23887210,15329547,9668106,6029645,3701081,2232752,1328563,773293,435577,241789,135161,74386,41884,24487,14444,8878,5462,3356"
lac,2043,"6049,9207,14561,22989,35319,55822,90421,145025,236692,390157,643060,1054867,1729937,2693708,3901581,5163001,6287096,7292649,8437606,10276273,13412189,18620384,27302131,40015499,55513062,70701668,81359031,84834590,80044772,68438673,53002137,37315364,24754962,15910052,10037411,6263310,3847578,2323565,1383195,807095,455702,252875,141566,77951,43752,25561,15056,9224,5685,3497"
lac,2044,"5920,9001,14201,22424,34399,54141,87573,140432,228473,376321,620620,1016820,1671563,2617810,3817762,5092111,6233636,7245667,8361541,10130702,13153973,18181322,26590429,39064457,54490078,69902734,81055670,85127176,80914135,69670469,54364196,38513107,25630407,16503040,10418273,6505695,4000798,2419379,1441399,843339,477572,265125,148700,82005,45922,26838,15799,9653,5954,3670"
lac,2045,"5807,8779,13814,21891,33542,52585,84897,136166,220843,363511,599600,981735,1616484,2544381,3734030,5017966,6176636,7197391,8293165,10000914,12918588,17776728,25911824,38119952,53433505,69028537,80662182,85332242,81717206,70865351,55716020,39732032,26533432,17119225,10816936,6759274,4161899,2520603,1503247,882001,501063,278409,156434,86454,48331,28261,16631,10144,6274,3874"
lac,2046,"5700,8632,13462,21413,32774,51173,82317,131966,213322,350976,579062,947719,1562444,2470778,3647543,4937887,6111450,7138710,8213154,9858138,12670658,17364922,25237038,37196502,52396784,68141282,80216609,85464414,82466908,72031726,57064876,40964283,27457014,17754974,11230425,7024049,4330275,2626188,1567707,922335,525480,292342,164540,91149,50886,29771,17509,10661,6596,4078"
lac,2047,"5581,8431,13130,20877,31930,49640,79659,127745,205816,338415,558388,913389,1507968,2396971,3561367,4859032,6049232,7086161,8143360,9726573,12430933,16956825,24553828,36247292,51326597,67223433,79750853,85578957,83193126,73175730,58400443,42198240,28387584,18393360,11643414,7287394,4497130,2730835,1631368,962234,549591,306073,172393,95652,53292,31152,18303,11109,6875,4252"
lac,2048,"5464,8203,12807,20364,31123,48189,77138,123726,198684,326525,538681,881246,1455603,2324213,3473043,4773070,5977604,7023300,8065173,9587916,12187674,16555402,23892387,35312809,50254932,66276201,79228526,85624473,83839561,74271376,59710514,43454869,29355844,19061673,12081762,7565575,4673916,2841454,1699069,1004594,575392,321190,180719,100603,56016,32648,19194,11623,7202,4451"
lac,2049,"5353,8055,12469,19843,30394,46883,74843,120164,192352,315811,520456,851893,1406285,2254656,3387559,4688633,5908430,6964299,7994573,9462429,11965217,16181685,23259287,34396036,49167070,65255203,78595179,85563545,84427960,75349104,61027480,44731905,30345609,19745507,12529484,7850583,4855014,2954930,1768555,1048069,601820,336697,189303,105648,58830,34179,20115,12151,7528,4656"
lac,2050,"5238,7903,12191,19367,29680,45591,72535,116479,185739,304618,501506,821465,1355388,2182635,3298633,4600284,5835499,6901967,7920498,9331850,11733232,15795183,22610471,33454549,48044558,64198230,77928217,85470790,84998207,76423986,62359658,46031699,31357085,20447004,12988873,8141964,5038887,3069142,1837718,1090956,627739,351862,197683,110587,61587,35688,21024,12671,7856,4858"
mena,1800,"19894,27698,38617,54078,77971,115302,173158,258613,379648,550551,798079,1144650,1586205,2077924,2529958,2763139,2654290,2268755,1800424,1356834,977162,676807,457448,304933,202215,134272,90096,61187,42191,29518,20799,14701,10294,7096,4796,3164,2035,1272,773,459,263,146,80,42,21,11,4,2,0,0"
mena,1801,"19974,27809,38770,54289,78273,115747,173820,259596,381059,552547,800917,1148709,1591928,2085747,2540196,2775114,2666243,2278890,1808210,1362508,981166,679548,459291,306154,203019,134802,90447,61421,42355,29632,20881,14760,10335,7123,4814,3178,2041,1278,777,461,263,147,81,43,21,11,4,2,0,0"
mena,1802,"20055,27916,38919,54497,78576,116191,174482,260568,382458,554528,803747,1152727,1597490,2093385,2550366,2787101,2678139,2288898,1815987,1368298,985365,682503,461327,307533,203937,135412,90853,61699,42543,29762,20971,14823,10380,7155,4838,3193,2053,1284,782,464,264,147,81,43,21,11,4,2,0,0"
mena,1803,"20142,28036,39081,54726,78911,116693,175237,261671,384048,556809,806978,1157236,1603599,2101280,2560076,2798732,2690484,2299742,1823994,1373719,989038,684993,462989,308631,204657,135879,91161,61901,42676,29850,21031,14867,10409,7178,4853,3203,2060,1292,787,465,266,147,81,43,21,11,4,3,0,0"
mena,1804,"20226,28150,39225,54937,79215,117142,175906,262667,385480,558840,809860,1161334,1609277,2109023,2570250,2810690,2702472,2309915,1831897,1379606,993295,687986,465048,310028,205588,136499,91574,62177,42866,29980,21124,14930,10455,7208,4876,3218,2071,1296,790,467,267,147,82,43,21,11,4,3,0,0"
mena,1805,"20309,28267,39380,55158,79533,117614,176615,263715,387009,561032,813005,1165794,1615381,2117112,2580582,2822631,2714365,2320011,1839674,1385307,997354,690802,466958,311307,206438,137063,91946,62428,43037,30101,21206,14990,10496,7240,4895,3232,2077,1302,793,469,271,148,82,43,21,11,4,3,0,0"
mena,1806,"20393,28383,39530,55371,79842,118070,177297,264726,388462,563090,815923,1169911,1621031,2124693,2590535,2834556,2726631,2330641,1847953,1391418,1001717,693831,469017,312691,207357,137669,92352,62699,43224,30229,21297,15052,10541,7269,4916,3245,2087,1306,798,471,271,152,82,43,21,11,4,3,0,0"
mena,1807,"20494,28517,39708,55627,80209,118607,178094,265878,390081,565338,819100,1174441,1627324,2133151,2601394,2846949,2738665,2340564,1855478,1396882,1005576,696506,470842,313919,208172,138210,92712,62947,43388,30345,21376,15111,10579,7296,4935,3260,2094,1312,799,473,273,152,82,43,21,11,4,3,0,0"
mena,1808,"20580,28639,39867,55857,80547,119113,178843,266969,391639,567560,822259,1178875,1633315,2141061,2611609,2858974,2750848,2351013,1863564,1402833,1009831,699464,472848,315260,209061,138797,93107,63210,43570,30468,21463,15172,10622,7327,4956,3272,2103,1316,804,475,274,152,83,43,21,11,4,3,0,0"
mena,1809,"20664,28756,40021,56075,80856,119577,179536,267990,393103,569634,825219,1183107,1639256,2149091,2622309,2871957,2763982,2361779,1871443,1408501,1013835,702249,474719,316504,209878,139341,93469,63458,43738,30587,21546,15230,10664,7356,4974,3285,2113,1323,810,477,275,152,84,44,21,11,4,3,0,0"
mena,1810,"20749,28875,40175,56294,81173,120042,180233,269021,394593,571745,828214,1187344,1645080,2156931,2632604,2884263,2776577,2372644,1879892,1414757,1018330,705386,476863,317944,210835,139974,93891,63737,43931,30718,21637,15294,10708,7387,4996,3298,2121,1328,811,479,276,152,84,44,22,11,4,3,0,0"
mena,1811,"20835,28996,40328,56515,81494,120521,180947,270081,396133,573957,831391,1191879,1651343,2165384,2643521,2896802,2788868,2382887,1887768,1420593,1022554,708362,478912,319337,211765,140590,94300,64015,44118,30849,21730,15360,10756,7419,5017,3314,2131,1337,815,481,280,154,84,44,22,11,4,3,0,0"
mena,1812,"20924,29114,40487,56742,81821,121005,181679,271170,397718,576226,834630,1196468,1657656,2173809,2654365,2909410,2801479,2393601,1895970,1426521,1026682,711175,480804,320595,212594,141138,94660,64257,44285,30964,21809,15414,10795,7444,5036,3326,2139,1339,818,482,281,154,85,44,22,11,4,3,0,0"
mena,1813,"21013,29239,40648,56977,82167,121524,182450,272302,399332,578517,837884,1201103,1664138,2182530,2665506,2922209,2814138,2404205,1903983,1432287,1030721,713950,482679,321851,213425,141683,95026,64498,44449,31077,21887,15471,10836,7470,5053,3336,2145,1344,821,484,282,154,85,44,22,11,4,3,0,0"
mena,1814,"21121,29387,40844,57258,82572,122118,183328,273579,401136,581047,841473,1206181,1671080,2191687,2677039,2935111,2826413,2414145,1911428,1437664,1034527,716610,484498,323074,214234,142218,95379,64734,44608,31185,21964,15524,10870,7498,5069,3348,2153,1347,823,487,282,155,86,45,22,11,4,3,0,0"
mena,1815,"21211,29513,41004,57489,82906,122614,184075,274692,402760,583380,844803,1210859,1677406,2200013,2687756,2947726,2839202,2425097,1919870,1443832,1038881,719614,486537,324445,215139,142815,95773,65002,44790,31313,22051,15584,10913,7525,5089,3361,2159,1354,828,488,282,156,86,45,22,11,4,3,0,0"
mena,1816,"21302,29637,41172,57727,83250,123128,184854,275864,404484,585887,848433,1216084,1684729,2209880,2700134,2961220,2851692,2434999,1927145,1449008,1042501,722110,488239,325594,215908,143326,96113,65229,44944,31420,22124,15637,10948,7551,5106,3373,2168,1357,829,490,285,156,86,46,22,11,4,3,0,0"
mena,1817,"21405,29778,41362,58004,83671,123762,185825,277325,406663,589148,853168,1222576,1692603,2218360,2709451,2972103,2862698,2444202,1934988,1455760,1047389,725345,490326,326939,216782,143898,96491,65479,45112,31530,22203,15693,10989,7579,5127,3386,2177,1363,834,492,287,157,86,48,24,11,4,3,0,0"
mena,1818,"21655,30114,41821,58655,84591,125045,187544,279521,409214,591937,855995,1224991,1695167,2223292,2720138,2987709,2879003,2457803,1944684,1462090,1051347,727662,491570,327413,216881,143937,96548,65551,45182,31596,22254,15732,11017,7598,5140,3398,2185,1371,838,495,287,158,87,48,24,11,4,3,0,0"
mena,1819,"22937,31695,43792,61149,87812,129259,192957,286198,416678,599530,862208,1228440,1695796,2222082,2719326,2986652,2881680,2465860,1955980,1473045,1059871,733574,495104,329209,217514,143947,96276,65177,44810,31258,21978,15513,10851,7479,5056,3337,2149,1347,822,488,283,157,86,46,22,12,4,3,0,0"
mena,1820,"23001,31791,43893,61289,88010,129549,193420,286876,417488,600405,863003,1230096,1701547,2232872,2733963,3002506,2895665,2476811,1964000,1478631,1063718,735879,496161,329512,217469,143810,96152,65100,44763,31234,21966,15510,10854,7489,5065,3348,2156,1354,829,491,286,157,87,47,23,13,4,3,0,0"
mena,1821,"23314,32292,44565,62248,89353,131401,195919,290026,421132,604229,866123,1230211,1697643,2226553,2729232,3005857,2908114,2494268,1980273,1490711,1072094,741511,499905,332033,219245,145061,97032,65683,45128,31445,22083,15572,10887,7508,5078,3358,2166,1362,834,496,289,160,89,47,24,12,4,3,0,0"
mena,1822,"23474,32546,44930,62771,90061,132362,197256,291828,423368,606457,867314,1228826,1693499,2220671,2723868,3006611,2918434,2511790,1999095,1506883,1083849,749233,504742,334879,220879,146091,97752,66167,45435,31619,22172,15619,10911,7520,5086,3365,2172,1367,837,497,291,160,88,48,25,12,4,3,0,0"
mena,1823,"23488,32579,44958,62788,90042,132333,197323,292155,424108,607496,868401,1230449,1698092,2226197,2725645,3007303,2924569,2524885,2013374,1518651,1092894,755691,508744,337077,221920,146527,97901,66202,45425,31589,22145,15598,10899,7513,5085,3365,2174,1369,839,499,291,160,90,49,25,13,4,3,0,0"
mena,1824,"22736,31720,43907,61537,88507,130376,194759,288702,419515,601555,861487,1224675,1696749,2229740,2732720,3017353,2940641,2546605,2034687,1535759,1104533,762801,512811,339297,223177,147337,98435,66573,45676,31762,22262,15675,10953,7554,5114,3386,2190,1378,847,503,294,165,92,50,25,13,4,3,0,0"
mena,1825,"22811,31826,44039,61695,88658,130488,194812,288770,419898,602683,864047,1229013,1702657,2236024,2738378,3025088,2948703,2552515,2040401,1542573,1111067,768153,516860,342196,225192,148726,99398,67240,46139,32085,22489,15839,11071,7639,5174,3429,2218,1400,859,512,299,169,94,50,26,14,4,3,0,0"
mena,1826,"23889,33130,45485,63300,90378,132274,196482,290176,421137,604302,866616,1231627,1703388,2232383,2730804,3021507,2950137,2559421,2052173,1557009,1124147,778318,523984,347083,228470,150803,100728,68115,46743,32497,22768,16026,11194,7720,5227,3463,2239,1411,868,516,303,170,96,51,29,14,5,3,0,0"
mena,1827,"24150,33525,46064,64124,91488,133667,198119,292011,423199,606819,870037,1235620,1706649,2233497,2728644,3019678,2954531,2568348,2063065,1567586,1133155,785112,528815,350424,230785,152400,101853,68945,47373,32973,23126,16286,11386,7857,5324,3530,2282,1441,887,529,313,174,97,52,29,14,7,3,0,0"
mena,1828,"24260,33696,46333,64570,92196,134770,199823,294461,426416,610496,873924,1239331,1708962,2233092,2726929,3018200,2958081,2578505,2075283,1578769,1142570,792337,534007,353949,233064,153806,102659,69392,47598,33081,23161,16294,11378,7847,5318,3527,2283,1443,889,532,314,177,98,53,29,14,7,3,0,0"
mena,1829,"24537,34134,46925,65425,93457,136645,202588,298279,431072,615183,877680,1241709,1709500,2230267,2720700,3014809,2965410,2593976,2090863,1590872,1151214,798112,537428,355847,234255,154547,103084,69619,47703,33105,23154,16270,11356,7832,5313,3527,2289,1451,895,537,320,180,101,55,30,15,7,3,1,0"
mena,1830,"23436,32870,45528,63928,91894,135065,201099,297070,430338,615263,879722,1248674,1723391,2244340,2727196,3018063,2973779,2606809,2103119,1600024,1157835,802517,539794,356775,234461,154468,102924,69458,47571,32992,23062,16199,11309,7807,5300,3526,2291,1456,899,542,324,185,104,57,30,15,7,3,1,0"
