unicef_region,time,income_mountain_50bracket_shape_for_log
mena,2034,"0,0,0,0,0,0,0,0,0,0,64,1293,10526,53092,166036,484345,1412199,3586071,6908298,11254256,16071794,20101851,29156955,48438124,69888176,80467558,75313470,59627529,43434383,30755725,22717496,17426899,13240438,9900826,7112004,4014076,1996353,997675,476947,231864,111242,55309,28133,14600,7730,4174,2293,1281,712,393"
mena,2035,"0,0,0,0,0,0,0,0,0,0,44,1185,9988,46979,157078,441742,1340744,3337857,6716146,10952717,16133609,20513593,29341951,48646875,69768276,80779862,76582039,61099627,44646126,31521191,23224493,17815358,13551268,10129503,7256816,4087197,2034381,1016993,485528,235960,113463,56516,28807,14976,7942,4297,2369,1320,742,405"
mena,2036,"0,0,0,0,0,0,0,0,0,0,45,1036,10074,48420,162192,455570,1371776,3398748,6824209,11100604,16245211,20276920,28057108,46824435,68560235,81253429,78460950,63230178,46660971,32795936,24112413,18393483,14059497,10508988,7501134,4239472,2115134,1059418,503073,242555,118426,59483,30227,15664,8280,4472,2454,1364,763,422"
mena,2037,"0,0,0,0,0,0,0,0,0,0,29,768,8925,42527,153430,415749,1295676,3145376,6601009,10753349,16115049,20274464,27366927,45506154,67588908,81729122,80253382,65397985,48722032,34168198,25089436,19039670,14535839,10829096,7685801,4332826,2157832,1080030,508500,244990,120901,61025,31097,16169,8575,4635,2555,1421,797,444"
mena,2038,"0,0,0,0,0,0,0,0,0,0,29,694,8535,42746,156945,424509,1309935,3151622,6580362,10704473,15929084,19957162,26635528,44022468,66458265,82259841,81954563,67460962,50854471,35720727,26147058,19658116,14875591,11036746,7772031,4391153,2191192,1095368,517377,249172,123547,62976,32093,16679,8846,4777,2642,1468,827,457"
mena,2039,"0,0,0,0,0,0,0,0,0,0,18,506,7435,37609,149730,392589,1238404,2923689,6348571,10385999,15707573,19925357,26025278,42484932,64970991,82262129,83477307,69791199,53045092,37291796,27223444,20439819,15519211,11514304,8060830,4566554,2286871,1146721,544423,263619,131146,67454,34268,17756,9382,5060,2782,1551,868,481"
mena,2040,"0,0,0,0,0,0,0,0,0,0,9,403,6838,33513,140300,356859,1152533,2712008,6109173,10116233,15557608,20177038,26441274,42630225,64787155,82170863,84146977,71264012,54421525,38327832,27918402,20983476,15962792,11832278,8242631,4656337,2328130,1162445,547590,265134,132887,68059,34708,18057,9590,5183,2867,1600,903,505"
mena,2041,"0,0,0,0,0,0,0,0,0,0,9,414,6581,34081,143721,366112,1178782,2761923,6199561,10239804,15650619,20097861,25594144,40861768,63331088,82144120,85569667,73525234,56549706,39904326,28973489,21683516,16422130,12127874,8399185,4718108,2349394,1168033,546570,262660,132984,68812,35160,18332,9743,5289,2924,1633,921,518"
mena,2042,"0,0,0,0,0,0,0,0,0,0,2,321,5498,29707,135818,344836,1104473,2578151,5947128,9943293,15361455,19988396,25253276,39341212,61721908,81731971,86725721,75910625,58715499,41572054,30066290,22534724,17138981,12708508,8762327,4934035,2456225,1222978,570202,274158,139803,73287,37342,19426,10301,5575,3071,1720,969,543"
mena,2043,"0,0,0,0,0,0,0,0,0,0,0,247,4540,25760,124918,322816,1025836,2413529,5684022,9635911,15048611,19795919,24908053,37834403,60124780,81259361,87939700,78487802,61123089,43604983,31378178,23386192,17622245,13002299,8915756,5009027,2494948,1239282,578577,278779,142436,74699,38118,19849,10551,5712,3159,1762,995,562"
mena,2044,"0,0,0,0,0,0,0,0,0,0,0,246,4244,25080,126591,331421,1045118,2430471,5681200,9608191,14929063,19638282,24686059,37040769,59254132,81601606,89437837,80413832,62495496,44717186,32029362,23866468,17966670,13240749,9041465,5085667,2533114,1258003,587742,282722,144444,75774,38683,20161,10725,5811,3211,1794,1012,574"
mena,2045,"0,0,0,0,0,0,0,0,0,0,0,187,3725,23735,120497,323357,987113,2314669,5434075,9314859,14701772,19585286,24848481,36756500,58722903,80632596,89149635,81583260,64184339,46419713,33252020,24810616,18715698,13853312,9432535,5302644,2640143,1309299,612280,293039,149429,79169,40409,21058,11194,6066,3345,1877,1065,597"
mena,2046,"0,0,0,0,0,0,0,0,0,0,0,146,2990,21770,111844,311649,926051,2230459,5248200,9192918,14648090,19731531,24582795,35231369,56737946,79327565,89709446,83821235,66593465,48680800,34742729,25797756,19323911,14227490,9632651,5412422,2690656,1334162,625163,299717,153301,81382,41646,21767,11605,6312,3493,1957,1114,630"
mena,2047,"0,0,0,0,0,0,0,0,0,0,0,145,2926,22167,111864,315178,929200,2230989,5236725,9143424,14526929,19485107,24146832,33804822,54825123,77989753,90190489,85996388,69069967,51058850,36287807,26806590,19875909,14565871,9808311,5498630,2733872,1354004,633837,300899,154272,82082,42098,22057,11789,6412,3556,2009,1139,643"
mena,2048,"0,0,0,0,0,0,0,0,0,0,0,107,2365,22397,106634,304651,844551,2102617,4941985,8864571,14166634,19416387,24078453,32989711,53699757,77623474,91335864,87958833,70755873,52273397,36965515,27326558,20449037,15095352,10190342,5748041,2864948,1423055,670199,318037,163089,87548,44867,23437,12497,6786,3752,2113,1198,676"
mena,2049,"0,0,0,0,0,0,0,0,0,0,0,79,1995,20507,97225,292501,765846,1979856,4632357,8599339,13803048,19421673,24241266,33193733,53642912,77094636,91170980,88668338,71998895,53861312,38234016,28242883,20985121,15431964,10391202,5841126,2917166,1448569,681560,322834,165459,88940,45667,23920,12789,6963,3866,2173,1238,702"
mena,2050,"0,0,0,0,0,0,0,0,0,0,0,53,1660,20276,93360,290241,679825,1800622,4300211,8359454,13405561,19316276,24184366,32432696,52107599,75806603,91390704,90340921,74245742,56088761,39747648,29292718,21601433,15806923,10577563,5934972,2960667,1470848,692527,328238,168549,90664,46596,24450,13087,7132,3962,2235,1272,723"
mena,2051,"0,0,0,0,0,0,0,0,0,0,0,53,1584,20255,92950,290619,686086,1809808,4298084,8312609,13296133,19016556,23760259,31408983,50255974,74385607,91690625,92063410,76522173,58033231,40955309,30047980,22237338,16342897,10975117,6185690,3094548,1539717,730106,346161,177564,96139,49403,25848,13788,7509,4147,2336,1326,757"
mena,2052,"0,0,0,0,0,0,0,0,0,0,0,35,1186,18243,85889,278426,645110,1733115,4045789,8151406,13020217,19004955,23710211,30292134,47976780,72309151,91377022,93575682,79160841,60612879,42880886,31375111,23042180,16823550,11217070,6287769,3129398,1552260,733169,344591,177398,95807,49314,25907,13883,7577,4215,2377,1356,769"
mena,2053,"0,0,0,0,0,0,0,0,0,0,0,22,882,16399,75075,248068,575384,1597712,3731320,7844335,12638342,18818392,23858621,30434159,47626030,71403932,90441028,93768504,80777254,62627098,44576469,32521427,23742045,17233817,11445489,6388071,3170483,1569045,738574,346200,178327,96197,49624,26160,14072,7698,4289,2428,1387,796"
mena,2054,"0,0,0,0,0,0,0,0,0,0,5,37,1001,15379,69766,238003,567591,1595040,3721182,7787618,12526836,18579466,23593092,29925263,46251403,70226563,90692825,95000546,82344131,64068263,45833455,33417110,24430143,17698565,11768272,6558743,3248018,1605915,753619,352149,181265,97921,50668,26786,14443,7937,4429,2510,1433,826"
mena,2055,"0,0,0,0,0,0,0,0,0,0,5,25,749,13017,62172,218099,519452,1481242,3437626,7465098,12121737,18219382,23509150,29600723,44720327,68686973,90404793,96228393,84643730,66007307,47257855,34309136,25108845,18236831,12136591,6783717,3366822,1662843,784923,366513,188079,101411,52441,27705,14923,8189,4569,2592,1483,844"
mena,2056,"0,0,0,0,0,0,0,0,0,0,9,109,873,11712,56600,202474,482101,1368302,3181039,7125753,11730947,17965924,23576355,29948302,44585735,68189191,89491809,95920189,85809694,67686045,48864285,35447920,25844397,18664502,12373763,6890090,3418175,1689327,797155,372308,191543,103456,53550,28355,15309,8409,4699,2670,1533,875"
mena,2057,"0,0,0,0,0,0,0,0,0,0,8,91,701,9399,49302,181091,436974,1240734,2943123,6790117,11308273,17557390,23341100,29597067,42968789,66273743,88432845,96551397,88090376,70082985,51016879,36831157,26753123,19209928,12727620,7064951,3505887,1731446,814143,380158,195128,105778,54920,29162,15785,8690,4869,2769,1591,911"
mena,2058,"0,0,0,0,0,0,0,0,0,0,6,76,674,9027,49190,185001,441272,1241495,2933423,6756464,11196799,17283828,22937076,29028612,41756137,64848340,88146533,97758204,90058146,71629944,52401443,37611197,27240226,19472993,13014328,7301758,3623749,1783546,839919,386984,198625,107679,55977,29738,16121,8892,4977,2841,1629,937"
mena,2059,"0,0,0,0,0,0,0,0,0,0,6,114,739,7862,46187,174738,421238,1155405,2775653,6509525,10975344,17247876,23163255,29264929,41318719,64086222,86837330,97004185,90806573,73115675,53998322,38784040,28126698,20112665,13465977,7560671,3761204,1844114,870988,394619,201890,109549,57007,30331,16453,9077,5089,2900,1668,957"
mena,2060,"0,0,0,0,0,0,0,0,0,0,5,94,648,6370,39270,155107,391299,1053567,2597021,6146815,10576665,16792194,22927778,29078575,40249823,62895558,86519437,98102763,92740792,74784840,55318137,39547550,28645597,20483516,13750182,7728125,3849426,1889409,894075,406444,208524,114289,59594,31693,17186,9487,5318,3027,1751,1003"
mena,2061,"0,0,0,0,0,0,0,0,0,0,3,76,528,4962,36267,142224,361391,927506,2383657,5729700,10173846,16301690,22671444,28686648,38970249,61047565,85247623,98471680,94624579,76999682,57528520,41020786,29669622,21074842,14098022,7873194,3917206,1916819,903960,409569,208263,112683,58799,31388,17075,9449,5310,3030,1747,1008"
mena,2062,"0,0,0,0,0,0,0,0,0,0,4,48,339,4528,34543,138581,359154,926862,2374635,5701758,10100735,16253291,22571017,28608812,38886441,60535442,84198425,97825253,95045802,78238603,59109784,42228962,30472576,21483414,14334822,7995506,3971522,1942808,914734,414292,210811,114147,59627,31869,17353,9620,5411,3080,1782,1028"
mena,2063,"0,0,0,0,0,0,0,0,0,0,3,23,224,3742,33007,130011,339751,837558,2211138,5298372,9729123,15684762,22230673,28182513,37713958,58763245,83036107,98349000,96840451,80314717,60932804,43359013,31288751,22099838,14774546,8264024,4138929,2031237,965745,440677,223460,122335,64002,34024,18443,10171,5698,3234,1859,1071"
mena,2064,"0,0,0,0,0,0,0,0,0,0,2,18,181,2949,30121,118968,315519,760319,2064623,4893302,9344783,15070537,21855952,27787566,36561655,56642582,81240716,98287370,98455104,82790859,63365507,45063362,32387346,22737104,15182652,8485846,4240931,2080519,987587,449906,227866,124861,65472,34888,18947,10475,5878,3338,1927,1108"
mena,2065,"0,0,0,0,0,0,0,0,0,0,3,13,74,2312,28133,114061,303670,699520,1922697,4504874,8987061,14598799,21790819,28090489,36816919,56538347,80626098,97507834,98476330,83795036,64760348,46270876,33224502,23232178,15471205,8638749,4310514,2113831,1003264,456606,231807,127229,66803,35672,19409,10751,6045,3439,1989,1148"
mena,2066,"0,0,0,0,0,0,0,0,0,0,2,13,79,2550,32536,127924,319384,712560,1939033,4527566,9018190,14551093,21606950,27706440,35825500,54758184,79486092,98032436,99943276,85518536,66238606,47215489,33794594,23563949,15645808,8717859,4359028,2135605,1012277,461624,234398,128735,67680,36176,19710,10926,6147,3503,2024,1170"
mena,2067,"0,0,0,0,0,0,0,0,0,0,1,12,62,1851,27843,116333,301340,653656,1799853,4162912,8631049,13976510,21093069,27395649,35047388,52736634,77467727,97391478,100954577,87885650,68742407,49226526,35104835,24343216,16071623,8921001,4430750,2158888,1017437,459923,233606,128036,67488,36321,19897,11089,6270,3591,2078,1204"
mena,2068,"0,0,0,0,0,0,0,0,0,0,1,12,53,1384,24360,108600,286147,601815,1660977,3825677,8230288,13447337,20617588,27163745,35015299,52433281,77083902,96766698,101000905,88921363,69882717,50305740,35981900,25132351,16674933,9283001,4623516,2247820,1061828,479258,240971,131594,69392,37362,20478,11417,6459,3696,2140,1242"
mena,2069,"0,0,0,0,0,0,0,0,0,0,1,12,45,954,19618,99705,272942,561198,1530542,3527192,7836262,12911145,20036567,26749220,34486274,51031088,75895468,96957438,102239996,90601278,71537774,51669244,36903125,25676258,16961004,9451122,4703218,2282568,1075872,486035,244578,133507,70501,37997,20868,11644,6590,3773,2188,1273"
mena,2070,"0,0,0,0,0,0,0,0,0,0,0,11,38,937,16456,81268,239468,523472,1494445,3478774,7754390,12756952,19703067,26258126,33684845,49216129,74301302,96635344,103342333,92794035,73418836,53086220,37675847,26136934,17208775,9582081,4758887,2309168,1088696,491275,247601,135442,71612,38670,21260,11888,6741,3867,2241,1305"
mena,2071,"0,0,0,0,0,0,0,0,0,0,0,12,36,689,13928,72655,219604,482182,1354193,3203877,7341556,12270200,19376938,26125858,33776936,48769204,73359237,95216706,102791687,93919978,75185668,54878512,38883796,26930847,17645411,9819052,4873241,2356350,1110916,500918,252019,138008,73172,39614,21833,12228,6950,3991,2316,1351"
mena,2072,"0,0,0,0,0,0,0,0,0,0,0,10,37,545,11509,62881,194904,438470,1230120,2977962,6954226,11763576,18830028,25640293,33088032,47226539,71484198,94350325,103529261,95865025,77282797,56910517,40218814,27732256,18029561,10020995,4962712,2395546,1127024,507899,256242,140039,74333,40293,22225,12460,7082,4064,2360,1381"
mena,2073,"0,0,0,0,0,0,0,0,0,0,0,10,35,415,9592,56391,176103,402767,1115078,2770428,6562428,11327312,18469633,25586632,33242518,47180940,71498294,93999015,103444705,96422465,77999109,57476523,40775356,28306385,18517189,10375298,5159351,2496588,1178654,531205,266297,145781,77465,41894,23075,12908,7333,4208,2439,1421"
mena,2074,"0,0,0,0,0,0,0,0,0,0,0,9,35,342,8202,52995,167520,388280,1030824,2629594,6232000,11033991,18024609,25411251,32676041,45261591,69139804,92567892,103747036,98368257,80299806,59640484,42144492,29201660,18979566,10637463,5287738,2551240,1205574,544398,272806,150095,79832,43217,23806,13333,7570,4347,2523,1474"
mena,2075,"0,0,0,0,0,0,0,0,0,0,0,7,29,379,8204,50833,165521,391641,1042963,2638023,6217101,10952746,17732391,24864834,31869995,43898782,67348318,91829587,104620292,100028232,81877059,61111380,43042934,29754640,19288050,10812640,5378528,2595580,1225920,553780,277806,153086,81534,44195,24390,13671,7773,4468,2591,1515"
mena,2076,"0,0,0,0,0,0,0,0,0,0,0,7,29,293,6936,45966,149330,363549,947984,2461628,5776051,10540117,17217440,24771705,31876068,43584038,66496385,90248796,103534024,100621817,83680463,63057059,44461543,30654961,19741790,11073079,5500954,2649966,1250951,563762,282597,155885,83190,45166,24969,14028,7984,4596,2669,1561"
mena,2077,"0,0,0,0,0,0,0,0,0,0,0,6,28,222,5493,41466,135252,336839,857418,2297194,5320414,10081108,16454355,24329633,31534323,42604381,65159521,89824310,104498833,102243202,85158835,64263655,45191151,31194627,20111143,11323321,5623810,2707684,1280229,577289,288221,158909,84968,46225,25598,14398,8207,4726,2748,1611"
mena,2078,"0,0,0,0,0,0,0,0,0,0,0,7,27,268,5657,40946,130149,323522,797718,2158327,4919847,9688101,15857862,23993386,31407248,42563225,64624235,88720956,103539433,102257166,86174196,65727867,46596528,32276872,20824312,11739513,5845312,2810008,1325235,596694,295556,161974,86643,47148,26123,14694,8383,4834,2810,1646"
mena,2079,"0,0,0,0,0,0,0,0,0,0,0,6,24,189,4676,37709,124191,310769,737715,2009496,4532091,9268222,15151864,23336332,30869669,41448916,62819799,87598821,103867680,103801494,88309112,67600681,47816150,32997483,21224057,11977892,5967331,2872540,1356192,611130,302098,165687,88828,48446,26887,15155,8657,4990,2899,1702"
mena,2080,"0,0,0,0,0,0,0,0,0,0,0,6,26,139,3761,33633,110828,285738,670731,1846758,4149615,8789056,14514807,22761165,30625689,41686509,63000061,87628309,103873528,104122501,88954894,68476638,48592967,33547789,21532703,12141598,6051097,2905344,1370283,617306,305116,167595,89934,49097,27266,15379,8791,5070,2951,1731"
mena,2081,"0,0,0,0,0,0,0,0,0,0,0,5,24,133,3799,32490,105772,282844,670355,1841502,4131694,8707101,14231675,22198757,29760912,40210855,60753255,86120837,103854178,105481432,91109137,70426129,49977597,34351193,21998023,12410530,6186635,2970389,1401628,633052,312694,172035,92516,50599,28161,15905,9109,5261,3071,1804"
mena,2082,"0,0,0,0,0,0,0,0,0,0,0,5,23,146,3249,29752,98495,264887,628817,1723329,3870376,8394224,13859476,21867762,29536975,39907875,59906994,84794195,102366594,105223409,92538593,72382132,51707408,35464407,22608566,12735881,6339520,3032518,1426994,641121,314172,172829,93257,51183,28559,16176,9276,5372,3141,1845"
mena,2083,"0,0,0,0,0,0,0,0,0,0,0,4,22,105,2543,25662,90476,251056,595552,1605282,3625662,8012678,13278395,21100541,28727876,38992005,58538505,84283225,103277324,106688442,93893279,73490422,52519855,36049157,23009496,13000949,6487398,3108913,1463304,654806,320253,176005,95116,52272,29219,16574,9513,5513,3224,1895"
mena,2084,"0,0,0,0,0,0,0,0,0,0,0,4,22,82,1688,20509,76819,229547,567278,1503338,3424280,7658571,12847262,20724448,28494755,38900384,58120615,83384671,101989837,106194729,94730422,74819991,53863676,37097634,23767071,13472000,6753313,3238577,1528282,688705,334841,183159,99024,54248,30248,17099,9802,5671,3305,1946"
mena,2085,"0,0,0,0,0,0,0,0,0,0,0,11,33,99,1439,18783,73418,220646,556923,1416660,3230002,7271595,12310955,19913995,27698380,37723108,56405127,82154703,102132883,107418839,96578327,76526433,55308682,37960194,24262992,13723583,6891664,3308497,1560879,701473,340750,186537,100973,55399,30905,17493,10028,5811,3385,1987"
mena,2086,"0,0,0,0,0,0,0,0,0,0,0,11,33,94,1089,16663,67019,195578,509192,1292695,3029042,6833232,11896692,19451024,27597012,37687494,56257696,81892118,101593011,107267133,97242566,77582568,56254185,38625499,24659539,13947646,7012579,3358644,1584000,715101,347528,190028,102993,56578,31597,17901,10270,5957,3463,2035"
mena,2087,"0,0,0,0,0,0,0,0,0,0,0,9,30,86,1049,16268,66829,198692,515733,1303168,3030100,6805004,11730854,18914072,26641406,36195711,53998511,80039324,101101539,108141344,99309869,79621584,57925424,39617996,25258741,14272979,7179122,3442082,1623631,733315,356960,195250,105967,58249,32564,18456,10594,6152,3585,2104"
mena,2088,"0,0,0,0,0,0,0,0,0,0,0,9,30,81,733,13926,59854,177004,467730,1177053,2808234,6289305,11259878,18251092,26335999,35963030,53809889,79347729,99996021,107561111,99838724,81008878,59499713,40769323,25999905,14682198,7414411,3557065,1677698,757281,365952,199780,108569,59774,33461,19002,10917,6345,3705,2175"
mena,2089,"0,0,0,0,0,0,0,0,0,0,0,7,29,76,530,12042,57155,166630,439744,1089060,2654340,5896500,10931959,17647592,26083427,35436595,52181559,78110909,100162888,108795104,101581056,82345692,60331293,41196137,26240271,14812698,7481144,3586135,1690786,763275,369265,201773,109730,60456,33874,19235,11057,6415,3757,2209"
mena,2090,"0,0,0,0,0,0,0,0,0,0,0,7,30,71,391,10476,51779,149855,401655,986725,2446131,5381642,10410181,16999251,25896398,35636684,52425797,77910516,99423850,108237198,101751572,83218363,61443453,42034126,26801447,15117736,7654472,3669641,1730473,781851,376616,205383,111835,61675,34585,19658,11305,6572,3847,2262"
mena,2091,"0,0,0,0,0,0,0,0,0,0,0,13,41,87,322,8723,45122,130896,360300,883350,2237265,4895564,9862923,16090959,24978191,34584513,50574452,76134102,98999615,109113557,103507801,84965816,62951942,43227775,27673601,15658537,7982610,3837464,1809685,821251,395032,214570,117019,64402,36037,20444,11742,6815,3989,2346"
mena,2092,"0,0,0,0,0,0,0,0,0,0,0,13,42,86,273,7926,41992,120288,331024,807478,2058898,4490693,9368111,15536150,24652648,34626041,50889413,76135434,98635478,108781827,103683397,85730224,63829601,43829768,28042336,15832093,8068073,3879032,1831086,831906,400003,217428,118668,65359,36604,20778,11944,6930,4056,2384"
mena,2093,"0,0,0,0,0,0,0,0,0,0,0,12,39,82,220,6553,37179,105969,305788,750398,1903865,4128612,8828185,14699160,23647035,33383388,48930385,73822432,97398262,109038416,105561253,88252375,66117189,45371331,28971214,16311363,8333821,4000141,1885737,857486,411216,222602,121594,67062,37597,21371,12295,7144,4176,2458"
mena,2094,"0,0,0,0,0,0,0,0,0,0,0,13,40,83,222,6546,36671,103440,300870,742436,1887385,4083501,8717406,14579978,23656455,33493509,49170686,74035200,97377433,108798556,105355786,88232631,66272089,45582213,29144374,16416532,8398055,4029797,1898744,863741,413926,224091,122468,67581,37917,21550,12400,7202,4216,2483"
