unicef_region,time,income_mountain_50bracket_shape_for_log
mena,1965,"90,169,327,675,1154,1922,3382,6244,11578,20368,33019,49142,72893,123443,248716,621650,1855067,4606269,8309547,12083214,14755763,15377688,14357072,12385740,10046806,7878136,5963775,4292372,2841798,1787184,1074122,642027,396860,233783,127080,68423,37077,19240,9191,4152,1827,839,426,248,138,66,29,14,0,0"
mena,1966,"84,161,338,681,1160,1996,3667,6928,12783,22165,35495,52247,76089,126277,251361,628104,1886253,4730643,8670843,12463797,15160111,15614036,14360673,12265461,10001339,8019353,6264779,4664120,3196117,2049103,1250545,757755,476577,296935,174803,93421,47643,24838,12272,5683,2527,1135,555,314,171,90,37,20,0,0"
mena,1967,"82,157,295,608,1035,1748,3131,5767,10524,18333,30075,46677,72000,125447,261817,688126,2099077,5163599,8876847,12674079,15093187,15480636,14389469,12438816,10216503,8321921,6658721,5067360,3540897,2315217,1426011,865939,535942,328609,197204,119739,72929,36703,15335,6894,3085,1372,653,355,174,90,42,14,0,0"
mena,1968,"73,135,278,576,974,1578,2711,4911,8889,15525,25347,38670,58987,104735,223897,596026,1875853,4835093,8472390,12286751,14874793,15395244,14527549,12844677,10843336,8994890,7411528,5847149,4223833,2826842,1767371,1069237,655003,404717,245233,150188,94009,56422,24759,9759,4224,1827,826,420,220,106,53,23,0,0"
mena,1969,"75,124,250,490,823,1347,2296,4199,7730,13788,22911,35153,53520,95168,202467,516896,1606133,4324806,7964968,11818248,14893685,15870400,15176052,13436302,11366402,9441716,7892159,6395323,4773791,3292862,2109363,1289054,777339,468741,280365,173528,112709,73881,43478,15853,5494,2261,980,482,245,114,57,27,1,0"
mena,1970,"72,127,266,582,949,1472,2320,3952,7013,12309,20513,31976,47763,77232,153458,377689,1200036,3574293,7360118,11664144,15731994,17444998,16846305,14807215,12261450,9834127,7816009,6111996,4511395,3110114,1997172,1234093,780110,515890,336129,214477,137865,91326,58629,25897,7081,2535,1145,598,338,184,90,40,14,2"
mena,1971,"65,108,224,536,893,1434,2447,4451,8182,14251,22999,34972,51378,78015,141466,338269,1112872,3433899,7329168,11816152,15882749,17852243,17303407,15054193,12289690,9871013,8054369,6492501,5016110,3583482,2403980,1523545,960371,626210,406435,257941,164610,108848,70298,31677,9126,3351,1484,748,415,224,106,47,24,3"
mena,1972,"54,88,171,311,505,826,1445,2749,5391,10114,17446,27831,42069,64637,117447,283151,967276,3084734,6748218,11014903,15506326,17922826,17744737,15656767,12955234,10467470,8595534,7047189,5615185,4176285,2942636,1960706,1267035,821170,528425,329898,207118,134983,86556,39920,12416,4717,2028,959,508,273,135,60,31,9"
mena,1973,"59,89,170,374,616,969,1605,2899,5493,10152,17425,27733,42090,64589,114349,271067,933483,3061505,6801771,11064728,15566735,17972941,17887949,16088945,13528620,10939813,8961937,7320292,5875453,4450654,3245837,2270034,1514368,983706,626109,384955,241727,157726,101458,47838,15902,6431,2839,1323,665,339,164,76,39,20"
mena,1974,"54,84,156,272,440,703,1244,2380,4762,9135,16070,25911,39490,60142,104859,248005,867259,2949770,6668225,10792255,15300113,17894576,18184726,16690702,14235040,11514661,9429601,7748538,6293529,4878901,3642130,2629647,1781771,1152495,715916,435889,275313,181253,119088,62319,20552,7946,3532,1613,764,372,179,88,41,20"
mena,1975,"53,81,151,250,397,634,1127,2174,4453,8666,15445,25080,38239,57270,94690,207958,703523,2475363,6041185,10268231,14945408,18126296,18857469,17864539,15653261,12898770,10406510,8362972,6597351,5072376,3737079,2659634,1770378,1109663,674627,418928,269714,179006,116033,52219,17486,7301,3249,1469,682,327,156,82,37,19"
mena,1976,"48,79,122,205,309,498,894,1785,3781,7649,14070,23252,35642,52571,80605,153210,447180,1664074,4711167,9028205,13889875,18148391,19928795,19388283,17241727,14188103,11228744,8939616,7196569,5703492,4310359,3148931,2126187,1358759,836186,517865,330556,216335,138669,63266,22311,9690,4365,1900,842,399,199,98,50,34"
mena,1977,"49,81,129,209,309,494,835,1620,3398,6939,13015,21904,33928,50143,74992,133650,353277,1308061,3905298,8230747,13399616,18398777,20958759,20694689,18594228,15531702,12313809,9613440,7534191,5840224,4398204,3262743,2226830,1434758,888648,552867,359489,240911,159238,79216,25658,10400,4754,2152,986,471,238,115,59,36"
mena,1978,"44,84,153,234,344,526,856,1508,2977,6002,11403,19616,30975,46370,68920,118125,305655,1156284,3497093,7805125,13211686,18704680,21784398,21800612,20034028,17084411,13450479,10085967,7548838,5694678,4263500,3154183,2142101,1379015,859447,540611,351411,232908,142355,53738,18937,8589,3982,1840,852,417,215,113,54,35"
mena,1979,"42,104,178,268,401,589,920,1516,2825,5546,10560,18494,29811,45360,68013,116303,296876,1103901,3285266,7556898,13234503,19046639,22450856,22443755,20732942,18120536,14514125,10665462,7700880,5709842,4277439,3217603,2245963,1470994,925473,584731,388571,266386,177451,81053,23727,9568,4588,2232,1077,522,266,134,65,40"
mena,1980,"56,140,231,352,513,732,1074,1692,3078,5986,11385,19972,32419,50017,76731,135436,326004,1094907,3280189,7557460,13607693,19741391,24013935,24655039,22564537,18917920,14418311,10185754,7233266,5398626,4078354,3097614,2184436,1432893,910150,583461,400143,289573,206163,124985,37874,10868,4884,2406,1172,573,291,146,71,42"
mena,1981,"75,165,269,406,588,834,1211,1895,3402,6573,12407,21651,35120,54741,86018,157440,411613,1399817,3803563,8423210,14835315,21360404,25889501,26431980,23443586,18773001,13690692,9606574,6921655,5163828,3885383,2926854,2076240,1369234,871656,574572,404510,296552,212996,127086,36509,10399,4702,2333,1165,575,291,155,83,44"
mena,1982,"75,164,270,410,605,851,1243,1913,3341,6294,11676,20271,32970,51436,80878,150343,394153,1334410,3741077,8397413,15222546,22095152,27121548,27810381,24567204,19464611,14132505,10055062,7367640,5542791,4122290,2948928,1966973,1249526,783277,517994,370696,270869,177976,88224,26054,7537,3177,1517,766,392,213,118,63,35"
mena,1983,"69,151,248,386,592,876,1314,2019,3424,6245,11419,19669,31860,49516,76124,134330,325775,1090682,3305291,7777519,14856405,22416385,28322527,29415218,25831108,20311473,14975171,11050766,8230779,6141727,4414601,2950298,1852041,1120434,692467,466097,342000,245065,143973,63940,17754,4977,2072,1006,526,283,155,95,46,20"
mena,1984,"66,147,245,379,564,819,1219,1891,3323,6367,12041,21148,34499,53471,81049,138627,323359,1060567,3277761,7822156,15159848,23098883,29155452,30199891,26531644,20993821,15916484,11981081,8978647,6530718,4509274,2930764,1781207,1054113,651412,448712,335838,247355,155401,45438,10341,3793,1698,818,432,237,126,81,39,8"
mena,1985,"68,152,252,396,609,907,1350,2082,3497,6356,11765,20709,34088,53051,80619,140152,327291,1036699,3171926,7530989,14817906,23141547,29877286,31534560,27964969,22266830,17017165,12950204,9673188,6893913,4616235,2830865,1686441,1002074,621279,431492,320818,216768,114059,47287,12203,3275,1408,717,392,214,121,72,36,14"
mena,1986,"93,200,321,481,701,1021,1508,2341,4001,7307,13239,22461,35796,56306,90517,166871,396424,1124821,3287925,7996340,15709337,24214698,30944002,32773441,29048190,22921385,17095056,12913350,9662645,6976045,4671762,2930738,1755390,1033509,646901,436797,288646,151415,73760,26621,7725,2904,1389,725,394,215,121,73,33,7"
mena,1987,"170,364,570,800,1063,1353,1794,2694,4735,8988,16703,28955,47056,73720,117550,215621,496423,1302318,3481326,8184222,16225879,24790688,32040899,34661897,30867156,24065201,17499007,12853226,9461740,6708754,4474853,2749747,1646401,996039,633674,430932,278140,136746,69649,29328,8968,3054,1462,768,417,221,121,72,30,8"
mena,1988,"104,226,376,585,855,1213,1767,2801,5109,9981,19155,33772,55087,86301,137352,246938,543903,1332928,3387473,8271056,16675102,25446098,33148394,36055530,32219581,24844858,17861251,12946042,9559717,6814588,4613962,2923677,1764083,1057637,668191,442115,291232,125614,33992,13318,6408,3160,1611,852,465,250,138,76,34,7"
mena,1989,"63,151,273,455,721,1082,1594,2329,3399,5018,7676,12363,21317,38915,75420,169453,453392,1238901,3382326,8586472,17275064,26845258,35103254,37754038,33451125,25422285,17862856,12747068,9396182,6787140,4631317,2921929,1762443,1068212,686458,465374,317206,157112,41070,14111,6671,3308,1678,877,470,258,136,76,36,7"
mena,1990,"36,97,191,346,586,930,1448,2166,3235,4874,7461,11933,20232,35104,62242,133027,348610,980302,2909579,7904185,16468349,25771997,33469213,36661642,34552920,28368274,20926186,14753859,10596254,7592789,5235836,3361117,2068134,1248177,792694,541537,379779,236362,73445,20008,8540,4110,2040,1070,584,329,178,99,47,11"
mena,1991,"32,83,166,324,570,925,1437,2102,2979,4215,6047,8985,14486,25578,47855,107571,320750,1012752,3226969,8986140,19112440,29568233,36561140,37198986,32889365,25982939,19416871,13891589,10399013,7822949,5656956,3832929,2476442,1555587,989779,652671,436918,246182,77304,27956,13367,6552,3175,1565,810,424,229,127,55,28"
mena,1992,"27,64,136,250,434,706,1152,1862,3011,4724,6942,9820,14799,25355,46125,95913,260159,824703,2672006,7837990,17731219,29474473,37749010,39068161,34345843,26999676,20188640,14812152,11309120,8604332,6259988,4210491,2756520,1742908,1105905,722646,448111,223831,116421,52599,19715,8203,3954,1958,993,520,272,146,73,36"
mena,1993,"20,52,115,220,385,638,1085,1845,3149,5065,7392,10119,14732,23842,39932,83938,243992,773980,2527747,7396466,17086776,29235939,38453093,40509585,35830465,28044462,20791493,15254779,11751341,8984527,6673206,4552153,2997528,1895227,1184203,760220,489123,245428,77420,31718,15718,7862,3915,1977,1014,525,270,146,69,35"
mena,1994,"38,98,201,391,681,1103,1723,2557,3660,5091,6897,9345,13436,20907,34070,72849,227305,757898,2469533,7200526,17253197,30228749,39852153,41688105,36515047,28441401,21114831,15512763,11945030,9170911,6814619,4657709,3082158,1961789,1224081,786396,510351,268367,82621,31523,15571,7773,3869,1966,1014,532,269,144,68,35"
mena,1995,"35,97,214,421,774,1333,2154,3212,4478,5913,7577,9841,13747,21256,35653,82733,269579,882363,2764083,7713077,18058466,31574363,41371404,42875562,37242006,28558743,20866743,15353915,11826429,9040893,6741697,4694885,3136293,2014073,1266024,818244,503179,248110,128190,56797,20001,7761,3734,1912,998,529,270,138,78,27"
mena,1996,"101,234,453,777,1230,1792,2467,3201,3996,4829,5851,7534,10962,18800,33849,74228,245975,834329,2624549,7331258,17227429,31171681,41907531,44369005,38767673,29746406,21713489,15941199,12217361,9379214,7041023,4961573,3333884,2154815,1358054,873913,535719,264501,137005,61046,21863,8686,4198,2137,1105,576,284,147,80,32"
mena,1997,"111,257,458,740,1081,1471,1921,2464,3198,4199,5608,7845,11997,20257,35622,78171,250375,830769,2563434,7094050,16403087,29995235,41370675,45150836,40602976,31556947,23117508,16981666,12905577,9827143,7345874,5204979,3513268,2275818,1445174,935940,611953,339057,105930,38100,18039,8835,4348,2212,1150,595,309,152,74,38"
mena,1998,"79,195,378,671,1074,1569,2146,2786,3528,4440,5688,7761,11549,18280,30199,68409,231222,771574,2367653,6469459,15148266,27976363,39692431,44639345,42277466,34428177,25881950,18987014,14141658,10651423,7855038,5512202,3730768,2435023,1545320,987830,638716,322791,101797,41394,20493,10108,4941,2479,1273,644,324,162,87,40"
mena,1999,"92,211,390,651,984,1377,1797,2244,2696,3217,3861,5016,7599,13723,28648,73458,236137,767889,2328596,6261134,14444146,27044879,39354555,45036360,43291841,36126422,27633163,20407291,15191132,11347004,8261437,5690913,3791833,2447578,1549799,988344,628917,292278,88803,37392,18615,8953,4321,2191,1147,592,303,153,81,42"
mena,2000,"111,249,442,733,1087,1472,1884,2277,2701,3205,3887,5124,7988,14280,28534,69766,211327,678968,2100222,5829268,13613119,26070607,38761911,44901461,43627874,37566962,29607521,22210155,16508596,12213864,8921959,6136745,4094605,2664171,1706842,1104076,660576,321311,168778,75927,28194,11386,5351,2677,1374,695,355,174,93,49"
mena,2001,"89,201,361,607,921,1293,1732,2208,2695,3203,3765,4817,7575,14360,29533,69302,201676,650026,2053758,5869846,14023656,26829168,39527923,45312819,43830653,37909085,30227550,22908111,17144033,12710121,9290725,6314436,4078521,2562626,1620881,1109924,845783,658616,480232,200111,39741,11460,5058,2469,1266,658,340,179,92,49"
mena,2002,"65,149,287,498,795,1160,1612,2140,2775,3539,4497,5825,8067,13719,28889,66884,187309,603587,1936767,5584987,13762612,26797967,40090140,46295564,45149117,38857614,30991956,23488988,17794491,13322311,9608572,6463253,4064841,2553519,1639371,1128682,869087,680684,465956,227764,57875,12042,4468,2230,1176,619,324,169,91,47"
mena,2003,"43,97,186,326,526,777,1084,1471,1974,2657,3600,4917,7015,12011,25512,60782,173144,563097,1924093,5847414,14627001,29041901,43821696,49619438,45536144,36848280,28436292,21765914,17010386,13261588,10009594,7015045,4625257,3010183,1931120,1306950,976474,744875,527242,203854,45257,16374,7353,3352,1661,848,430,212,112,61"
mena,2004,"19,40,88,169,313,520,814,1214,1729,2420,3297,4470,6181,9813,20653,52489,153892,513456,1770741,5425390,13681853,26821359,40746459,47322934,46147937,39947651,31920575,24473431,18804583,14435321,10879737,7737862,5152841,3328893,2140348,1443278,1071506,824268,573795,297230,82236,19133,7326,3557,1841,965,499,248,131,74"
mena,2005,"5,24,61,134,280,498,827,1274,1816,2447,3206,4107,5349,8103,17380,46476,140048,468423,1640931,5124517,13121569,25932217,40322768,47532765,46846806,40920516,33207646,25765368,19959088,15437770,11715406,8440113,5721061,3738769,2419149,1623229,1179337,887915,633052,266778,58831,19182,8595,4115,2106,1118,579,295,150,80"
mena,2006,"1,10,24,50,100,179,299,476,756,1211,1923,2908,4245,6790,13749,38487,135326,473194,1613067,5077414,13009714,26238070,41515904,48942170,47727678,41422127,33564196,26085086,20446338,16071193,12294521,8918951,6005126,3962680,2600956,1767006,1315530,1001628,716200,300931,65172,21515,9509,4334,2168,1143,589,293,156,92"
mena,2007,"3,11,26,61,124,235,423,731,1234,1963,2953,4000,5129,7502,15301,43041,143294,483861,1594846,4908403,12454352,25510051,40999357,49023597,48297161,42418100,34776174,27472610,21840490,17282217,13319636,9742625,6603389,4372115,2930068,2031403,1512264,1118299,693476,314568,82761,21696,9068,4449,2320,1231,640,321,169,103"
mena,2008,"0,7,23,57,125,256,470,825,1356,2140,3212,4417,5791,8789,19204,53009,161816,513614,1617638,4850049,12013863,24965630,40814619,49426074,49729185,44407614,36396811,28740159,22621451,17905902,13809469,10024095,6821186,4634241,3171674,2245205,1682147,1211510,693862,303351,81522,22235,9571,4753,2494,1326,680,350,184,110"
mena,2009,"0,0,19,46,107,245,522,1045,1974,3511,5784,8666,12183,17833,32733,76067,190012,510866,1529151,4503151,11380573,24090899,40674163,50970353,51944808,46671592,38194434,30011198,23783430,18769326,14333480,10350884,7111340,4889481,3330090,2211184,1416813,579093,173749,76728,40094,21140,11273,6181,3403,1767,845,390,182,107"
mena,2010,"0,0,0,10,18,56,152,372,873,1899,3769,6775,11049,17172,29948,66464,164626,430938,1274121,3852558,10100794,22390443,39490899,51739240,54062624,49226431,40618701,32049539,25301961,19911105,15310630,11169500,7655370,5123674,3242253,1670031,844399,431621,197951,88459,43984,22334,11032,5357,2636,1345,700,363,194,117"
mena,2011,"0,3,18,57,146,369,766,1401,2401,3979,6352,9648,14012,20995,38657,93516,233407,606374,1656342,4252440,9893459,21091720,37702972,51437462,55485842,51729858,43256993,33863703,26109821,19969782,15172806,11227776,7881197,5389139,3552478,1957875,974975,512605,242943,103420,47052,22933,11268,5626,2879,1506,801,420,227,130"
mena,2012,"0,0,11,44,107,246,501,947,1687,2820,4479,6747,9941,15442,29992,81072,223493,591463,1636266,4242702,9662071,20746449,38010781,53006008,56830071,52608873,44031189,34529525,26639322,20545496,15817540,11942950,8404657,5675905,3683480,2041391,828708,376840,195776,101905,51349,25416,12506,6166,3091,1593,830,436,235,137"
mena,2013,"0,5,17,51,115,262,515,929,1529,2309,3317,4565,6306,9569,20618,65919,202130,616137,1871372,4790654,10652926,21786452,38772513,53575702,57522287,53903079,45196168,35383999,27005295,20495568,15679988,11894537,8417584,5745933,3685256,1953858,1009161,521771,245807,112232,54730,27004,13255,6518,3230,1650,865,458,244,146"
mena,2014,"3,10,25,58,116,252,492,873,1462,2317,3455,4895,6798,10784,26237,81837,236963,749960,2201459,5354973,11392884,21901631,37726250,52927062,58990917,56254880,47684781,36638942,27279856,20593234,15649192,11828536,8411845,5853785,3916301,2413089,1112858,421558,203686,105129,53321,26735,13195,6481,3239,1668,877,464,254,151"
mena,2015,"0,0,6,35,94,238,519,996,1769,2882,4372,6472,11954,33832,103235,306473,953349,2440842,4935085,8718034,13814705,21224988,35217674,50392024,58565198,56504156,48320311,37097450,27589723,21160871,16337611,12568834,8948056,6092916,3827393,1975779,868685,424915,220419,113393,56403,27944,13718,6682,3327,1722,916,492,271,164"
mena,2016,"0,0,3,15,57,147,332,631,1078,1741,2743,4973,14532,52934,159113,465860,1340172,3078228,5707445,9540004,14165449,21762339,35487879,49167419,57006962,56286471,49411971,38582710,29181838,22208882,16967163,13066246,9413110,6439172,3980211,2018515,892414,428698,217633,110894,55756,28185,14030,6928,3486,1814,959,513,282,171"
mena,2017,"0,0,3,36,96,233,502,945,1596,2476,3720,7179,24571,92536,293390,935200,2504501,4965593,8020159,11240880,14688219,22106085,36007769,47956152,54969116,54741623,48860037,38629102,29658151,23088650,17891772,13741835,9844177,6758814,4202129,2169015,943059,431367,215678,110752,56207,28201,13782,6694,3344,1719,910,486,277,174"
mena,2018,"0,9,29,96,217,441,820,1373,2128,3347,7514,25594,99790,366580,1057479,2424070,4550861,6731383,8632072,10813281,14388333,22709304,36959276,47687418,54121286,54598062,48763695,38427713,29656352,23231655,18121734,13972880,10140113,7077951,4476071,2317525,1035302,470974,232798,118216,59580,29646,14381,6927,3447,1774,934,500,279,165"
mena,2019,"24,72,177,385,722,1210,1865,2640,3547,4632,6322,12742,44480,161555,518742,1531729,3599109,6271902,9172019,11765919,15093908,23486931,37979769,50406507,56878976,56576580,50126772,39017564,29558086,22440228,17460755,13468033,9775593,6858788,4560883,2521223,1135994,491939,231999,115175,57654,29004,14508,7263,3727,1957,1032,548,302,176"
mena,2020,"20,81,213,497,940,1594,2482,3583,5107,9045,24953,89640,317118,936721,2164040,3976015,6016468,7486718,8935203,10375632,13000347,21494996,37724059,53254463,60664521,59027575,50318375,38428730,28836126,21909913,17002178,12883229,9228592,6396691,3926467,1979072,884697,408305,200086,101497,51288,25782,12823,6394,3312,1767,944,502,281,165"
mena,2021,"17,79,233,542,1015,1713,2738,4138,6245,11181,28689,97012,334477,977120,2260928,4173209,6294791,7809992,9184132,10248784,12379226,20348986,36493528,52970138,61401977,60190781,51446673,39405379,29553592,22450061,17494923,13494146,9832903,6865377,4318873,2246188,1020817,470559,230758,117491,59656,30040,14956,7408,3792,2012,1081,575,325,185"
mena,2022,"21,92,260,604,1152,2025,3424,5620,9331,17237,40442,122817,399454,1122774,2516247,4534558,6659989,8141298,9412651,10135978,11834226,19237700,34900570,52053038,61785754,61738558,53883946,41427431,30592366,22928488,17694811,13732173,10129507,7139630,4568152,2421673,1110687,506910,246957,126067,64384,32451,16164,8029,4105,2174,1162,625,343,202"
