unicef_region,time,income_mountain_50bracket_shape_for_log
na,1851,"0,26,185,769,1919,2872,3893,4947,6017,7086,8156,9267,11406,19774,48984,122344,212360,300358,510707,922312,1591490,2523104,3479119,4011478,3838860,3118178,2218671,1477126,951291,589161,339706,185039,97000,47914,21288,8704,3611,1664,802,420,257,176,151,141,140,150,166,192,225,258"
na,1852,"0,28,193,639,1852,2795,3838,4907,6006,7106,8203,9346,11516,20014,48942,120212,203898,272858,440921,797110,1408868,2330457,3370135,4051117,4000642,3349041,2454870,1692703,1158687,766398,462824,254760,133633,65333,28501,10702,3908,1645,757,378,240,172,150,150,150,155,169,195,240,268"
na,1853,"0,19,181,527,1574,2397,3303,4244,5215,6189,7164,8175,10115,17925,44689,112372,195071,254261,397996,716160,1268204,2163631,3283463,4138342,4240673,3625153,2701763,1857205,1277271,863234,539615,303142,161122,79030,34953,12697,4217,1643,739,364,246,198,180,180,180,186,203,235,281,314"
na,1854,"0,19,185,543,1624,2468,3402,4371,5375,6377,7381,8423,10421,18470,46049,115790,201004,261982,410056,737814,1306465,2228796,3382259,4262803,4368176,3734137,2782983,1913031,1315669,889185,555836,312254,165963,81403,36007,13079,4343,1694,759,374,253,203,187,180,183,193,210,246,289,326"
na,1855,"0,20,192,641,1891,2875,3965,5100,6278,7455,8635,9858,12093,20607,49598,123425,215108,285577,459192,836538,1483278,2486594,3655240,4477216,4505390,3805511,2787069,1876423,1229707,773959,455097,248580,130686,64531,28850,11153,4134,1725,805,417,280,217,193,190,190,202,220,261,303,343"
na,1856,"0,12,178,557,1705,2603,3597,4624,5690,6753,7818,8914,10822,18355,44761,115302,209307,275928,428285,776457,1384354,2367247,3594387,4529433,4640975,3967155,2956423,2032125,1397489,944410,590390,331750,176373,86537,38295,13929,4637,1808,812,402,273,216,200,190,195,204,224,263,306,350"
na,1857,"0,13,183,662,1990,3033,4194,5398,6645,7895,9148,10433,12588,20585,48404,123170,224153,300898,480211,881010,1571897,2640850,3884195,4757133,4786749,4043040,2960870,1993352,1306332,822191,483532,264205,138953,68640,30707,11885,4416,1843,859,445,300,228,204,200,202,213,238,277,320,364"
na,1858,"0,13,189,674,1974,2996,4130,5301,6515,7730,8948,10201,12347,20515,49105,126010,229666,307845,490361,897717,1602408,2692867,3954273,4817954,4820732,4076675,3014202,2075526,1428054,958431,593533,332480,176531,86609,38143,13822,4729,1942,897,465,317,241,218,210,215,225,254,290,335,379"
na,1859,"0,14,196,741,2255,3431,4751,6125,7553,8981,10411,11877,14341,23186,52766,131140,236898,315700,492770,885088,1563305,2626813,3920610,4888718,4983427,4264881,3195479,2210925,1530386,1037184,649880,366110,195012,96182,42911,15772,5277,2047,908,440,296,234,213,210,210,223,248,279,319,361"
na,1860,"0,7,177,669,2407,3714,5220,6798,8460,10130,11800,13498,15982,24137,50899,122911,226820,306481,472902,848534,1510261,2582451,3942599,5041280,5252422,4506935,3353765,2289509,1570661,1075437,686312,389888,207759,102069,45553,16702,5473,2076,901,417,270,217,200,192,193,204,224,245,274,304"
na,1861,"0,7,182,623,2261,3470,4856,6294,7793,9297,10800,12327,14667,22785,50256,126201,237813,320644,488513,875669,1554112,2633536,3995107,5081973,5284323,4592048,3482759,2418228,1672343,1139087,721120,409688,219473,109107,49374,18506,6181,2348,1035,496,321,254,225,220,220,237,258,289,331,376"
na,1862,"0,2,165,560,2230,3447,4869,6348,7907,9479,11050,12659,14973,22735,48652,118670,224708,309926,467369,832364,1516379,2658615,4130661,5331301,5616307,4864657,3652464,2466409,1632105,1076160,664787,370819,195515,96551,43934,16829,5750,2219,950,435,289,237,213,210,210,222,240,262,290,320"
na,1863,"0,3,166,495,2688,4202,6021,7924,9944,11990,14036,16115,18854,27047,53329,123061,227535,310531,456448,776415,1356882,2372486,3796667,5117783,5632444,5088801,3949767,2746327,1866850,1317932,886746,529408,285104,139773,62041,22198,5894,1925,742,357,283,266,258,250,258,266,275,287,304,317"
na,1864,"0,1,147,386,2813,4442,6391,8411,10543,12698,14856,17038,19835,27669,52331,118007,223988,317148,455725,757241,1285584,2206638,3586777,5001153,5707357,5400493,4300283,3000860,2016173,1411943,953993,577787,312905,153814,68052,24752,6522,2074,815,380,291,274,260,260,262,270,275,285,299,309"
na,1865,"0,0,124,572,2707,4213,6020,7903,9893,11904,13912,15938,18511,25525,48337,110917,217330,313117,458639,799893,1446119,2559113,4070447,5402764,5853449,5182790,3974902,2786479,1964386,1446998,998307,595545,321931,157847,69987,24059,6120,1902,696,327,266,260,248,240,252,260,267,280,300,317"
na,1866,"0,2,150,513,2193,3435,4874,6377,7964,9563,11161,12779,15161,23172,48502,108754,207894,303130,449300,790515,1451147,2606426,4192066,5575601,6038761,5335289,4074037,2842618,1996911,1469652,1015319,606064,328442,161909,72086,24610,6074,1863,720,350,283,271,265,260,268,270,278,299,324,344"
na,1867,"0,0,126,482,2876,4532,6514,8590,10797,13029,15262,17508,20417,28526,53149,111413,209798,314487,470734,814406,1463357,2592600,4166980,5621866,6187655,5590896,4338697,3015655,2049322,1446162,972725,580807,312874,153438,68139,24420,6531,2163,852,414,322,297,290,290,290,290,301,323,341,356"
na,1868,"0,0,127,386,2923,4721,6815,8999,11299,13630,15960,18302,21297,29510,54279,113270,215344,325806,476984,805444,1418778,2489547,4041438,5582475,6321035,5854270,4596707,3209097,2159001,1516184,1029765,623919,338484,167621,74858,27511,7286,2302,890,418,321,294,288,280,285,290,293,314,326,335"
na,1869,"0,0,108,370,3107,5162,7523,9989,12606,15261,17917,20580,23746,31578,55453,112396,209868,321077,472140,790335,1367196,2360984,3856964,5459387,6342858,6110088,4944965,3486787,2346826,1643017,1117948,685721,374137,185362,82431,30857,8333,2655,1139,586,439,374,335,315,303,295,300,313,320,329"
na,1870,"0,0,120,384,3024,4895,7081,9354,11763,14192,16629,19070,22073,30260,55850,114481,208991,323346,486191,828678,1475418,2604380,4233754,5849007,6621971,6132360,4814247,3359930,2259794,1586473,1077170,652519,353957,175252,78243,28752,7623,2426,950,451,343,314,300,300,300,300,313,326,339,350"
na,1871,"0,0,90,448,3506,5579,8081,10680,13434,16218,19003,21787,24908,31935,54187,109188,200913,313662,482106,830535,1479164,2597678,4231544,5891591,6708620,6338602,5041893,3518678,2368532,1659128,1120465,678588,367113,179882,79358,28867,7669,2488,1007,485,359,324,303,300,300,300,317,328,342,350"
na,1872,"80,86,188,472,3295,5407,7856,10426,13143,15894,18630,21389,24586,32260,56165,112488,205988,322328,485819,821545,1443411,2532550,4158201,5867123,6761731,6515973,5298394,3724950,2508196,1763360,1198321,733962,400559,198091,87873,32867,9024,3075,1489,877,654,511,423,379,353,336,345,351,360,360"
na,1873,"180,180,276,563,3812,6525,9551,12799,16239,19730,23206,26702,30516,38133,61209,114664,195958,296616,468652,820392,1477423,2623643,4289597,6040905,6976726,6744504,5527036,3885424,2558436,1713931,1110155,668294,365238,181386,81536,32229,10188,3924,1990,1201,870,635,495,412,369,342,340,340,340,333"
na,1874,"280,280,356,654,3618,5895,8539,11334,14274,17208,20127,23081,26345,33181,55010,108484,194092,300087,474061,827363,1489993,2636486,4324693,6119176,7128506,6892483,5596525,3947970,2644435,1831571,1231998,748971,407545,201606,89689,33784,9420,3278,1614,949,658,474,381,342,327,324,330,338,347,350"
na,1875,"380,381,498,795,4136,6949,10105,13515,17103,20726,24307,27928,32037,40376,64783,120824,207348,312999,491546,858451,1540691,2728332,4455434,6276959,7271704,7053629,5797664,4082848,2684817,1788138,1150415,687980,375092,186077,83665,33185,10612,4204,2224,1393,991,688,510,422,376,348,350,350,347,340"
na,1876,"480,481,627,944,4285,6768,9721,12884,16201,19509,22767,26101,30200,39371,65225,125831,229306,343302,513180,878591,1554115,2750635,4521036,6387695,7385238,7131431,5812719,4091718,2746007,1908990,1280481,776950,423048,208758,92768,35121,10054,3748,2040,1317,934,633,466,397,360,334,336,340,340,329"
na,1877,"590,590,702,990,4366,7267,10532,14076,17798,21521,25178,28897,33177,41710,66251,122632,212486,325675,502537,866082,1544423,2749626,4541452,6491594,7644957,7501979,6182004,4343837,2835279,1865595,1185977,700353,378086,185821,82848,32545,10272,4141,2341,1567,1121,744,525,432,385,355,350,350,350,348"
na,1878,"700,706,862,1158,4704,7556,10861,14454,18223,21975,25631,29382,33972,43707,70187,132316,240807,363176,542402,927212,1643332,2882093,4669559,6604729,7724861,7553976,6240397,4391205,2883335,1905711,1211848,717251,390833,194170,87523,35135,11713,4851,2638,1709,1211,791,553,458,411,380,382,391,400,400"
na,1879,"820,830,928,1240,3660,7290,10630,14465,18515,22626,26605,30589,35067,43300,66517,120333,207925,326003,522814,911827,1664637,2919755,4577974,6396490,7562208,7534994,6505174,4852574,3286575,2147218,1328548,785123,448140,236128,114407,52375,21390,8924,4620,2740,1850,1182,747,539,444,387,370,373,380,380"
na,1880,"950,950,1061,1376,2420,4797,6779,9113,11586,14047,16353,18572,21282,28143,51027,102687,178139,281179,474766,814623,1423303,2430873,3824828,5617703,7213154,7852584,7208531,5638945,3954054,2642817,1736691,1109804,660333,354934,173441,78708,30283,10233,4813,2747,1769,1072,618,416,360,345,332,330,339,337"
na,1881,"1080,1080,1131,1406,2707,5335,7587,10195,12928,15604,18118,20560,23248,28065,43964,87175,162803,271957,469854,808486,1424078,2452598,3881855,5684175,7265617,7899699,7270181,5728685,4051700,2767563,1905133,1288238,787771,430162,211319,94485,34192,10331,5024,2976,1946,1181,675,458,392,370,362,360,359,347"
na,1882,"1209,1210,1257,1519,2836,6763,9929,13566,17422,21257,24919,28432,32170,38513,56095,95944,164656,271729,457047,743625,1268715,2179020,3520260,5398745,7328898,8365859,7979926,6394324,4476143,2943105,1882563,1194501,714230,388255,191807,86139,33766,10654,5067,3082,2105,1343,752,468,382,356,344,340,334,322"
na,1883,"1348,1360,1400,1655,2994,6965,10194,13904,17853,21776,25504,29068,32877,39325,57017,96995,166168,274514,462538,753928,1288610,2218665,3589120,5505410,7477143,8549056,8169463,6557315,4593455,3016861,1924043,1215844,724269,393235,194147,87218,34275,10912,5265,3252,2245,1428,783,478,385,361,349,340,338,325"
na,1884,"1498,1500,1534,1769,3123,7146,10436,14235,18282,22282,26062,29687,33519,39181,53704,90140,160216,272011,456342,745384,1283483,2232673,3650329,5623829,7648429,8760629,8386137,6741064,4723915,3098488,1970027,1239496,735528,398930,196883,88488,34883,11240,5505,3454,2404,1520,818,484,389,361,345,348,340,328"
na,1885,"1642,1650,1696,1947,3246,6586,9417,12761,16347,19869,23151,26280,29700,35030,50026,91060,166195,275488,473860,814679,1433924,2503016,4031535,6023638,7911066,8834065,8303657,6620002,4645591,3066807,1971648,1242724,734981,399533,197493,89352,35087,12077,6160,3819,2584,1567,830,501,412,388,380,379,370,364"
na,1886,"1802,1810,1849,2115,3635,7408,10697,14529,18671,22738,26544,30178,34135,40040,55607,97238,173145,282807,479765,816727,1427141,2483774,4019513,6074003,8063866,9088231,8596146,6865197,4808040,3157124,2009050,1252036,732191,395218,194236,87409,34065,11633,6060,3890,2699,1644,857,508,417,391,382,380,378,366"
na,1887,"1962,1970,2020,2288,3926,8723,12765,17423,22466,27460,32165,36634,41442,49070,68127,110158,182908,296387,493628,799349,1359720,2343288,3795320,5867983,8050990,9343950,9050130,7322595,5144707,3351840,2089709,1291277,756826,407138,198861,88813,35042,11409,5785,3780,2683,1651,820,439,352,336,328,330,326,315"
na,1888,"2128,2138,2173,2378,3942,7808,11231,15250,19606,23831,27742,31503,35587,41319,54946,91005,163270,277824,473289,809719,1432949,2532110,4162253,6331721,8427967,9535080,9051563,7248766,5078289,3323811,2101837,1298453,753876,406147,199441,89867,35257,12308,6584,4335,3040,1836,929,525,425,398,382,390,383,374"
na,1889,"2304,2310,2348,2586,4089,9429,13944,19195,24979,30773,36249,41430,46881,54402,70840,108826,178297,285093,466552,759964,1290655,2233464,3667329,5749943,8128842,9753589,9710655,8019462,5698976,3719505,2293854,1398221,813911,438574,216024,96871,39406,13067,6505,4264,3115,1962,954,468,348,332,322,320,314,297"
na,1890,"2477,2486,2515,2685,4344,8980,13037,17741,22856,27819,32401,36775,41473,47665,60584,93708,163931,286021,477109,771473,1332398,2347742,3901826,6142777,8555325,10080864,9859393,8018362,5616658,3629263,2233283,1358323,786057,421312,205308,91684,36666,12535,6663,4474,3232,1974,943,468,364,347,336,332,336,323"
na,1891,"2659,2670,2692,2876,4394,9524,13998,19214,24986,30701,36027,41062,46395,53279,66986,100005,164881,273987,450297,728510,1246696,2198028,3693117,5881365,8376801,10116248,10098263,8363588,5964167,3944229,2523203,1622184,980041,537791,268332,120267,47443,13831,6790,4628,3459,2180,1038,486,349,334,321,317,317,298"
na,1892,"2829,2856,2878,3058,3837,11883,18151,25736,34173,43004,51519,59589,67755,77502,94418,130951,194816,288168,431038,663515,1076145,1846757,3133464,5121812,7782729,10036856,10775295,9420345,6985433,4645044,2820735,1656923,937157,497201,245958,110124,46838,15128,6649,4659,3628,2481,1221,496,287,277,270,271,280,267"
na,1893,"3035,3041,3076,3275,4810,10024,14597,19964,25947,31851,37320,42444,47897,55140,69660,104352,172512,283540,464007,753794,1292177,2281369,3827112,6076423,8649771,10473451,10490081,8717818,6227369,4111517,2614631,1666697,998542,546290,272185,122038,48385,14382,7253,5054,3825,2409,1126,505,355,336,326,330,320,302"
na,1894,"3228,3243,3268,3453,5169,9383,13267,17955,23093,27992,32400,36623,41317,47684,60568,93373,160903,277368,479260,829335,1498732,2703577,4534519,7002716,9434324,10827237,10377958,8358239,5850642,3787280,2340781,1405527,799041,427444,208253,93800,37438,13801,7964,5629,4077,2405,1116,542,418,388,371,371,371,362"
na,1895,"3419,3439,3468,3647,4865,12542,18798,26309,34740,43415,51662,59403,67365,77072,93856,130251,196170,295482,446909,694955,1150828,2015142,3442915,5642124,8465487,10787212,11393321,9804516,7174893,4723974,2839040,1652939,920720,484521,236626,104630,43722,14054,6944,5174,4134,2761,1292,497,286,280,280,279,280,270"
na,1896,"3631,3648,3685,3901,5274,11704,17117,23586,30866,38206,45053,51382,58040,66786,83372,120076,188664,296699,477927,773313,1307578,2299660,3861137,6109287,8781208,10843721,11151156,9492155,6899778,4578210,2873936,1802430,1068522,582508,291330,130767,53250,15994,7917,5755,4505,2933,1370,562,353,333,319,318,313,292"
na,1897,"3831,3860,3885,4049,4859,13312,20006,28202,37415,47025,56165,64729,73453,84020,101993,137404,196777,292516,440660,680525,1114449,1951293,3381115,5577834,8494541,11017546,11887765,10421790,7737508,5130210,3087514,1785261,987016,518361,255531,114152,49159,16689,7955,5864,4705,3223,1544,571,289,280,275,270,269,262"
na,1898,"4053,4078,4107,4273,5080,13584,20345,28655,38013,47762,56997,65643,74474,85047,102929,138392,197125,292057,439554,677800,1114795,1963581,3420966,5671053,8641551,11219286,12125363,10647569,7913074,5244530,3150290,1815895,998877,523190,257707,115125,49697,17031,8241,6131,4941,3386,1615,587,292,280,280,270,270,259"
na,1899,"4244,4303,4327,4499,4815,14746,23658,33994,45574,58061,70246,81768,93156,105864,125297,161223,219237,313254,458335,670028,1037829,1776933,3119122,5178496,8060559,10871261,12357427,11475103,8906234,6003750,3563862,1911954,962112,469144,222336,99340,46225,20230,9760,6572,5220,3857,2000,679,188,140,139,130,130,122"
na,1900,"4477,4539,4559,4707,5004,15628,24967,35918,48188,61415,74294,86475,98585,112055,132481,168906,224527,317959,466209,676807,1045304,1789715,3146607,5264160,8197461,11042391,12569487,11714186,9129474,6161734,3646896,1949016,971287,467759,220864,99296,46905,20960,10332,6981,5528,4065,2100,709,188,130,130,131,130,122"
na,1901,"4665,4777,4801,4914,5198,15997,30067,44137,60350,78104,96056,113339,130190,148038,171833,210452,265761,343743,458837,627994,922541,1491558,2588067,4472011,7333048,10528701,12828101,12782284,10481135,7312237,4348696,2167775,935591,365425,147625,58874,28163,16680,10520,7314,5956,4699,2758,1013,216,71,72,80,80,80"
na,1902,"4915,5033,5053,5152,5421,15933,29815,43717,59807,77436,95189,112203,128831,146344,168128,201866,253041,325590,438990,602165,882980,1455486,2572553,4517908,7507438,10790269,13123251,13076777,10743604,7497758,4469371,2239184,968875,378321,155444,63869,31164,18442,11500,7897,6350,4975,2901,1062,220,70,70,70,70,70"
na,1903,"5149,5296,5322,5418,5695,15064,29519,43217,59348,77051,95053,112315,129045,146590,168531,202778,254029,324953,435276,592908,859108,1392747,2437428,4281599,7191351,10602155,13264467,13595782,11402357,8070230,4859212,2444301,1062626,408747,162844,64568,30390,18481,12112,8450,6758,5414,3313,1292,309,101,100,100,100,95"
na,1904,"5442,5576,5600,5715,5994,16611,30656,44771,61150,79136,97221,114502,131336,149187,172224,208666,262178,336811,452751,623651,922632,1526195,2697871,4722306,7791754,11169397,13603808,13588946,11196271,7825637,4668129,2338946,1008809,389860,159378,65214,31885,19128,12157,8517,6941,5467,3198,1166,238,70,70,70,70,70"
na,1905,"5660,5850,5880,5951,6219,14170,29274,42858,59153,77103,95473,113047,129949,147612,169042,201730,252351,322653,436455,606067,888387,1440565,2509313,4379128,7268041,10643270,13355517,13982952,12044401,8723675,5392879,2790619,1255978,492271,198049,81037,38245,22714,14493,9854,7688,6205,3943,1619,425,138,130,130,127,122"
na,1906,"5834,6110,6167,6212,6462,9641,23174,33363,46371,60800,76002,90466,104035,117921,134806,162226,205476,263386,372065,545396,793975,1270991,2202418,3862661,6485981,9809246,12943768,14418067,13226300,10015532,6400432,3468744,1641976,664318,260959,107416,47360,27238,18558,12536,8879,7102,5049,2438,819,300,269,260,249,224"
na,1907,"6121,6410,6471,6519,6773,9965,23559,33819,46949,61543,76914,91506,105169,119148,136214,163985,207729,266348,376405,552052,805439,1292439,2243941,3938912,6611411,9988113,13181801,14700194,13501720,10235260,6545682,3547791,1678827,676637,264751,108844,47938,27678,18959,12909,9234,7425,5276,2542,846,302,270,263,249,224"
