unicef_region,time,income_mountain_50bracket_shape_for_log
na,1816,"4,20,53,456,1026,1623,2445,3785,6110,9868,14823,20116,27556,40457,62710,99567,167317,284090,460504,711921,1015290,1259375,1354193,1240865,980743,697840,449696,274386,159404,86474,44734,23093,12137,6421,3466,1935,1114,649,377,221,130,80,41,24,13,10,3,0,0,0"
na,1817,"4,22,53,469,1058,1673,2517,3896,6280,10138,15223,20658,28306,41573,64486,102451,172289,292758,474859,734485,1047830,1299995,1398026,1281098,1012573,720498,464298,283293,164574,89279,46184,23840,12532,6627,3575,1997,1153,669,388,226,135,83,42,24,14,10,3,0,0,0"
na,1818,"3,20,50,473,1078,1695,2532,3882,6211,10030,15206,20803,28486,41925,65280,104043,175631,300407,489156,758366,1082756,1343602,1444796,1323878,1046370,744522,479786,292755,170089,92286,47753,24658,12962,6857,3703,2068,1190,693,402,236,138,86,46,25,14,10,4,0,0,0"
na,1819,"3,20,53,491,1109,1746,2609,3999,6393,10319,15640,21397,29304,43139,67195,107132,180926,309596,504297,782066,1116807,1386013,1490494,1365798,1079521,768114,494990,302031,175476,95207,49267,25438,13373,7077,3818,2132,1231,718,415,243,142,87,47,26,15,10,5,0,0,0"
na,1820,"4,20,53,538,1222,1917,2844,4314,6807,10884,16414,22436,30735,45243,70436,111986,187546,317888,514856,797278,1138738,1417265,1533456,1414983,1126520,803592,515556,311238,179764,97650,50577,26085,13717,7278,3936,2199,1268,736,428,250,146,91,50,26,15,10,5,0,0,0"
na,1821,"3,19,51,245,561,944,1544,2659,4752,8396,13567,19264,26975,40736,64958,105145,178197,308545,509982,800548,1161539,1466066,1596763,1482758,1184900,847482,545392,330405,191455,104947,55482,29176,15316,7956,4151,2231,1250,724,431,260,155,97,57,30,18,10,7,0,0,0"
na,1822,"3,20,53,178,397,700,1233,2283,4333,7954,13112,18698,26062,38486,59306,94831,162352,286235,487874,779320,1152053,1486434,1649433,1563695,1270270,923261,601135,365209,211447,115301,60384,31442,16307,8307,4210,2186,1188,671,390,230,137,84,49,25,14,10,4,0,0,0"
na,1823,"3,20,55,233,516,882,1480,2620,4803,8627,14056,19977,27830,41163,63571,101933,175437,309505,524778,837608,1228782,1563343,1711028,1592260,1271748,910758,584480,352398,202839,110041,57438,29852,15482,7923,4052,2131,1172,667,390,231,138,84,49,25,14,10,3,0,0,0"
na,1824,"2,19,52,215,454,783,1338,2407,4479,8200,13664,19753,27479,40319,61821,98828,169411,301484,519887,833517,1231670,1579952,1737861,1636147,1335078,978825,644245,393343,227878,124289,65239,33813,17267,8603,4256,2158,1152,644,372,220,131,79,48,23,12,10,0,0,0,0"
na,1825,"2,19,54,188,388,689,1236,2316,4439,8266,13879,20059,27700,40029,60173,94414,160402,288755,508778,831893,1253468,1625045,1787779,1682960,1382012,1030054,694191,430562,251408,136394,71116,36801,18739,9221,4445,2170,1106,597,338,196,116,72,45,22,11,10,0,0,0,0"
na,1826,"3,20,56,195,401,713,1274,2395,4588,8548,14349,20719,28564,41240,61969,97145,164647,295971,521718,851462,1278336,1662794,1844797,1744802,1430344,1062756,716158,443924,258909,140474,73137,37739,19180,9442,4558,2229,1142,614,346,201,121,73,47,22,11,10,0,0,0,0"
na,1827,"2,18,52,189,395,699,1249,2328,4465,8379,14269,20937,28947,41914,63230,99293,168202,303996,538403,881538,1325847,1722181,1903024,1792040,1464629,1086731,732104,454160,265460,144523,75542,39181,20103,10050,4952,2476,1289,706,406,242,147,88,57,27,15,10,3,0,0,0"
na,1828,"2,19,56,199,408,726,1289,2410,4624,8677,14778,21681,29968,43377,65389,102606,173644,313513,554772,907775,1364745,1772290,1958141,1843817,1506891,1118066,753209,467256,273122,148699,77730,40315,20686,10341,5095,2545,1329,728,418,245,152,91,58,30,16,10,4,0,0,0"
na,1829,"1,17,52,234,502,857,1445,2561,4745,8776,15020,22367,31176,45704,70308,112706,193353,347204,601027,965472,1426354,1827835,2008863,1890116,1541909,1130248,743899,454264,263264,143680,75485,39161,20021,9988,4948,2514,1343,750,435,257,155,91,57,30,14,10,2,0,0,0"
na,1830,"1,17,56,179,407,728,1295,2407,4619,8724,15054,22359,30741,43773,64396,98908,164604,293953,526119,875723,1345293,1813585,2059162,1999994,1672418,1256952,867434,546881,324737,179534,94890,49829,25755,12917,6323,3136,1620,885,503,298,180,105,66,37,17,10,3,0,0,0"
na,1831,"1,18,56,159,385,708,1285,2419,4679,8862,15279,22524,30514,42561,61017,91037,147002,257319,461201,793145,1270549,1799245,2115523,2122597,1814773,1381135,967722,616666,368824,206288,109858,58195,30531,15616,7795,3961,2098,1172,681,408,247,147,91,51,25,12,8,0,0,0"
na,1832,"1,17,57,185,468,843,1471,2652,4959,9221,15881,23701,32220,44962,64645,96044,150971,254371,443670,764252,1240252,1798171,2170199,2217293,1917122,1462269,1019307,653158,393923,223695,120855,64536,34102,17634,8958,4650,2521,1438,849,512,310,190,112,66,32,16,10,1,0,0"
na,1833,"0,16,55,157,365,674,1227,2311,4501,8638,15266,23262,31711,44071,63202,93415,145714,244399,423411,730871,1197529,1772724,2205707,2322749,2042559,1573055,1099618,706398,426565,242447,131205,70005,37051,19274,9882,5171,2832,1633,973,591,357,216,128,79,38,20,10,4,0,0"
na,1834,"0,17,55,209,504,893,1526,2712,5011,9313,16191,24539,33463,46608,67144,100312,159840,277789,497811,858800,1378396,1959530,2319774,2331027,1988596,1500043,1040358,662017,396419,223122,119371,63373,33328,17159,8680,4483,2420,1367,801,480,290,175,104,62,29,14,9,0,0,0"
na,1835,"0,17,56,167,391,723,1302,2429,4680,8967,15985,24747,33894,46911,67018,98701,153985,259979,455826,796037,1307838,1921970,2349438,2430517,2115405,1624961,1143379,740171,452562,259507,141005,75694,40315,21023,10755,5617,3063,1760,1045,633,382,234,136,82,42,21,10,4,0,0"
na,1836,"0,17,59,176,405,744,1348,2511,4844,9283,16540,25600,35053,48511,69300,101898,158230,265133,460648,796883,1306013,1931855,2402366,2528398,2222856,1711708,1196440,768631,464219,263926,142888,76275,40389,21017,10783,5645,3092,1784,1065,644,393,237,139,84,43,23,10,5,0,0"
na,1837,"0,14,56,200,514,924,1581,2779,5109,9523,16869,26402,36465,50535,72676,107948,169470,288302,509349,883700,1436793,2079549,2506314,2557137,2209416,1684614,1174121,752127,453866,257848,139375,74509,39417,20406,10383,5400,2936,1677,991,595,362,218,129,77,41,19,10,3,0,0"
na,1838,"0,16,58,209,532,955,1631,2860,5245,9756,17275,27023,37245,51470,73740,109230,171645,294002,524148,912456,1480868,2141345,2577567,2633471,2273794,1732286,1209958,775336,466955,264780,142507,75794,39968,20687,10512,5438,2927,1658,971,581,353,215,126,75,41,17,10,2,0,0"
na,1839,"0,13,53,159,389,723,1306,2422,4685,9073,16537,26472,36755,50520,72039,105496,162552,270854,469310,817975,1359910,2045155,2594634,2775850,2476622,1925624,1349128,868874,527766,302459,165423,88954,47526,25012,12963,6812,3713,2124,1256,755,457,276,165,98,56,25,13,8,0,0"
na,1840,"0,14,55,213,548,987,1675,2914,5323,9908,17691,28122,39106,53956,77400,114856,180652,310181,555347,968413,1572340,2272301,2734086,2792226,2410418,1836247,1282492,821844,495025,280766,151172,80444,42442,21977,11176,5787,3120,1764,1034,619,375,228,135,79,46,19,10,3,0,0"
na,1841,"0,11,52,228,575,1012,1697,2913,5266,9763,17551,28332,39854,54985,79117,118103,188049,329928,601775,1047920,1689627,2403205,2842386,2856018,2438426,1842456,1281191,816486,489158,274627,146486,77531,40561,20719,10367,5302,2833,1596,931,557,337,203,123,70,42,16,10,1,0,0"
na,1842,"0,11,54,189,468,858,1506,2708,5096,9718,17742,28814,40572,55978,80470,120169,193123,343285,629242,1094610,1758336,2483671,2915238,2919068,2493708,1897133,1328806,847031,507045,284082,151676,80583,42400,21761,10915,5571,2967,1663,968,577,349,212,126,73,43,17,10,2,0,0"
na,1843,"0,10,49,236,594,1046,1749,2979,5354,9917,17961,29433,41894,57740,83143,124391,198355,348627,638838,1114481,1798446,2557480,3024002,3037610,2593063,1959244,1362342,868246,520247,292170,155918,82572,43230,22095,11068,5664,3031,1708,997,596,362,218,131,74,46,19,10,2,0,0"
na,1844,"0,10,52,186,449,825,1465,2668,5087,9809,18151,29986,42702,58721,84225,124744,194532,329565,584935,1023105,1683446,2480368,3063856,3203619,2799795,2148073,1501517,968686,588802,336062,182604,98050,52116,27142,13915,7295,3998,2308,1374,834,505,305,184,104,62,30,13,8,0,0"
na,1845,"0,8,47,164,417,778,1392,2538,4863,9427,17639,29591,42626,58430,83543,123338,191291,321019,565739,995449,1662895,2492580,3137021,3321586,2945607,2285974,1603048,1033489,630325,362794,199239,107913,58208,30911,16156,8559,4703,2701,1598,956,575,347,206,120,71,37,16,10,1,0"
na,1846,"0,8,49,177,436,811,1447,2643,5059,9817,18378,30855,44503,61080,87394,128940,199364,333089,584756,1028600,1715118,2564780,3224975,3417662,3033992,2357541,1655992,1069757,653292,376277,207098,112651,60975,32385,16859,8861,4813,2730,1592,947,565,338,200,117,69,36,16,10,0,0"
na,1847,"0,6,46,159,417,789,1409,2560,4882,9479,17894,30581,45192,63351,92943,138802,212362,347205,597973,1033968,1704964,2551087,3277581,3538381,3174809,2476720,1728996,1123362,696348,406774,227061,124819,68239,36754,19544,10558,5903,3427,2035,1216,721,424,247,141,78,43,17,10,1,0"
na,1848,"0,8,47,159,419,802,1436,2623,5013,9754,18437,31482,46312,64348,93380,137867,207610,333097,567144,987909,1667539,2558445,3368927,3710354,3372106,2638551,1828736,1181286,733937,428724,239111,131262,72080,39277,21156,11522,6452,3732,2195,1294,758,441,259,149,86,47,22,10,5,0"
na,1849,"0,6,42,159,430,809,1440,2606,4935,9583,18202,31540,47351,66498,97559,146050,223834,366303,634066,1099173,1815251,2716588,3488779,3765337,3377719,2634901,1839417,1195132,740907,432894,241724,132938,72709,39179,20842,11263,6298,3662,2170,1296,768,455,264,150,83,47,19,10,2,0"
na,1850,"0,6,44,164,444,839,1489,2696,5102,9912,18829,32622,48931,68531,100136,149322,228192,373108,646636,1124726,1866435,2798887,3600927,3893134,3493015,2722864,1897719,1232637,764619,446591,248753,136369,74368,39953,21189,11426,6380,3704,2190,1301,766,446,257,147,78,45,17,10,1,0"
na,1851,"0,4,40,153,423,809,1442,2605,4916,9553,18258,32003,48598,67734,97970,144941,218638,351022,603497,1058899,1799481,2782159,3686870,4087402,3732228,2926635,2031392,1311541,809442,468897,259962,141772,77188,41842,22494,12202,6801,3917,2293,1343,782,453,262,152,85,50,24,11,6,0"
na,1852,"0,4,41,148,447,865,1541,2788,5247,10146,19315,33750,51105,70872,101550,148544,219523,338731,558116,954589,1623787,2576855,3616632,4195705,3999670,3228164,2294007,1495426,936807,544890,301895,162796,87121,46422,24649,13134,7170,4052,2357,1384,810,470,274,160,91,55,27,13,9,0"
na,1853,"0,5,42,143,368,714,1314,2464,4842,9700,18892,33397,50574,69530,98220,141321,205110,308898,492030,815639,1395287,2284485,3400513,4231771,4324807,3632500,2681391,1753050,1116351,658173,365834,195879,103508,54750,29098,15438,8299,4582,2622,1530,903,531,314,181,103,62,29,14,10,0"
na,1854,"0,5,44,149,378,736,1352,2542,4991,9999,19468,34416,52116,71650,101208,145622,211345,318267,506937,840287,1437358,2353271,3502815,4359024,4454832,3741701,2761994,1805745,1149911,677959,376831,201769,106620,56400,29973,15901,8549,4720,2699,1578,929,547,323,188,107,62,31,15,10,1"
na,1855,"0,3,39,139,345,680,1277,2428,4797,9648,18910,33849,52191,72248,102480,148826,218065,331889,541254,921430,1593149,2589348,3763585,4558288,4519639,3719994,2692694,1763578,1127775,666378,370567,200123,107227,57242,30533,16271,8805,4888,2805,1640,965,569,335,197,115,65,34,16,10,1"
na,1856,"0,3,39,145,382,742,1355,2537,4958,9937,19469,34861,53711,74201,104773,151216,220095,332010,532448,888100,1525198,2500772,3722022,4631252,4731992,3974276,2933613,1917990,1221443,720225,400417,214471,113375,59997,31893,16928,9104,5027,2880,1683,990,584,343,199,116,65,34,16,10,1"
na,1857,"0,3,42,148,369,721,1353,2583,5095,10244,20081,35944,55421,76720,108813,158018,231514,352331,574526,977936,1690652,2747604,3993424,4836550,4795487,3947023,2857016,1871202,1196600,707048,393185,212336,113775,60735,32397,17261,9344,5187,2973,1739,1026,607,355,209,122,69,37,17,10,2"
na,1858,"0,2,37,143,372,721,1338,2516,4927,9890,19475,35294,55404,77239,109566,159754,235106,358779,587375,1002990,1736852,2825286,4110242,4987788,4952578,4081071,2958044,1930189,1230900,724716,403111,217849,116679,62322,33286,17767,9629,5363,3079,1804,1064,627,371,217,125,72,39,17,10,2"
na,1859,"0,3,37,146,401,779,1414,2617,5077,10172,20036,36340,57072,79559,112505,162932,237960,360183,581198,973125,1674595,2742226,4061431,5027064,5139684,4332264,3211326,2104198,1339241,793380,441181,236210,124564,65744,34946,18568,9989,5517,3157,1842,1088,640,374,218,125,69,38,16,10,2"
na,1860,"0,3,37,156,524,1012,1772,3122,5749,11045,21191,37914,59082,81450,112912,160681,234171,354559,565806,934200,1605441,2662256,4025199,5090013,5313051,4557848,3431502,2274744,1455825,877659,490180,261791,137411,71773,37671,19791,10516,5713,3220,1877,1115,666,397,233,134,74,40,16,10,2"
na,1861,"0,2,31,140,401,773,1398,2576,4966,9945,19687,36132,57806,81404,115274,167560,245727,373606,606819,1022255,1770496,2913117,4314263,5301241,5392856,4537939,3369874,2211459,1407746,838069,466108,249362,131614,69480,36901,19597,10540,5816,3321,1938,1139,673,396,229,134,73,41,17,10,2"
na,1862,"0,2,32,153,524,1012,1757,3072,5609,10736,20636,37287,59055,81965,113345,161583,236651,360435,579732,965675,1671877,2790802,4231266,5360792,5597728,4803278,3617094,2397496,1533217,922212,513196,272253,141367,73051,38105,19964,10607,5776,3276,1919,1147,687,409,238,138,74,42,17,10,2"
na,1863,"0,1,28,115,451,947,1675,2934,5339,10177,19555,35612,57264,80206,110763,157643,230482,350382,553530,886675,1479131,2466509,3814572,5095011,5643245,5164760,4081807,2856732,1850989,1141192,644351,345856,180218,91841,46848,24076,12384,6452,3508,2034,1240,767,470,286,168,94,54,23,11,7"
na,1864,"0,0,24,103,525,1136,1955,3295,5726,10501,19684,35675,58094,82643,114811,164781,243497,373793,593273,947542,1559905,2561709,3852427,5071103,5581230,5157867,4149499,2978364,1959724,1227823,706038,389389,208975,108546,55894,28979,15018,7852,4263,2469,1505,935,577,350,206,112,63,26,12,7"
na,1865,"0,0,25,110,470,953,1669,2892,5204,9858,18935,34769,56808,80438,110986,158406,232940,356230,569361,934684,1596519,2690244,4163134,5477283,5967368,5354414,4168533,2862124,1837600,1119036,627944,335838,174702,89578,46096,23772,12296,6461,3538,2034,1215,735,444,267,158,89,50,23,10,5"
na,1866,"0,0,23,106,463,943,1640,2820,5008,9377,17854,32817,54283,78058,108445,156371,232328,358002,576928,959301,1649300,2786005,4299703,5625016,6094527,5444018,4236165,2909516,1872008,1138520,640198,343385,178680,91457,47070,24393,12770,6855,3861,2272,1370,826,495,293,171,94,53,26,10,5"
na,1867,"0,0,24,103,452,955,1669,2872,5101,9528,18095,33208,54919,79067,110068,158965,236755,365654,585201,955306,1608804,2699926,4176066,5572338,6170345,5653199,4474089,3138162,2035153,1251549,706419,380574,198506,100730,51119,26203,13472,7020,3822,2226,1360,843,523,316,189,106,59,28,12,8"
na,1868,"0,0,19,93,452,954,1663,2841,5016,9324,17701,32747,55057,80697,112958,164046,246170,382809,614889,1011107,1706214,2842278,4318949,5684999,6229904,5681063,4499545,3168689,2070113,1286802,732300,399637,212156,109256,55944,28825,14882,7784,4254,2484,1527,957,594,360,212,120,65,33,14,10"
na,1869,"0,0,19,92,533,1154,1971,3264,5530,9843,18051,32666,54443,79915,112504,164650,249539,392804,637824,1051883,1764002,2907549,4346851,5689432,6233801,5741984,4611423,3312767,2187803,1376218,794781,439608,237295,124384,64639,33775,17647,9306,5096,2962,1811,1122,690,412,241,134,71,33,13,9"
na,1870,"0,0,16,83,443,949,1640,2776,4836,8867,16682,30877,52507,78223,109992,160455,242883,382148,622104,1040000,1772334,2964811,4518091,5961802,6538684,5961187,4722161,3323189,2166971,1344327,764114,415529,219517,112882,57872,29858,15439,8090,4436,2596,1595,997,615,372,221,125,67,34,15,10"
na,1871,"0,0,17,84,533,1171,1986,3252,5399,9349,16725,29974,50629,76564,109126,161234,247020,391676,636981,1060099,1791363,2992860,4521136,5960216,6565412,6063039,4876106,3499119,2304474,1446621,831667,456770,244489,127120,65584,34018,17661,9282,5083,2968,1818,1134,701,422,249,140,72,37,14,9"
na,1872,"4,10,40,128,593,1250,2089,3397,5634,9849,17878,32364,54523,81166,114568,168114,256421,406813,665353,1109554,1870720,3085510,4606554,6040789,6648198,6165136,4976041,3587969,2363600,1477894,849546,467900,251125,131089,67964,35496,18531,9761,5347,3110,1899,1175,719,429,248,137,71,35,13,8"
na,1873,"10,24,57,141,560,1195,1984,3166,5103,8507,14663,25631,43209,66743,96353,143813,224990,367635,616318,1062860,1830023,3061051,4605205,6113985,6819414,6399012,5193079,3773575,2496000,1575765,918568,516210,283365,150811,79308,42083,22276,11806,6390,3623,2142,1292,775,454,258,141,72,37,13,8"
na,1874,"16,41,83,189,685,1363,2206,3452,5480,9039,15500,27048,45665,70818,102848,154328,242367,395362,657936,1125493,1936591,3236804,4862474,6378055,7014344,6478963,5208415,3733280,2452022,1532144,879499,483726,260627,136631,70810,36880,19265,10176,5586,3259,1995,1239,765,457,267,149,77,40,15,10"
na,1875,"25,50,109,232,708,1410,2280,3567,5666,9367,16116,28174,47339,72239,103374,153275,237790,386806,647535,1111799,1910143,3189549,4792406,6368460,7120225,6696911,5441399,3950045,2604516,1637040,950256,531773,291326,154986,81326,43046,22762,12058,6523,3692,2183,1315,786,460,262,142,71,37,13,8"
na,1876,"34,68,145,301,826,1603,2577,4054,6571,11322,20348,36457,60473,88480,124048,180263,271842,429160,700108,1157631,1947986,3218068,4834714,6439235,7239242,6845464,5587387,4062351,2670073,1668357,960236,529318,285987,150377,77886,40713,21396,11342,6200,3573,2153,1314,794,469,266,145,76,35,14,9"
